chain,draw,Dir_Path1,Dir_Path2,Dir_Path3,Indirect effect (Acad Resources) 1,Indirect effect (Acad Resources) 2,Indirect effect (Acad Resources) 3,Indirect effect (Autonomy) 1,Indirect effect (Autonomy) 2,Indirect effect (Autonomy) 3,Indirect effect (Effort) 1,Indirect effect (Effort) 2,Indirect effect (Effort) 3,Indirect effect (Policy) 1,Indirect effect (Policy) 2,Indirect effect (Policy) 3,Indirect effect (Research) 1,Indirect effect (Research) 2,Indirect effect (Research) 3,Indirect effect (Salary) 1,Indirect effect (Salary) 2,Indirect effect (Salary) 3,Indirect effect (Teaching) 1,Indirect effect (Teaching) 2,Indirect effect (Teaching) 3,Moderation effect (Acad Resources) 1,Moderation effect (Acad Resources) 2,Moderation effect (Acad Resources) 3,Moderation effect (Autonomy) 1,Moderation effect (Autonomy) 2,Moderation effect (Autonomy) 3,Moderation effect (Effort) 1,Moderation effect (Effort) 2,Moderation effect (Effort) 3,Moderation effect (Policy) 1,Moderation effect (Policy) 2,Moderation effect (Policy) 3,Moderation effect (Research) 1,Moderation effect (Research) 2,Moderation effect (Research) 3,Moderation effect (Salary) 1,Moderation effect (Salary) 2,Moderation effect (Salary) 3,Moderation effect (Teaching) 1,Moderation effect (Teaching) 2,Moderation effect (Teaching) 3,a11,a12,a13,a21,a22,a23,a31,a32,a33,a41,a42,a43,a51,a52,a53,a61,a62,a63,a71,a72,a73,im1,im2,im3,im4,im5,im6,im7,iy,m1,m2,m3,m4,m5,m6,m7,mod1,mod2,mod3,mod4,mod5,mod6,mod7,σm1,σm2,σm3,σm4,σm5,σm6,σm7,σy
1,977,-0.06686180481333873,-0.04508403419911609,0.042893433714473454,0.02884834161294829,0.048881265307270286,0.2670106212467829,-0.010173603675241366,-0.1472662993822936,-0.5169297483611727,0.0032439757047571993,0.00881313366870979,0.010389709424942814,-0.017712890362611054,-0.04417958733514616,-0.06082449611317367,0.001991355453528979,0.00358116765421367,0.0003315903016696316,0.046312729676802084,0.2828193534545243,0.4351841406560994,-0.028209950515207746,0.018247325688077482,0.009166281683956378,0.00013256840831188504,0.00022462683037375203,0.0012270089399234625,0.013461076320389075,0.1948535601235016,0.6839691241269212,-6.807843711793112e-05,-0.0001849534092987567,-0.00021803960452671938,0.0007930539721892342,0.001978039524242506,0.0027232770745751057,-5.35524104907863e-06,-9.630634245378628e-06,-8.917272864724833e-07,-0.00042588051475310105,-0.002600737479131655,-0.0040018467304431,0.0006142949158325685,-0.00039735055159647356,-0.00019960333615289685,0.5116203181441158,3.124327341564467,4.807512967763407,0.42319019529578594,1.149710139000043,1.3553810388161043,1.7322968056168808,-1.1205189453794648,-0.5628765804442681,-0.37923367605407104,-0.6819974664325397,-0.0631480476392121,0.26727459880453563,0.6666377558162961,0.9177972913134496,0.06942912049038129,0.11764223067912845,0.6426127658732976,0.011888682160137484,0.17209263129804417,0.6040743942426112,9.576463961807965,112.96563291793815,45.703815150851675,26.674118498242226,2.1874053540756737,3.0738270970717774,3.0420131007799758,0.005730009247776066,0.09052167795993685,0.007665526613842848,-0.01628470965468416,-0.005250998472100489,-0.06627225498359056,0.41550780723118824,-0.8557385535423984,-0.0008324151712699121,-0.00016086959923622085,0.0003546129703874935,1.4121217041692999e-05,0.0029671879622545565,0.0019094064187411255,1.1322597525168767,2.907437117227842,24.07898170199836,19.482492554867353,16.32785896005206,1.1574108201536992,0.7304337969555369,0.8534525227854854,0.4903767933589806
1,978,-0.09979697164263673,-0.08902375199971208,-0.07957114118285438,0.00029646610886781494,0.03620034084904122,0.16133875420762817,-0.0007788521802914749,0.025992250971053767,0.07660746009697247,-0.00019396064033082297,0.0015424668314707464,-0.003153889887956259,-0.06366486453121883,-0.10337658034075468,-0.1768142274695842,0.02212417260125885,-0.025552562755684436,-0.008365313545817227,0.034144438269319045,0.2674575763533508,0.3639409426407281,-0.004060677501860733,0.011522099976081173,0.006605971530578679,6.867949272135385e-07,8.386189758239055e-05,0.0003737581957543626,-0.000644642591572308,0.0215133403369396,0.0634066808315322,5.067925474217679e-06,-4.030254249013313e-05,8.24068165520025e-05,0.0020800005163452207,0.0033774255559961756,0.005776713531740481,-0.0003693190371695068,0.0004265491887188502,0.00013964226369244935,-0.000317869667776232,-0.002489912127682262,-0.0033881297333079284,3.646025583749117e-05,-0.00010345532555111008,-5.93140952340377e-05,0.3944882033445133,3.090074522072831,4.204796325932137,-0.06602246248170061,0.5250418762092611,-1.0735558329970973,0.9438826383036837,-2.678250148956375,-1.535522541246979,-2.1883578260709466,2.52746856076278,0.8274343043447787,0.45884031254629504,0.745047410102625,1.2743213386560006,0.0006324001467588047,0.07721995931703526,0.3441562080348249,-0.004960731157324552,0.16555204248494432,0.4879347118786109,9.941652592493753,113.54437025077326,45.721344018189846,28.147462230161196,2.1446908162878286,3.1264205350793386,3.0681740802611643,0.1466795825138469,0.08655376252024481,0.002937797728834832,-0.004302100003829348,-0.01010994287025781,-0.13875168068366991,0.46879512977229926,0.1570035052477082,-0.0008057773720007314,-7.676062484979792e-05,3.862795474553532e-05,0.00016876537866414423,0.0045331686416183355,0.0010860132318651718,0.1299491085342307,3.268942997129975,22.738031737841354,20.27068676083553,17.027542314487523,1.1724429826169356,0.7379109526254717,0.851353998400183,0.5221496015183501
1,979,-0.1791962631907956,-0.21843606357967546,-0.14612913016843462,0.013846925689318394,0.04054828477183988,0.2585260997031348,-0.12095210667274356,-0.024525609998766275,-0.47896726312944904,-0.00039962595931639436,0.0006265609157478312,1.7392853414085753e-05,-0.06555742254168845,-0.15898181890436386,-0.17863421370815297,-0.0013465151622301368,-0.0012058979117732377,0.0014051023073418298,0.010285838928792318,0.15546012776620455,0.23911462947300835,-0.014737266964014025,0.007270166393545004,0.004068006400482301,-3.8052926233090986e-05,-0.00011143129702006379,-0.0007104591172119134,0.14774728070553564,0.029958900962068033,0.5850754701265235,9.856534020458181e-06,-1.5453748281323364e-05,-4.2898427239820586e-07,0.0018280106498987582,0.004433067177292475,0.00498105679623298,2.6010674371374308e-05,2.3294366664467656e-05,-2.714240403665694e-05,-6.39796312873468e-05,-0.000966987887251838,-0.001487332820881519,0.00020501362308010851,-0.00010113701247154043,-5.6591003807722964e-05,0.19176193975537434,2.8982891781065376,4.457884815139273,-0.23407608199020857,0.36700049350480907,0.01018765394711483,2.6051174532169266,-1.2851526274079663,-0.719104464862602,0.34705994143125696,0.31081629852495096,-0.36216058917844773,0.3686451514914122,0.8939929979265169,1.0045031397034436,0.021823215663877467,0.06390544610626409,0.40744573598129247,0.09677989460647379,0.019624180315124393,0.38324591874235786,10.04342917293803,114.10131743705692,46.60878334721678,26.525635089869233,2.030616159147185,3.1159361300924795,3.038622429652471,0.20578972141870888,0.05363858407937306,0.0017072481558927954,-0.005657045115495935,-0.003879776953448384,-0.17783340504131287,0.6345043692272307,-1.249764810806612,-0.00033364092670820877,-4.210824932070796e-05,7.869649901080186e-05,7.494576949476697e-05,0.004958726955998885,-0.0017436901517716057,1.5266319653095854,3.2179256507234744,23.170343946010767,19.996905636708806,16.697241203075652,1.1646220128705191,0.7748100168908622,0.8530562712504784,0.530213178568148
1,980,-0.13412303434996697,-0.18356853718957059,-0.15267359102275058,-0.0022420527480577846,0.00394588130301637,0.3063349763954172,-0.02299620090419164,-0.04828851605407242,-0.22077901437990544,-8.354873857111108e-05,-5.6952974293516185e-05,-6.800173944093572e-05,-0.07774986016364666,-0.18619250129296097,-0.26268135102651896,0.00938796890220098,-0.003989099864618389,0.010372470639850662,0.008332885881879698,0.23970403078665617,0.39704193855430436,-0.01804557184841828,0.011397386894822956,0.010101890111325394,4.848351421793536e-06,-8.532814066163479e-06,-0.0006624374112689394,0.0331865182358176,0.06968662890386142,0.3186129229488971,4.228061067542775e-06,2.8821578567129037e-06,3.4412908198571345e-06,0.0020556870932134314,0.004922883731950791,0.00694523002094818,-7.749675578366875e-05,3.292962527096995e-05,-8.562372036206097e-05,-0.00010761439515451563,-0.0030956387324707407,-0.005127566688679955,0.000350484928612044,-0.000221362468629444,-0.0001962010549876217,0.09450836803847723,2.7186303860411893,4.503096068697896,0.28801898327384123,0.19633495407567592,0.23442354953044395,2.6758728470918918,-1.6900521843163927,-1.4979505044375219,-1.0922974685804956,0.4641348655315542,-1.206845009912437,0.36538264724228925,0.8750049051650229,1.2344614796378415,-0.0035032203834081915,0.0061654623528420004,0.4786501719858886,0.045366311860594394,0.09526233866721276,0.4355471436504883,10.31399982373061,112.84355243091734,46.98871594536081,27.561461803861526,2.1991193124648305,3.209715741038747,3.056691951442411,0.3176593837092904,0.0881708789901771,-0.0002900806662860657,-0.006743807676822164,-0.008594699861752124,-0.21279023716769416,0.6399976315154201,-0.5069003840306965,-0.0011386758377914486,1.4679799989165437e-05,0.0001309796648196296,7.094839822743554e-05,0.005626121297025589,-0.0013839698594915978,0.7315233898183318,3.1555210884170477,23.45086056691316,19.56721206054665,16.498158176069822,1.2214023544021344,0.7431691570724077,0.8659786428814829,0.5315413180919847
1,981,-0.15252679463187915,-0.24695281725027654,-0.3405738161302082,-0.006197965610893868,0.03593686662100168,0.27093446188573517,0.009541476253480022,-0.0174962773817922,-0.19624912210840287,6.0254141539006036e-05,-6.666611778546769e-05,0.00010095106740483684,-0.04953554627167341,-0.08676539204451597,-0.16739344286122182,0.005908644566138789,0.0038534715606626862,-0.0013193863332602918,0.014286935391343139,0.2306742727365285,0.3354919303301566,-0.006087284339715782,0.01419803399078179,0.0083494395189446,7.388465224619437e-06,-4.283958737111562e-05,-0.00032297530761953307,-0.013764611360255589,0.0252402722611989,0.28311058203684963,-1.4888103196232537e-05,1.6472428548993798e-05,-2.494384403966783e-05,0.001977227889255687,0.003463269629282823,0.00668156523173344,-0.00014445898592090083,-9.421257069997314e-05,3.2257349313741154e-05,-7.288966958247547e-05,-0.0011768634112485265,-0.0017116264110894844,0.00011723094132613702,-0.00027343044892125956,-0.00016079627625826087,0.17273557743493223,2.788957366229213,4.05625074398069,0.2691802476020586,-0.29782520560089987,0.4509902991835797,0.7831955887006306,-1.8267320810450425,-1.0742465497620315,-1.010218048051129,-0.6588391761694872,0.22557929678998404,0.44590820741174053,0.7810431769493031,1.5068393437988723,-0.01044128635801083,0.06054036739732805,0.45642465260379983,-0.019241077633071868,0.03528251000677586,0.3957505624491556,10.14201051610595,114.80481359669764,46.43323700335687,27.272543121173886,2.0298405630794205,3.145664847935238,3.0488273794597918,0.09625332219212432,0.08270985979552987,0.00022384310169772364,-0.0077723680106714585,-0.005848880424911733,-0.11108911082664491,0.5936017266817537,-0.49589094932396,-0.0004219725355069501,-5.53090478549611e-05,0.00014968284170322044,0.00014299782725084466,0.004434158995934256,-0.0007076202080168801,0.7153763226128643,3.1346149804293373,22.007189600354753,18.499055752290136,16.214338689285768,1.1673926683237836,0.7331900976907116,0.8869567211024123,0.5096617401297158
1,982,-0.08813909757747236,0.0025422737741704936,0.12850585150725338,0.011744518158561498,0.005361183626816278,0.1496681419103064,0.012270404789510485,-0.005719308378616361,-0.027252941820040056,-0.0031658134940450336,-0.00108596362266102,-0.0014447672062052783,-0.0378879737626103,-0.18149899067389438,-0.2269635590936535,-0.000717951616318092,0.006188479754624291,-0.002022016948649611,0.07480188972364205,0.34974724156703574,0.3930585006623719,-0.0016961869493154612,0.0012539035120857104,0.0017085974616141543,8.789718114099489e-05,4.0123649349793705e-05,0.001120131758741956,-0.04141679438902643,0.01930461327299373,0.09198795860602804,7.889530737182309e-05,2.7063323207643427e-05,3.600507516589482e-05,0.0009137739943061854,0.004377353582162093,0.005473858255244614,3.8279211066352036e-05,-0.0003299527674608011,0.00010780839794475309,-0.0009332773089198211,-0.004363675377958366,-0.00490405497911233,4.792694992758054e-05,-3.542992172059948e-05,-4.827761764245427e-05,0.7936523920057217,3.710838534863232,4.170373507960694,-1.5413765919207083,-0.5287357928051394,-0.7034306842801704,2.276984387128623,-1.683257096829547,-2.2936444273157006,-0.1822362056321736,1.5708092906007103,-0.5132444695027912,0.14357632852926644,0.6877897159663254,0.860077520343936,0.03148936208427089,0.014374387279738344,0.40128971231212546,-0.09397373289947082,0.04380171373003588,0.20871851575023984,9.505604025432813,114.91111478770084,47.28924455415176,26.558746387695248,2.29328653846671,3.1850121042855406,3.088753282150872,0.19973629779151755,0.09425019123876435,0.0020538870971824707,-0.0007449269125004529,0.003939676058484278,-0.263887328438596,0.3729678018605512,-0.13057270804211696,-0.0011759270410075105,-5.1184965300083935e-05,2.104843151253159e-05,-0.00021005272214465973,0.006364377774989021,0.002791329367224623,0.4407273512624255,3.0808227541385724,23.628551022495607,19.72075903791455,17.15219156388728,1.169158677489633,0.7554788599301167,0.8387342119848715,0.5073079630778141
1,983,-0.08855261524596512,-0.07280823065852396,-0.06194280192088241,0.095614865512287,0.07723221854220934,0.29676324163894285,-0.03012234058879812,-0.037053168532073764,0.10704044283528945,0.009500515349729708,0.012354025349542778,0.004693148969416683,-0.03235875623487758,-0.07785851841837779,-0.10915415767851716,0.01728143167552243,-0.008908690001818625,-0.021247052276359722,-0.005764483760809624,0.21225179855002624,0.3403566557230347,-0.03052591757980964,0.01911225390136481,-0.008539107691822576,-0.00012504462977462263,-0.00010100389853126214,-0.000388105442418782,0.012798248212198035,0.01574298804981432,-0.0454788747943139,-0.00022081755642007882,-0.00028714081175768615,-0.00010908141813291075,0.001239188151326431,0.002981615016460149,0.0041800907884538534,-0.00036968383685243093,0.00019057441322214047,0.0004545162666386196,3.745229934296768e-05,-0.0013790164436619681,-0.0022113236644316866,0.0006339773100146942,-0.00039693271414449865,0.00017734439956583345,-0.07246652687881346,2.6682616003313515,4.278694461422547,1.3729360421033678,1.7853017487023468,0.6782151424296953,1.9527776714205467,-1.222632622640337,0.5462564324512126,-1.1249260875415221,0.5799066869593222,1.383066162445883,0.41830979064559265,1.0064966744445965,1.4110632842365571,0.1598961827601246,0.12915498928781174,0.4962754407209796,-0.062019173011585556,-0.07628912046339129,0.2203865839664297,10.24065465574311,112.03595114758278,46.156001880816675,28.25278549710359,2.0693076818038922,3.054178805139165,3.098576839849192,-0.12827786360116047,0.07954684747689966,0.0069198528251721856,-0.01563204968315906,-0.015362281901818332,-0.0773559619174515,0.5979809140017301,0.485694005999904,-0.0005168220550379012,-0.00016083601103645113,0.0003246541166939439,0.00032862944592240646,0.0029623694664519975,-0.000782036366447934,-0.20635954319815333,3.076985816715312,22.663097066760333,20.534211775425966,16.28150434232121,1.1502868532507409,0.7128675614171431,0.8719494445968656,0.5205774010502905
1,984,-0.021301261323268587,0.017404629760768953,0.0402010274477744,0.014176464502913032,0.041275765574441146,0.1154955007704844,-0.041876829342482734,-0.07492002612287157,-0.1448648874466728,-0.007191037867876211,-0.002859293438808012,0.0005641306622666784,-0.014663732108881004,-0.06500591582230458,-0.07554512783982129,0.0003660432311788463,0.0019661156878242056,0.007312249315204882,0.06118098427262088,0.2723693401928692,0.4285936934871406,-0.000519689358825941,0.0005734664033774534,0.0002569590754896997,0.00022268052919891218,0.0006483498984756131,0.0018141758282807455,0.09107059746595464,0.16293047129652463,0.315041326164179,0.00016241714793259135,6.45801473954306e-05,-1.274148390122969e-05,0.0006617018709899103,0.0029333962053889437,0.003408978837352501,-1.4321899344357123e-05,-7.692673592049483e-05,-0.0002861009021692319,-0.0006875825622702146,-0.003061023143713444,-0.004816750718288486,7.768724492171437e-05,-8.572625969137902e-05,-3.8412259734399506e-05,0.745193618516537,3.317499654580027,5.220335846508734,-1.4451514558064036,-0.574619707418043,0.11337087397100533,1.7196490003656106,-1.8975969212438573,-0.8502760539469343,0.11318734206807408,0.6079593609379813,2.261082828554612,0.18715021225246847,0.8296572014188811,0.9641670077496607,0.04240962071185521,0.1234785698679528,0.3455107146493077,0.16797471574353878,0.3005163067281481,0.5810764251291798,9.611036777406865,115.77271337927122,46.29359432822205,27.8542058302276,2.3092886200469107,3.1516227239123586,2.915140967550424,-0.31386705634674167,0.08210078931488217,0.004975975243967468,-0.00030220664723757643,0.0032339590672488578,-0.07835274100089935,0.3342747297655066,-0.24930436201136147,-0.0009226898153516007,-0.00011238763056980872,4.517622195296683e-05,-0.0001265326942278009,0.0035356725649729128,0.0052507078691383805,0.5421684868632243,3.178736787968919,23.726484773150307,19.925321416180402,16.942754206577,1.1722443382642755,0.7478377979702947,0.8264774277638376,0.4974036212263868
1,985,0.02167890577597646,0.061418801513261644,0.05089180548315888,0.04054193955870003,0.054478440917370786,0.1601828653085469,0.052461923162409815,0.09263832727159904,0.17775565688675726,0.005532554995805352,0.0037035643409234617,-0.0003310866626201165,-0.08661408766747113,-0.13716185639431577,-0.1944370309723663,0.005021544747461964,-0.0020584159816238465,0.004205462299431522,0.03239559855723638,0.24757942248328804,0.2942897566024439,-0.006820444905487358,0.003977881946385668,0.005849226339919354,0.0003856724316871118,0.0005182493243250929,0.001523807589143801,0.0024020940226904316,0.0042416663133423415,0.008138965847386931,-0.00018217134702464504,-0.00012194787133431064,1.0901744918420115e-05,0.002245653269629561,0.0035562109995650863,0.005041190943631481,-5.27716749206902e-06,2.163200060871903e-06,-4.419542203004129e-06,-0.00035178124068428203,-0.0026884453533152722,-0.003195669174482902,0.00012916335444904836,-7.533182701675511e-05,-0.00011077073496889838,0.46248910231955975,3.534516723152621,4.201367204635375,1.4079220413211218,0.9424813437897052,-0.08425478106295033,2.030389458121488,-1.1841822170713838,-1.7412658064555058,-1.8653678585394988,0.76464578226966,-1.5622153337624114,0.4258773520588331,0.6744183282164062,0.956037639172542,0.11654396748123799,0.15660655893164158,0.46046999351230383,0.18273445387180665,0.3226762024939032,0.6191553973968685,9.983699976485518,112.24115953553336,46.49078108695526,26.621081170687138,2.1602602191273363,3.067950287396916,2.8812088758909997,0.3913676218193151,0.07004618788801739,0.0039295890208621825,-0.00335918061345611,-0.002691986314910354,-0.20337800836027028,0.3478681945955438,0.28709376940603293,-0.0007606260102561651,-0.00012939022309339286,6.361506356940506e-05,2.8290224193102644e-06,0.0052730046779273995,0.0033092440563189155,0.013145271577387197,3.189606442211705,23.14590156247471,19.984681411014666,17.310762438357486,1.1365881165495904,0.7036726628556363,0.8966867201811373,0.5120890961866408
1,986,0.0308545450055471,0.05787920786551276,0.08791251803569797,0.05993451412013076,0.08247322515687763,0.22049691199869056,0.0337261700842448,0.047589648230351944,0.10224044602607868,-0.0022568109240291355,-0.003991758097788531,0.004010251480806663,-0.045488197355476545,-0.15137234893847204,-0.19290309063673775,-0.0006015724273813721,0.0004464552816620777,0.0019091212040582917,0.04041590679184749,0.3339015177762264,0.3878876373052155,-0.010758836337186044,0.0065368374862317296,0.006495417824447745,0.00013216726325636501,0.0001818695057586083,0.00048623858628326033,0.03624958766024613,0.05115034173572835,0.10989015359251668,3.244099788273682e-05,5.7380356776881445e-05,-5.764619375637673e-05,0.0014659366644167822,0.004878238514349064,0.006216639253339456,4.423527527669855e-05,-3.282908488513203e-05,-0.00014038293338295338,-0.0005716340311555996,-0.004722632393191749,-0.005486200641004244,0.0001822917181934799,-0.00011075652603787019,-0.00011005473440567495,0.36672791501993385,3.0297726107376897,3.519634613756677,0.8675012164058395,1.5344019158003266,-1.5415106337229811,3.4173323156377484,-2.0762975923857696,-2.0631414531639125,-0.5237528648417212,0.3887017126301747,1.6621567984892138,0.26664541060077634,0.8873234043741107,1.1307707669096936,0.13668342608242087,0.18808399700903997,0.5028533861502059,0.23338657856564984,0.32932245635602764,0.7075083778990794,10.037848542719615,112.567191223427,46.59056216659523,28.919689737072815,2.1559146515129606,3.035030917907983,2.8222393486457293,0.19926971905433094,0.1102067912928053,-0.0026015075037927565,-0.0031483143409710246,0.0011485806909393576,-0.1705943381998869,0.4384914531187557,0.14450775315152875,-0.0015587415294647745,3.739591054078716e-05,5.334328106146162e-05,-8.445829750270961e-05,0.005497700714645317,0.000966958957969545,0.1553199326329273,3.1070709363745626,23.226242515602102,19.22722227307639,16.754931552830513,1.1899414897698772,0.7187884757736296,0.8620058410081781,0.5009664486584924
1,987,0.03185369324109505,0.06711769694752016,0.15423277513313088,0.06550513141956417,0.07890455856943755,0.24939816935033582,-0.050927678743478214,-0.0718103553625584,-0.13607660393078985,-0.000641767242048023,-0.0008377855661819659,0.0004197433431860931,-0.047004524752807725,-0.09148035909780532,-0.16667341700135396,-0.010626537563138493,0.007925645231031488,-0.0069688598613393635,0.031173388461957312,0.33499037711381,0.46238511952288486,-0.013042109416728393,0.01430044252957409,0.006686236336987248,0.00014511098301417727,0.0001747942155092159,0.0005524821144859902,0.11016544931352244,0.15533832012504684,0.2943574217981304,9.629700840399982e-07,1.2570950715701622e-06,-6.298237990042124e-07,0.0014305930891823112,0.0027842249274825214,0.005072742246974758,0.0002533187374103458,-0.0001889340183628219,0.0001661258684472894,-0.00037991516041840684,-0.0040825822645211675,-0.005635162730961947,0.00039572420175726304,-0.0004339045950291442,-0.00020287404841282257,0.29612226141708153,3.1821406949379134,4.392288871831135,0.6002025390845565,0.7835255386768111,-0.3925582420507552,2.04786565782999,-2.2454485093127237,-1.049869567655102,-1.8513592692539294,1.3808088171811523,-1.214117319377525,0.3807054208512255,0.740930129452503,1.3499439404590936,0.13087901294977142,0.15765101937832468,0.4982966300301648,0.23074358770710363,0.32535900790492434,0.6165371084777731,10.097379460701008,113.62311664870712,46.05727875280042,25.879058948857224,2.0611612829843446,3.071731963096885,2.8297045813150197,-0.0628615438203577,0.10527201944486807,-0.0010692511281722701,-0.006368635250492162,0.005739857055092733,-0.12346691740745255,0.5005014168673754,-0.22071113329538633,-0.0012829672399512879,1.6044085476691645e-06,0.0001932373836360878,-0.00013682851384779005,0.0037577428920860245,0.001108741422659321,0.47743666642369237,3.2090455300720384,23.61335868295861,20.356182085308003,16.211990973384886,1.1945082530660218,0.7487310521395009,0.8204278331760784,0.5270692920082277
1,988,0.007844881083193787,0.04408559412355086,0.13175043649312934,0.057399070374280506,0.03703617598961091,0.23360429596669977,-0.012397514522328434,-0.01865598306661812,-0.030845545856748327,-0.00013532302015980033,-0.00045866080607248784,0.00034488905745909756,-0.04486837628233797,-0.08226840270679661,-0.14849045929944818,-0.006690096063489178,0.0064492204461123704,-0.005360948343004087,-0.00870718673403218,0.36076933195849287,0.4576277833055368,-0.01665643821849,0.022443124009512337,0.00696065082606886,6.583710823499447e-05,4.248073551258941e-05,0.00026794565168795345,0.07163444711358113,0.1077966902100086,0.1782295652394835,-2.0357577024451304e-07,-6.899951447057158e-07,5.18840441472774e-07,0.001711058368908976,0.0031373107433720414,0.005662693062228622,0.00019615038360260047,-0.0001890880269038938,0.00015718041474662272,0.0001148221000526118,-0.004757482938564356,-0.006034760104108857,0.0003786447087020185,-0.0005101913171035353,-0.00015823392551521387,-0.0803431814368096,3.3289002268767316,4.22263506546107,0.2890836626495672,0.9798136752835037,-0.7367688943115299,1.9981281400041657,-2.6923065450588934,-0.8350087879455597,-1.6866958334729338,1.6259666755716067,-1.3515933325616063,0.39966518445216315,0.7328060221189585,1.3226791723386162,0.10286431583824211,0.06637217083123902,0.41863998710780514,0.2510835376398551,0.3778346230673297,0.6247065700303093,9.927332141980818,114.29210268217116,45.6854290437892,26.353866951435727,2.078345612683936,3.060497700013926,2.8327142412072797,-0.13017403016466542,0.10837493086927898,-0.00046811023120265884,-0.008336021041400915,0.003966391527578605,-0.1122649107998757,0.5580076035750108,-0.049376054833634574,-0.0014291455478760207,-7.04210567898095e-07,0.0001894997128168312,-0.00011629268283583986,0.004281229477754964,0.0006400383621714426,0.2853012498825428,3.224433804832308,23.53857351173615,20.11820470735642,16.020325451224604,1.1792277185611264,0.7448352534217657,0.8275499231439288,0.527785378700873
1,989,0.01499989241741739,0.047484829899723816,0.11079809758864544,-0.0005918633413419344,0.04636787489317164,0.26938765158598904,0.1182151088476525,0.14597322441431937,0.2641512263670761,-1.2891906171696205e-05,-7.156853193637439e-05,9.76667209144667e-05,-0.05026940806425926,-0.1279443521155995,-0.16059533955662061,-0.0026009446893625124,-0.013826444205051743,0.0014544527591343883,0.04805940519918828,0.22357252012639828,0.3276490383969222,-0.004335461287134404,0.0051118101564762135,0.002377752306816583,7.884750367607206e-08,-6.17708672039352e-06,-3.588758141458112e-05,-0.03989437866699271,-0.04926198644821029,-0.08914384254908977,1.6440122451995998e-06,9.126621099110706e-06,-1.2454735784874963e-05,0.0013974646344666315,0.003556789589261517,0.004464470860759964,4.855960162415204e-05,0.00025813952339003374,-2.7154613034860574e-05,-0.00061763054298276,-0.0028732194339355587,-0.0042107481907888485,8.310340613176481e-05,-9.79846912167696e-05,-4.557746051625472e-05,0.6133430596501699,2.8532740465614492,4.181517912443878,-0.059480595475709934,-0.33020244176488767,0.450614101652907,1.6213254198496738,-1.9116553462800396,-0.8892041704046739,0.3872031942113286,2.0583457167222265,-0.21652469445797679,0.3311463861460657,0.8428249200134048,1.0579111307237723,-0.001081398791094518,0.08471915787419797,0.4922005814727076,0.2960206998217427,0.3655293850978948,0.6614571660947739,9.51159329524392,114.2946429579077,47.00650767079477,27.090788399569178,2.1581102162549,3.1790215077795603,2.804437771006805,0.2341276224428252,0.07835648328131363,0.00021674137705902536,-0.0026740228914293954,-0.006717260415839863,-0.15180418741482468,0.5473127455070398,0.39934744063114197,-0.0010069903511014465,-2.7639471865592946e-05,5.1256462838576844e-05,0.00012541115969629392,0.004220081187448691,-7.291251324247182e-05,-0.1347688816728568,3.079061829669577,23.62132827975006,20.105673520219117,17.644933479662797,1.1716854818952818,0.7226421111497184,0.8659595529746736,0.5174608803054424
1,990,0.04929467558915821,0.08847520775851092,0.12463993827494402,0.07001711019865849,0.04727084907407021,0.26445344239569163,-0.015534375068188935,-0.022218434487430466,-0.04226688724124769,0.0012689436892518613,-0.0018656876514331336,-0.0012842031540684746,-0.014444629577439663,-0.04128758800330076,-0.07449170475187263,-0.0047955164316810335,0.004084278947859262,-0.00020861416376411526,0.0019660794105376012,0.11008244481366572,0.18814159838781416,-0.0074836020616958114,0.00212717891754145,0.011614758755969927,-0.00024775624150651386,-0.0001672683700624608,-0.000935771138733333,0.09603734325793892,0.13735984937642912,0.2613043357466418,-2.4229476926861876e-05,3.562383129056089e-05,2.4520844348302283e-05,0.00051932624561577,0.00148440830229206,0.0026781924140671176,0.00010543126493297907,-8.979443652140534e-05,4.586462267813838e-06,1.5167132787813831e-05,0.0008492205600380677,0.0014514004827908976,0.00021981695066506797,-6.248194109175067e-05,-0.0003411620275102069,0.06035888298114513,3.379544777883396,5.775970522915201,0.6920702493248903,-1.017528932943392,-0.7003926214755601,2.1994142452178105,-0.6251732220389457,-3.413552144013896,-1.736149487168534,1.4786559282611875,-0.07552583305573198,0.2007612304194143,0.5738428198628642,1.0353360895722248,0.11681229621685837,0.07886381498459061,0.44119806945824647,0.24170346793198896,0.345702523858125,0.6576417255316687,9.79189705647059,113.76090587362384,45.87280967710804,26.696451735162874,2.2751894377691837,3.088805262458316,2.8494105135556858,-0.30441648831935536,0.03257315764361915,0.0018335475199081409,-0.003402543235303408,0.0027621564082606653,-0.07194929791605231,0.5993984577503203,-0.06427038553108402,0.000251282529409163,-3.5010140878758426e-05,9.994340590592076e-05,-6.0727066253336106e-05,0.0025867855289133023,-0.0021209774101740293,0.39733539646589644,3.112374877941173,23.459436656703943,19.495212767576977,16.52076163126346,1.1406414850373936,0.7506487066098961,0.8153889018607391,0.5002341422003849
