,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
3531,1177,Current_position_4.0,0.22118016775197935,-0.009097732726120557,-0.0029216112504864378,-0.11239400341290687,-0.02245028435992654,0.027426374729764887,0.004631051429334761,0.047015673461999974,-0.008999740056576598,-0.0015037181603773872,0.007564461988526277,0.08704863325654706,0.005111189193133531,0.06779383449618105,0.09485038281877332,-0.01534102932095028,501.0,579.0,30679.36900475268,0.0,36127.65287485552,0.1510685619792187,0.15080647195585717,0.01859670112263745,0.15080647195585717,0.01889959558077369,0.30607195171150825,92.72245650697926,512.6861367607885,47.63877174651037
3532,1177,Current_position_5.0,0.6827460679271369,-0.023465900093340524,-0.0006498075317367462,-0.257921163541376,-0.03169492528953443,0.06867945399345712,0.022377985984692973,0.029956438956282756,-0.009965182836793708,-0.005930654865534717,-0.10819939995258517,0.20604066337874144,0.01451248578555277,0.13124495317818335,0.1310285912144237,-0.06379572138771904,501.0,579.0,30679.36900475268,0.0,36127.65287485552,0.1510685619792187,0.15080647195585717,0.01859670112263745,0.15080647195585717,0.01889959558077369,0.30607195171150825,92.72245650697926,512.6861367607885,47.63877174651037
3533,1177,Current_position_6.0,0.7884847524663003,-0.022436493776553604,0.0031710363752377843,-0.24226312304006659,-0.042112056088432624,0.08144506705360936,0.013886411394799807,0.061995651824884646,-0.012695913164360022,-0.014280319467832038,-0.08263509427120434,0.19185966599798943,0.014511935887628382,0.12007965944297198,0.09750091538482127,0.07385713463464276,501.0,579.0,30679.36900475268,0.0,36127.65287485552,0.1510685619792187,0.15080647195585717,0.01859670112263745,0.15080647195585717,0.01889959558077369,0.30607195171150825,92.72245650697926,512.6861367607885,47.63877174651037
3534,1178,Current_position_4.0,0.22804985186962998,0.0006927985017547042,-0.0034908037568025228,-0.06086888733402173,-0.0005249844561288547,0.06729892737400954,0.012972821220899586,0.02812876875535495,-0.011291521410387211,0.009369717577946591,0.029522678449642587,0.16519520896416395,-0.009315925398380736,-0.004882657869700506,-0.00024129524102450435,-0.2275335038875511,501.0,579.0,30349.65965678305,0.0,36543.93270886637,0.17006212973048296,0.1695020922195507,0.04020301675672633,0.16950209221955065,0.04085024573642636,0.30439538774468106,93.7463985814191,513.7100788352284,47.12680070929045
3535,1178,Current_position_5.0,0.5995839507845429,0.030836458012622938,-0.00690975702750857,-0.21267848042399715,-0.0005911902870815064,0.18668105893485568,0.0013371723330068493,0.02539892855347343,-0.009930790682146898,-0.005513507892892914,-0.03957344402543167,0.3141973480349086,-0.0030411738687624867,-0.015578552292320313,-0.0004109792259437266,-0.1064497820086736,501.0,579.0,30349.65965678305,0.0,36543.93270886637,0.17006212973048296,0.1695020922195507,0.04020301675672633,0.16950209221955065,0.04085024573642636,0.30439538774468106,93.7463985814191,513.7100788352284,47.12680070929045
3536,1178,Current_position_6.0,0.8219919891826706,0.020036488543515234,-0.005250471669619208,-0.28693261631391587,-0.0007619296586759603,0.21124894700932104,-0.004825220279845447,0.09488830889639017,-0.07322515425674869,0.0066456964440635,0.18959890706210122,0.267372457125553,1.1067947576789124e-07,-0.014390909128190382,-0.0002742675804824436,-0.043634484827122316,501.0,579.0,30349.65965678305,0.0,36543.93270886637,0.17006212973048296,0.1695020922195507,0.04020301675672633,0.16950209221955065,0.04085024573642636,0.30439538774468106,93.7463985814191,513.7100788352284,47.12680070929045
3537,1179,Current_position_4.0,-0.004724171481320838,-0.00962726304540323,0.021675139951632366,-0.07119142994759135,-0.025475012492201087,0.10004465056190168,0.006289978019508185,0.10828772339256713,0.011930060998907215,0.02556241530665382,-0.10938527913503922,-0.008542760076027443,-0.0002618751197793888,0.1349285661606549,0.11138712641293697,-0.003992662762214525,501.0,579.0,31074.686977879705,0.0,36907.50789592342,0.15841060509643146,0.15803887204987843,0.026955103626506327,0.1580388720498784,0.027384711279109422,0.3080701060089954,91.49476093826179,511.458441192071,48.252619530869104
3538,1179,Current_position_5.0,-0.014438053414368664,-0.08247957390913047,0.035590517963614884,-0.128491007020468,-0.03965321112340292,0.23042927351236442,0.03546498063263081,0.13820416227386287,0.04598596089745864,0.012915450301461623,-0.07212276146483268,-0.0396859605536021,0.001620133941440163,0.2821522985356231,0.24232703448407492,-0.08865808587467693,501.0,579.0,31074.686977879705,0.0,36907.50789592342,0.15841060509643146,0.15803887204987843,0.026955103626506327,0.1580388720498784,0.027384711279109422,0.3080701060089954,91.49476093826179,511.458441192071,48.252619530869104
3539,1179,Current_position_6.0,-0.015543490683917053,-0.05007024831159963,0.003929898237533819,-0.20206066049470173,-0.054261009116582916,0.28407144191929024,0.049800414975743265,0.2948810680479702,0.12782259447412536,0.02900117964044275,-0.018558504262104175,-0.0403694836629272,0.003695036825968519,0.4941957051317806,0.08209872269965125,-0.008571646767809664,501.0,579.0,31074.686977879705,0.0,36907.50789592342,0.15841060509643146,0.15803887204987843,0.026955103626506327,0.1580388720498784,0.027384711279109422,0.3080701060089954,91.49476093826179,511.458441192071,48.252619530869104
3540,1180,Current_position_4.0,0.007822846499250033,-0.04159114957891321,-0.057092855435792296,-0.006500555483786496,-0.048285587877253136,0.009700151892099652,0.0036246758710557583,0.02826597578179851,0.013987554022281972,0.011944971792116859,0.009066714943122355,0.08741400005373214,0.03725234582441888,0.028675394354270505,0.05501588793857712,-0.0579100861395385,501.0,579.0,31554.560003495742,0.0,37800.23256313537,0.16570307147077679,0.16522841623283313,0.0352639780415378,0.16522841623283316,0.03581253169976003,0.31047836892968633,90.0044720388331,509.96815229264234,48.99776398058345
3541,1180,Current_position_5.0,0.0281903610275719,-0.08836576097739816,-0.06054550558413909,-0.02642527673112911,-0.06647848649241438,0.05476186411949556,-0.0031239727433870243,0.08949742750143422,0.005228979520778299,0.026101121051884665,0.030814143041977247,0.20838008815188094,0.033309545757179475,0.08240256215492746,0.11718524203251694,-0.05432938184020472,501.0,579.0,31554.560003495742,0.0,37800.23256313537,0.16570307147077679,0.16522841623283313,0.0352639780415378,0.16522841623283316,0.03581253169976003,0.31047836892968633,90.0044720388331,509.96815229264234,48.99776398058345
3542,1180,Current_position_6.0,0.031547493715293876,-0.0551267117446388,-0.1478574186913875,-0.042848264207340295,-0.014307357741445221,0.059825245279945836,0.0012481317177561206,0.20016904150440404,0.20017360049009678,0.0019760656376457387,0.0921775639167718,0.18104819557659313,0.053048271004016705,0.17339598763773775,0.012597492118221653,0.04490612472225802,501.0,579.0,31554.560003495742,0.0,37800.23256313537,0.16570307147077679,0.16522841623283313,0.0352639780415378,0.16522841623283316,0.03581253169976003,0.31047836892968633,90.0044720388331,509.96815229264234,48.99776398058345
3543,1181,Current_position_4.0,0.033986611070103,0.02603971989079383,-0.014429819658483707,-0.044019768121611846,-0.020940182477619744,0.023167266776411045,0.005294833308107687,0.04375589046570673,0.0034196461289411,-0.01993744722634097,-0.010354092296333366,0.2763645812632285,0.003553665925653793,-0.011222144626363374,-0.013227385052795618,0.19411240493459722,501.0,579.0,30771.68867153402,0.0,37081.41123553955,0.17072084700909262,0.1701586415880032,0.04096178339212353,0.1701586415880032,0.04161151780092734,0.30653975173586817,92.43574946728566,512.3994297210949,47.78212526635717
3544,1181,Current_position_5.0,0.11585388649687613,0.0632555569498204,-0.014041173856136029,-0.10655251432826544,-0.03078408396140249,0.12881521471622623,-0.005887496165185145,0.08913771333793931,-0.023231288871071672,-0.015558194197913228,0.044862144697308905,0.49917193084441047,-0.004197884316081204,-0.031133870037617938,-0.030246228210124924,0.22621792781129818,501.0,579.0,30771.68867153402,0.0,37081.41123553955,0.17072084700909262,0.1701586415880032,0.04096178339212353,0.1701586415880032,0.04161151780092734,0.30653975173586817,92.43574946728566,512.3994297210949,47.78212526635717
3545,1181,Current_position_6.0,0.17834196897857413,0.06542296945823103,-0.03321337151466178,-0.14960546117416518,-0.026640129401761116,0.20221681331082553,-0.008846509966778715,0.2977810912393123,-0.06269868011536817,-0.04299021329501584,0.175559348495538,0.5123318939922474,-0.004197845644671525,-0.04017351427034942,-0.008319457653643753,0.11702442495137241,501.0,579.0,30771.68867153402,0.0,37081.41123553955,0.17072084700909262,0.1701586415880032,0.04096178339212353,0.1701586415880032,0.04161151780092734,0.30653975173586817,92.43574946728566,512.3994297210949,47.78212526635717
3546,1182,Current_position_4.0,0.024869166931980137,-0.0035134104031634117,-0.011594548606309391,0.010170001572321584,-0.006319729926323437,0.03862726506299056,-0.001705464756533363,0.01686735914853557,0.00296446884902462,0.009348684937915077,-0.0758267564927498,0.0065576160935784614,0.0018938990409913235,-0.020959970098026554,0.016773050564900038,-0.021636996621383523,501.0,579.0,30899.00516025913,0.0,36911.2445342879,0.16333258377220372,0.16288368083725357,0.03255419402149673,0.16288368083725355,0.03307298603613964,0.3071837181568305,92.04035664515798,512.0040368989672,47.97982167742101
3547,1182,Current_position_5.0,0.061890750508464876,-0.006694188818525929,-0.012607892423193186,0.024132518899055194,-0.009183004204972308,0.08134318372698976,0.007705206613036298,0.02580704219180532,-0.0037967932725721104,0.021370386912902523,-0.1362851386948638,0.017551849483061932,-0.005909952619054638,-0.04962416629179592,0.024294574492084175,-0.09486785688356396,501.0,579.0,30899.00516025913,0.0,36911.2445342879,0.16333258377220372,0.16288368083725357,0.03255419402149673,0.16288368083725355,0.03307298603613964,0.3071837181568305,92.04035664515798,512.0040368989672,47.97982167742101
3548,1182,Current_position_6.0,0.08849989509266412,-0.007021592446717993,-0.031873770885387426,0.05189036750383152,-0.011041642060429175,0.11828520935127575,0.006960866166402011,0.1459585778297897,0.026534771847288266,-0.0009247206285682723,0.07191637285536666,0.017495494643320057,-0.005909775670438887,-0.07903236580950651,0.010049593572671439,-0.14998362359086947,501.0,579.0,30899.00516025913,0.0,36911.2445342879,0.16333258377220372,0.16288368083725357,0.03255419402149673,0.16288368083725355,0.03307298603613964,0.3071837181568305,92.04035664515798,512.0040368989672,47.97982167742101
3549,1183,Current_position_4.0,0.059158439607461616,0.004804899362234697,0.0022691982677264496,-0.13500733934501163,0.04237992304211461,0.05706399630967455,0.0024571376936341036,0.02493257720838983,0.016928858108603628,0.02581515521448187,0.0030108424272125857,0.09355742224448468,0.011443343971631659,0.06153048306033167,-0.006855712449418848,0.051640868114465416,501.0,579.0,32675.613973819123,0.0,38259.14159012145,0.14611217962476297,0.1459396992258707,0.01297222724906022,0.14593969922587074,0.013171560883707946,0.31603291945901163,86.52293796950583,506.4866182233151,50.738531015247084
3550,1183,Current_position_5.0,0.16975296921588037,0.010715633258025353,0.009020870866536544,-0.2677852999027541,0.1117310353039367,0.12220402218523599,0.052656751956627404,0.07202256875756213,0.06168392087554315,0.027252401812147973,-0.06750644563993899,0.2100696206818781,4.504418650293951e-08,0.15303869902183212,-0.015246810652714821,0.09495886324296994,501.0,579.0,32675.613973819123,0.0,38259.14159012145,0.14611217962476297,0.1459396992258707,0.01297222724906022,0.14593969922587074,0.013171560883707946,0.31603291945901163,86.52293796950583,506.4866182233151,50.738531015247084
3551,1183,Current_position_6.0,0.2679014831439811,0.01346571052703585,0.0017199440176260783,-0.36912777109029493,0.07523869821417849,0.1614902283638287,0.07123922101180047,0.1091441395151354,0.10737213510976813,0.01916999837872704,0.014653950446620066,0.17316959823037675,-3.0251095452681023e-07,0.19641627273701825,-0.008086230636516553,0.18648604086021595,501.0,579.0,32675.613973819123,0.0,38259.14159012145,0.14611217962476297,0.1459396992258707,0.01297222724906022,0.14593969922587074,0.013171560883707946,0.31603291945901163,86.52293796950583,506.4866182233151,50.738531015247084
3552,1184,Current_position_4.0,0.1420841325048383,-6.417066455683379e-05,-0.014323244774905557,-0.014536909150867198,-0.003782759586408784,0.03150747314151692,-0.021284900459935478,0.011780108284622861,-0.004312332590045187,-0.009449274539586197,-0.07266126756334203,0.11949503912674368,-0.0018021018610049737,0.03364603922445958,0.0228141482863125,-0.15494024601967493,501.0,579.0,30490.620691102966,0.0,36881.07698218622,0.17388691821079105,0.17327195445430954,0.04455980365078893,0.1732719544543095,0.0452705102675609,0.3051132985330656,93.30863139409017,513.2723116478994,47.345684302954915
3553,1184,Current_position_5.0,0.4698140970394673,-0.00020950182501602686,-0.012532287257729308,-0.0651945393970703,-0.008196728851739629,0.09243347902877504,0.021078953675016297,0.023768475000383107,0.02664780141657848,-0.009838720768629494,-0.055452403608817646,0.26392759437471197,-0.00042922477552083247,0.10367537030556176,0.03403323446728728,-0.0719372609183865,501.0,579.0,30490.620691102966,0.0,36881.07698218622,0.17388691821079105,0.17327195445430954,0.04455980365078893,0.1732719544543095,0.0452705102675609,0.3051132985330656,93.30863139409017,513.2723116478994,47.345684302954915
3554,1184,Current_position_6.0,0.6024180786284398,-0.00023076230995933527,-0.01761456382088926,-0.09697368542363254,-0.009467651698420319,0.10517293710841846,-0.014715909530832837,0.05228936882208728,0.11971966701111153,-0.005750073504354345,0.021479174129729012,0.23908163174660282,0.0018416013952015971,0.14448452020453703,0.029098445417500465,-0.1277178018066215,501.0,579.0,30490.620691102966,0.0,36881.07698218622,0.17388691821079105,0.17327195445430954,0.04455980365078893,0.1732719544543095,0.0452705102675609,0.3051132985330656,93.30863139409017,513.2723116478994,47.345684302954915
3555,1185,Current_position_4.0,0.13505960090199823,0.0639383232297077,-0.01050692944909062,-0.1608259978575672,0.006301286687968071,0.008886137462553059,0.08214661774154411,0.044130521409938325,0.001756364642251668,0.02064034014263438,0.05357552863861889,0.14385049273582434,-0.0003800042058033684,-0.014258511647893515,-0.0010130402477390684,-0.073744250004011,501.0,579.0,30552.94655426274,0.0,37003.867716537745,0.17496072221510217,0.17433099728091295,0.04578372739650427,0.17433099728091295,0.046511493338411515,0.3054301844970156,93.11507281284864,513.0787530666579,47.44246359357568
3556,1185,Current_position_5.0,0.4223686627575874,0.09472919928023237,-0.00960705416613128,-0.27271407067605147,0.010315309565711436,0.057781218134551775,0.013476622966555753,0.01933677620519387,-0.0016374576489074037,0.04318240073199329,0.06623717946478877,0.24937333720373947,-0.00015042209352524502,-0.028220879689793553,-0.0018394688637582987,-0.1075429732974339,501.0,579.0,30552.94655426274,0.0,37003.867716537745,0.17496072221510217,0.17433099728091295,0.04578372739650427,0.17433099728091295,0.046511493338411515,0.3054301844970156,93.11507281284864,513.0787530666579,47.44246359357568
3557,1185,Current_position_6.0,0.62109424934033,0.10250251201728411,-0.02561404502704018,-0.4964734094378563,0.008432224817586494,0.11785562736096615,-0.03998420380112072,0.13042960215204463,0.07532891403410398,0.006800937381902456,0.2956753125977441,0.22205949217946172,-0.002353469618132063,-0.06586863558931315,-0.0006173056918988676,-0.17582230432378188,501.0,579.0,30552.94655426274,0.0,37003.867716537745,0.17496072221510217,0.17433099728091295,0.04578372739650427,0.17433099728091295,0.046511493338411515,0.3054301844970156,93.11507281284864,513.0787530666579,47.44246359357568
3558,1186,Current_position_4.0,0.1313063262525134,0.04724612298924316,0.0021863986175247045,-0.0734198612103508,0.01699542931698986,0.0884547825796061,0.019383416229710373,0.043871433538422794,-0.018953852550833768,0.0019428775723540417,0.015011746818710234,0.029544334583520206,0.001421071735697395,0.04131067733278661,0.043657169971869365,-0.1769722276470969,501.0,579.0,31013.5636799411,0.0,37654.671397075,0.17701925467091284,0.17636876038837979,0.04813874703567256,0.17636876038837979,0.04889051587716285,0.3077620031339311,91.68458484490341,511.6482650987126,48.157707577548294
3559,1186,Current_position_5.0,0.3726646552219063,0.11405816342868279,0.0011299870852755818,-0.14256079472787853,0.019939959071312154,0.15651470936527043,0.056105391698160374,0.047484684701547465,-0.048402611647374826,0.0017916808553862709,-0.02374932951576518,0.06782714008747205,0.000657725274749886,0.09970610635094163,0.10533141788627158,-0.20259735752777064,501.0,579.0,31013.5636799411,0.0,37654.671397075,0.17701925467091284,0.17636876038837979,0.04813874703567256,0.17636876038837979,0.04889051587716285,0.3077620031339311,91.68458484490341,511.6482650987126,48.157707577548294
3560,1186,Current_position_6.0,0.5592349706862259,0.08518435084549879,-0.0063588358122762065,-0.17815906363475245,0.0415725302043352,0.23234120944396108,0.08602237570436566,0.09755330218857193,-0.07449402567052557,0.0033854873580291536,0.16772532570880477,0.05355116573546939,1.1152781214192746e-09,0.10230881182627058,0.07825336496822605,-0.23603172477356615,501.0,579.0,31013.5636799411,0.0,37654.671397075,0.17701925467091284,0.17636876038837979,0.04813874703567256,0.17636876038837979,0.04889051587716285,0.3077620031339311,91.68458484490341,511.6482650987126,48.157707577548294
3561,1187,Current_position_4.0,0.10694324967100333,0.013261118604787707,1.9418605889117896e-05,-0.08603983455064239,0.10576542572255845,0.04842418609223379,-0.0074562317776252765,0.0006002511402756029,-0.029611871105167248,0.004610649747445602,-0.08624552063589289,0.11212625372168748,-0.0013414716699928198,-0.013824217673541186,0.0005839899735898949,-0.031218934484892755,501.0,579.0,30821.81175400345,0.0,37014.801276063175,0.16782914902099388,0.16731116495456166,0.037670987043295856,0.16731116495456164,0.03826961533563954,0.3067934354618572,92.28008772048618,512.2437679742955,47.85995613975691
3562,1187,Current_position_5.0,0.26539783498352604,0.07094581873310346,-0.004193994339637698,-0.19158571640723882,0.12920409314954148,0.11512657720199046,-0.04025876738520502,-0.007252426058296698,-0.022638817917440466,0.017622950940621756,-0.19056957849368822,0.2644370900743171,-0.014570150592074489,-0.025712052964615303,0.0013018738556680293,-0.0770178015848367,501.0,579.0,30821.81175400345,0.0,37014.801276063175,0.16782914902099388,0.16731116495456166,0.037670987043295856,0.16731116495456164,0.03826961533563954,0.3067934354618572,92.28008772048618,512.2437679742955,47.85995613975691
3563,1187,Current_position_6.0,0.42876862361840606,0.05079545427172605,0.0010068491115308054,-0.2995864319759291,0.1292050811754791,0.13738673345048039,-0.030153581084743628,0.043604232077007685,0.08825241276035646,0.006707167706507741,0.04846991135679972,0.196904118104597,-0.014570108126730963,-0.05845076929275924,0.0008017573259919248,-0.11241936851707929,501.0,579.0,30821.81175400345,0.0,37014.801276063175,0.16782914902099388,0.16731116495456166,0.037670987043295856,0.16731116495456164,0.03826961533563954,0.3067934354618572,92.28008772048618,512.2437679742955,47.85995613975691
3564,1188,Current_position_4.0,0.03973946703771747,-0.00450575891288796,-0.003907669836642783,-0.2338509792441401,0.03379164129504203,0.012622325405369308,-0.0034332823669410437,0.023083949318436468,0.026331182377554906,-0.0005697604143444302,-0.012259519384124104,0.02470090590058706,-0.007212359324672248,0.17664775146398273,0.07768305503050513,-0.06162746318584897,501.0,579.0,31247.41925188765,0.0,37443.45613919218,0.16596031863874927,0.165477162799059,0.03555145161807427,0.165477162799059,0.03610982932502161,0.308939132718693,90.95832530469673,510.92200555850593,48.520837347651636
3565,1188,Current_position_5.0,0.1131745711497391,-0.0259021546720307,-0.01061786891362383,-0.41103727180473054,0.04708108815575729,0.07625080697847261,0.001191795563491327,0.010139294767523776,0.009850584911404269,-0.0006889637502583365,-0.06688198519916433,0.09054524354781102,-0.008389127467708823,0.36124907879663026,0.1676886486334235,-0.020901241821713858,501.0,579.0,31247.41925188765,0.0,37443.45613919218,0.16596031863874927,0.165477162799059,0.03555145161807427,0.165477162799059,0.03610982932502161,0.308939132718693,90.95832530469673,510.92200555850593,48.520837347651636
3566,1188,Current_position_6.0,0.17129637113625706,-0.03609569984348379,0.01732103700020333,-0.46215050916287503,0.07477783079615886,0.1198908718552424,0.002774543353031078,0.06709497064251203,0.16081843596445092,0.0002040255550621619,0.0416956459007137,0.04107124089500966,-0.009640479284038177,0.33227056759312473,0.2478157265623741,0.03801651904122388,501.0,579.0,31247.41925188765,0.0,37443.45613919218,0.16596031863874927,0.165477162799059,0.03555145161807427,0.165477162799059,0.03610982932502161,0.308939132718693,90.95832530469673,510.92200555850593,48.520837347651636
3567,1189,Current_position_4.0,0.12855632223753263,-0.013541398294497003,-0.02763185412084592,0.00948177709064181,-0.0003971643120913044,-0.002288796668148387,-0.09622249664459068,0.015104387681128772,0.008584578699985234,0.015714528774658967,-0.05774407269663344,0.032236553532317386,-0.006018618035969631,0.11557291381085665,0.11135454443929861,-0.041397445209521974,501.0,579.0,32387.58659137426,0.0,38365.803916615696,0.15614491604692138,0.15582150548010154,0.024392518309338973,0.1558215054801016,0.024766280221891188,0.3146151748939885,87.41743294604267,507.3811131998519,50.29128352697867
3568,1189,Current_position_5.0,0.35981799084504423,-0.03043729486381928,-0.03106303391231525,0.014136332407843646,-0.0008124482141143608,-0.018457912410345917,0.012235804595088667,0.002516299808716595,0.0034880579113712065,0.03166727806843739,-0.08974105536984327,0.056183271246979284,0.02546826099213655,0.23302134978233607,0.2223113788378491,-0.04560202672742475,501.0,579.0,32387.58659137426,0.0,38365.803916615696,0.15614491604692138,0.15582150548010154,0.024392518309338973,0.1558215054801016,0.024766280221891188,0.3146151748939885,87.41743294604267,507.3811131998519,50.29128352697867
3569,1189,Current_position_6.0,0.5603841459842204,-0.04710311718062195,-0.04246127342844546,0.021162218667894032,-0.0013535094923552277,-0.023141549506626374,0.05388265724692142,0.15697704162016013,-0.07406766113791372,-0.0069529592773557,0.029527790058091065,0.04955269308488391,0.025468245297428617,0.28531629991183116,0.20421192604873195,-0.026467912021315303,501.0,579.0,32387.58659137426,0.0,38365.803916615696,0.15614491604692138,0.15582150548010154,0.024392518309338973,0.1558215054801016,0.024766280221891188,0.3146151748939885,87.41743294604267,507.3811131998519,50.29128352697867
3570,1190,Current_position_4.0,0.08546422196882976,0.007855575156255096,0.00346024839470533,-0.0488597802186236,-0.004433448384650761,0.029652550617894936,-0.006414631893254765,0.14265709269780782,0.0652966105316509,-0.04992275457001352,0.08813456480485002,0.02332732515307335,0.00157551874147134,0.004037805456622656,-0.020828099128141778,-0.05902003812744987,501.0,579.0,31158.61476493438,0.0,37456.99099489155,0.16867448746920177,0.168149551329848,0.03863990063868672,0.16814955132984802,0.03924656336261051,0.30849265763834965,91.23411563684975,511.197795890659,48.382942181575125
3571,1190,Current_position_5.0,0.3068885544257893,0.027910955898650457,0.012806642603237115,-0.08412051729231226,-0.005166055389064826,0.05456371685305341,-0.018159629942393174,0.09206444950356829,0.07566555367149953,0.034593681569338515,0.014935304936835604,0.11682347850762766,0.0025419315464122985,0.009751468308139256,-0.05137128481232122,-0.11379962132884792,501.0,579.0,31158.61476493438,0.0,37456.99099489155,0.16867448746920177,0.168149551329848,0.03863990063868672,0.16814955132984802,0.03924656336261051,0.30849265763834965,91.23411563684975,511.197795890659,48.382942181575125
3572,1190,Current_position_6.0,0.38218937698832517,0.011476484174089084,-0.0027075025108366105,-0.1149812222907347,-0.0057031639209658685,0.06540257123738469,-0.013739905884469356,0.33950743185876264,0.1267099185294915,-0.028329106061318478,0.03180254870685003,0.11853846331463787,0.0029513217206913428,0.014262221109651833,-0.025728872382323586,0.03574199954857818,501.0,579.0,31158.61476493438,0.0,37456.99099489155,0.16867448746920177,0.168149551329848,0.03863990063868672,0.16814955132984802,0.03924656336261051,0.30849265763834965,91.23411563684975,511.197795890659,48.382942181575125
3573,1191,Current_position_4.0,0.038842613710703425,-0.012482225629824,-0.011487152844450982,0.029918504332559936,0.0815556176364447,-0.010074241868785867,-0.024218916681486482,0.007412818915443232,-0.007746250837542986,0.01056169894123231,-0.047524674505246375,0.04443218345370281,-0.0023405067520362944,0.016277826048012704,0.01668526281347473,0.04149661964656064,501.0,579.0,30609.699391218644,0.0,36712.17425099359,0.16672974308669497,0.16622482825597784,0.03641552008026194,0.16622482825597787,0.03699904440558158,0.30571844957426625,92.93882176640173,512.9025020202109,47.530589116799135
3574,1191,Current_position_5.0,0.15565813143569338,-0.048515905789459364,-0.005800642460312114,0.0550414103244648,0.10255987187404285,0.04208027434839715,-0.010287608855407925,0.013465985907119123,0.017179795035082924,0.0008907690452233468,-0.08457363266350199,0.08363889278481175,-0.007481879374803173,0.02961037002235343,0.051948685232601245,0.08894016211462516,501.0,579.0,30609.699391218644,0.0,36712.17425099359,0.16672974308669497,0.16622482825597784,0.03641552008026194,0.16622482825597787,0.03699904440558158,0.30571844957426625,92.93882176640173,512.9025020202109,47.530589116799135
3575,1191,Current_position_6.0,0.24966313533249485,-0.054585632754724785,-0.0032041685919363605,0.05676422254517049,0.11328748283077221,0.06950288270732409,-0.0005431028581383121,0.05843181936619854,0.026390924264979947,0.024897739453335607,-0.13908832654870776,0.07218557559382473,-0.007481883326456035,0.029343489928846403,0.027591334107648306,0.265487202327047,501.0,579.0,30609.699391218644,0.0,36712.17425099359,0.16672974308669497,0.16622482825597784,0.03641552008026194,0.16622482825597787,0.03699904440558158,0.30571844957426625,92.93882176640173,512.9025020202109,47.530589116799135
3576,1192,Current_position_4.0,-0.03063742212026164,-0.004575416842393997,-0.010425255526887684,-0.05599912294475407,0.02891468661506008,0.08738852430905207,0.0043151363264701415,0.011257316131351563,-0.0061254834799226955,-0.002274413774992685,-0.11401298857528595,0.032706947530038326,-0.001446363184896784,0.03643739821345815,0.014544181245615736,0.0799163017796667,501.0,579.0,31959.67411394035,0.0,37974.50025584325,0.15875776768022354,0.1583911862270626,0.02736226911271311,0.15839118622706258,0.0277859231274439,0.31249700390099355,88.74635368341507,508.7100339372243,49.62682315829247
3577,1192,Current_position_5.0,-0.10054679842599944,-0.009725140144316288,0.004302330394154401,-0.16262176658750357,0.042995116586909264,0.18831301956710172,0.014728611944680175,0.03806981929903145,0.01884522205309866,-0.000307126376484202,-0.1377915609925958,0.05870587360640645,-6.763138863490325e-05,0.13448334441797727,0.029767065872426102,0.11910057614149487,501.0,579.0,31959.67411394035,0.0,37974.50025584325,0.15875776768022354,0.1583911862270626,0.02736226911271311,0.15839118622706258,0.0277859231274439,0.31249700390099355,88.74635368341507,508.7100339372243,49.62682315829247
3578,1192,Current_position_6.0,-0.14349278909613297,-0.009934977436867025,-0.014403196337970369,-0.26862624992180206,0.03492233476302912,0.2688130610398566,0.015416722512867666,0.1579130078714068,0.12249753688129322,0.0060515752170338406,0.08875880509055191,0.04822789918903235,0.0031822310681989033,0.27044676309716614,0.017797395715640273,0.13672394194220047,501.0,579.0,31959.67411394035,0.0,37974.50025584325,0.15875776768022354,0.1583911862270626,0.02736226911271311,0.15839118622706258,0.0277859231274439,0.31249700390099355,88.74635368341507,508.7100339372243,49.62682315829247
3579,1193,Current_position_4.0,0.19072018237525662,0.021078560691478634,0.0031438276982838787,-0.08956247237925602,0.005244111064271494,-0.009711252537118933,0.030734976440704914,-0.002195171364717655,0.011998717556411822,-0.0005560556485094878,0.08265819356347562,0.07664106190700205,-0.009334838050539728,-0.0265951981917994,0.026648792423342844,-0.13877255016580417,501.0,579.0,30358.35328149487,0.0,36939.551621848914,0.17885312654185082,0.17816129463957575,0.05021035847567745,0.17816129463957578,0.05100990073399529,0.30443971312872486,93.71939974691034,513.6830800007195,47.14030012654483
3580,1193,Current_position_5.0,0.5575720252527111,0.05237247345222782,0.01876265867863093,-0.18516502312725136,0.005492485848733249,0.07992136526569527,0.006579979207248419,-0.022260569704162188,0.015014094888651807,-0.0005625634192032212,0.04692796539929756,0.1411679115066568,-0.013390409816893344,-0.05147918141246278,0.04742669819292433,-0.22376087121096605,501.0,579.0,30358.35328149487,0.0,36939.551621848914,0.17885312654185082,0.17816129463957575,0.05021035847567745,0.17816129463957578,0.05100990073399529,0.30443971312872486,93.71939974691034,513.6830800007195,47.14030012654483
