,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
103,103.0,0.03254694051307288,0.002045710128955056,-0.001493995448269411,0.0031571510050005837,0.08839639850837448,0.0009145467285842659,-0.0015404467282043673,0.39001722697880564,0.26679919204907765,0.0731892566544989,0.051128493634457095,0.13527308863448817,-0.3449256325037372,0.3148075175500042,0.4184297394645122,0.14242395304295033,716.0,803.0,43227.01244031039,0.0,62282.18429093551,0.30852998570805346,0.30594899757551364,0.2216159847110859,0.3059489975755136,0.22451058453012138,0.27023956936305665,101.79112422528159,590.7950022895458,53.104437887359204
104,104.0,0.03528866540309193,0.001052269538275863,-0.0018259035804843156,-0.05175291819500021,0.05811698721497418,-0.0034092560552197284,-0.006663120546251025,0.4261398874948959,0.310875879006583,0.13096639731265786,0.04957812366568413,0.11358420637433175,0.1860728712496937,0.21154122268193798,0.22461780428651185,0.09410938908112046,716.0,803.0,42134.26442771652,0.0,61279.12097430591,0.3151302735617977,0.31242054785049467,0.22887388257534524,0.31242054785049467,0.23191286266777023,0.26674369588776325,104.4760087771093,593.4798868413735,51.76199561144535
105,105.0,0.03259775686616161,0.004386825072997136,-0.0017711990316706908,0.005511720703180582,0.046576845637273295,-0.0008894796903053283,-0.005563975191707541,0.4279109732833796,0.28252541739369047,0.0742970259128235,0.03941914124957301,0.09502269906614917,0.08602181019331645,0.3456349596522464,0.3742704857238907,0.2116242341643865,716.0,803.0,42223.49469712844,0.0,60737.21802750438,0.30744913234572857,0.30481678172997895,0.22034619515247644,0.3048167817299789,0.22329839842684357,0.2670308736171646,104.25676978592521,593.2606478501895,51.87161510703739
106,106.0,0.03062064217421957,0.0014335848137330687,-0.0016126126324996944,-0.0005698845082297209,0.060131536667994104,0.0004025638381425454,-0.002197218372818385,0.4656190841603948,0.20016515785150155,0.035357053987398815,0.11158160469848516,0.06931422796302103,-0.0890562194106729,0.34679675006193617,0.28966518828043397,0.2301620268690171,716.0,803.0,41023.8505490103,0.0,60329.30464025358,0.32285649524844096,0.3200012698034992,0.23737572577124277,0.32000126980349913,0.24057788503421518,0.26314373572623495,107.2042984053801,596.2081764696443,50.39785079730995
107,107.0,0.02008351437162095,0.0011796665324764841,-0.0016214344289574695,-0.008278427670595192,0.10206738722221441,-0.003783578554759986,-0.002128460263241116,0.3781776894676582,0.21207671611733783,0.1273168206643415,0.12213566344362062,0.09043913776539451,-0.47494778934274623,0.39392463434216995,0.22356272986489376,0.2482514998619783,716.0,803.0,41688.70534909413,0.0,61139.540678153746,0.32093048609382313,0.31813839478204886,0.23528649582400174,0.31813839478204886,0.2384178496275698,0.2653050619683073,105.57074852802424,594.5746265922885,51.21462573598788
108,108.0,0.04072741345838024,-0.0014113985815906681,-0.001732417849303869,0.013360009921375647,-0.021078511487403587,0.0010471301335062409,0.0007354255559054583,0.48538329257350943,0.15153360574530375,0.1181662504366206,0.09030878904402988,0.11139534142216492,0.041240516427913064,0.16677077374925228,0.2052134037968879,0.12113593057724353,716.0,803.0,40525.39257360035,0.0,60990.01919918578,0.3385717866862079,0.33554058343137283,0.25480319622261505,0.33554058343137283,0.2582027160740572,0.2615116202967177,108.4290108756748,597.432888939939,49.7854945621626
109,109.0,0.049898183828923845,0.0008279767307940322,-0.0010076410473243843,-0.024306713025026256,0.0656401976132412,-0.0023461817379100093,-0.007214975742820046,0.35998550642975813,0.3690623304397361,0.08123421426345258,0.06535697359546412,-0.07672547544104795,-0.0512202163823253,0.16590797217894343,-0.023222646112812658,0.008992169641764802,716.0,803.0,41148.83796627741,0.0,60929.233660518235,0.32753416429561677,0.324645404280842,0.2425841615049108,0.32464540428084193,0.2458239300689669,0.2635514007179494,106.89720401406042,595.9010820783246,50.55139799296979
110,110.0,0.03715930138990045,0.006731855128576649,-0.0016724475987347645,-0.041643791470269566,0.011859694921204493,-0.001761129408986892,-0.006477879314477988,0.4712911132617764,0.2315632353956466,0.056520347092389116,0.07184162909402793,0.0866282323783218,0.07188728786157468,0.3872422292118879,0.25446777515751196,0.1321314246216324,716.0,803.0,41649.6787027584,0.0,60579.88333655259,0.31522561200964927,0.3124833458101448,0.2289443110133328,0.3124833458101448,0.23201978553596145,0.2651786798627241,105.66663709395971,594.6705151582239,51.166681453020146
111,111.0,0.03767555597021046,0.0037137283988810483,-0.003050938741222871,-0.008071163377943866,0.07341704666885007,-0.000559424638893388,-0.0025494291198348753,0.4035176326175721,0.36402651973250566,0.0298387066522176,0.09813492878940326,-0.08770956722200178,-0.3709950082705326,0.23888046961732198,0.1095342482085037,0.17450578772552608,716.0,803.0,42529.02934755767,0.0,62014.849179085526,0.31691282148286937,0.3142121619171726,0.2308831927646503,0.31421216191717255,0.23391200509880467,0.2680118722952419,103.5060703991212,592.5099484633854,52.2469648004394
112,112.0,0.03399085054303636,0.00117867836115723,-0.0018247171157020584,0.015683538689408912,0.016744046313064278,-0.004509118960895437,-0.008912793091360498,0.5448396724000272,0.2839739520858584,-0.0014241682228276768,0.09233472269111272,0.12025436691877614,-0.28056209124830933,1.0040401694682664,0.06308690224502608,0.11416379007639055,716.0,803.0,43768.28267171538,0.0,62490.590659653106,0.30209168146562393,0.29960203272691643,0.21449781044652783,0.2996020327269164,0.2172899723699666,0.2719545364223614,100.46122193681724,589.4651000010814,53.76938903159138
113,113.0,0.01940751945169596,0.00569374266195663,-0.002222538341460652,-0.01862676081935162,0.05784309885954829,0.00021606639157677128,-0.004096876680351655,0.4437724612438615,0.24745603209530626,0.09406067422986486,0.07112676838900459,0.13452636737913906,-0.3358827301503831,0.34856134023733387,0.20787399645355106,0.12397557519536498,716.0,803.0,42352.467589131666,0.0,62436.07577228759,0.32444605323667963,0.3216667276848634,0.2392435507415437,0.3216667276848634,0.2423605876383431,0.2674454136032411,103.93988307338657,592.9437611376508,52.030058463306716
114,114.0,0.03931965085970377,0.002724054498270644,-0.00225268051133355,0.019717644682108782,-0.007664440855053663,-0.0013589569934236484,-0.005082952296383285,0.517552330954596,0.16808213151189297,0.043996743813212065,0.12293448238162152,0.052610981910223106,-0.08077801135191567,0.46435984994693696,0.29867009735863126,0.2237724126905007,716.0,803.0,43114.15265985519,0.0,62781.32549540873,0.3159196812602497,0.3132646958368507,0.22982060161590934,0.31326469583685074,0.23279819001673255,0.26988061004624075,102.06842098315677,591.072299047421,52.965789508421615
115,115.0,0.046101219649142954,0.00042564771496422294,-0.002371545436886411,-0.024713156798760728,0.05792912943550609,-0.0006065893444487853,-0.0033108846174551604,0.4110738491380922,0.23838109421413944,0.07557034297146832,0.09658111061630256,0.16409420382225845,0.1387398672170526,0.24257856302128095,0.21864101718444107,0.11071962644929893,716.0,803.0,41826.89759637438,0.0,61852.15445863255,0.3265934973066418,0.32376005391455354,0.24159123364998114,0.32376005391455354,0.24476896415814717,0.26575209420869955,105.23120983691798,594.2350879011822,51.38439508154101
116,116.0,0.035733446215061165,0.004064801639911426,-0.0013734620676712874,-0.011877169018765099,0.05072669231469634,-0.00047202909795698557,-0.0043803265639684634,0.4467615803351726,0.2946178699487559,0.08642530853716279,0.017954030226002466,0.07762881437137123,-0.21331696393895824,0.28967234496809774,0.28076288878210354,0.24354742310630279,716.0,803.0,42109.2090743821,0.0,61355.80734094861,0.3164113954070945,0.3136882896775348,0.2302956656579057,0.31368828967753487,0.23334965155292856,0.26666300239785684,104.53756984181301,593.5414479060772,51.731215079093495
117,117.0,0.0228546401156365,0.00014453980685524376,-0.0013710327629990876,0.01850677986417195,0.009415150655077573,-0.0020703767074523177,-0.0035532459880667864,0.44654843828162294,0.24073555967282412,0.0592042715696999,0.0943274704733661,0.05477792769039814,-0.062207339202499524,0.4393741917438388,0.1198723463482282,0.0016956090301825041,716.0,803.0,41010.62352853196,0.0,60984.479982935045,0.3304481122771019,0.3275236004306712,0.24581208260590637,0.3275236004306712,0.249091947148761,0.2631005568774378,107.23679722719419,596.2406752914584,50.381601386402906
118,118.0,0.03400574526461638,0.0013593686286395377,-0.0012051525926153237,0.007607596816223266,0.04653860788890412,0.000857567455346616,-0.002858802532576424,0.4834813269159194,0.28264429263478114,0.040778215120485205,0.027587170870286025,0.13993035682359664,0.03515598331190961,0.3040886985576264,0.343606385896709,0.05817241840570434,716.0,803.0,40914.15066748691,0.0,60537.66976388782,0.3270549443668571,0.32415385615167525,0.24203288615893193,0.3241538561516752,0.2452864809030534,0.26278541217815043,107.47383128381595,596.4777093480801,50.26308435809202
119,119.0,0.02330100486071034,-0.0004200884329587732,-0.0008564695261120334,-0.03127177460968617,0.08130019807328694,-0.0016228173383482632,-0.0038495498545898367,0.4378117235785176,0.29281098595973576,0.0824349788307255,0.034367716151132974,0.1179732679102711,0.057491409867887526,0.4248861620233485,0.290828082659129,0.06642960768868554,716.0,803.0,40085.67899668456,0.0,59803.02341249854,0.33271756993329427,0.32970480906644517,0.24825832636921152,0.32970480906644517,0.25163716292798227,0.26006335019427174,109.50938821453424,598.5132662787985,49.24530589273288
120,120.0,0.02775954333815165,0.00022211159761675197,-0.0021159097374932206,-0.03493757776771438,0.04914058890019519,0.0011174632572093185,0.0005347494095800001,0.5026083244945783,0.15837026933808207,0.07979917920007434,0.12053089178556933,0.09896047694673446,-0.1493028098030989,0.2789936714515459,0.3854382669639275,0.3042093379586842,716.0,803.0,41995.65142470141,0.0,61075.7613144912,0.31511929229005364,0.3124006885733691,0.2288516102296304,0.3124006885733691,0.23190054707948754,0.26629697108997263,104.8165812660899,593.8204593303541,51.59170936695505
121,121.0,0.0309983391882637,0.004539279276039315,-0.0004032353517862493,0.01268650226057165,0.050940810618143206,-0.003047996320330321,-0.007781193451597891,0.41047410908118304,0.31535878825959557,0.05782252577218121,0.004288319894707904,0.15368698193003272,0.14818651334360378,0.5090787806563248,0.24919805239586207,0.05730100188721046,716.0,803.0,41165.120770246096,0.0,60632.87529295257,0.32393105330422367,0.3210758920576745,0.23858092363451489,0.32107589205767445,0.24178301089845206,0.2636044630807571,106.85719712470247,595.8610751889667,50.57140143764877
122,122.0,0.03249907885758757,0.0052064806015246655,-0.002764528989513398,0.008331735740343696,0.021528205473407006,0.001431334291255252,-0.0029902133244000604,0.5372199622737965,0.19338255548868727,0.07676242509955772,0.011463554342766082,0.1452996564087238,0.2248884741891898,0.3312240792273316,0.30495880386793695,0.13612734458905953,716.0,803.0,42711.66344521483,0.0,62206.994534719764,0.31607603441060905,0.3133945183386726,0.22996619863960077,0.31339451833867255,0.23297354138508247,0.26859655575190816,103.05733797244514,592.0612160367093,52.47133101377743
123,123.0,0.035626780258617714,0.0033435441030887137,-0.0026632310672153256,-0.014981209686016904,0.05992362445188156,-0.0015380166781457847,-0.0037831148088177573,0.468860891998714,0.2792484159078156,0.06513290460462091,0.009537422517797206,0.16871952994202938,-1.1858872577986381,0.2261054353425341,0.33244238378998175,0.06940952814016285,716.0,803.0,43553.41960796605,0.0,63092.54735478306,0.312285585188529,0.30968994859161836,0.2258114926243988,0.3096899485916184,0.22872252081897873,0.2712750594024646,100.98914101236844,589.9930190766327,53.50542949381578
124,124.0,0.02675655445080122,0.0007501821456666693,-0.0016537097463474957,-0.03280562455205845,0.10010235993456006,-0.0015808820337353897,-0.004882432510379515,0.4072271740757389,0.3325210329704239,0.02552033842391867,0.12282823869964898,0.05496981807560387,0.23355036332550067,0.24718717941871843,0.1638540523018994,0.047829928317070045,716.0,803.0,40971.064727726705,0.0,60898.37204107184,0.33014700865459967,0.3272223319845974,0.2454742075190387,0.3272223319845974,0.24875425691290992,0.2629713771341505,107.33399329796879,596.337871362233,50.333003351015606
125,125.0,0.032110858197464516,0.005705929210204209,-0.0015312893592679178,0.0027102817463968906,0.02548385199111462,-0.0009715768761153912,-0.004038452250130616,0.5176558434674909,0.16274977385028142,0.06475488604494231,0.07130418637304618,0.1996302564374399,-0.3164643627956658,0.5165811703584126,0.23786925252864174,0.13335165731195978,716.0,803.0,40652.14726818914,0.0,60739.34937201442,0.33369069543571184,0.330711512578046,0.24938735279353486,0.33071151257804604,0.2527285313336264,0.261927621136528,108.11757427963356,597.1214523438978,49.94121286018322
126,126.0,0.024402326172540397,-0.000874124309091324,-0.0007015083812906172,0.0008248027258093125,0.009211801619176833,-0.0002863318106138991,-0.0010195620965733395,0.5078845647000403,0.13553243041293073,0.025657484337935386,0.16420162727881524,0.1474092686727803,-0.026605836940538183,0.19635954227182487,0.13366447074261711,0.1158297566190343,716.0,803.0,41808.032334651565,0.0,62405.55818964895,0.3329492549944746,0.3300591558271463,0.2486557292307241,0.3300591558271463,0.25189699966559087,0.2656911121043005,105.27756183132294,594.2814398955871,51.36121908433853
127,127.0,0.022705882034320262,-0.0005468111037227914,-0.0012543543069366066,-0.029765669001939755,0.08291565750428088,-0.0003998785578161063,-0.002127221554982128,0.3851392863266692,0.27579967714296244,0.08989828244788292,0.10710398052434186,0.03759043324390603,-0.029648297035189272,0.22116667946034632,0.25598436441170214,0.14452668538409258,716.0,803.0,41146.42498989881,0.0,60605.82313055423,0.3239378532074306,0.3210813274285029,0.23858701944844674,0.32108132742850287,0.2417906370468811,0.26354353640734435,106.90313270295132,595.9070107672155,50.54843364852434
128,128.0,0.04405592693442821,0.0017436139173464642,-0.0018142585083094785,-0.0183716889880651,0.0749375643079738,-0.001478207893925789,-0.0012602396108060924,0.3424668372134752,0.3402610166738264,0.04305331047433724,0.06877290814366492,0.06736299986075311,-0.3239503646148914,0.41305312414892387,0.13827594250596298,0.07537852107412665,716.0,803.0,42741.06685627176,0.0,62417.80679285966,0.3179388357484566,0.31524241154270793,0.23203862635306494,0.31524241154270793,0.2350626886955456,0.26869056870920527,102.985093719234,591.9889717834982,52.507453140383
129,129.0,0.03318211591433626,0.0027043644530487083,-0.0012558478187129716,-0.030548794415942868,0.048938662547108075,-0.004410384112531565,-0.006890892524470079,0.4993777498328497,0.2778288546757045,0.08545336562408051,0.07378541027189121,0.05026673310456792,-0.0021900172945667038,0.2374925035761093,0.2546646903563702,0.0670932994566397,716.0,803.0,42234.586272191904,0.0,61834.42233407169,0.31971786525097023,0.3169728982990755,0.2339793817516168,0.3169728982990755,0.23705788519068313,0.2670665490435602,104.22951775874225,593.2333958230065,51.885241120628876
130,130.0,0.02860694955719602,-0.0021828447555236525,-0.00033300651092834255,0.003629181052276808,0.04119231778247878,-0.0032494197645236253,-0.003735933276420057,0.5142672739111402,0.2676399478514766,0.09232377472178178,-0.0028863829846653526,0.16608245649105702,-0.041810294051289235,0.29786520153611246,0.17360124008185665,0.11118694341698812,716.0,803.0,42511.876241458085,0.0,61980.1690182065,0.3168059766051039,0.31410519017832395,0.23076322306312036,0.31410519017832395,0.23379217767304247,0.26795689292953956,103.54821562295311,592.5520936872173,52.225892188523446
131,131.0,0.035079140439540045,0.000830262998432878,-0.0014721960725953393,-0.03337463761947293,0.06158394053092273,-0.0007980272180686582,-0.003230808043197266,0.44148277371280464,0.26892229384452365,0.06044303258728912,0.11675621881867937,-0.029800604457567256,-0.07356455746001478,0.1807176737431627,0.1553653963959884,-0.10953420607765856,716.0,803.0,41389.37452581115,0.0,60476.779350556695,0.3184045829094666,0.3156154317362775,0.23245697162602075,0.3156154317362775,0.2355850280395274,0.26433417712941193,106.3062050962871,595.3100831605514,50.84689745185645
132,132.0,0.03461970611886853,0.0029713029231222396,-0.0007846941121636805,-0.0485256587073996,0.08174136232467047,-0.004769683519932759,-0.008208675552751366,0.47340231170861047,0.24635351242031048,0.07219917027027659,0.10548910620131863,-0.03575594534959288,-0.3658671026989975,-0.25602577156665185,0.22323542352897352,0.09624008896408363,716.0,803.0,44528.24478911289,0.0,63317.99641299032,0.29917224181414304,0.29675215086279205,0.2113016440542207,0.296752150862792,0.21401579633625273,0.27434431732873715,98.59399314714277,587.597871211407,54.703003426428616
133,133.0,0.04143199577022212,0.00047379111998904235,-0.002249581651091817,-0.016638752984975573,0.07222302667074408,-0.0018648013761259896,-0.0035239574543595308,0.4401335442816502,0.3522241894087216,0.05025259137330139,0.02740396110375804,0.08145363329375335,-0.18674388289939192,0.30893524799396005,0.27234779406099535,0.15872255857561138,716.0,803.0,41079.89587264882,0.0,61396.37468668355,0.3338562824506375,0.3309068152266853,0.24960638635059818,0.33090681522668525,0.2529142385584663,0.26332661390850126,107.06659490749676,596.070472971761,50.46670254625162
134,134.0,0.04806433650606231,0.0007946810856220115,-0.0023769271223408497,-0.020349701960865167,0.08476442737533907,-0.0012692266876646663,-0.00017542110607895756,0.3170161800676397,0.22746401570238325,0.12976443479977026,0.13537554276558936,0.06786652367452253,-0.5698979057347573,0.61602488302941,0.3575023754847637,0.11898682114910095,716.0,803.0,42855.67641955326,0.0,63249.50684649426,0.32518761180443867,0.3224346156000325,0.24010474347322086,0.3224346156000325,0.24319225178626297,0.26905670187856934,102.70349774065538,591.7073758049196,52.64825112967231
135,135.0,0.02193423275666812,0.0006070638440950558,-0.00047321239742522146,-0.014994257461984123,0.04001835209768107,-0.0020510810459058036,0.0005395619505242245,0.4605220426585256,0.1910180875794747,0.06018075025096739,0.15370178799890624,0.009056666226457453,-0.18980848214868817,0.35929343270337527,0.24829498555158738,0.0009776562531454177,716.0,803.0,42155.2910427795,0.0,61653.87533425362,0.3190025481941938,0.31625885941092025,0.23317858115498458,0.3162588594109203,0.2362556511172313,0.26681139555401306,104.4243463322371,593.4282243965013,51.78782683388145
136,136.0,0.035872878175777216,0.0025929216572369677,-0.0031302490348115893,-0.04645075422282552,0.07027575478087618,-0.0005142884531281754,-0.00407817233736696,0.5207516512256932,0.2674621837903023,0.023774570523308298,0.10680269843362328,0.02887131297042403,-0.4674811214054044,0.32016380234368697,0.2773129728916919,0.0912221232120214,716.0,803.0,41811.659362400766,0.0,61950.86994112435,0.3279298297394605,0.32508357990554604,0.2430755791398792,0.325083579905546,0.24626767217986983,0.26570283758631874,105.26865021523153,594.2725282794958,51.365674892384234
137,137.0,0.0419957416312574,0.006358458669350642,-0.001943959444979083,0.0193566691019872,0.044215531039835984,-0.0019209796303053298,-0.005623149482633121,0.44328319970649915,0.2434366666591006,0.09280067317081687,0.056533236241565636,0.16268835341519916,-0.08901989387030824,0.4419612992995729,0.1375249147684427,0.06346489003166741,716.0,803.0,42165.99626728078,0.0,61939.50394346163,0.32200905197959495,0.3192390383725078,0.23652087683397172,0.31923903837250783,0.23962747030672452,0.266845856706361,104.39804356933469,593.4019216335989,51.800978215332655
138,138.0,0.030103317855245927,-0.0026045799014277134,-0.0015125759108543515,-0.004283285494464166,0.1365896863104354,-0.002870433119101947,-0.0061190728108156695,0.3921866462333999,0.31278460381962264,0.06359737015571043,0.06147496672106781,0.0524943213798502,-0.44653860699135084,0.328951635120188,0.0843929562081224,0.1200997594547879,716.0,803.0,41743.03641806372,0.0,61712.86791909273,0.3264303827983932,0.32359266672244125,0.2414035075113412,0.32359266672244125,0.24458602987026506,0.2654809050351567,105.4372569580744,594.4411350223386,51.2813715209628
139,139.0,0.035165517096845976,0.00611070440557915,-0.0015753319618586744,0.0008599953723859025,0.08065398123332955,-0.0027849636430898475,-0.006520650167671193,0.45344449818131005,0.24351298715405495,0.09780701039048258,0.0023389096742831234,0.11506922770126218,-0.1182236116598428,0.3234869918524912,0.22799974968659387,0.01812868915029578,716.0,803.0,42138.58257258842,0.0,61523.76157487354,0.317818461128636,0.3150844243925761,0.2318614424402774,0.3150844243925761,0.23492768755069096,0.26675760047693653,104.46539908454933,593.4692771488135,51.767300457725334
140,140.0,0.025526355425883343,0.001148941618632103,-0.0009046358189372659,-0.039374513300036315,0.04920097189494899,-0.0028953876323448927,-0.004881760700566157,0.5361102924841543,0.3097694891887768,0.045044667422453846,0.024460733413442425,0.037549292831250684,0.04147272763425747,0.03836197715217298,0.2924893367923002,0.055871459118360764,716.0,803.0,41392.85223587795,0.0,60942.76248611322,0.32362798663745007,0.3207913368661296,0.23826179260265656,0.32079133686612954,0.24144311909200056,0.26434547761763094,106.29766035410823,595.3015384183724,50.851169822945884
141,141.0,0.03415008894496315,0.002282051227796779,-0.001331284792151378,0.007875565273593083,0.02692828023020656,-0.0005388200286815148,-0.001628077061667289,0.43304173473467256,0.18322015685833912,0.12407714084177703,0.05542647807716896,0.1579571951751835,-0.16461640857826282,0.4988289710773301,0.32754452066240713,0.12026848673934105,716.0,803.0,42743.718674801545,0.0,62287.65239892553,0.3164518780700467,0.3137689890598786,0.23038617069145606,0.3137689890598786,0.23339505319866968,0.2686990458805984,102.9785781945908,591.982456258855,52.5107109027046
142,142.0,0.047104236941582625,-0.0007733467689492693,-0.0009885825749795757,0.01735324833384754,-0.03517265591462735,0.0012777745367412168,0.0010244355117016847,0.4427456411890463,0.1108072801277189,0.028438983369606704,0.1751904916275848,0.0905319506206627,0.18768942116671333,0.5053610976378278,0.14233309324871687,0.07797289935130934,716.0,803.0,41497.47230983547,0.0,61827.412329900144,0.33171872120014223,0.3288175787074462,0.247263290086703,0.3288175787074462,0.2505169457035115,0.2646852050320939,106.04060857534282,595.044486639607,50.97969571232859
143,143.0,0.04776525629201138,0.0025186032245346486,-0.0024892435004703986,-0.014675138840521126,0.09376475144407012,-0.0004974901768176883,-0.004341351787372251,0.5113367164873074,0.15165261007577255,0.07447107952507301,0.09249798905894059,0.01723362814326753,-0.3738512528928804,0.44139502240176637,0.24701774810147378,0.17771963084670886,716.0,803.0,40692.16692419303,0.0,60769.846873017486,0.3333621991357263,0.33038885206964674,0.24902548632950605,0.33038885206964674,0.2523601199804304,0.26205882593824936,108.01924588650361,597.0231239507679,49.990377056748194
144,144.0,0.042267238118427475,0.0012394260309820915,-9.386331011815356e-05,0.006104123636037131,0.07649020158431037,-0.0037465294517450153,-0.006343684618317789,0.4704934765810662,0.2764529265168529,0.07118599889872419,0.006445974243641852,0.06973785369429689,0.07388697486074562,0.32046707770295707,0.2037633630935749,0.05944048878167415,716.0,803.0,42670.6200792074,0.0,62587.363564559775,0.32095084162567866,0.31822307812675255,0.2353814689047239,0.3182230781267526,0.23844067852712283,0.2684652707490143,103.15818162356904,592.1620596878332,52.42090918821548
145,145.0,0.029454598234635518,0.0002581400342558207,-0.0016244002080943135,0.015870203818198352,0.10104650303773459,-0.0012129111824195256,-0.0023090789109546125,0.41867207329481326,0.2720582223084843,0.06557850604815336,0.10719859062550752,-0.033977349909407345,-0.08145317641446138,0.16006966432133418,0.0574158707032135,0.09366743177965872,716.0,803.0,41554.53728236774,0.0,61324.78548730623,0.3252258347379199,0.3223859333194208,0.24005014588756268,0.32238593331942084,0.24323511912646592,0.2648703255414541,105.90039979762226,594.9042778618865,51.04980010118887
146,146.0,0.03344650774465123,0.004640710270192441,-0.0027584397826648423,-0.035689597341940694,0.013877046100837663,-0.002302881890239652,-0.004615218144282607,0.5390003097936689,0.21106493731147466,0.06202561608174871,0.09208685817476374,0.12195605440330108,0.146200550583861,0.5059258073392384,0.15123678026696302,-0.10865839463553008,716.0,803.0,42944.239112665884,0.0,62445.853762064085,0.3149532097319323,0.3122963891838957,0.22873463759031876,0.3122963891838957,0.23171428409880118,0.2693392844891996,102.48589898607891,591.4897770503432,52.757050506960546
147,147.0,0.03362802890160116,0.0026920722189926077,-0.0011735343998847457,0.011369987027184747,0.044318155675713136,-0.001299527380605561,-0.004352012286075655,0.43949504153026936,0.2595689558954409,0.008373525264908309,0.08536671264019174,0.12249116413354055,0.0167108096603893,0.4937548184969264,0.33781762682237276,0.11851410151877954,716.0,803.0,41477.43832530259,0.0,61137.720081165855,0.3244115781018313,0.32157368200453773,0.23913919923134608,0.3215736820045377,0.2423219234857131,0.26462018346220084,106.08983212456367,595.0937101888279,50.955083937718165
148,148.0,0.03678958623684867,-0.000623206557368598,-0.000668939350076939,-0.04015985188059577,0.07387637761102271,-0.00096913201791618,-0.0035473332797799333,0.36753855315279116,0.2895919035986492,0.15363251392577798,0.02674222494139567,0.03620769351195208,-0.4634724741897238,0.21620148567413688,0.20577751562551647,0.14396355297477614,716.0,803.0,41776.03376521079,0.0,61808.77871713257,0.3269484526114296,0.32410840931838325,0.24198191715455553,0.32410840931838325,0.24516704950695242,0.2655876444641283,105.35618239505948,594.3600604593237,51.32190880247026
149,149.0,0.025703147811844605,-0.0010666008636370597,8.892137426868981e-05,-0.05409065171072541,0.04880897068422565,-0.003376520248167288,-0.005018551649505889,0.505086485055106,0.26538789963114057,0.10374092611108542,0.02258283921411366,-0.02249596925579091,-0.22456534001814937,0.42722301812549934,0.20049771046441497,0.10993682161933842,716.0,803.0,40318.356228784134,0.0,60289.05099304018,0.33425810643544696,0.33124911464540185,0.2499902780171197,0.3312491146454019,0.2533648875246702,0.26083071329688656,108.93769968357707,597.9415777478413,49.53115015821147
150,150.0,0.0423480721130263,0.002614251680176513,-0.0009137528646798659,0.03308807599015527,0.025490358267481864,-0.0031474406988469786,-0.005804546046845838,0.46749851660481684,0.2540021114802092,0.056057876401890326,0.03122902155943897,0.16306509416358206,0.01651137895441078,0.367196369027577,0.18500460005376157,0.1315275156203526,716.0,803.0,41878.97977419232,0.0,61475.051492964696,0.32154956423444125,0.3187646247195902,0.23598881794669124,0.3187646247195903,0.2391121509500787,0.2659203776534547,105.10324379805327,594.1071218623175,51.448378100973365
151,151.0,0.040461117762255104,0.0034817731437744217,-0.0019272075254016567,0.015998837277145083,0.0591601713161724,-0.0033841507166119875,-0.006128919515190266,0.49865175150900287,0.20029244767204127,0.0600408450546315,0.10013218842808712,0.08875265554915991,-0.03486726814268196,0.492023411249112,0.08761885915926344,0.10938701573734375,716.0,803.0,41314.93049892728,0.0,61053.65489676947,0.3261661542353771,0.3233012737929736,0.24107670789910307,0.32330127379297363,0.2442896953226367,0.2640921623811891,106.48911425324994,595.4929923175141,50.75544287337503
152,152.0,0.030724072465095096,0.0010680512615837265,-0.0011416389971989362,-0.02196998978265176,0.05170513581121495,-0.0009259443174366714,-0.0033963196043585026,0.42837666626203913,0.28315126359454873,0.09943813021897202,0.0803977148952434,0.004159489762739627,-0.08261631879142277,0.1103457950527791,0.20169567419923773,0.17995279818521315,716.0,803.0,40137.5765561203,0.0,59930.8631816315,0.3332825772001363,0.3302686725122581,0.24889070394880342,0.3302686725122581,0.2522708233124435,0.2602347029787788,109.38187578348821,598.3857538477524,49.309062108255894
153,153.0,0.04664599371670233,-0.002109446015081819,-0.0009847395166314552,-0.005631042235636962,0.049439027876179424,-0.0005839291358611636,-0.0011283548333419398,0.41848362624540314,0.2885434440411448,0.09418726943377564,0.04108353592614101,0.05648404715681991,-0.1202786892712858,0.2962429786600532,0.08469338257193196,0.19100999926109696,716.0,803.0,39779.61575176754,0.0,59452.17681531148,0.3339443471682413,0.3308972373653679,0.2495956446988693,0.33089723736536786,0.25301300387723147,0.25905050051750467,110.26138635929351,599.2652644235577,48.869306820353245
154,154.0,0.0366794714554745,0.004053775698436807,-0.0016218613236023745,-0.028911846499046174,0.019520762693891434,-0.0015886993956544158,-0.0032809506341788925,0.4789522646042429,0.23661150624204066,0.013673325109566144,0.12067001897269157,0.1755362455159185,0.06962875531474134,0.3709036010755521,0.2813969875015355,0.13037069231128418,716.0,803.0,40896.55269040058,0.0,60624.772727776275,0.32832895351922486,0.3254151586837516,0.24344744751822978,0.3254151586837516,0.2467152928434882,0.26272788468217706,107.51706955675533,596.5209476210196,50.241465221622335
