,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
107,107.0,0.02086516202995827,0.002209593312123331,-0.0009032373567727672,0.027054041320460073,-0.016166446047752716,-0.0014844230060397246,-0.0011973228517093855,0.5177302549297629,0.2725275447799459,-0.018885123341269752,0.07808886871856245,0.1396407914507505,-0.03479382870486242,0.24370546724914768,0.07586416628215711,643.0,725.0,39852.4973431376,0.0,58902.856747975755,0.32604087646281577,0.32341995713973304,0.23713758775475335,0.3234199571397331,0.24009274562292596,0.2752277442808532,97.11042842893896,556.9346351945885,49.44478578553052
108,108.0,0.032902387756514474,-0.0043548089020959135,-0.0005196709805529115,0.018152832039493666,0.06192304212689052,-0.0007425235085568627,-0.0004551963948231575,0.39210424233415897,0.3208856097651594,0.037429355606533245,0.11422252764297136,0.010205060260163561,0.10033667254582458,0.13990489074609924,0.07139562085329167,643.0,725.0,39160.44041142381,0.0,58678.566399310985,0.33537411406174045,0.33262786031726155,0.24751974919131348,0.33262786031726155,0.2506162250307338,0.272788013400275,98.82769128678954,558.6518980524392,48.58615435660523
109,109.0,0.04178852713521343,0.0021294083957662485,-0.002587676418867974,-0.036685470928284114,0.08183696445197727,-0.0010100302733852225,-0.004299380330669326,0.42875432444301625,0.2765485473426835,0.07500259498759386,0.1234499665931237,-0.003733254857945863,0.11868759465083356,0.22919372038138217,0.15537268525052067,643.0,725.0,38998.55944452232,0.0,58505.68287210169,0.3361871556723748,0.333422711606043,0.24841596565222568,0.333422711606043,0.25153295157460615,0.2722141735672771,99.22938103096199,559.0535877966116,48.385309484519006
110,110.0,0.023100949815892974,-0.0033449535327664346,6.361852297117898e-05,0.02517830327237017,0.039886303767411986,-0.004593505017545563,-0.006568288850696339,0.4196589072567603,0.25333760248171944,0.13084301800830025,0.08003082948571262,-0.05777629759995877,-0.20762739618561216,0.2482319675016417,0.05977584982146282,643.0,725.0,39913.85973486239,0.0,59874.395678838926,0.3360733565548195,0.33337348490401686,0.2483604612059287,0.3333734849040168,0.2514046399723859,0.2754430241408446,96.95816442962186,556.7823711952715,49.52091778518907
111,111.0,0.03661294083993687,2.6026427296437692e-05,-0.0010827135444991451,-0.018895063610649906,-0.00347595045857703,-0.0008679870461787653,-0.00184724394001047,0.5026702680947408,0.13502163835015868,0.06278550533810412,0.10799999158949447,0.16031563690848888,0.047907083662123415,0.1791925317333389,0.09283510070218791,643.0,725.0,39568.88961297246,0.0,59468.666320638884,0.33736022875207716,0.33462624839057664,0.24977298613245413,0.3346262483905766,0.25285562339853185,0.2742305575953782,97.81416969485743,557.6383764605071,49.09291515257129
112,112.0,0.0426642154765328,0.0027581908634425707,-0.001837048159019846,-0.0007342073887705604,0.029903138235651144,-0.0013638332643209205,-0.0009764558457240873,0.4210291305886824,0.18126844286020807,0.07966429012981589,0.0948193458448475,0.12598421165458012,-0.10826052857526466,0.2460333713385418,0.022851578455721413,643.0,725.0,38482.14605436097,0.0,58261.22563112387,0.3423422263226784,0.3394895895598301,0.25525653566232787,0.3394895895598301,0.2584729612502983,0.2703754384673655,100.51080383533258,560.3350106009822,47.74459808233371
113,113.0,0.025616080795412638,0.00036362070213195316,-0.0006944149433148771,-0.0063849619934855184,0.0816923370491245,-0.002808590370594309,-0.007743576133356436,0.42617108675586457,0.3320551054275843,0.03225317601718253,0.06322113760211587,0.11425745141275409,0.27556942799911877,0.372785462751949,0.08204242144006345,643.0,725.0,39878.34466983943,0.0,58314.29037840973,0.3187041477324959,0.31614799029426266,0.22893824722136924,0.3161479902942627,0.23182038430180327,0.27531844589528065,97.04629114183764,556.8704979074872,49.47685442908118
114,114.0,0.029550510397892558,0.001347141391977674,-0.0002844151889296577,-0.011246797901317516,0.08130017041255551,-0.0014723869347501182,-0.004451287052099835,0.46960660088057843,0.2636317335826932,0.04876276979176396,0.05110253000486614,0.10100661565177692,-0.1316843058288988,0.19072845643884276,0.18226005302408296,643.0,725.0,38324.370747156565,0.0,57582.86710644978,0.33727076542267787,0.3344483754810482,0.24957242958594072,0.3344483754810482,0.2527547510597845,0.26981116663650917,100.90230583832118,560.7265126039708,47.54884708083941
115,115.0,0.0442687778882087,0.004271213215462719,-0.002747807562961171,-0.011443082342448322,0.024596072420842354,-0.002007624865651123,-0.0027862367567833587,0.5186564659605651,0.21119024777675935,0.08327585654220725,0.0644227860216888,-0.009305318376239484,-0.5322215405465769,0.25111686335357974,0.032073748922439665,643.0,725.0,40286.93725905197,0.0,60234.05554681765,0.33381672932344164,0.33116014033392693,0.24586485496438104,0.33116014033392693,0.24886023135224758,0.2767483010434721,96.0324137492507,555.8566205149003,49.98379312537465
116,116.0,0.027908774612232626,-0.005166532094581707,-0.0018363073161256848,0.01696992898544185,0.08604408574176045,-0.0016921145096553435,6.262423541058994e-05,0.43059400617162863,0.2213616253975312,0.08132598969428699,0.13361230916090353,0.09449680857766082,-0.4791154570455904,0.07112417746498967,0.2222714626924643,643.0,725.0,38978.393985248105,0.0,58501.497140756095,0.3364880897529188,0.33371971846352766,0.24875084896743005,0.3337197184635276,0.25187226294069376,0.27214260577366356,99.27941939144391,559.1036261570935,48.360290304278045
117,117.0,0.026169258593446508,0.0002981555048255389,-0.0019623330955395105,0.03494803284287989,0.0005464470680709198,-0.00229606218884173,-0.0043763799812942365,0.5314252177245917,0.22833564771072035,0.03016677244544531,0.08831775153325648,0.05554332983555567,-0.020656606542051915,0.050902680212661124,0.015724790500352782,643.0,725.0,39125.95100658563,0.0,58466.22666959516,0.3335273040389074,0.3307939773898094,0.245451996279334,0.33079397738980937,0.24853389646688626,0.27266585570789614,98.91327293651209,558.7374797021616,48.54336353174396
118,118.0,0.03327541068734582,0.0010195545267340182,-0.002767363851921397,-0.008140415311450062,0.04377973218822791,-0.0005958994935997354,-0.004337076628478309,0.40923178758956974,0.2655532984728888,0.020900318832464144,0.1812897416102967,-0.02859090214353308,-0.11191963111317893,0.0908643840148236,0.1952021253175381,643.0,725.0,38930.90876281108,0.0,58384.7552535617,0.3359682399892602,0.3332007885665301,0.2481657413852788,0.3332007885665301,0.251286118183847,0.27197400497046803,99.39724872751593,559.2214554931655,48.301375636242035
119,119.0,0.04415596926208571,0.0029119766866206225,-0.0013377009578056038,-0.017395882701077493,0.0606282217145342,-0.0005209729920058014,-0.006192830918098541,0.44588975034992456,0.23528075482426386,0.09095484897173824,0.035182439466709944,0.08147621212519855,0.2773954513275573,0.33852560740093096,0.09195272014622356,643.0,725.0,39149.28207181324,0.0,58519.632949831524,0.3337394822588714,0.33100602142573843,0.2456910817008714,0.33100602142573843,0.24877313318457503,0.27274849777121096,98.85537947440882,558.6795862400584,48.57231026279559
120,120.0,0.018102015754122704,0.0036940934710878934,-0.0006718263237837891,-0.015426518667836293,0.04505565804036412,-0.002545880464607597,-0.004807247011063359,0.5197940359177766,0.2813200047290891,0.049278977684383246,0.04523874848082937,0.0007558221110296212,-0.26413778500177076,0.17462065963031623,0.04408747323676123,643.0,725.0,39035.18589211924,0.0,58243.9678923668,0.3325299931674509,0.32979865032109157,0.24432973792035984,0.32979865032109157,0.24740940131633277,0.2723441137800035,99.13849654560983,558.9627033112595,48.43075172719509
121,121.0,0.017238937605965104,-0.0027170760664781473,-0.00043385543863751317,0.020238315623886942,0.0042231699845505215,-0.004046075878286348,-0.005729731672994103,0.5303581425173516,0.29647219099334354,0.028538044742424842,0.08431289087880678,0.13637525592468627,-0.15801791666045925,0.02114477007192849,0.008189084030065427,643.0,725.0,39997.2834526513,0.0,58684.410658758694,0.3210026981752242,0.31843426552871623,0.23151608477188057,0.31843426552871623,0.23441206248372867,0.27573543295011904,96.75115768572877,556.5753644513784,49.624421157135615
122,122.0,0.039777867921448995,0.00022042554677697337,-0.0022072307266371976,-0.021781348190004882,0.09727525081654945,-0.003694017152274942,-0.005028002983986363,0.4456089721478208,0.2597533175750239,0.039324182950743775,0.11729161540343104,0.04528453309029725,-0.018008356039689893,0.08901183108795156,0.1015598767201322,643.0,725.0,39432.506313993865,0.0,59029.85261203579,0.334712213885494,0.33199043248239724,0.24680103195915704,0.33199043248239724,0.24986991456762553,0.2737497299804371,98.15258979157849,557.9767965572281,48.923705104210754
123,123.0,0.026663387272504002,-0.001295228336130787,-0.0007946916331355595,-0.023033056750585177,0.09997401720124836,0.0003382178052072638,-0.0028171744014887554,0.4117936363756011,0.3030934342921692,0.07962445039417711,0.04847379816385134,0.0793465300234637,-0.08699061604751496,0.295193270180516,0.14661108269842058,643.0,725.0,40314.656419583065,0.0,59815.83869077774,0.3286327068873607,0.3260203768437894,0.24006963174455254,0.3260203768437894,0.2430151049663088,0.2768450357606233,95.9636317131934,555.787838478843,50.0181841434033
124,124.0,0.034759431924209425,0.002565583201314114,-0.0018593495115383975,-0.0013896235013929642,0.05382562419091177,-0.0012892558366067641,-0.005148454144591151,0.43164754860216636,0.2838732167887778,0.12303274457604624,0.0254876553370814,0.06951397993409619,0.04312251596041143,0.30510949604810095,0.1307931746216111,643.0,725.0,38237.56458211737,0.0,57875.57828173289,0.34218400386451087,0.3393143409128374,0.25505893804324586,0.33931434091283735,0.25829456112250454,0.2695002069157217,101.1177057515698,560.9419125172194,47.4411471242151
125,125.0,0.03706436126796978,0.00592536681926065,-0.0016427230224795523,0.006560406782617628,0.06260753208156665,-0.003709331013564013,-0.006257943803761124,0.39080907816890437,0.27344838412778855,0.12446022656504288,-0.002028875426001351,0.2745755026730504,0.04595004406248429,0.1110457214853754,0.12843689226598165,643.0,725.0,40439.02472033717,0.0,59585.12347017147,0.32388818823146726,0.3213234719471364,0.23477374364179449,0.3213234719471364,0.23766553105414268,0.27727864261498825,95.65502550784822,555.4792322734978,50.17248724607589
126,126.0,0.035364971184891965,-0.0004477097147123887,-0.001545076138487862,-0.018800665139799055,0.060163314965340636,0.00033737646919258226,-0.001965641106821391,0.5010624220022969,0.22075433910687772,0.03995696121587331,0.04797702381908789,0.14159595185280857,-0.22955726211742858,0.3123479594329281,0.2739559761369424,643.0,725.0,38964.726092856785,0.0,58396.723552133495,0.3355196666141753,0.33275835144978394,0.24766688149470184,0.3327583514497839,0.2507803394949876,0.2720940873280954,99.31333475717919,559.1375415228288,48.343332621410404
127,127.0,0.029215477050145034,0.000295802748138745,-0.0005640448097143512,-0.015723498478834665,0.04192560968140519,0.0017365943542265022,-0.0012240510949296818,0.4165010460198968,0.22541593644281543,0.0601865062871845,0.08842180227366041,0.04640021025001513,0.15397866954944728,0.3077450198814341,0.05572155377058252,643.0,725.0,38426.69110786753,0.0,58665.851136421516,0.3478920249392613,0.3449904780464168,0.2614589371440935,0.3449904780464168,0.2647305102347815,0.2701772422270527,100.64840916161903,560.4726159272686,47.675795419190486
128,128.0,0.03346594939121127,0.005130022454735022,-0.0024413831994201714,-0.06716170951756063,0.04242143213935959,-0.001036298836099794,-0.004713107815729527,0.5377393112778469,0.15757432047770709,0.12107262949836527,0.07683892012585078,0.0611732767081793,-0.33804793099001196,0.33736627390666285,0.167136895100077,643.0,725.0,40293.750707702566,0.0,60011.24359976984,0.3311981279269902,0.3285633109616628,0.24293685917139263,0.3285633109616628,0.24590768700943685,0.2767720818465091,96.01550692877775,555.8397136944274,49.99224653561112
129,129.0,0.04038394383750863,-0.000445428932767393,-0.002621597675506406,-0.013041838451703957,0.09481306301102754,-0.000858055723497275,-0.001426421028300567,0.3804125614879878,0.20102041269193366,0.07227266020329237,0.17184960871230673,0.1360587510706017,-0.07248327817096265,0.27395754979754006,0.24759963298577867,643.0,725.0,38559.458156138564,0.0,58008.637832017,0.3380926981745165,0.33528075132879176,0.2505109560083577,0.33528075132879176,0.2536815026073475,0.27065151006521226,100.31896239171573,560.1431691573653,47.840518804142135
130,130.0,0.03781767164545519,-0.0003025902068226681,-0.00011661790137437862,-0.021439874299623612,0.05154878125212181,1.3208581422300821e-05,-0.002428552392765423,0.40426751970972874,0.2782927235771589,0.09341637616797846,0.09454961609431642,0.03490509656098198,-0.21210568755960676,0.24894882483755415,0.26113461373538105,643.0,725.0,39495.877433748545,0.0,59362.869722965595,0.33740980671179177,0.33467034834960396,0.2498227100364896,0.3346703483496039,0.2529115238974325,0.2739732536726186,97.99534135546267,557.8195481211122,49.002329322268665
131,131.0,0.014559174723667809,0.007100510320036545,-0.0020787917462157797,-0.024843032675303304,0.01343901658761742,-0.00235849384070233,-0.0018402775963182016,0.5685203246920162,0.18437716327437517,0.051397975664252436,0.1210589541059642,0.008055703112477018,-0.12012528994493957,0.2376170755235088,0.07185021435437215,643.0,725.0,40699.35396550521,0.0,60906.57380390389,0.33440833408536064,0.33177403646867876,0.24655703956421782,0.33177403646867876,0.24952728182252962,0.27818408575522163,95.009047231997,554.8332539976466,50.4954763840015
132,132.0,0.033838421010685536,0.003376686398051606,-0.0019254601157430232,-0.021275659184633647,0.03596025275034976,-0.0033010740968925124,-0.0035993456817493084,0.5390607049588854,0.10699922170726975,0.04792804442698297,0.16333155999151416,0.17329635516393815,0.24343934980086915,0.36186798143735793,0.10837089338996633,643.0,725.0,40737.591769017214,0.0,59780.867914648676,0.32107353282887174,0.3185513494521398,0.23164810008211711,0.3185513494521398,0.23449193048356454,0.27831683137499724,94.91416434487043,554.73837111052,50.542917827564786
133,133.0,0.04839404794428365,0.0012004658677720753,-0.0025224813133088364,0.018870046327109476,0.07684897117981239,-0.0022028798960586383,-0.005062110634544655,0.3883337024925164,0.2667570357740695,0.11063135252437467,0.07969668889372485,0.15343562333472835,0.026454749971332698,0.2260118393365543,0.09227876099041717,643.0,725.0,38325.97754588112,0.0,57546.26190848155,0.3368155461493493,0.33399709599152294,0.24906359967939984,0.33399709599152294,0.2522414789397795,0.2698169191822405,100.89831874471186,560.7225255103615,47.55084062764407
134,134.0,0.030381819044918535,-0.002519886416673047,-0.0007615498665179536,0.01452342174813596,0.03321303693513845,-0.00034255959603470725,-0.0029115461746831274,0.4011976226520469,0.26073116670913793,0.09861082495816847,0.09969776777241908,0.030597662356590904,0.0018095363971190447,0.3162813493740223,0.18675016373314315,643.0,725.0,39403.758631583165,0.0,59040.11515574621,0.3353222654527539,0.33259346585559446,0.24748096849969825,0.33259346585559446,0.25055776431298066,0.27364827046627077,98.22392399110878,558.0481307567584,48.88803800444561
135,135.0,0.047935880680320966,0.0022682873770329282,-0.0032283070967755105,-0.05592909395361211,0.0782878003515925,-0.00037605062179346525,-0.0023533881609839645,0.42506890101310485,0.2440149363441984,0.12473691143461506,0.11909852357764616,-0.1326092014225366,-0.3438684282171753,0.39623252213363175,0.10998834739370153,643.0,725.0,39915.49664576616,0.0,59268.70965888984,0.3291764926652091,0.32653339552198024,0.24064807426661838,0.3265333955219802,0.24362823823060117,0.2754487646695,96.95410261596487,556.7783093816145,49.522948692017565
136,136.0,0.0474677766352367,0.002029263524251594,-0.0016983840139880085,0.02881356997891915,0.08550512029846075,0.0007488803797470258,-0.000939197876747746,0.37463567880129456,0.21018516464493983,0.07793021346324863,0.035875549773222104,0.15042779517101595,-0.18324352075927522,0.13746494569927883,0.0927337499659239,643.0,725.0,38469.999510240945,0.0,57718.07536108502,0.33628779863896785,0.33348436742611165,0.2484854842673887,0.3334843674261116,0.25164642925855624,0.27033203908957587,100.54094414332272,560.3651509089723,47.72952792833864
137,137.0,0.04108442801864928,0.002591922892753038,-0.001539283696350271,-0.020829943439487946,0.06405476927501232,-0.0009169647516708157,-0.0024422270023988697,0.33275375372411503,0.30412390344137963,0.1554511029167296,0.04052777781532458,0.010968253440150325,0.03951042637799975,0.17341395665139517,-0.021344299576289406,643.0,725.0,38969.505429281024,0.0,58410.76581130034,0.335598567683866,0.3328369370267381,0.24775548887151644,0.3328369370267381,0.2508693025984492,0.27211105405652053,99.30147536158555,559.1256821272351,48.34926231920723
138,138.0,0.04552233610697175,0.0012493357067556526,-0.0012468170459523382,-0.00874417414946002,0.03239376938232374,-0.0016110050974779036,-0.004466487023288128,0.42620428713157327,0.3653069536911234,0.07384145480671918,0.005811275700795335,0.0430008347480288,0.07639486209478706,0.06177812368679826,0.11739984938937156,643.0,725.0,39014.61100161947,0.0,58746.36392765454,0.3386640988056723,0.3358804121108583,0.25118708986061,0.3358804121108583,0.25432577237031473,0.27227112755726773,99.1895508644678,559.0137576301174,48.4052245677661
139,139.0,0.03207583464927382,-0.0014112005470819078,-0.001092352471260295,0.03426775409319954,0.08944535077841878,0.0005432241185267682,-0.0009082190307189193,0.33102954936631,0.27081028043810984,0.11443015573429331,0.030286364834791673,0.090383047743815,0.0664199220652231,0.2814262237739986,0.2028312493193993,643.0,725.0,39896.92172611113,0.0,59181.445229055455,0.3284928364648456,0.32585421711662554,0.23988228212994323,0.3258542171166256,0.24285739725818525,0.2753836167385024,97.00019422801208,556.8244009936617,49.49990288599396
140,140.0,0.04111503070956124,-0.00028712437278148,-0.0018038076414526145,-0.029005870681295117,0.06031962297418828,0.0010972881003308993,0.0015759798402610883,0.5072488998895371,0.18390541316313105,0.03763591826185776,0.07349165311262403,0.05191847007317073,-0.05698478657540122,0.34244630620121996,0.18174358693673626,643.0,725.0,38226.190432335105,0.0,58038.87541469366,0.34425668897099504,0.3413692088414,0.2573758575583436,0.34136920884140004,0.2606315699906243,0.26945943549515133,101.14592944829998,560.9701362139496,47.42703527585001
141,141.0,0.03102982970007569,-0.0020804038045805677,0.0008079851064032086,0.02221921491653924,0.005990298520910686,-0.0008250700677857237,0.0010905191562943465,0.4470072654835648,0.2765662027665329,0.08950853589169822,0.02355307902543697,-0.02200808098214419,-0.3038151228982004,0.21771910459047258,0.26331970680644184,643.0,725.0,39683.19293710081,0.0,59622.692822253746,0.33715242369646836,0.334428033040981,0.2495494929311216,0.334428033040981,0.25262131754267425,0.27463289248572875,97.53053861761586,557.3547453832655,49.23473069119207
142,142.0,0.02225023036932962,0.004487702563823906,-0.00027344518275011575,-0.025104892105488157,0.0049020781027861995,-8.781835528808158e-05,-0.002584289463150043,0.4341568962050289,0.24912599082685452,0.07790649332048305,0.09006745781233,0.06537613773379941,-0.05759433655996202,0.18504332733520404,0.18694842826346253,643.0,725.0,41143.49458244234,0.0,60660.18599810429,0.3242618020118708,0.3217380740684156,0.23524121881742033,0.32173807406841565,0.23808679075988554,0.27972207211315264,93.90696133388997,553.7311680995396,51.046519333055016
143,143.0,0.0415704149836109,0.0035483011793507897,-0.00209540154903712,0.013151736555717969,0.049550663746860575,-0.001611510538714643,-0.0063822384391638495,0.41624389814164786,0.30631635523805567,0.012141729106570678,0.12133049919386238,0.05887661854537491,0.1827476788329887,0.11992967800843718,0.2039584975448753,643.0,725.0,39895.42274781485,0.0,58884.74824494464,0.3250929735372995,0.3224829189748647,0.23608105172127036,0.32248291897486464,0.23902395927611528,0.2753783586905498,97.00391377713436,556.828120542784,49.49804311143282
144,144.0,0.03462189877529874,0.0025842217276088003,-0.002058382144935651,-0.034498432209745016,0.06836748763071483,-0.0017932515209305884,-0.003684923057890262,0.5094926770779401,0.20875996448074058,0.057789174184250724,0.07840580502349678,0.07509673723628782,-0.5811152920058256,0.2590906720943973,0.04825244533783008,643.0,725.0,39024.65844867008,0.0,58090.042919661384,0.33092251839813247,0.3282040004232525,0.2425317267602768,0.32820400042325254,0.2455969297646128,0.27230677175634166,99.16461923406928,558.9888259997189,48.41769038296536
145,145.0,0.038891416344473496,0.0012538968190681438,-0.00307894692059901,0.0084736732690423,0.032942753446102785,0.0010305603675919619,-0.004565980315545346,0.4949994961510083,0.2382412313610344,0.09696469782836854,0.047904075614860916,0.0684342160113396,0.12967960438516976,0.42347414427691105,0.09197655216709306,643.0,725.0,39792.84899429472,0.0,58389.051427064245,0.32107009435830247,0.31848783253481483,0.23157648302914569,0.3184878325348148,0.2344880535144158,0.27501831633599566,97.25843922011236,557.0826459857619,49.37078038994382
146,146.0,0.027860839519157833,0.00013521647639335954,0.00032485309135429837,0.023501756845628944,0.06136237424303909,-0.0024284002564048997,-0.005326623838506065,0.4150977027167493,0.28979978975242116,0.11538488744214119,-0.015378609413026973,0.0926842487149649,-0.056993312262147586,0.21656810608001853,0.07086153529864732,643.0,725.0,39144.39211684521,0.0,58376.94774261411,0.3321753449036301,0.3294546284017088,0.2439418438432952,0.32945462840170875,0.2470095257467059,0.27273117890600873,98.8675133577042,558.6917201233538,48.5662433211479
147,147.0,0.034359076339249076,-0.001981077039921201,-0.0011303601730428415,-0.035147453983498805,0.07130455291746744,-0.0005267530637902466,-0.0027356583969541095,0.4652455386698854,0.24152118179121004,0.058515548330710036,0.06640338729987956,0.031803830843920584,-0.056525652090273965,0.36829319453933207,0.0852720118467974,643.0,725.0,37887.446798042336,0.0,57840.808410297206,0.34791351405738546,0.3449703100744117,0.2614361972067627,0.34497031007441176,0.26475473980031783,0.26824234515736367,101.98648437210339,561.810691137753,47.006757813948305
148,148.0,0.029887661824338167,0.0024960404258902546,-0.0016946819782559597,-0.018689553646603855,0.037397433543360295,-0.000551005137883118,-0.0023246408812290916,0.4674494746640001,0.28273856429662864,0.0425541188031481,0.10717216284004777,0.006047118809027836,-0.10272012932257676,0.27720622531627503,0.19318614109844717,643.0,725.0,39960.62057931105,0.0,59255.38535288631,0.3282528324004589,0.3256204420689911,0.23961869440127292,0.3256204420689911,0.24258678614359666,0.27560696397627227,96.84213255754082,556.6663393231904,49.57893372122959
149,149.0,0.02361968625740398,0.004741166194092234,-0.0026658399422299374,0.019169741394256434,0.035752491017948536,0.0002592624558567707,-0.0026298856692153786,0.5397458857897468,0.27661378517558316,0.04699554035167554,0.012221815426922104,0.1398631812454952,0.029661812742206955,0.2052246890132587,0.09297609055422418,643.0,725.0,39637.56107878441,0.0,59020.94248358889,0.33109305009071743,0.32841531478752883,0.242769989457167,0.32841531478752883,0.24578920888922265,0.27447234418376687,97.64376903527442,557.467975800924,49.17811548236279
150,150.0,0.0180776822232263,-0.00593116775506114,-0.0008360598402613828,-0.002187966664146418,0.11437446109181361,-0.0004284932325022921,-0.0022344956046506585,0.4744805391874403,0.28857137250546494,0.07839516966104125,0.06037783931530662,0.01866977777763513,-0.06582819478614192,0.19842617237771584,0.14144495835390042,643.0,725.0,40131.60995006085,0.0,59558.92282810586,0.32881222172735125,0.32618643782585777,0.2402568700213792,0.32618643782585777,0.24321751283410512,0.27620561077961253,96.4178413149855,556.2420480806351,49.79107934250725
151,151.0,0.023176137354956515,0.0015216848566765233,-0.0020933670445351235,-0.0015054910940128414,0.04884458309130961,-0.0011337708978778347,-0.0021406278247924344,0.4807083119358311,0.2772032232145156,0.06902503315805622,0.058242784145892235,0.1259876700828755,0.03409893229877807,0.16860886566890573,0.13571049392919357,643.0,725.0,40238.21843390091,0.0,59076.39399173095,0.32143491825556036,0.31887822334699134,0.23201665929481907,0.3188782233469913,0.23489940238768478,0.2765781994103911,96.15330413424091,555.9775108998905,49.923347932879544
152,152.0,0.033722669935252116,-0.0008214644780996637,-0.0022092112816555465,0.004888207059835731,0.018681974781529213,-0.001393590375798671,-0.00451331923291438,0.46566686200704765,0.24900146237351753,0.07441562436061958,0.11469517444462744,-0.037501816967724866,-0.2841042197714054,0.0915749062143705,0.061956685791374984,643.0,725.0,39565.04928992904,0.0,59145.869371695546,0.3337646339650935,0.33105980670793844,0.24575172607038154,0.3310598067079385,0.24880149241787367,0.27421702983896545,97.82369903243415,557.6479057980837,49.088150483782925
153,153.0,0.04879131226212288,0.0011647701111644523,-0.000768599298612198,-0.014836572397275804,0.06486013382774991,-0.0029804327796013343,-0.0034028054207135465,0.4927821563832401,0.2120797483712796,0.08625347803177542,0.06154224986724501,0.01841457244919239,-0.09246524545188607,0.2842926160893685,-0.031421554517241705,643.0,725.0,39884.34240109513,0.0,59517.551833005076,0.33254568516507654,0.3298725977002044,0.24441311560287426,0.32987259770020444,0.24742709447073163,0.27533948843945555,97.03140843400712,556.8556151996568,49.48429578299644
154,154.0,0.026835482441035043,0.0008348524730291937,-0.0004373388287387461,0.015360927120041437,0.052147421941528514,-0.0012965099038035385,-0.0032461786757607717,0.48287553748642076,0.23746302636280625,0.03354613379564161,0.01885138154925927,0.06139294126804778,-0.10800943365130519,0.2516231128216988,0.10591976285946021,643.0,725.0,38734.50579477806,0.0,57565.265965850835,0.32984997259402127,0.3271201801142317,0.2413096898644136,0.32712018011423166,0.24438760517988395,0.27127554452209957,99.8846010055135,559.708807771163,48.05769949724325
155,155.0,0.030157656224113497,0.004766463921245486,-0.0025662589610950443,0.015732593904290278,0.08622104181498126,-0.002474429032206456,-0.005225342454790591,0.42106575775181715,0.21652391361318743,0.16921759031883843,0.0760440941197876,0.06401612822615317,-0.23789756528892905,0.1742496187698755,0.10420871668195308,643.0,725.0,39524.251548284716,0.0,59356.79569877501,0.3368572276373746,0.334124238295087,0.2492069560869954,0.3341242382950869,0.2522884759519387,0.274073276247855,97.92493412336299,557.7491408890126,49.037532938318506
156,156.0,0.030091527079011138,-0.0004206108395202975,-0.0015930722415771624,-0.007787029409769931,0.11406115717021102,-0.00122696959787621,-0.0005127162007697876,0.3212605490510917,0.34300051911952895,0.04429443274666646,0.1245103575826922,0.05028216149709436,-0.15168176658874624,0.25843305062448846,0.22070320503554744,643.0,725.0,41084.176108050095,0.0,60922.47486290119,0.3281914864343688,0.3256318591701147,0.23963156749351966,0.3256318591701147,0.24251761689722773,0.2795171515713575,94.05415357803948,553.8783603436891,50.97292321098026
157,157.0,0.04700499989075199,0.000465523332271061,-0.0007873991178549765,0.032449991672232927,0.053619457966320526,-0.0020617374765024682,-0.002438444479701263,0.46417874412507126,0.22359031013426814,0.10224807062952847,0.037770570790747485,-0.011081566575299625,-0.31980116510326523,0.28272890797582995,0.10442471587612971,643.0,725.0,40502.113601290046,0.0,59634.18718612325,0.3233803502439204,0.320823918084444,0.23421048306566383,0.320823918084444,0.23709292990177638,0.2774983413395309,95.49847741615373,555.3226841818033,50.25076129192313
158,158.0,0.043504151405501956,0.0009778711363124758,-0.002272572388879016,-0.04343048560440149,0.10923282871370606,-0.0019557439294296207,-0.002854732784013827,0.349780119887638,0.3014912003314631,0.09430072215485166,0.13195913139827364,0.04248935212411855,0.12627202577819868,0.21169163841452548,0.045612523222112435,643.0,725.0,39839.4811062281,0.0,59688.1951497184,0.335238176854205,0.33254002728182575,0.24742071505338048,0.3325400272818258,0.25046295212954683,0.27518205730285883,97.1427267835531,556.9669335492027,49.42863660822345
159,159.0,0.03249483051024866,-0.0008227725489766798,-0.0015397170686159204,-0.05159005904856129,0.08533323214448237,-0.0014066350036382451,-0.0029614108702603744,0.4366693369709047,0.16560121672500194,0.08163764317716128,0.13305262763446501,0.14500250279703483,-0.27108556250123544,0.15394538059118623,0.16552302596612828,643.0,725.0,38731.52008656355,0.0,57632.21984165949,0.3306909001609586,0.32795370032638516,0.24224950658884792,0.3279537003263851,0.24533577389843703,0.2712649126833619,99.89200971076042,559.71621647641,48.05399514461979
160,160.0,0.029635020286991415,0.0022562820502295246,-0.0018184618113089711,-0.004756215468574413,0.02293230008132248,-0.0005130340051016997,-0.0013553860547661754,0.4669462795917623,0.1882065264324583,0.10367978856495219,0.07854923963658174,0.15916505757368213,-0.1669868064923158,0.1901992185831043,0.19369227714565346,643.0,725.0,38597.479003543835,0.0,58102.63828324011,0.33851444327170466,0.33570178318946664,0.25098568089014506,0.3357017831894666,0.2541570316827152,0.27078717438981437,100.22461785721133,560.0488246228609,47.887691071394336
