,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
255,85,Current_position_4.0,0.005947649369203085,0.00698668031441117,0.007060038444757506,0.011416810471950737,0.00019015535849917857,-0.0037645876498810364,-0.001219810386286741,0.08379364952885139,0.009562761132448866,0.0071557688042105695,0.0021718470944723967,0.010807475012549542,0.001790912860623178,0.01598378857845434,0.006727655830061772,-0.03753778642257622,111.0,174.0,2318.798097193881,0.0,4290.719006262485,0.4636995884743875,0.4595781980107535,0.15285231039523528,0.45957819801075356,0.15931286841931033,0.15718831111890347,152.2461585677571,522.9207742257807,2.8769207161214405
256,85,Current_position_5.0,0.019653344690862263,0.024388153065172138,0.006247598164950609,0.025089234385761588,0.0006529353467400758,-0.014551992635896547,0.0014591321330510297,0.1134748095006394,0.029703170740475134,-0.0031785280077836695,-0.008556317553403915,0.018231344754664574,0.0023626947065228765,0.04012628367310755,0.015820559858658215,0.07710232578567078,111.0,174.0,2318.798097193881,0.0,4290.719006262485,0.4636995884743875,0.4595781980107535,0.15285231039523528,0.45957819801075356,0.15931286841931033,0.15718831111890347,152.2461585677571,522.9207742257807,2.8769207161214405
257,85,Current_position_6.0,0.020600926395138726,0.014548713291632983,0.009851706580242633,0.03692980248095016,0.0007343247991440019,-0.013772685086242733,0.0004990225998003537,0.2778198734206197,0.057588726871530306,0.003839905936532347,0.0031667489001375526,0.01780252068373961,0.0031310512569314546,0.05608390843688574,0.00855052769099109,0.22127015024228647,111.0,174.0,2318.798097193881,0.0,4290.719006262485,0.4636995884743875,0.4595781980107535,0.15285231039523528,0.45957819801075356,0.15931286841931033,0.15718831111890347,152.2461585677571,522.9207742257807,2.8769207161214405
258,86,Current_position_4.0,0.02118223022953335,0.03813734649444427,0.008783774355187311,-0.0035617816290753135,-0.007246829576091657,0.0009236485883931489,0.0027788032078390227,-0.02640021504953628,0.029572542106752427,0.01934050256494771,0.0041204585538116645,0.0037903010908883574,0.004272540665997055,0.0025888025108561368,0.005775056164291111,-0.09464640085933175,111.0,174.0,2401.197509633001,0.0,4504.417924318058,0.4711370704494636,0.4669239067117583,0.16436720511572922,0.46692390671175826,0.17097162394780788,0.16009473126014878,152.04169352448386,522.7163091825075,2.979153237758066
259,86,Current_position_5.0,0.05778817175689815,0.05997576398713967,0.007518540539633874,-0.008927367419492762,-0.010188738287307491,0.0031461365430136513,-0.002375556255737914,0.03018646355367872,0.017923357217086124,-0.012927203709235958,-0.0030122535544223803,0.007919357073748622,0.008550956072013421,0.014502022896622674,0.012122615039722352,0.08891470586992967,111.0,174.0,2401.197509633001,0.0,4504.417924318058,0.4711370704494636,0.4669239067117583,0.16436720511572922,0.46692390671175826,0.17097162394780788,0.16009473126014878,152.04169352448386,522.7163091825075,2.979153237758066
260,86,Current_position_6.0,0.06648062625031227,0.05156805709656726,0.007565912398947232,-0.008499662095446133,-0.012511415003700135,0.003915839013756081,-0.007796825835124103,0.17155547715430358,0.10048735791988471,0.020688234766956446,0.0074225739025877745,0.006900876374644868,0.008550953517297231,0.02148460757957774,0.005708939966833033,0.31992252537875704,111.0,174.0,2401.197509633001,0.0,4504.417924318058,0.4711370704494636,0.4669239067117583,0.16436720511572922,0.46692390671175826,0.17097162394780788,0.16009473126014878,152.04169352448386,522.7163091825075,2.979153237758066
261,87,Current_position_4.0,0.024173426864113973,0.01146530389384702,0.0012139146722853534,0.0004708054283887193,0.013439740593268435,0.015399885918670803,0.0042778834072297114,-0.020003433865076577,0.00192062763753589,-0.0020360586117335704,-0.008292827634757336,-0.004037302104781617,0.02186911403910829,0.0033161950216726204,0.003544957134306013,0.024397230537661897,111.0,174.0,2224.8958174389627,0.0,4371.49163125267,0.4963907011273525,0.49104424642318045,0.20217746736606668,0.4910442464231805,0.2105583963617958,0.15380921659585667,152.47916670610678,523.1537823641304,2.760416646946604
262,87,Current_position_5.0,0.07988289023828658,0.03162821705609796,0.0011449863847008074,0.0009348426474320674,0.015422874774663751,0.04033190460875185,0.0007119393827581027,-0.005845314690142924,-0.007232174165929692,0.00025704323662829436,-0.007599546751802015,-0.00952713121811982,0.024798468356911314,0.012394350303881146,0.006465844851003981,0.18252406117589573,111.0,174.0,2224.8958174389627,0.0,4371.49163125267,0.4963907011273525,0.49104424642318045,0.20217746736606668,0.4910442464231805,0.2105583963617958,0.15380921659585667,152.47916670610678,523.1537823641304,2.760416646946604
263,87,Current_position_6.0,0.0929936075303399,0.03356672641180596,0.0011600996660156115,0.001359044040682673,0.015453669973488472,0.04602318144559607,-0.00809604626270097,0.15833449842707162,0.09141726068980807,0.006065999849306656,0.008096256271691294,-0.006781741736029949,0.024798465916766557,0.017535210874467737,0.006516168460034923,0.28078446831554926,111.0,174.0,2224.8958174389627,0.0,4371.49163125267,0.4963907011273525,0.49104424642318045,0.20217746736606668,0.4910442464231805,0.2105583963617958,0.15380921659585667,152.47916670610678,523.1537823641304,2.760416646946604
264,88,Current_position_4.0,0.05586158462870702,0.012575706291984581,0.014109151650325462,0.03840507282351821,0.003159108419530352,0.0005726195831640374,0.002368117116603795,0.0501979348720748,0.011843657567555559,0.003515419766794179,0.003555717286817503,0.00045736113854184633,0.0035816928255621807,-0.006072857758924081,-0.0013646343922625603,0.04799474219372289,111.0,174.0,2437.4886470434412,0.0,4833.0340701392815,0.5006500034085626,0.49566077712893175,0.2094141911750822,0.49566077712893175,0.21723514047828718,0.1613581995043755,151.9516410743339,522.6262567323575,3.024179462833054
265,88,Current_position_5.0,0.16129730510058907,0.03210189631636004,0.004507861100310236,0.08584518861894551,0.0047597783127410415,0.0036490080036793216,-0.00042471699682935013,0.08265662017767092,0.060320388727135806,0.0017848149677892299,0.012522134925969711,0.0009650828976297769,0.003879907850443626,-0.020251447208594116,-0.0021163641726229636,0.10160550781022964,111.0,174.0,2437.4886470434412,0.0,4833.0340701392815,0.5006500034085626,0.49566077712893175,0.2094141911750822,0.49566077712893175,0.21723514047828718,0.1613581995043755,151.9516410743339,522.6262567323575,3.024179462833054
266,88,Current_position_6.0,0.19664709131517283,0.02377757685921622,0.016565696252389857,0.11224419389940217,0.005556123993717082,0.005123734705822039,-0.00317315854096327,0.2920882718999457,0.13965101571807537,0.021528834468509606,0.02533825671379968,0.0009683447900009345,0.004811564740373272,-0.02518335473303631,-0.0018705684419794582,0.1849746346175654,111.0,174.0,2437.4886470434412,0.0,4833.0340701392815,0.5006500034085626,0.49566077712893175,0.2094141911750822,0.49566077712893175,0.21723514047828718,0.1613581995043755,151.9516410743339,522.6262567323575,3.024179462833054
267,89,Current_position_4.0,0.004339865141482444,0.0032667141908452532,0.004760355315219959,0.0063565164699217755,0.0008649771542168979,0.0029276310593571333,0.0005926412255801082,0.07751138525654686,0.025059516575254757,0.007546782559493538,-0.004691724424736315,0.010944528164478351,0.010967645751769216,0.0036039371623745723,0.0010843301757398093,-0.1110820108648624,111.0,174.0,2555.9454405775246,0.0,4837.619938060645,0.475740846584885,0.47165228494527445,0.17177925748178158,0.4716522849452745,0.1781883541060361,0.1654151017939073,151.6577036213957,522.3323192794194,3.17114818930214
268,89,Current_position_5.0,0.030765096766893926,0.006992515557167664,0.004680001840772363,0.015390437983352006,0.0017319150176785402,0.01174300266391342,-4.628809642544669e-05,0.16698723443979432,0.015306224293636287,-0.00039767454958035,-0.0070979040780583475,0.021248769902181552,0.01279247836494715,0.02215223640739613,0.0020877636087755173,0.13457176352366468,111.0,174.0,2555.9454405775246,0.0,4837.619938060645,0.475740846584885,0.47165228494527445,0.17177925748178158,0.4716522849452745,0.1781883541060361,0.1654151017939073,151.6577036213957,522.3323192794194,3.17114818930214
269,89,Current_position_6.0,0.034199244257382896,0.008115572671965438,0.0023717409895810198,0.013333825754801723,0.001799049662011427,0.015517688713647327,-0.0008536425781363789,0.3739368592269623,0.1297277411305903,0.022557029237562986,0.013467427992155435,0.014797882549651678,0.014995211837214271,0.018927043968385848,0.0017259779059565702,0.25490235018978047,111.0,174.0,2555.9454405775246,0.0,4837.619938060645,0.475740846584885,0.47165228494527445,0.17177925748178158,0.4716522849452745,0.1781883541060361,0.1654151017939073,151.6577036213957,522.3323192794194,3.17114818930214
270,90,Current_position_4.0,0.05344294631492438,0.0028826829598769315,0.0038355830257495818,0.013128264990562704,0.012269519123886203,0.0031298471456870994,-0.004538916364151026,0.05387356313574862,0.02234924638127672,0.004248458956693898,-0.0019445828239984205,-0.0028357027074985474,-0.0011858518638591749,0.007591070747836437,-0.001649431142921748,0.0018650565697805477,111.0,174.0,2597.5093432302792,0.0,4941.535311573863,0.47844972701220945,0.4743517592302743,0.17601086582043002,0.4743517592302743,0.1824347072083283,0.16681519910102277,151.55456738652535,522.229183044549,3.2227163067373192
271,90,Current_position_5.0,0.18620183682493166,0.007459494970340829,-0.004191664935658781,0.02351777864276031,0.0179040688056647,0.01659208551170412,-0.015854952290645943,0.06236951948845841,0.03862982550218997,-0.0003068053798799221,0.007307793264234603,-0.005409396273566755,-0.0014234877663515705,0.015334827707283692,-0.00765255199524186,0.07686892562303095,111.0,174.0,2597.5093432302792,0.0,4941.535311573863,0.47844972701220945,0.4743517592302743,0.17601086582043002,0.4743517592302743,0.1824347072083283,0.16681519910102277,151.55456738652535,522.229183044549,3.2227163067373192
272,90,Current_position_6.0,0.28217746346172684,0.006694437732238403,0.0008120702568533609,0.03368202424309357,0.010202401759393477,0.01907995864406347,-0.011219337683493006,0.22578071291562882,0.10927944591235587,-0.001962521996048726,0.013661239615411255,-0.004212159059494467,-0.0019764160115486934,0.026527496497446904,-0.004569373026751504,0.10017255060995532,111.0,174.0,2597.5093432302792,0.0,4941.535311573863,0.47844972701220945,0.4743517592302743,0.17601086582043002,0.4743517592302743,0.1824347072083283,0.16681519910102277,151.55456738652535,522.229183044549,3.2227163067373192
273,91,Current_position_4.0,0.036696831499445096,0.03083622776815518,0.026568913794728713,0.01605032184097582,0.004033540319981883,0.014212254893395067,0.0061176895993040456,-0.03536468127201102,-0.019445013220723478,-0.02132115518452344,-0.009958686128645233,-0.010923021177007377,-0.005022025070502405,0.002371497044280891,0.0033251455946295893,-0.16234450721009688,111.0,174.0,2501.520319002692,0.0,4621.073505883507,0.46245090938118794,0.4586711689788574,0.15143048110199264,0.45867116897885746,0.15735547957051074,0.1635636487508414,151.79275355086182,522.4673692088854,3.1036232245690965
274,91,Current_position_5.0,0.08172358977345434,0.07054274467166186,0.0173051095175326,0.03629371119984317,0.004446459870685171,0.043611796236007826,0.0058957799063018455,-0.05318987465999643,-0.0442655387200612,-0.03564554248781171,-0.028956876344835052,-0.021812058936777144,-0.009009740585143415,0.007951764569692744,0.003964091542620686,-0.07041920603551365,111.0,174.0,2501.520319002692,0.0,4621.073505883507,0.46245090938118794,0.4586711689788574,0.15143048110199264,0.45867116897885746,0.15735547957051074,0.1635636487508414,151.79275355086182,522.4673692088854,3.1036232245690965
275,91,Current_position_6.0,0.10546902195601991,0.07911351304674023,-0.005681794217134074,0.03297681355584903,0.008143772737745844,0.058392106136952636,-0.003369570773552638,0.06718054966618295,-0.0028817833227453827,-0.04098226274767163,-0.01925927082066354,-0.019439671863524938,-0.009009734913169922,0.006842542462498918,0.00450688448124041,0.05212383549992825,111.0,174.0,2501.520319002692,0.0,4621.073505883507,0.46245090938118794,0.4586711689788574,0.15143048110199264,0.45867116897885746,0.15735547957051074,0.1635636487508414,151.79275355086182,522.4673692088854,3.1036232245690965
276,92,Current_position_4.0,0.024555473845640788,0.011981762019503949,0.02917452983905259,0.026681935493852695,0.0012382318561687542,-0.0019616892762273283,0.006992383308567766,0.012185181143490036,0.0036096647430809464,0.003552544041518166,-0.0013910893679834376,-0.011507341152621035,-0.001272213469616775,-0.0014152631697632527,-0.0019151773181953226,-0.14585152784823843,111.0,174.0,2345.7650062462267,0.0,4606.518926475059,0.49582505042490277,0.4907727410465189,0.2017518643431918,0.49077274104651886,0.20967170066606383,0.15814537723478778,152.17924316067933,522.853858818703,2.910378419660331
277,92,Current_position_5.0,0.10551191369968002,0.026746860941241554,0.021545268493805433,0.05973305625257315,0.0018304022362061732,0.0218147168521018,0.0035200561234761136,-0.009151086466001745,0.004684892217602417,0.0032416725307071103,0.002012585991977039,-0.02672054412196515,-0.00334936776253084,-0.0034555112158915612,-0.0032179989246492093,-0.006984878665458606,111.0,174.0,2345.7650062462267,0.0,4606.518926475059,0.49582505042490277,0.4907727410465189,0.2017518643431918,0.49077274104651886,0.20967170066606383,0.15814537723478778,152.17924316067933,522.853858818703,2.910378419660331
278,92,Current_position_6.0,0.12664220287781022,0.014986173914054199,0.023254889804899325,0.061610359964444694,0.0014216189938806763,0.038854627018793754,-0.003699504521381964,0.18433905980877668,0.12874741966186512,0.0010186523434046852,0.011522194058180606,-0.021410350476802353,-0.00334936629277634,-0.00380671491619985,-0.0013024802177915306,0.14453538910205344,111.0,174.0,2345.7650062462267,0.0,4606.518926475059,0.49582505042490277,0.4907727410465189,0.2017518643431918,0.49077274104651886,0.20967170066606383,0.15814537723478778,152.17924316067933,522.853858818703,2.910378419660331
279,93,Current_position_4.0,0.01092152655035363,0.001117939985524135,0.004587269791845361,-0.0031023690319265333,0.007020474679199402,0.010788861698556664,0.005215339400415966,-0.034553666013639,0.0025822258259901787,-0.010876851672474838,-0.00627974261713536,0.008441876534333648,0.010520716082316845,0.01855192280307067,0.011281033975642906,-0.10824687112697759,111.0,174.0,2241.8742913657084,0.0,4184.934854384967,0.4687337569105309,0.4642988793441608,0.1602522973503061,0.46429887934416075,0.1672042675894809,0.15442566680742698,152.43703649785184,523.1116521558755,2.7814817510740797
280,93,Current_position_5.0,0.036161122922306936,0.002497375220902436,0.004542230488505938,-0.008283254851676594,0.006439610418772125,0.04160594930416449,-0.006387517096733995,0.016428707508416365,0.008783855785128374,-0.015702425527427163,-0.007395112191169764,0.01795742762963757,0.01965495023045476,0.06709941214871253,0.028502440508908718,0.04582910149050889,111.0,174.0,2241.8742913657084,0.0,4184.934854384967,0.4687337569105309,0.4642988793441608,0.1602522973503061,0.46429887934416075,0.1672042675894809,0.15442566680742698,152.43703649785184,523.1116521558755,2.7814817510740797
281,93,Current_position_6.0,0.03857228281105525,0.0023280094616702574,0.0029430643385305395,-0.00814547120387368,0.013625747693389709,0.04864396750837747,-0.021050957352531624,0.1600066864108214,0.05707148014571965,-0.009325746841550587,-0.005320490011239799,0.014288489852473224,0.019654927217208688,0.05841371969196862,0.027775511509878864,0.17170367196758382,111.0,174.0,2241.8742913657084,0.0,4184.934854384967,0.4687337569105309,0.4642988793441608,0.1602522973503061,0.46429887934416075,0.1672042675894809,0.15442566680742698,152.43703649785184,523.1116521558755,2.7814817510740797
282,94,Current_position_4.0,0.03960013932526617,0.017495061700699786,0.0021420828163114716,0.018247630143161546,0.006325104452225421,0.0048125513041376395,-0.0045017594204746,0.06942605771347639,0.055090847538064217,0.010585361001066006,0.0016478535505084985,0.013559198734234,0.00410625745579599,0.0029257684807645823,-0.003043653010919085,-0.12410256677918594,111.0,174.0,2676.2783252093022,0.0,4718.4953100289595,0.43551964515220165,0.4328110659512605,0.11089302230197595,0.43281106595126045,0.11513890321155941,0.1694368294767642,151.35911085556003,522.0337265135837,3.3204445722199782
283,94,Current_position_5.0,0.1076911307167638,0.029497457464691745,0.0057854295531358365,0.0321331075864746,0.010472884732517068,0.012022116288147023,-0.012924050243248409,0.10077617647651194,0.03603976658162349,0.007396840804578369,-0.0015652781381009391,0.03206408442515547,0.004938895121469273,0.007665315598846683,-0.004691075276127247,-0.029011683046500893,111.0,174.0,2676.2783252093022,0.0,4718.4953100289595,0.43551964515220165,0.4328110659512605,0.11089302230197595,0.43281106595126045,0.11513890321155941,0.1694368294767642,151.35911085556003,522.0337265135837,3.3204445722199782
284,94,Current_position_6.0,0.1339733739920205,0.03834204359709871,-0.02347358662107732,0.029315780157594704,0.013563389220015586,0.014593302521502627,-0.014340506380738097,0.2690404520121333,0.10996758344655404,0.0028831857488160273,0.008455281269039138,0.025399432845376026,0.0056259831811955865,0.007372271312771014,-0.006529972477038638,0.02594179022687818,111.0,174.0,2676.2783252093022,0.0,4718.4953100289595,0.43551964515220165,0.4328110659512605,0.11089302230197595,0.43281106595126045,0.11513890321155941,0.1694368294767642,151.35911085556003,522.0337265135837,3.3204445722199782
285,95,Current_position_4.0,0.031113948714405957,0.015559917421766673,0.01240826534816992,0.008127083217526596,0.011212134328028457,-0.0011895110402345254,-0.0022245708368752296,0.07604162114855485,0.011369023756744883,0.002446688700250624,-0.0038970392216020576,0.00812480089288046,-0.007016151636155066,0.01426968497878628,0.008497725350621163,-0.006792529010736639,111.0,174.0,2370.4465071458676,0.0,4433.677996559954,0.46957340226877264,0.46535438320395106,0.16190687096835576,0.465354383203951,0.1685204684213192,0.1590162847172604,152.11799874157353,522.7926143995971,2.941000629213235
286,95,Current_position_5.0,0.08564387993918512,0.029905199937681717,0.010437653314654948,0.015055726523424339,0.01479027183820424,-0.005400431268382582,-0.0006922306338355434,0.028000774194137466,-0.009739553901728168,-0.022247316769591016,-0.008789813106244831,0.01825301047286263,-0.007087246344853324,0.03654795874946273,0.013097187715888251,0.1790507575141406,111.0,174.0,2370.4465071458676,0.0,4433.677996559954,0.46957340226877264,0.46535438320395106,0.16190687096835576,0.465354383203951,0.1685204684213192,0.1590162847172604,152.11799874157353,522.7926143995971,2.941000629213235
287,95,Current_position_6.0,0.11030263709707375,0.03201905865149475,0.009390790911302039,0.018115651795745848,0.012398767631341404,-0.005771147338474881,0.0004963614089910213,0.22876683759914906,0.0642391464517614,-0.012838476776484333,-0.008749209440219813,0.015629858514809174,-0.008013693499816203,0.05163912802341298,0.008591975075126643,0.29343325542411364,111.0,174.0,2370.4465071458676,0.0,4433.677996559954,0.46957340226877264,0.46535438320395106,0.16190687096835576,0.465354383203951,0.1685204684213192,0.1590162847172604,152.11799874157353,522.7926143995971,2.941000629213235
288,96,Current_position_4.0,0.016903778406616634,0.015679785664147593,0.008579963769158549,0.004271857296303533,0.018463650061062504,-0.0024508925805573904,0.011199973813872652,0.027871534899006033,-0.003100580308572224,0.004308479829510974,0.02575165326243004,0.013170522759423327,0.017427853125897196,0.02251236271930882,0.010526092364773016,-0.027118496637435232,111.0,174.0,2285.3682083198387,0.0,4500.946330007988,0.4974820479652622,0.4922471763141901,0.20406314124927105,0.4922471763141902,0.21226915626987047,0.15599372012227078,152.32911114560835,523.0037268036319,2.8354444271958297
289,96,Current_position_5.0,0.04201190131730894,0.028596943655703,0.00990030264264823,0.008214416494463217,0.01702142559430714,0.018899690368433038,-0.0003487970679763529,0.05200150245095411,0.017758702877511273,0.001866934432860539,0.019594865900367023,0.023674611371627005,0.02088746476654524,0.04595913920403437,0.023537461606253047,0.07852973694607009,111.0,174.0,2285.3682083198387,0.0,4500.946330007988,0.4974820479652622,0.4922471763141901,0.20406314124927105,0.4922471763141902,0.21226915626987047,0.15599372012227078,152.32911114560835,523.0037268036319,2.8354444271958297
290,96,Current_position_6.0,0.04758762404360833,0.030381728542942382,0.004878522805175704,0.0078114597526025,0.022016744213941394,0.021417741740280462,-0.005265589739586342,0.2121196323228385,0.06030658380349795,-0.004764024825373157,0.0074976757754411285,0.025256240757372074,0.02088751623410775,0.04368082313021396,0.016139866058668163,0.19159046345020062,111.0,174.0,2285.3682083198387,0.0,4500.946330007988,0.4974820479652622,0.4922471763141901,0.20406314124927105,0.4922471763141902,0.21226915626987047,0.15599372012227078,152.32911114560835,523.0037268036319,2.8354444271958297
291,97,Current_position_4.0,0.024374880275681028,0.0036043043053881865,0.012319163077446758,0.012673878693088106,0.007029868335347701,-0.0008399557114302699,0.00044204961582856823,0.08343200658075836,0.038269678022209194,0.01562139575234988,-0.00900879087847578,-0.005816998668234489,-0.00262282465559023,0.003784312852160164,0.0010766054568279312,-0.08597933129923913,111.0,174.0,2630.502921802559,0.0,4658.8452575502215,0.43821853885349016,0.43537448093183373,0.11491134848773943,0.4353744809318337,0.11936960144601153,0.16791829024761332,151.4726974645098,522.1473131225334,3.26365126774511
292,97,Current_position_5.0,0.09915441351530252,0.01208642455166714,0.008248290645580877,0.02342177580756547,0.01490342354832356,-0.0035661503786209134,0.0015021575283751818,0.08093012800570068,0.011794779511768378,-0.009838563282250834,-0.01914468045998658,-0.01301162331041973,0.002735862658312924,0.011863422071903036,0.0035200505955775186,0.0736134761604428,111.0,174.0,2630.502921802559,0.0,4658.8452575502215,0.43821853885349016,0.43537448093183373,0.11491134848773943,0.4353744809318337,0.11936960144601153,0.16791829024761332,151.4726974645098,522.1473131225334,3.26365126774511
293,97,Current_position_6.0,0.13705525570151664,0.009993556022679437,0.009724380187676945,0.02231686860823619,0.016057732277450883,-0.006067942855706521,0.0037429769088642272,0.27715086713771436,0.10726329095676536,-0.0013613051111237826,0.0014827522769261877,-0.011237327487525196,0.0027356564798402,0.011105198983682354,0.0048426567222920784,0.23372065370627204,111.0,174.0,2630.502921802559,0.0,4658.8452575502215,0.43821853885349016,0.43537448093183373,0.11491134848773943,0.4353744809318337,0.11936960144601153,0.16791829024761332,151.4726974645098,522.1473131225334,3.26365126774511
294,98,Current_position_4.0,0.03629788502636526,0.03193864187260757,0.0358877467686113,0.014063456006804267,-0.0010684250692063531,0.007831803144626354,0.004774392572995512,-0.03465783560894951,-0.02664269577154758,-0.013522676123048052,-0.005824452604595031,0.0028141465241616217,0.023456169782320384,0.007345017893093548,0.01203583696048168,-0.07417562628317738,111.0,174.0,2657.867301282363,0.0,4730.1933408215355,0.44100982755417206,0.4381059906484188,0.11919317452995382,0.4381059906484188,0.12374513508491843,0.16882770982564743,151.40479577845568,522.0794114364793,3.2976021107721625
295,98,Current_position_5.0,0.07913294526070384,0.06868413302699172,0.02779514986054171,0.03561720535569872,-0.0018928942159222148,0.02886366672399876,-0.005868241247073454,0.04662047868159598,-0.006675663337266091,-0.015316782333222033,-0.0019143505875605874,0.005254544989296441,0.022948951008499058,0.021888368299247833,0.02200835742778458,0.008764510525264349,111.0,174.0,2657.867301282363,0.0,4730.1933408215355,0.44100982755417206,0.4381059906484188,0.11919317452995382,0.4381059906484188,0.12374513508491843,0.16882770982564743,151.40479577845568,522.0794114364793,3.2976021107721625
296,98,Current_position_6.0,0.10810911324250323,0.05137911191303637,0.028620477679740654,0.04296171854716378,-0.0015576633515431777,0.032224712925986713,-0.012008083960081045,0.13765984841978118,0.07959020328131462,-0.00482416184591848,-0.0037263387850497583,0.003777064747034212,0.025771592571557315,0.022733687301274397,0.02186650052886194,0.16832904597476506,111.0,174.0,2657.867301282363,0.0,4730.1933408215355,0.44100982755417206,0.4381059906484188,0.11919317452995382,0.4381059906484188,0.12374513508491843,0.16882770982564743,151.40479577845568,522.0794114364793,3.2976021107721625
297,99,Current_position_4.0,0.014428633296110141,0.00982813251185988,0.027969178313909507,-0.00012980745157554327,0.003917162814252743,-0.0006467592823822267,-0.00016828869503198793,0.07247420619695698,0.020764618369134066,0.006565931017709596,0.0018942421056314226,-0.0016761380850007998,0.01281961646570908,0.010654201722608586,0.011233327382630687,-0.1792265493731098,111.0,174.0,2495.7004953976434,0.0,4656.5572670763,0.46800445519951195,0.4640459995964762,0.15985589125934108,0.46404599959647613,0.166061037880316,0.16336442608579868,151.80719480050212,522.4818104585257,3.096402599748937
298,99,Current_position_5.0,0.048041808408463935,0.027701155786811732,0.021984553341330662,-0.00023456205127632415,0.0052378629899426585,-0.0031813262248496683,0.001319045896700381,0.12007657226296381,0.039024263125509176,0.0042839802914690275,0.001123151233624184,-0.0032130509776988315,0.018131390632899633,0.02276780090827162,0.02746324046784274,0.043489666081232455,111.0,174.0,2495.7004953976434,0.0,4656.5572670763,0.46800445519951195,0.4640459995964762,0.15985589125934108,0.46404599959647613,0.166061037880316,0.16336442608579868,151.80719480050212,522.4818104585257,3.096402599748937
299,99,Current_position_6.0,0.061591415356108195,0.04000160582289457,0.008112374631426451,-0.0003417841734987246,0.00847998518586702,-0.004532828414298015,0.0021863863054182647,0.23319696157704603,0.07414769274896862,-0.0013183571476964337,0.008391889729135226,-0.003417427420046516,0.01813142135208661,0.04038789207675605,0.017574138143775266,0.275629031744635,111.0,174.0,2495.7004953976434,0.0,4656.5572670763,0.46800445519951195,0.4640459995964762,0.15985589125934108,0.46404599959647613,0.166061037880316,0.16336442608579868,151.80719480050212,522.4818104585257,3.096402599748937
300,100,Current_position_4.0,0.02092888454816169,0.00015904989288523157,0.0059785394118446085,-0.0009280296812884233,-0.008126745860112463,0.027934743533498656,-0.004017905879016835,0.11312106593591613,0.03835208393336604,0.0028196927155235405,0.0008462780695177039,0.006579129171105768,0.014571734948874766,0.01685421186520015,-0.0024450319588498375,-0.07601012716221936,111.0,174.0,2283.006107031458,0.0,4390.206944740375,0.4848435725525788,0.4799775646643306,0.18482969596030208,0.4799775646643306,0.1924574921094479,0.15590896605625884,152.3349724391279,523.0095880971515,2.8325137804360523
301,100,Current_position_5.0,0.055407617018589574,0.005383787385713424,0.00548345862903296,-0.002015435168673062,-0.010887137164542628,0.06510670776186851,-0.01876614370831067,0.10954799827161406,0.018138924560675822,-0.004629764096015129,-0.0041436255689308536,0.01765479754536128,0.016212939085168524,0.04668072869638224,-0.004369363521719514,0.006036727704569379,111.0,174.0,2283.006107031458,0.0,4390.206944740375,0.4848435725525788,0.4799775646643306,0.18482969596030208,0.4799775646643306,0.1924574921094479,0.15590896605625884,152.3349724391279,523.0095880971515,2.8325137804360523
302,100,Current_position_6.0,0.07476633495789736,0.007940205805964664,-0.00042992549272240254,-0.0028905494628764907,-0.009773675129225855,0.1027813344822483,-0.03371311852960502,0.3264799930502184,0.13790742601097555,-0.01256003470018405,0.0034984909161545233,0.01532740866140396,0.017588139491808936,0.07681643205470072,-0.003932148481750718,0.1254015693820681,111.0,174.0,2283.006107031458,0.0,4390.206944740375,0.4848435725525788,0.4799775646643306,0.18482969596030208,0.4799775646643306,0.1924574921094479,0.15590896605625884,152.3349724391279,523.0095880971515,2.8325137804360523
303,101,Current_position_4.0,0.044615875931399526,0.012721566809840325,0.0009143621596054888,0.022888094332908435,0.010891565983625982,0.0015168695456902975,0.0011822513807376509,0.10276139544825448,0.0037266310409658746,0.00023489133236544586,-0.013119523712568098,0.0148673701452248,0.015074043964296924,0.011631477624883507,-0.0012404183343918131,-0.016294337358341942,111.0,174.0,2467.639645513632,0.0,4606.509885149258,0.4683283948425361,0.46431469658429336,0.16027709194294637,0.46431469658429336,0.16656883515857013,0.16240042452220968,151.87682470095874,522.5514403589824,3.061587649520635
304,101,Current_position_5.0,0.09730286739405776,0.033638869155215384,-0.005042532791502514,0.04088463767411916,0.016534819510568444,0.026388291629402236,8.348843254484678e-05,0.15167397293857285,6.290152668714805e-05,-0.0035536011556377253,-0.016570418838514504,0.024401159556725557,0.021179123066477182,0.02758590778956289,-0.002183045244004213,0.043202036872894596,111.0,174.0,2467.639645513632,0.0,4606.509885149258,0.4683283948425361,0.46431469658429336,0.16027709194294637,0.46431469658429336,0.16656883515857013,0.16240042452220968,151.87682470095874,522.5514403589824,3.061587649520635
