,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
3789,1263,Current_position_4.0,0.06730934088479759,0.0024548417032582864,0.03436658462389758,-0.000624790118048672,0.0011234028611793359,0.08775894971851955,0.002397990442874917,-0.08185842856987073,27.0,58.0,790.520033618389,0.0,2327.490092417581,0.6635719908320696,0.6603551455734575,0.27039253493557536,0.6603551455734576,0.2773027951207422,0.20559629184931424,75.64023870561675,251.4240694886322,1.1798806471916254
3790,1263,Current_position_5.0,0.20387529334862137,0.0016378332629289425,0.06725950520753661,-0.013311477581382038,7.98035400372234e-05,0.10814400123637279,0.05228600924611976,0.02152647163168072,27.0,58.0,790.520033618389,0.0,2327.490092417581,0.6635719908320696,0.6603551455734575,0.27039253493557536,0.6603551455734576,0.2773027951207422,0.20559629184931424,75.64023870561675,251.4240694886322,1.1798806471916254
3791,1263,Current_position_6.0,0.272444761513901,0.0016560484984563112,0.10401727164104209,-0.017939940142386764,-7.725313218364704e-05,0.2299261532095368,0.14250206054319467,0.03585343273198252,27.0,58.0,790.520033618389,0.0,2327.490092417581,0.6635719908320696,0.6603551455734575,0.27039253493557536,0.6603551455734576,0.2773027951207422,0.20559629184931424,75.64023870561675,251.4240694886322,1.1798806471916254
3792,1264,Current_position_4.0,0.06809216460778601,-0.0007170689341100873,0.03067064108114356,0.0030731415181208008,0.0015688564133223932,0.07138604307464168,0.01626743406707955,0.013894050543440593,27.0,58.0,816.6794698169255,0.0,2370.184960202766,0.6584704582856231,0.6554363969354275,0.25982633415758505,0.6554363969354274,0.2663439474283755,0.20908866161759282,75.56215083636738,251.34598161938283,1.2189245818163066
3793,1264,Current_position_5.0,0.17481980514336382,-0.0004313526629977858,0.0785180565101936,-0.0011150550438593588,0.0010654102135072634,0.09637080787105122,0.01735857882471146,-0.0013948398680536634,27.0,58.0,816.6794698169255,0.0,2370.184960202766,0.6584704582856231,0.6554363969354275,0.25982633415758505,0.6554363969354274,0.2663439474283755,0.20908866161759282,75.56215083636738,251.34598161938283,1.2189245818163066
3794,1264,Current_position_6.0,0.30041723496403616,3.2565560599317175e-05,0.10634499898269825,-0.0033055633203244498,0.0008478224733834348,0.2641769351201961,0.15251358706070933,0.11274958950967331,27.0,58.0,816.6794698169255,0.0,2370.184960202766,0.6584704582856231,0.6554363969354275,0.25982633415758505,0.6554363969354274,0.2663439474283755,0.20908866161759282,75.56215083636738,251.34598161938283,1.2189245818163066
3795,1265,Current_position_4.0,0.060918430974615,0.0013927908915655905,0.04176457858692328,0.00011266385261727197,0.005980121441541625,0.02519482192001807,0.05808729357199735,0.010266290857951768,27.0,58.0,885.8507256315568,0.0,2466.334626786901,0.6433839732739302,0.6408229783540654,0.22843454609391822,0.6408229783540654,0.23393594258844266,0.2180539220160466,75.3556694757267,251.13950025874215,1.322165262136652
3796,1265,Current_position_5.0,0.16273713178799484,-0.0007941768568680419,0.0798217735039298,0.0012833891955277197,0.002891266683508405,0.085037681078411,0.08310812516686729,0.1088719813204837,27.0,58.0,885.8507256315568,0.0,2466.334626786901,0.6433839732739302,0.6408229783540654,0.22843454609391822,0.6408229783540654,0.23393594258844266,0.2180539220160466,75.3556694757267,251.13950025874215,1.322165262136652
3797,1265,Current_position_6.0,0.23695902128375798,0.00030800011645594656,0.12205736950628106,0.0019841027289068127,-0.002285324978465406,0.3087620700066074,0.19412913507530755,0.13353603148475965,27.0,58.0,885.8507256315568,0.0,2466.334626786901,0.6433839732739302,0.6408229783540654,0.22843454609391822,0.6408229783540654,0.23393594258844266,0.2180539220160466,75.3556694757267,251.13950025874215,1.322165262136652
3798,1266,Current_position_4.0,0.048084969732666766,0.0018152762906608535,0.03355712385771091,-0.00017662200229380195,0.0026602704678247574,0.07870716008263977,0.023620800294777228,-0.05029400877393052,27.0,58.0,863.3079813084677,0.0,2358.5007209361684,0.6364669770813463,0.6339589919795354,0.21368968647455755,0.6339589919795353,0.2190772100265956,0.215173200574046,75.42296124982548,251.20679203284092,1.2885193750872652
3799,1266,Current_position_5.0,0.17649612696499428,0.0007014481480522156,0.06168151512275757,-0.0067689966528249245,0.0011243662408297955,0.07838564068268089,0.0353483606132004,-0.004009630907476518,27.0,58.0,863.3079813084677,0.0,2358.5007209361684,0.6364669770813463,0.6339589919795354,0.21368968647455755,0.6339589919795353,0.2190772100265956,0.215173200574046,75.42296124982548,251.20679203284092,1.2885193750872652
3800,1266,Current_position_6.0,0.2682494988358413,0.00020802588831992294,0.07202558051532428,-0.011218853535916949,-0.0006344316101148891,0.2074779028895267,0.1073105798945367,0.08629531681801765,27.0,58.0,863.3079813084677,0.0,2358.5007209361684,0.6364669770813463,0.6339589919795354,0.21368968647455755,0.6339589919795353,0.2190772100265956,0.215173200574046,75.42296124982548,251.20679203284092,1.2885193750872652
3801,1267,Current_position_4.0,0.05909171160405556,0.0008314759192852995,0.04657254311361816,-0.000651525543667437,0.002152489654133468,0.101307186893213,-0.0017415837838587558,0.04821440091568127,27.0,58.0,964.0153130426577,0.0,2365.4200250626914,0.5939121170549782,0.5924549116738335,0.12453277322527179,0.5924549116738335,0.1276630662662493,0.2277604977273498,75.1223423491264,250.90617313214184,1.4388288254368025
3802,1267,Current_position_5.0,0.2079420006407975,0.0006072439785598028,0.07908884041514393,-0.001467529909643751,-0.0013383554174282925,0.10093581117776639,0.041267125262301085,0.013817342155713107,27.0,58.0,964.0153130426577,0.0,2365.4200250626914,0.5939121170549782,0.5924549116738335,0.12453277322527179,0.5924549116738335,0.1276630662662493,0.2277604977273498,75.1223423491264,250.90617313214184,1.4388288254368025
3803,1267,Current_position_6.0,0.3361420847013997,0.0006613847951839205,0.09595568874657082,-0.0021390460970434812,-0.004293945397877954,0.3273524279281191,0.10248675987391778,0.23471020959858863,27.0,58.0,964.0153130426577,0.0,2365.4200250626914,0.5939121170549782,0.5924549116738335,0.12453277322527179,0.5924549116738335,0.1276630662662493,0.2277604977273498,75.1223423491264,250.90617313214184,1.4388288254368025
3804,1268,Current_position_4.0,0.08566557999993232,-0.000873408122260036,0.008491502692791253,-0.0020835977638691983,0.0009458424995936617,0.030395548142849362,0.0039036399671019202,-0.037039917986733,27.0,58.0,805.899835809051,0.0,2396.0288620940237,0.6668561930790537,0.6636518664033413,0.27747437968125155,0.6636518664033413,0.2843577480957452,0.20765666035655178,75.59432884833119,251.37815963134665,1.2028355758344045
3805,1268,Current_position_5.0,0.24300932513715043,0.00042291124034435584,0.03920031011375437,-0.015797806028361675,-0.0003377342441739245,0.0582138335796728,0.01871897439495957,-0.10882778220031428,27.0,58.0,805.899835809051,0.0,2396.0288620940237,0.6668561930790537,0.6636518664033413,0.27747437968125155,0.6636518664033413,0.2843577480957452,0.20765666035655178,75.59432884833119,251.37815963134665,1.2028355758344045
3806,1268,Current_position_6.0,0.3758571828879408,-0.0015538001144713449,0.07181738293727548,-0.014983911113247964,0.0009252572083886919,0.3377246432915026,0.08519486184067827,0.018055070961904778,27.0,58.0,805.899835809051,0.0,2396.0288620940237,0.6668561930790537,0.6636518664033413,0.27747437968125155,0.6636518664033413,0.2843577480957452,0.20765666035655178,75.59432884833119,251.37815963134665,1.2028355758344045
3807,1269,Current_position_4.0,0.06112437309782164,0.003346580146661364,0.006272959878669965,-0.0017027085654193177,0.023893380203685102,0.09112843648466716,0.028897175148221595,-0.17220279035135372,27.0,58.0,821.1551309505269,0.0,2434.347065358242,0.6658084408092109,0.6626795157371348,0.27538562639828945,0.6626795157371349,0.28210702099756424,0.20968034964121382,75.54879065387902,251.33262143689447,1.225604673060488
3808,1269,Current_position_5.0,0.21940871918613317,0.0016445599102882652,0.02148975138071991,0.024774116757549085,-0.004542628618054212,0.13422037435609074,0.0660758472115016,-0.10083683059673479,27.0,58.0,821.1551309505269,0.0,2434.347065358242,0.6658084408092109,0.6626795157371348,0.27538562639828945,0.6626795157371349,0.28210702099756424,0.20968034964121382,75.54879065387902,251.33262143689447,1.225604673060488
3809,1269,Current_position_6.0,0.29812004582627466,0.00314563218072835,0.027345226386592793,0.03433709932552697,-0.013901320162969402,0.3116333231387982,0.2259634166565204,-0.06611435923787079,27.0,58.0,821.1551309505269,0.0,2434.347065358242,0.6658084408092109,0.6626795157371348,0.27538562639828945,0.6626795157371349,0.28210702099756424,0.20968034964121382,75.54879065387902,251.33262143689447,1.225604673060488
3810,1270,Current_position_4.0,0.06673339834370345,0.002152046341465126,0.03368114525246999,0.006073262853327703,0.01729995054558297,0.051785020823203166,0.05489906086279334,-0.09826036443033934,27.0,58.0,793.1810559652256,0.0,2398.683143445142,0.6726677602174211,0.6693264560045191,0.2896642388245225,0.6693264560045191,0.2968418552818677,0.2059542526403813,75.63229535532768,251.41612613834315,1.1838523223361577
3811,1270,Current_position_5.0,0.20135484717770688,0.0018876013109394962,0.0574518606119591,0.020857219046338426,-0.002790945379699806,0.10908921998295885,0.07444226146066936,0.07905644613190109,27.0,58.0,793.1810559652256,0.0,2398.683143445142,0.6726677602174211,0.6693264560045191,0.2896642388245225,0.6693264560045191,0.2968418552818677,0.2059542526403813,75.63229535532768,251.41612613834315,1.1838523223361577
3812,1270,Current_position_6.0,0.29351809802997714,0.003963398494775024,0.08518481470153146,0.0263921149867006,0.00763520701464714,0.3246304369774505,0.14639160161610124,0.12179928716639339,27.0,58.0,793.1810559652256,0.0,2398.683143445142,0.6726677602174211,0.6693264560045191,0.2896642388245225,0.6693264560045191,0.2968418552818677,0.2059542526403813,75.63229535532768,251.41612613834315,1.1838523223361577
3813,1271,Current_position_4.0,0.07225916898789997,0.0007192439891197873,0.021416911257918184,0.00012152844338971296,0.00538843031681513,0.013648087147815069,0.0014169342221463917,-0.03262190193508013,27.0,58.0,880.0946318977348,0.0,2581.2322629992964,0.6619040409368875,0.6590408989870995,0.2675693385648803,0.6590408989870995,0.2737197916422028,0.21732198521580218,75.37285184508139,251.15668262809683,1.3135740774593057
3814,1271,Current_position_5.0,0.22030987971855065,-0.003749027136871267,0.048741788213895694,0.0006517141912318515,-0.000668947768459428,0.03191260430702123,0.017296681808142245,0.049232803311816606,27.0,58.0,880.0946318977348,0.0,2581.2322629992964,0.6619040409368875,0.6590408989870995,0.2675693385648803,0.6590408989870995,0.2737197916422028,0.21732198521580218,75.37285184508139,251.15668262809683,1.3135740774593057
3815,1271,Current_position_6.0,0.34074420212991385,0.0026059425278717675,0.07011359731821679,0.0007819208802364144,0.004231357443573872,0.18924443968921204,0.08862999773476488,0.07685834516757477,27.0,58.0,880.0946318977348,0.0,2581.2322629992964,0.6619040409368875,0.6590408989870995,0.2675693385648803,0.6590408989870995,0.2737197916422028,0.21732198521580218,75.37285184508139,251.15668262809683,1.3135740774593057
3816,1272,Current_position_4.0,0.08939807023689957,0.0004983276171320303,0.0370952005378214,-0.009465203000463657,-0.01179344930383196,-0.06035684083887692,-0.02074887690516025,0.07842252785309249,27.0,58.0,808.2496064177157,0.0,2384.3065475411154,0.6641673870352601,0.6610127136331332,0.271805088545249,0.6610127136331331,0.2785817943720403,0.2079696518623815,75.58731460770831,251.37114539072377,1.2063426961458443
3817,1272,Current_position_5.0,0.22071878058757285,-0.0005682573801020424,0.06933306290057323,-0.03788259528435568,-0.006695750359718042,-0.07600961003314674,-0.012939147986531244,0.07004847291900314,27.0,58.0,808.2496064177157,0.0,2384.3065475411154,0.6641673870352601,0.6610127136331332,0.271805088545249,0.6610127136331331,0.2785817943720403,0.2079696518623815,75.58731460770831,251.37114539072377,1.2063426961458443
3818,1272,Current_position_6.0,0.37166188548844903,-1.552335952231397e-05,0.11247799432833805,-0.06892804930686855,-0.0001782886344171419,0.09979909119258777,0.11025372919745118,0.08039525108476156,27.0,58.0,808.2496064177157,0.0,2384.3065475411154,0.6641673870352601,0.6610127136331332,0.271805088545249,0.6610127136331331,0.2785817943720403,0.2079696518623815,75.58731460770831,251.37114539072377,1.2063426961458443
3819,1273,Current_position_4.0,0.04523760269324573,0.0012831582295274038,0.02375691460846012,-0.0024084846635440285,-0.0013518196858659248,0.0994787790719631,0.053641426287809504,-0.08680891406809299,27.0,58.0,762.2348156474635,0.0,2528.0471675160993,0.7023397669013657,0.6984886890396165,0.3523090357147316,0.6984886890396164,0.3605817214918226,0.20175211261539394,75.72467219209713,251.50850297511258,1.137663903951438
3820,1273,Current_position_5.0,0.20488901131226853,-0.00025635098068476324,0.0495579733232297,-0.02315815905892212,-0.01112004203931356,0.1446227812978385,0.06443413804927232,-0.022165983355024902,27.0,58.0,762.2348156474635,0.0,2528.0471675160993,0.7023397669013657,0.6984886890396165,0.3523090357147316,0.6984886890396164,0.3605817214918226,0.20175211261539394,75.72467219209713,251.50850297511258,1.137663903951438
3821,1273,Current_position_6.0,0.3181424539151411,-0.00018293360143591236,0.07021348893876281,-0.026383462165850115,-0.011320348418115769,0.3533345967119821,0.16544779431706438,0.11592956521448201,27.0,58.0,762.2348156474635,0.0,2528.0471675160993,0.7023397669013657,0.6984886890396165,0.3523090357147316,0.6984886890396164,0.3605817214918226,0.20175211261539394,75.72467219209713,251.50850297511258,1.137663903951438
3822,1274,Current_position_4.0,0.09873662281558904,-0.0050276468272828926,0.011418241153459198,0.00031108123202466765,0.012915949224127534,0.13290142961366389,0.08904486925900712,-0.010327142989706202,27.0,58.0,855.7002008729935,0.0,2520.777838904273,0.66350996513689,0.6605412076912943,0.270792223929447,0.6605412076912943,0.27716955473850446,0.21419226388416146,75.44567104217018,251.22950182518562,1.2771644789149157
3823,1274,Current_position_5.0,0.26502860021112123,-0.0028828202745388577,0.022656489338358177,-0.001226757772076795,0.005937229401206443,0.16246227841786237,0.07222444522722715,-0.021363395524985812,27.0,58.0,855.7002008729935,0.0,2520.777838904273,0.66350996513689,0.6605412076912943,0.270792223929447,0.6605412076912943,0.27716955473850446,0.21419226388416146,75.44567104217018,251.22950182518562,1.2771644789149157
3824,1274,Current_position_6.0,0.43985501075709355,-0.0011173482052346604,0.027238605459446875,-0.0028101876939279455,0.004448699869620209,0.4295928928397839,0.240834978617156,-0.018499640184448926,27.0,58.0,855.7002008729935,0.0,2520.777838904273,0.66350996513689,0.6605412076912943,0.270792223929447,0.6605412076912943,0.27716955473850446,0.21419226388416146,75.44567104217018,251.22950182518562,1.2771644789149157
3825,1275,Current_position_4.0,0.04441021262576076,0.010546587774594541,0.010464908398522507,-0.0009156517209875105,0.018486419147233393,0.0024310135973854737,0.005201360202511405,-0.00253017665979786,27.0,58.0,792.0243343438107,0.0,2439.19046559814,0.6787219059557079,0.6752921325684216,0.3024793958877203,0.6752921325684217,0.3098470572381876,0.2057987269202182,75.63574825569012,251.41957903870556,1.1821258721549412
3826,1275,Current_position_5.0,0.16901453802653538,0.0017319417258265493,0.03772515177018827,0.013383081101085069,0.006606538492807992,0.06219424016468485,0.03122580001045038,-0.0019084486563037749,27.0,58.0,792.0243343438107,0.0,2439.19046559814,0.6787219059557079,0.6752921325684216,0.3024793958877203,0.6752921325684217,0.3098470572381876,0.2057987269202182,75.63574825569012,251.41957903870556,1.1821258721549412
3827,1275,Current_position_6.0,0.21507659723946257,0.004658385404594127,0.04866157958713352,0.014789233589591083,0.011506874766182977,0.24728989249938915,0.11330741495769553,0.13205622563171,27.0,58.0,792.0243343438107,0.0,2439.19046559814,0.6787219059557079,0.6752921325684216,0.3024793958877203,0.6752921325684217,0.3098470572381876,0.2057987269202182,75.63574825569012,251.41957903870556,1.1821258721549412
3828,1276,Current_position_4.0,0.02952414269263146,0.00357176739292154,0.01394896873586835,0.0028663785333724523,0.032845758348964166,-0.01020259133558143,0.018393036890451915,-0.10292727082341702,27.0,58.0,844.2131182734523,0.0,2350.7173672221916,0.6435613347040805,0.6408700041761947,0.22853556452664026,0.6408700041761947,0.2343169412161732,0.21270256336338503,75.47996084097477,251.26379162399022,1.2600195795126155
3829,1276,Current_position_5.0,0.14487976970510608,-0.0009260163225439962,0.023552905532042742,0.027031372376965256,0.010635384170931192,0.006810958998805079,0.016288258052179917,0.03291405203987404,27.0,58.0,844.2131182734523,0.0,2350.7173672221916,0.6435613347040805,0.6408700041761947,0.22853556452664026,0.6408700041761947,0.2343169412161732,0.21270256336338503,75.47996084097477,251.26379162399022,1.2600195795126155
3830,1276,Current_position_6.0,0.19512950275983873,0.01870236647469865,0.04941003305697906,0.025878845546355004,0.024677493988788633,0.09653446400480295,0.1515961196947477,0.10867134446005801,27.0,58.0,844.2131182734523,0.0,2350.7173672221916,0.6435613347040805,0.6408700041761947,0.22853556452664026,0.6408700041761947,0.2343169412161732,0.21270256336338503,75.47996084097477,251.26379162399022,1.2600195795126155
3831,1277,Current_position_4.0,0.06728238220032196,0.0031821802993243034,0.018442281381389643,0.007026570039892213,0.0022531968381948094,0.10677752841067467,0.00207427053520755,-0.133198643941828,27.0,58.0,838.7176812612583,0.0,2292.6184378660173,0.6367533411939353,0.6341660402757898,0.21413445688873356,0.6341660402757898,0.21969236256474994,0.21198618642593822,75.4963651305634,251.28019591357886,1.251817434718296
3832,1277,Current_position_5.0,0.18077763937249486,0.002114679698604567,0.030176793011743717,0.021662992021084758,-0.0031864442652855514,0.1461424335598961,0.00669253870529337,-0.0258518402025854,27.0,58.0,838.7176812612583,0.0,2292.6184378660173,0.6367533411939353,0.6341660402757898,0.21413445688873356,0.6341660402757898,0.21969236256474994,0.21198618642593822,75.4963651305634,251.28019591357886,1.251817434718296
3833,1277,Current_position_6.0,0.26247926891675905,0.003330132103208887,0.04096502066852056,0.036316605942230365,-0.01307422386015802,0.37281456401911706,0.1320901269909287,-0.09806420266941447,27.0,58.0,838.7176812612583,0.0,2292.6184378660173,0.6367533411939353,0.6341660402757898,0.21413445688873356,0.6341660402757898,0.21969236256474994,0.21198618642593822,75.4963651305634,251.28019591357886,1.251817434718296
3834,1278,Current_position_4.0,0.1120081643712259,0.000987605268558591,0.02813585341891602,0.017704373131286713,-0.0006809047604566746,0.05605701607177388,0.01184335099906541,-0.1705136926611459,27.0,58.0,742.4066548060547,0.0,2494.0759904795473,0.7063282682469912,0.7023319828104722,0.3605650001113846,0.7023319828104722,0.3691496132713145,0.19901304601006492,75.78386073192223,251.56769151493768,1.1080696340388876
3835,1278,Current_position_5.0,0.2675651952533353,-0.0014217241713254752,0.05163595307177447,0.028271216703783793,-0.009539678643232208,0.10060439225871842,0.0505854025683489,-0.10804627218723396,27.0,58.0,742.4066548060547,0.0,2494.0759904795473,0.7063282682469912,0.7023319828104722,0.3605650001113846,0.7023319828104722,0.3691496132713145,0.19901304601006492,75.78386073192223,251.56769151493768,1.1080696340388876
3836,1278,Current_position_6.0,0.41751069240491906,0.0030729326270244753,0.07463185542895921,0.04391739037799869,-0.020024988506557814,0.21262973017583747,0.11465383410722083,-0.08256335737776141,27.0,58.0,742.4066548060547,0.0,2494.0759904795473,0.7063282682469912,0.7023319828104722,0.3605650001113846,0.7023319828104722,0.3691496132713145,0.19901304601006492,75.78386073192223,251.56769151493768,1.1080696340388876
3837,1279,Current_position_4.0,0.06309107365442065,-0.00041488185974375983,0.033615001349880255,-0.0010579635502557785,-0.0019356477978669788,-0.005632689750484597,0.028253211913313547,-0.03080445628810967,27.0,58.0,895.209046384932,0.0,2260.9597063958145,0.6058897292291476,0.6040579388245797,0.14945779451205998,0.6040579388245797,0.15339275167742805,0.21923869705931265,75.32773418989572,251.11156497291117,1.3361329050521373
3838,1279,Current_position_5.0,0.24780690604444552,-0.00013896878247342587,0.0702290908582408,-0.03686002505279141,0.00153023471152772,0.03859962433743101,0.06876055834759767,0.004662378619950618,27.0,58.0,895.209046384932,0.0,2260.9597063958145,0.6058897292291476,0.6040579388245797,0.14945779451205998,0.6040579388245797,0.15339275167742805,0.21923869705931265,75.32773418989572,251.11156497291117,1.3361329050521373
3839,1279,Current_position_6.0,0.34742619683752585,-0.00012567328228168777,0.05414197490713721,-0.039940791564089285,-0.0004279779221747286,0.17797812057041798,0.06453613264610264,0.1210198836945083,27.0,58.0,895.209046384932,0.0,2260.9597063958145,0.6058897292291476,0.6040579388245797,0.14945779451205998,0.6040579388245797,0.15339275167742805,0.21923869705931265,75.32773418989572,251.11156497291117,1.3361329050521373
3840,1280,Current_position_4.0,0.051044014600248246,-0.00032532392297831794,0.012336897089581878,0.0038972907865326527,0.009043362960713041,0.0028359013398591647,-0.029794856218957992,0.014649226875015344,27.0,58.0,892.3246460528126,0.0,2251.299129781786,0.6054689329408047,0.6036401230522823,0.1485602643345323,0.6036401230522823,0.15248881890987673,0.2188742121055871,75.33634434014085,251.12017512315632,1.331827829929571
3841,1280,Current_position_5.0,0.18341077155627553,-0.0009234131608982476,0.03118356237919222,0.01719871049687512,-0.00960781717113598,0.048532822804210736,-0.02249974950522335,0.10711827926163646,27.0,58.0,892.3246460528126,0.0,2251.299129781786,0.6054689329408047,0.6036401230522823,0.1485602643345323,0.6036401230522823,0.15248881890987673,0.2188742121055871,75.33634434014085,251.12017512315632,1.331827829929571
3842,1280,Current_position_6.0,0.2496556199988581,-0.0010037935496160536,0.04475815970061594,0.01809683125048819,-0.00023266376571978964,0.2684878582852807,0.0527873934177831,0.19583449699400296,27.0,58.0,892.3246460528126,0.0,2251.299129781786,0.6054689329408047,0.6036401230522823,0.1485602643345323,0.6036401230522823,0.15248881890987673,0.2188742121055871,75.33634434014085,251.12017512315632,1.331827829929571
3843,1281,Current_position_4.0,0.0847914494295281,0.0008657432291440363,0.024984423407713043,-0.004819063464495368,0.002254489001935153,0.042436609028699085,-0.0011232792022603114,-0.03527820003185314,27.0,58.0,825.7855937842152,0.0,2555.515442850407,0.680167906040027,0.676861434708006,0.3058504893727535,0.6768614347080061,0.3129532796415393,0.21029075047036552,75.53496837676354,251.318799159779,1.2325158116182315
3844,1281,Current_position_5.0,0.21947310162282696,0.0007599956961867199,0.05257186198095309,-0.015561679117859108,-0.0024534895578106996,0.04698265492323818,0.051158288538547876,-0.04976566664033606,27.0,58.0,825.7855937842152,0.0,2555.515442850407,0.680167906040027,0.676861434708006,0.3058504893727535,0.6768614347080061,0.3129532796415393,0.21029075047036552,75.53496837676354,251.318799159779,1.2325158116182315
3845,1281,Current_position_6.0,0.2643598301387793,0.012747539755798972,0.07404926164341823,-0.01653463040411434,-4.4789618855829755e-05,0.26337672982467913,0.2027772364241669,-0.07609446437327672,27.0,58.0,825.7855937842152,0.0,2555.515442850407,0.680167906040027,0.676861434708006,0.3058504893727535,0.6768614347080061,0.3129532796415393,0.21029075047036552,75.53496837676354,251.318799159779,1.2325158116182315
3846,1282,Current_position_4.0,0.045295553449957504,-0.0014951748072053112,0.025292524696289346,-0.0002472856051530702,0.007637466823414276,0.08718842191269667,0.04970146029811661,-0.07750134230278992,27.0,58.0,817.1012029691316,0.0,2399.957139829677,0.6626320825723595,0.6595350852694308,0.26863092391211063,0.6595350852694309,0.27528373293321673,0.20914448670463812,75.56089193143544,251.34472271445088,1.219554034282286
3847,1282,Current_position_5.0,0.18193092216627435,-0.0007361644723032526,0.05572773246203166,-0.005079609105028842,-0.004594514010871216,0.09093608386513229,0.08357441393318787,-0.057235269225236106,27.0,58.0,817.1012029691316,0.0,2399.957139829677,0.6626320825723595,0.6595350852694308,0.26863092391211063,0.6595350852694309,0.27528373293321673,0.20914448670463812,75.56089193143544,251.34472271445088,1.219554034282286
3848,1282,Current_position_6.0,0.30931844198850655,-0.0006622196225876975,0.07364113142046338,-0.007864768392855517,-0.012633139139124668,0.3523145199969756,0.19898487553028443,0.0514329926645429,27.0,58.0,817.1012029691316,0.0,2399.957139829677,0.6626320825723595,0.6595350852694308,0.26863092391211063,0.6595350852694309,0.27528373293321673,0.20914448670463812,75.56089193143544,251.34472271445088,1.219554034282286
3849,1283,Current_position_4.0,0.08513245852199913,0.0002906401600530222,0.03450404087676332,0.0026764501779291587,0.012152551551965356,0.15257937664116705,0.05603811088471041,-0.13474950942923217,27.0,58.0,863.3308608408537,0.0,2605.6170513225634,0.6717203394416429,0.6686654854355352,0.28824437612077913,0.6686654854355352,0.29480665509686255,0.21517614388479428,75.42289295271387,251.20672373572933,1.2885535236430652
3850,1283,Current_position_5.0,0.171360612745056,-2.9473776350421725e-05,0.057309443296045356,0.007825694138857189,0.0096502064667493,0.12463816377630808,0.025477269221085355,-0.043710415194418026,27.0,58.0,863.3308608408537,0.0,2605.6170513225634,0.6717203394416429,0.6686654854355352,0.28824437612077913,0.6686654854355352,0.29480665509686255,0.21517614388479428,75.42289295271387,251.20672373572933,1.2885535236430652
3851,1283,Current_position_6.0,0.29660774979546495,0.0014458800606722668,0.08883710344823642,0.011619621304290588,0.007573346173207987,0.48663864736579593,0.12270399727224428,0.10073016038182363,27.0,58.0,863.3308608408537,0.0,2605.6170513225634,0.6717203394416429,0.6686654854355352,0.28824437612077913,0.6686654854355352,0.29480665509686255,0.21517614388479428,75.42289295271387,251.20672373572933,1.2885535236430652
3852,1284,Current_position_4.0,0.06258167841656094,0.0012389362657876614,0.014307624286662263,-0.0016189801783333953,0.002508770188974705,0.10266805042664098,0.009378266576216734,-0.027415376167996518,27.0,58.0,745.2897276407928,0.0,2381.8083362593984,0.6908997543243977,0.6870908056307916,0.32782469357725597,0.6870908056307917,0.33600687965981724,0.1994136518721761,75.77525454435585,251.5590853273713,1.1123727278220787
3853,1284,Current_position_5.0,0.19428587403406122,0.00016186801240817718,0.05086795937746238,-0.007798537050501955,0.0009627828960819514,0.15486537401739156,0.061845716174680335,-0.0216341830093959,27.0,58.0,745.2897276407928,0.0,2381.8083362593984,0.6908997543243977,0.6870908056307916,0.32782469357725597,0.6870908056307917,0.33600687965981724,0.1994136518721761,75.77525454435585,251.5590853273713,1.1123727278220787
3854,1284,Current_position_6.0,0.21559684463213663,0.0007884288774412368,0.053774263667121,-0.00600024155898911,0.0016425478864847414,0.2889593680102389,0.11785792489750072,0.1815729549490429,27.0,58.0,745.2897276407928,0.0,2381.8083362593984,0.6908997543243977,0.6870908056307916,0.32782469357725597,0.6870908056307917,0.33600687965981724,0.1994136518721761,75.77525454435585,251.5590853273713,1.1123727278220787
3855,1285,Current_position_4.0,0.08075513335616774,0.0012395803050378074,0.015617465915687788,-0.0017600615278843242,0.00379681761745803,0.029248664627007114,0.0023182215657847538,-0.12409578547921694,27.0,58.0,833.6063439875952,0.0,2627.528524653335,0.6860878031714329,0.6827412771484269,0.3184812620225467,0.6827412771484269,0.3256700957015967,0.2113177002956981,75.51162285376837,251.2954536367838,1.2441885731158138
3856,1285,Current_position_5.0,0.19844934459407598,-0.004570773977225577,0.04344229988782114,-0.004945218108913724,-0.003682650490160791,0.09012736382582548,0.02657355507988342,-0.00872803545254557,27.0,58.0,833.6063439875952,0.0,2627.528524653335,0.6860878031714329,0.6827412771484269,0.3184812620225467,0.6827412771484269,0.3256700957015967,0.2113177002956981,75.51162285376837,251.2954536367838,1.2441885731158138
3857,1285,Current_position_6.0,0.2810499646863839,0.003160816652365832,0.05985325290793973,-0.006506276520247334,-0.0019343967759949618,0.3325580421941376,0.1358510569526845,-0.04193400508438042,27.0,58.0,833.6063439875952,0.0,2627.528524653335,0.6860878031714329,0.6827412771484269,0.3184812620225467,0.6827412771484269,0.3256700957015967,0.2113177002956981,75.51162285376837,251.2954536367838,1.2441885731158138
3858,1286,Current_position_4.0,0.09799216190013225,0.002570102118592409,0.02750475319352383,0.0010033912013077356,0.006813819803177333,-0.03997468267599145,0.035605124766105826,-0.0017184135550057066,27.0,58.0,832.3794622212225,0.0,2309.1800033574655,0.6422411974963975,0.6395346135810234,0.22566694769256868,0.6395346135810234,0.23148109091818744,0.2111569276354084,75.51528518739934,251.2991159704148,1.2423574063003322
