,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
106,106.0,0.004536021060728127,0.004981728616464976,-0.001953664594705213,0.03132822105275037,0.035175805832420505,-0.00232027973160853,-0.0011034626650867462,0.47922470687849195,0.20860573342335387,0.06250364662707791,0.07657881262781042,-0.04378931074790617,-0.14918350480902426,0.13053754999307865,0.09466762260801657,111.0,174.0,2602.757969435826,0.0,4532.854356722003,0.4283456694089437,0.4258015447648208,0.09990512422593534,0.42580154476482085,0.10389321150591185,0.16699116648232368,151.54154350015924,522.2161591581829,3.2292282499203795
107,107.0,0.005693224426049808,0.003198513182260172,-0.00022225180636369473,0.0275516158092195,-0.028144747628997786,-0.0029281053061812404,-0.001568666564749835,0.5731484721642859,0.24113982972992165,0.04507902467211688,0.05326711802260852,0.027986180540910167,-0.13511599000289082,0.09904808699515781,-0.007956412563825307,111.0,174.0,2239.1572197628775,0.0,4316.9512391120625,0.4863185451781965,0.48131051389326296,0.18691918394079055,0.4813105138932629,0.19476961136041623,0.15432718154385097,152.44377861101023,523.1183942690338,2.7781106944948855
108,108.0,0.011549645560052158,0.0006024364322270267,-0.000670647903934317,0.041879600418713865,0.0207664770681514,-0.0026322087304076424,-0.003035100376627625,0.45583880133781207,0.25983634489769425,0.06565455623518297,0.08476465684015387,-0.040522775706159433,0.2675599555983486,0.08408991838944531,0.005852381899733577,111.0,174.0,2220.083160551789,0.0,4320.296184585407,0.49133321242397476,0.48612709275050847,0.19446949674404035,0.4861270927505084,0.20263044109704142,0.15363402991533215,152.4911087827499,523.1657244407735,2.7544456086250486
109,109.0,0.015493744556974007,0.001366975751338467,-0.0019296421599266237,0.03088256381853398,0.01794528425426637,-0.0012662765837131145,-0.0016895248832842597,0.5212889607279663,0.22249691377302955,0.06622174451717643,0.07022918183942048,-0.013353706486448924,-0.2343976136103763,0.14431841176568222,0.04226252516853055,111.0,174.0,2388.440509012844,0.0,4361.059245437051,0.4560763592025262,0.45232559921953497,0.1414833717495413,0.4523255992195349,0.1473629414526087,0.15964822378587887,152.07334861287134,522.747964270895,2.9633256935643226
110,110.0,0.023535459197027948,0.0018949196095413648,-0.0007866236256954284,0.05513136730889395,0.029640324667142108,-0.0012352586251218266,-0.0021025169147440123,0.4764270692210126,0.21109344785616843,0.0937633009670212,0.06811478249164551,-0.09067993716709757,-0.21097389608840864,0.10790796952354287,0.06718372587087172,111.0,174.0,2488.120494619763,0.0,4864.151180700969,0.49316761805010956,0.48847796826471135,0.1981546529554935,0.4884779682647113,0.2055059958623339,0.1631045846377415,151.82600373543482,522.5006193934585,3.0869981322825844
111,111.0,0.022052445900425665,0.0013962864772448771,-0.0006350581557312541,0.03820248734452483,-0.007012989333748321,-0.0016849667221664204,-0.0013719180255072185,0.5600408026008643,0.1695172646032916,0.04293284866457515,0.0841607193685906,0.030143443106956092,-0.005651640138070263,0.07359433669405024,0.068611563983702,111.0,174.0,2354.390951941174,0.0,4507.8723073835245,0.48235877921018633,0.47771569569863925,0.18128406352759663,0.4777156956986392,0.1885624106538057,0.15845029511120826,152.1578388289301,522.8324544869537,2.9210805855349555
112,112.0,0.02408102064968797,0.003594818721533002,-0.0008980141616471065,0.028597816090050382,0.02736566325521,-0.0013467378775229716,-0.0021928688394351075,0.5065206956693995,0.2248421578062714,0.07423443544216628,0.06373801079888683,-0.009136155974562198,-0.11229877037741998,0.10527157118335512,0.0030527064961266438,111.0,174.0,2247.261460076932,0.0,4426.54291190912,0.49765081638696806,0.49232132054318833,0.20417936733797093,0.49232132054318833,0.21253371217416628,0.154620749169794,152.423668833556,523.0982844915796,2.788165583222
113,113.0,0.03549493308171944,0.0013286165493395787,-0.0018930892139631052,0.059043651836862804,0.026096353240168364,-0.00027608122752175617,-0.00245919915923559,0.49032323418194357,0.23922544148865563,0.038909549634006994,0.08124021368285536,0.0006420879682178206,0.2833989576397148,0.04404342077202241,-0.01217472136730018,111.0,174.0,2505.1211481317814,0.0,4721.1737384049675,0.47349248437303426,0.46938594363652286,0.168226614349144,0.46938594363652286,0.17466389442259433,0.16368678996081143,151.78381849098812,522.4584341490117,3.108090754505932
114,114.0,0.011724605096622103,0.0023186739748959455,-0.0006412528806398038,0.014171755748684714,0.002033814100795827,-0.0010695483660926764,-0.0034195789000600503,0.5394494157975837,0.22142961755207405,0.07528476966745618,0.06029606056824576,0.012714395124419258,-0.2825226981945697,0.04395135067504677,0.03142064383513641,111.0,174.0,2270.5545267257453,0.0,4141.304284687133,0.4556619881512187,0.45172960723476974,0.14054911404369308,0.4517296072347698,0.14671338683164023,0.1554614297263777,152.36586966073017,523.0404853187538,2.81706516963492
115,115.0,0.02024069109522719,0.005616287984119352,-0.0030796215447811207,0.020650695477794297,0.010304160260679984,0.00011976926627544599,0.00015112745609282259,0.5152224092976057,0.23219909878346498,0.08253191203261234,0.056531845051149075,0.005205276494224502,-0.11301290718851321,0.1431510957192972,0.09968223470766464,111.0,174.0,2714.1196256162602,0.0,5005.0981874514155,0.4611743490584067,0.4577289947236213,0.14995355929648746,0.4577289947236213,0.15535438501047538,0.17068196482465212,151.26521184710606,521.9398275051296,3.367394076446973
116,116.0,0.01419008675136259,0.0001996048872243118,-0.00135982252098274,0.020328901812465883,0.04156610205730355,-0.003679860681383008,-0.003058049800890166,0.47348649741425347,0.23054609547525845,0.07041023519039234,0.10694639521287602,0.03486415831101814,-0.24439148547563788,0.01592711660592635,0.0335415103710526,111.0,174.0,2185.630039896521,0.0,4214.672133272982,0.48656313319436506,0.48142347238782035,0.18709625401334007,0.4814234723878203,0.19515301960197767,0.15237401157501876,152.5766003972791,523.2512160553027,2.7116998013604476
117,117.0,0.019877376797182548,0.001603532508403724,-0.002541246969372638,0.03005505080160027,0.007937043860501168,-0.0023681638806450985,-0.003949602795886985,0.5378041501521905,0.21053364114037354,0.02724122736229824,0.09835038097234777,-0.026820030563545736,0.04869073038776491,0.06542869552879496,-0.06977668440135285,111.0,174.0,2631.827283133502,0.0,4631.259577866489,0.4344445866129877,0.43172537861807303,0.10919113404995229,0.43172537861807303,0.11345367631225099,0.16796241706174667,151.46941120810544,522.1440268661291,3.265294395947273
118,118.0,0.017544061952711677,0.004096548721688169,-0.0012568127954224553,0.02092055408890164,0.004383424952391076,0.0008867300925175668,-0.0010622237649260552,0.5135267039210033,0.234840358134384,0.05347173663809598,0.12016552153927106,-0.017455370384332914,-0.17732843519715544,0.08870934466950832,0.14078830914700927,111.0,174.0,2346.5264285171274,0.0,4463.866672057676,0.47888207270440974,0.47432873763779637,0.17597477791870786,0.4743287376377963,0.18311243829339918,0.15817231634399714,152.17735377539174,522.8519694334154,2.911323112304128
119,119.0,0.01448323682204584,0.001674892932503641,-0.001146530957478563,0.035595271719817405,0.04062703774641512,-0.00048577575372688107,-0.0024585491673534154,0.5160649477243872,0.2401970901850662,0.06568884607079477,0.06516738070354477,-0.06974142552043831,0.04044307089527047,0.10631692644127544,-0.007586699420688825,111.0,174.0,2294.147563678249,0.0,4298.437908233281,0.4706799781564881,0.4662834237330704,0.16336320477075905,0.46628342373307047,0.1702551008939543,0.1563083275249005,152.30732614471899,522.9819418027427,2.8463369276405075
120,120.0,0.006828058197420754,0.00257968454893616,-0.0006187749186225499,0.019710840838955974,0.011117590804298621,0.0019055676883187466,0.000510256572694088,0.575333622236636,0.21985772041046406,0.05100515836155611,0.09513874080860148,-0.03938012579391115,-0.2794104450944924,0.1180978301941593,0.11517631154722671,111.0,174.0,2322.4166603165213,0.0,4456.922959249961,0.48366648633255094,0.4789192719841512,0.1831707506778586,0.4789192719841512,0.1906123299267015,0.15731707356201666,152.23717950293667,522.9117951609603,2.8814102485316644
121,121.0,0.012439254207464771,0.00043701805208791505,-0.0002340878877698554,0.025191850592371216,-0.01824777533600151,-0.0006030144464558037,-0.00045749951762276517,0.5440015867960325,0.22107484724227827,0.05151068210172499,0.04916089670872753,0.049355970987642855,-0.048324036869440486,0.12785830002027262,0.07024868812867749,111.0,174.0,2498.4380136908794,0.0,4351.424844384459,0.4284904929168949,0.42583450179195226,0.09995678659279006,0.42583450179195226,0.1041202321399973,0.1634581663342525,151.80040195113926,522.4750176091629,3.0997990244303715
122,122.0,0.023158700740587686,0.0041579739307789215,-0.000972277166392102,0.027385332449835632,0.044129831408696814,-0.00011072701411067063,-0.0005079210289132097,0.492254020749378,0.23318280118872273,0.07824453334766311,0.1046527230584949,0.049066420731909324,0.076917400387966,0.09540300852109676,0.03805566073151428,111.0,174.0,2578.3113088707883,0.0,4692.707126618123,0.45397848549716346,0.4505705897889922,0.13873227588544723,0.4505705897889922,0.14407438267122918,0.16616997138732834,151.60220518890623,522.2768208469299,3.1988974055468837
123,123.0,0.008572115981538257,0.0013181587113820351,-0.00012894923487802664,0.007203534815483153,0.031480288958104855,-0.00033610205204730095,-0.0025090828000527187,0.4990484887032817,0.26907980667413156,0.10314941220060488,0.07257803533936241,0.027828164693268848,0.10116395145880537,0.15934940356964183,0.11462468189800078,111.0,174.0,2693.2211745640698,0.0,4720.983247320775,0.4321023337647889,0.429521132892706,0.10573582993991748,0.429521132892706,0.10978203671237184,0.169995446869613,151.31706904574673,521.9916847037704,3.341465477126637
124,124.0,0.017601616306305003,0.003731862364661244,-0.0016892712030996257,0.02836095788238679,-0.005241023251548297,-0.0005803814909008071,-0.0023211430537222913,0.526442546767957,0.19048538615654637,0.11066794980752799,0.05955466946605021,-0.03476451656752539,0.03640607249678268,0.16199670747881384,0.08171899957818765,111.0,174.0,2310.9812880263044,0.0,4349.512964096873,0.4731231091981195,0.4686804460402031,0.1671206991981562,0.46868044604020315,0.17408487387813323,0.15690979821065856,152.26555511656005,522.9401707745836,2.8672224417199805
125,125.0,0.018139811113569108,0.0032117415025544557,-0.0016200121877602176,0.031909826461843906,-0.0035255254697497433,-0.0037935300068541993,-0.003485540804200524,0.46992304343132296,0.21554200221898112,0.11651735014191734,0.014153081938360311,0.07472775331823216,-0.04816605441263033,0.017640859250495883,-0.002014145181385712,111.0,174.0,2301.2330452949377,0.0,4463.612227007168,0.4894100143818716,0.4844460207875396,0.19183430285614322,0.4844460207875396,0.1996156982202312,0.15656177411536545,152.28974430447906,522.9643599625027,2.8551278477604685
126,126.0,0.04059271233757354,-0.0013810863635505188,-0.0018099979618802886,0.01848635012174957,0.005506118780138844,0.0005489220104997953,-0.0010146346521945546,0.5061835320453258,0.19252951289259856,0.04290363519626381,0.04928082793834662,0.04386787511854963,-0.04716443191681913,0.14760097356412918,0.07048653279326154,111.0,174.0,2699.2652495678544,0.0,4897.211351356104,0.45201155378644553,0.44881585541118396,0.13598161118509922,0.4488158554111839,0.14099108431388763,0.17019428047648666,151.3020713410227,521.9766869990464,3.3489643294886533
127,127.0,0.02678196141883791,0.0029302421440933553,-0.0005714096383825259,0.0030090622192752007,0.024103934805630535,-0.00028766947406053556,-0.0014737350336482037,0.47626260923981945,0.26023350421871555,0.07065002948660191,0.053780536945557005,0.009491730493318435,0.19612411500985139,0.13077234590938822,0.06385975030777204,111.0,174.0,2403.5151224478636,0.0,4470.77148982148,0.4664563549915214,0.46239365444646396,0.15726572859175436,0.46239365444646396,0.1636342862029254,0.16017571636664513,152.03594262419884,522.7105582822225,2.9820286879005753
128,128.0,0.009383504379952376,0.004369747651556928,-0.002067443786697062,0.005419634721214435,0.021355457837325918,-0.0006810044937671151,-0.0014833539473932094,0.601505512842441,0.19907626746623355,0.09338109319442035,0.04752918822431024,-0.02077618238763451,-0.16808980818575114,0.11511674931408056,0.14539655594334924,111.0,174.0,2577.2534777481533,0.0,4796.155426604264,0.4664278350414487,0.4626417935807222,0.15765470345086185,0.4626417935807222,0.16358957925416276,0.1661343458439133,151.6048300800294,522.279445738053,3.197584959985302
129,129.0,0.015573265217784345,0.0028140353604066246,-0.0011691759001747212,-0.014691189451103256,0.02314315343582502,-0.0030798263538794634,-0.005184892915995224,0.4816621598266801,0.20825628040924038,0.05867898177134635,0.12782998933006637,-0.0011465893321373347,-0.06481756161224732,0.08189633482216396,0.04909475109020416,111.0,174.0,2135.2425561131563,0.0,4360.835143982466,0.5165220300057667,0.5103592578913271,0.232455052910729,0.5103592578913271,0.2421156146036343,0.15051224924643486,152.70163137440903,523.3762470324327,2.6491843127954793
130,130.0,0.009824594995485082,-0.0007826121034178039,-0.00023138225016291106,0.0066669208401591365,0.02954136778164981,-0.002463670495319752,-0.0035706236845567288,0.4878835077318703,0.2570107126192362,0.05332078249437413,0.12035781062669823,-0.08942419980316349,-0.3192070130811375,0.1831138879509375,0.20498579546377574,111.0,174.0,2342.628211718265,0.0,4535.252360113862,0.4883056453857666,0.4834624347873222,0.19029246534228883,0.48346243478732215,0.1978845251993097,0.15803434906180827,152.18702676992987,522.8616424279535,2.9064866150350683
131,131.0,0.005161188869080656,0.00489764220863282,-0.0017557119521061561,0.008622411772348485,-0.019094371387534333,-0.0022744362735276735,-0.0027322933685183723,0.5667228484664504,0.1989430269553712,0.08423609213697078,0.08762391320012333,-0.05753890880717372,0.02990798849397613,0.11286927780939957,0.022739087566903397,111.0,174.0,2606.7766864016926,0.0,4734.554883685068,0.45274714370172675,0.44941462282242084,0.13692021955947054,0.4494146228224208,0.14214417120811218,0.16712577423232677,151.53157149776254,522.2061871557862,3.2342142511187255
132,132.0,0.008174705035346447,0.0007052405272050958,-0.0011363879040644084,0.029038853933469902,-0.000647782178164738,-0.0038791022146191577,-0.002189233772984717,0.5365335840766948,0.23455302308756715,0.06210891858902447,0.08435345740146957,-0.0017094117477988449,0.04005304959693454,0.1000969373203546,0.1002583859073598,111.0,174.0,2299.4100343351483,0.0,4340.7350851354,0.47479021593136994,0.470271742173498,0.16961516340710492,0.47027174217349804,0.17669817632485027,0.1564966045103484,152.29426790487557,522.9688835628992,2.8528660475622187
133,133.0,0.029270886014874306,0.00260884538588414,-0.0014930513241522936,0.04267130985384837,0.013931264813230078,-0.001879840714327228,-0.0019115939378585745,0.48875119027383007,0.2274224204336531,0.0824850731062436,0.07213804577685282,-0.034681906554589484,0.037888269904620464,0.08927808932719308,0.025454321759888886,111.0,174.0,2231.419579251504,0.0,4295.006528994576,0.48546075713963166,0.4804618888963924,0.18558890691866914,0.48046188889639246,0.1934249706513144,0.15404637154693876,152.46297871153473,523.1375943695583,2.7685106442326353
134,134.0,0.02049088210495365,0.00018023552708275052,-0.0014854666447178706,0.03707322244719646,-0.015296306023622051,-0.00020189605976208771,-0.00011073772223128534,0.49959303525137433,0.2490581885491511,0.05173888928399337,0.0766047191234236,-0.03933849794499013,0.050405165468845804,0.1569209471176841,0.15594144276400468,111.0,174.0,2337.2437981418484,0.0,4521.9452651141855,0.48797796145131944,0.4831331072993804,0.18977622225308277,0.4831331072993804,0.19737085849125754,0.1578435833731056,152.2003875976629,522.8750032556866,2.8998062011685466
135,135.0,0.009016137026464179,0.0037266445729026345,-0.0004821813626809828,0.025182261732775255,0.004416182422147724,0.0002793251935334711,0.002095355779787749,0.5334177357522981,0.19815325356359217,0.05567317025378888,0.07478095283938382,-0.11046666588902658,-0.23619170988065183,0.18529714654962873,0.02298393166299054,111.0,174.0,2270.7564218951566,0.0,4231.159464252741,0.4676678496557575,0.4633252560959218,0.15872607712333686,0.46332525609592173,0.16553338594686298,0.15546869654408305,152.3653686801609,523.0399843381846,2.817315659919549
136,136.0,0.03178517558400486,0.0035318762606201906,-0.0012872731478584395,0.04476349364028166,0.023016241809998884,0.00022813472584730417,-7.8825180505721e-05,0.46020099665711117,0.19997276115784404,0.10202649253474665,0.032516226196881944,-0.005607285176047474,-0.2756900984556721,0.03341406056829984,-0.022061541319408375,111.0,174.0,2308.0048323431574,0.0,4337.3812043361195,0.47230274516899895,0.4678805658041253,0.16586683288214232,0.4678805658041253,0.17279889783248473,0.1568036170493883,152.27294086267207,522.9475565206957,2.8635295686639672
137,137.0,0.010212140616059193,0.001388474270769067,-0.0015043971139371858,0.03315031831920348,0.005288862664918556,-0.002284726263626006,-0.0038086504230858366,0.49934081182643053,0.21755784758437616,0.09878166775018331,0.04208095887006805,0.039656242444707175,0.019406061984456217,0.04064613348873898,-0.048380456721891334,111.0,174.0,2435.945698494803,0.0,4561.098063547625,0.4700492980057217,0.46592998778892236,0.16280917004749995,0.46592998778892236,0.16926646714410432,0.16130468351298846,151.9554697307821,522.6300853888058,3.0222651346089364
138,138.0,0.017231196169582727,0.00016047715291700622,-0.00031454514761628395,0.018141699062742676,0.00027525618218882217,6.892775383323928e-05,-0.0007237161058516364,0.49919565801055116,0.27151571958344817,0.05464356403442747,0.03808238298813249,-0.026063697930451636,-0.07242380483102788,0.070047949790586,0.019518942738833926,111.0,174.0,2435.60912177231,0.0,4493.046271735425,0.46177721294977814,0.4579158605389648,0.15024648408810704,0.4579158605389648,0.15629941489424687,0.1612930072474341,151.95630490875357,522.6309205667773,3.0218475456232134
139,139.0,0.01108632175537799,0.002094555506516652,-0.0004945670327886681,0.07837380346325759,0.008977917026131382,0.00020217890324264036,0.0009153311329500409,0.48033986744225043,0.21253156866230585,0.04906336817890289,0.054781786201536606,0.021992247075987893,-0.23339980520395096,0.10117811099074285,0.14287010515630474,111.0,174.0,2449.3880697126087,0.0,4623.715664252871,0.474485956822314,0.4702554725305764,0.16958965964252526,0.4702554725305765,0.17622122961335718,0.16177032713423717,151.92211397093646,522.5967296289601,3.038943014531773
140,140.0,0.02465587625641252,0.0006159753669059831,-0.000930425649564503,0.03626212957546529,0.02391847614987933,-0.0011185732397425699,-0.0018058572656619322,0.521865570845832,0.22265878785103613,0.05094501751340025,0.04887075577991075,-0.04583659233644208,-0.09774669337028975,0.09124987883196227,0.05080690414363348,111.0,174.0,2375.4602625969783,0.0,4471.523718743137,0.47307789071161954,0.46875821039708665,0.1672426000819196,0.4687582103970866,0.1740139908452414,0.15919261705421608,152.1055576610497,522.7801733190734,2.947221169475159
141,141.0,0.010676758191100833,0.0012068076925125224,-4.841786036573623e-06,0.02786119813875242,-0.00969821617937921,-0.00232473774660205,-0.002010461596899465,0.5293526439572566,0.251487929472861,0.07715467461689891,0.03537972898941278,-0.05244081273431564,-0.3821998960367787,0.18013367995999302,0.12929875208580938,111.0,174.0,2577.181859457812,0.0,4823.716480733238,0.46960597067008547,0.4657269203628521,0.16249084813636283,0.4657269203628521,0.16857152159094488,0.1661319336133165,151.60500779290865,522.2796234509323,3.1974961035456726
142,142.0,0.009016823142297518,0.004607519411990862,-0.002019987416443847,-0.005136539386109966,-0.0286321929169388,-0.0003353609668611859,-0.0020828159860723687,0.5418858681331772,0.1874559720026442,0.06251740791170589,0.0912880268488098,0.01944367848527665,0.050200701106011575,0.12028163102507076,0.12065286506955454,111.0,174.0,2701.575720420686,0.0,4779.808939967691,0.4375416448692597,0.43479420320952256,0.11400172395006236,0.43479420320952256,0.11830852438965032,0.17027022733075517,151.29633816272784,521.9709538207514,3.351830918636087
143,143.0,0.014989077413817707,0.004555476119191279,-0.0010902106730826078,0.03617548265281334,0.022801929933729904,-0.0011759751489478741,-0.004390159440851448,0.5238959885448863,0.28292356307448346,0.05243664982088112,0.08854393367396207,0.02226365079150123,0.21007462240505737,0.11317826270100498,0.20378285075559327,111.0,174.0,2218.7150212759448,0.0,4321.40077701009,0.49179856623467644,0.4865750399547437,0.19517168425338205,0.4865750399547437,0.20335991463814138,0.15358419147063185,152.49450366929045,523.1691193273141,2.7527481653547703
144,144.0,0.020635440995582056,0.004164793807796214,-0.0019020498582474846,0.0196490100916451,-0.002157190461109511,-0.0007624463060054965,-0.0011548134033159112,0.5353584136584286,0.20356154826438305,0.06974791449701012,0.08714852483738458,0.04454086649718143,-0.3269809890800573,0.1080325393117415,0.002592495668425689,111.0,174.0,2313.7856184372226,0.0,4407.856723096763,0.4797212653842374,0.47507694469441364,0.17714764303448627,0.47507694469441364,0.18442792952123704,0.15700977332960578,152.25859648030465,522.9332121383283,2.8707017598476705
145,145.0,0.020247482062388085,0.0024215651138040704,-0.0011643808126882964,0.027830668921431375,0.0006174057910422524,-0.0011746222433388952,-0.0033024738162783346,0.5244730593171221,0.23168642954507232,0.09386033432633324,0.05043383669705697,0.05111588063399269,0.005253433297956257,0.1579833472681888,-0.0153838228035569,111.0,174.0,2211.820301942015,0.0,4330.774283183821,0.4946032286523574,0.4892783236174645,0.1994092640489984,0.4892783236174645,0.20775641248207374,0.153332784785472,152.51161215399003,523.1862278120137,2.744193923004981
146,146.0,0.009316656284246928,0.0019888153958739956,0.00020556277045802955,0.06829372783829624,0.013950295149635271,-0.0016666350011827163,-0.002974518375436594,0.5485687238929863,0.20960398623073437,0.07516967844369266,0.04201817688967012,-0.09737515219872186,-0.2051840445791528,0.033765806801773525,0.07588247430776021,111.0,174.0,2171.346588954435,0.0,4261.5645272177635,0.49594762963734107,0.49048135371728463,0.20129509501628406,0.4904813537172846,0.20986385186394002,0.15184857192935078,152.612043203587,523.2866588616107,2.693978398206495
147,147.0,0.018959938356005186,-0.0002787687954318834,-0.0001591221743107362,0.033932570694144265,0.02905575949531049,-0.0018158830588197658,-0.0021548124655470344,0.5056513289886926,0.20654114723349815,0.07286715089618293,0.09848471214420228,-0.08110993501615255,-0.022481722298055676,0.15301389157283235,0.06741224536157937,111.0,174.0,2468.7277501605386,0.0,4575.306185277901,0.4643118086065011,0.46042348857345605,0.15417736046649866,0.46042348857345605,0.16027256484262342,0.1624379118538436,151.87412468942796,522.5487403474516,3.062937655286028
148,148.0,0.00964915985861427,0.003989409131683904,-0.0007199816502027994,0.0051190378728050885,-0.007873563153050007,-0.0007448910388268624,-0.0017930315639487022,0.5472921243865377,0.2220723452050934,0.06545161607007917,0.12073463925570489,-0.048170200698017425,-0.32458293838286517,0.16441726877442325,0.10893310727178619,111.0,174.0,2445.1160110022925,0.0,4580.269130120459,0.4702738434548408,0.46616324466113035,0.16317481595528538,0.4661632446611304,0.1696184573075883,0.16162248848501629,151.93271461289754,522.6073302709211,3.033642693551231
149,149.0,0.005358099539254316,0.004031331021518401,-0.0016591104808631677,0.0337520844772186,0.01949216061758222,-0.0014800401639755625,-0.0023886742170534576,0.5886279449032696,0.22280503850751057,0.05837842841377995,0.037573726661046615,-0.03791319484080833,-0.09755167994920652,0.09160192560433045,-0.009337993103777685,111.0,174.0,2304.551988266845,0.0,4451.731896097254,0.48721611322390024,0.4823246228535909,0.18850886825698032,0.4823246228535909,0.1961766099185463,0.15668035120016088,152.28150871397804,522.9561243720017,2.859245643010974
150,150.0,0.0019347764244905207,-0.0014955777844747943,-0.0004054306344684959,0.023561853657027614,0.04160402647102398,-0.0011722398290000934,-0.0020067518389237813,0.5800178250896127,0.22476711749520514,0.05893226860686779,0.0611806018124696,-0.0002805067699217706,0.020483831196174775,0.10886568240169098,0.06563640782809597,111.0,174.0,2439.513866272289,0.0,4551.658014622207,0.46809141817505806,0.46403841008367774,0.15984399418522455,0.46403841008367774,0.1661973582203613,0.161428415759803,151.94661571644593,522.6212313744695,3.0266921417770334
151,151.0,0.009472885506780148,0.0028971394665935337,-5.985148718327657e-05,0.05065362949275696,-0.03292042338642382,-0.001999485289520927,-0.0013362224789086297,0.5487093660873525,0.1969391527565875,0.06566679486101556,0.11159865590082155,0.09550233179217586,-0.06984122138406314,0.14781637389717373,0.06311973197539415,111.0,174.0,2236.135381196481,0.0,4342.54492953341,0.490197318939693,0.48506338622114265,0.19280206488719664,0.48506338622114265,0.20084985131087016,0.15421757556894689,152.45127696973577,523.1258926277594,2.77436151513211
152,152.0,0.009959581184231863,-0.00035796824674327025,-0.00018107528475462374,0.03128502671216413,-0.006026785295899126,-0.0016020539775749609,-0.0018725710162813853,0.484528561873379,0.2180106774990987,0.08846840907650053,0.07139492422618395,-0.0274029211317558,-0.3611564933410643,0.08326624425414167,0.02063033481240985,111.0,174.0,2485.9260455688377,0.0,4562.960063027463,0.45888638505162505,0.4551944327298234,0.14598046211702054,0.45519443272982335,0.15176784683768252,0.16302928190385527,151.8314490184396,522.5060646764632,3.084275490780196
153,153.0,0.015154603288906703,0.001969492195281397,-0.000903880007915942,0.017481546809563688,0.01829427679347985,-0.0014965049504265116,-0.002493910146379439,0.51102892139123,0.18750041093459668,0.10488399860195315,0.028649842169191374,-0.003928771971232031,-0.07307544175532102,0.12316718668222829,0.06154260263368984,111.0,174.0,2470.062951434572,0.0,4594.597678424045,0.4663475115709729,0.4623984243421705,0.15727320572556458,0.4623984243421705,0.16346366678693033,0.16248390032924195,151.8708115349018,522.5454271929254,3.064594232549097
154,154.0,0.009689638170062008,0.0020322404065400363,-0.00018363206128510132,0.029044942582623683,0.029407191505012968,-0.0010073977856618931,-0.0003857956871759112,0.48578511857622436,0.22367619669190766,0.10282438198303867,0.022009890172966402,0.0341349497735755,-0.13593755294105114,0.11786403268176478,0.04466750587602062,111.0,174.0,2282.217153745683,0.0,4271.892177684716,0.47016244947362007,0.4657596543125766,0.16254216081430928,0.4657596543125766,0.16944383971540447,0.15588064752099573,152.33693013958887,523.0115457976125,2.831534930205562
155,155.0,0.011336962390275157,0.004000385031612089,-0.0018718280180431925,0.058985248336986366,0.02062171629449564,-0.0007540904977591122,0.0003165474192962222,0.5101625874142102,0.20608808866185852,0.12847567380932196,0.050374811641070855,0.01444404913190904,0.030930705955954145,0.05744894261354245,0.04223569816959145,111.0,174.0,2646.8797944694693,0.0,4710.384921021279,0.4409910449357183,0.43807569044790773,0.11914567691834188,0.4380756904479077,0.12371569206139639,0.1684631441866186,151.4320600633512,522.1066757213748,3.2839699683244037
156,156.0,0.00816832842701864,0.0022336408022936923,-0.00047920009325769724,0.020685094924926237,0.046924295279348625,-0.003368787070329017,-0.0025423677848435224,0.49583847124862923,0.2755363023509373,0.03336326857101552,0.09264460024178088,-0.02681073544977291,-0.5161205872886026,0.13389769146458305,0.11672551253152565,111.0,174.0,2380.8840974421264,0.0,4659.4500894559405,0.49394507748999383,0.4890203668390126,0.19900489936926302,0.4890203668390126,0.20672471606539555,0.1593831520950522,152.09209901379126,522.7667146718148,2.953950493104375
157,157.0,0.016337056237090905,0.0027970118359471555,-0.0007904420991299448,0.04927063401452274,0.0035087362673771765,-0.0015283410803932538,-0.0011055073370393018,0.5458083677628921,0.210361704115448,0.08505715944187354,0.012450493802459604,-0.0014904324140956513,-0.32636198373402264,0.12943964274662945,0.02583187655639189,111.0,174.0,2176.001980677897,0.0,4286.511755085768,0.4978732940704188,0.4923606641003233,0.20424104102212848,0.49236066410032325,0.21288246097525126,0.15202002747900942,152.60049136308214,523.2751070211058,2.699754318458929
158,158.0,0.0057683368692460655,0.0014109142509392079,-0.00043367624836803667,0.025234203709202128,0.04685178914146212,-0.002722874238635717,-0.0026491781186976323,0.5073863982478539,0.23270473748876633,0.061274616542261615,0.09387566180696384,-0.024625507162895688,-0.056686003730482284,0.0942358540904797,-0.02781749015958662,111.0,174.0,2567.843162802969,0.0,4672.510742249265,0.45385410782090474,0.45043611359000235,0.13852147535730097,0.4504361135900023,0.14387941225979659,0.16581708918296306,151.6281807374616,522.3027963954853,3.185909631269192
