,Bootstrap_nr,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Contract_duration_4.0,Leadership_position_2.0,Leadership_position_3.0,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
103,103.0,0.006787256489662849,0.00411878814930583,-0.0010748069049727224,0.023143531066672884,0.022156497151301385,-0.0008041868575219405,-0.0011192217460879858,0.5634042318288811,0.21114225742776227,0.0651981607864614,0.06806506843397851,0.03016662008435001,-0.21548003941729632,0.003462724409960016,0.1451157813276224,0.008970395722774586,126.0,193.0,2676.5106063807293,0.0,4625.225288964735,0.4245530314691045,0.4213231920255688,0.11361409572170456,0.4213231920255688,0.1185613894725172,0.15779128814552085,161.4238068639294,556.3884776081427,3.288096568035294
104,104.0,0.00657976015177913,0.0013281739536424129,-0.0015055523698444368,-0.008663303961973848,0.010556424655857134,-0.00404034235664588,-0.004632677279946152,0.5244194431135983,0.2696032150771454,0.08405742775923551,0.04319260939449927,0.008601203741218701,-0.028475826820558776,0.13581826553622955,0.20868940961856566,0.02387726845927822,126.0,193.0,2682.854030661258,0.0,4799.4357706385745,0.4449387426698429,0.4410063684831229,0.1437637231527199,0.44100636848312297,0.14978712170856903,0.1579873891725504,161.40822105488635,556.3728917990996,3.295889472556828
105,105.0,0.010893721145143672,0.00037191767633102963,-0.0008506439643237492,0.046302801954403366,-0.002593488178291246,9.13079658618481e-05,-0.0010963379622139905,0.5528974269996455,0.17822262952450826,0.06953316474358623,0.07374635700828297,-0.0855434492890773,0.07809459652965173,-0.07222494407963309,0.17090072319209007,0.1644315388777943,126.0,193.0,2344.530984309315,0.0,4190.506910517786,0.44502135106454266,0.4405137530200086,0.14300916137191788,0.44051375302000856,0.1499136567893391,0.14716421016405415,162.23948161103363,557.204152355247,2.880259194483188
106,106.0,0.016811644040367144,0.0015920246442068025,-0.0007624939112756052,-0.009681414785343293,0.009494891030011198,-0.0011886706170517087,-0.0018775698559284487,0.5503669612117825,0.16651033215126632,0.06584589982714772,0.10852499015006062,-0.031067318235204987,-0.4428550314439038,0.32678344498420514,0.21077193214824985,0.07701846475278502,126.0,193.0,2284.3233804485844,0.0,4348.608446535556,0.48062397884287356,0.47470014637246627,0.19537403372925388,0.47470014637246627,0.20444784060852855,0.14515356689007414,162.38741184164968,557.352082585863,2.8062940791751654
107,107.0,0.006719896415428036,-6.112022018172286e-06,-0.0005008598305720802,0.04038187502567148,0.02710450480166723,-0.0023928918016362724,-0.0005403411452598006,0.498831844193403,0.19771677827782558,0.11136706737388741,0.08435512333367556,0.02985140982519659,-0.3754524822114911,0.2865340457775586,0.14521611550275249,0.0867977583336387,126.0,193.0,2192.8140501820617,0.0,4212.3045350043485,0.48577819068396977,0.4794265153528844,0.20261363065957683,0.4794265153528844,0.21234278414290605,0.14204310500999598,162.61225049095316,557.5769212351665,2.693874754523417
108,108.0,0.022309630390756733,0.0014479147497949358,-0.0005712311442586056,0.026937377262927876,-0.022250643306711414,5.7179487116833174e-05,0.000779238501627324,0.5615647870857142,0.18893379740023372,0.09853876510745398,0.049774660957350655,0.02582686744029672,-0.06817737194233975,0.24634795970822146,0.12663737679931536,0.013614332287585412,126.0,193.0,2509.420503210063,0.0,4616.419786496184,0.4611814798843715,0.45641414358578347,0.16736452152425563,0.45641414358578347,0.17466686998161673,0.15253509966389392,161.83434765796054,556.7990184021738,3.0828261710197333
109,109.0,0.021588022736911513,0.002794808701302073,-0.0011721547586763122,0.046818243298724756,-0.017990205772975845,0.001691506649649327,-0.0008000492814066816,0.49294765012078634,0.23304647371436932,0.05561704218556789,0.07837080739299221,-0.01800251176869789,-0.03954761233167595,0.22711445928813662,0.04600152442674268,-0.003004903385073027,126.0,193.0,2478.411464236483,0.0,4550.164830884106,0.4601050096699788,0.4553139157917224,0.16567925196668587,0.4553139157917225,0.1730179910024277,0.1515395866338319,161.9105369429079,556.8752076871212,3.044731528546048
110,110.0,0.011807586075619807,0.006697245161125847,-0.002142570490869613,0.0068107050556180425,0.006361121112722783,-0.0013384781975750845,-0.0026599441862628142,0.5282716237207818,0.20939609255166974,0.09776076305841645,0.049122643220861836,0.005266126428486958,-0.042421485708786066,0.11972610303464085,0.16129631500980782,0.09061685053852171,126.0,193.0,2483.9080114017793,0.0,4367.29349062759,0.4351360256062694,0.4312477472071985,0.12881599373801034,0.4312477472071985,0.13477184874611087,0.1517165238979349,161.89703191301774,556.861702657231,3.0514840434911292
111,111.0,0.013251432916032374,0.002084747920832136,-0.0010724299204682964,0.03848122842029037,0.019594524065017556,-0.0011590292981890405,0.0011261928310920212,0.5249939632849532,0.2230525734806513,0.022311694242936865,0.0751709756530415,-0.05508311104099436,-0.42013172002394145,-0.04629693236049713,0.1779450841306111,-0.009072697573171758,126.0,193.0,2674.865205597512,0.0,4759.427796764992,0.4418251379331538,0.437985968099856,0.1391372368513667,0.43798596809985607,0.14501787000871966,0.15774038230034118,161.42784961769652,556.3925203619099,3.2860751911517347
112,112.0,0.020468032377579177,0.001730794726624738,-0.000986492561707235,0.022980460594410456,-0.001587044424413517,-0.0018458451605346852,-0.0013426237158853454,0.5514155436100567,0.23461222820647593,0.05540360779614574,0.06024958603564413,-0.02573546663352013,-0.40617284912355434,-0.458616031048973,0.05104139119425618,0.06478032155712478,126.0,193.0,2329.753473060871,0.0,4511.3238256481,0.48967387300322973,0.48357653693233227,0.20897040974555647,0.4835765369323323,0.21830998007637578,0.14667326495719527,162.27578999247945,557.2404607366927,2.8621050037602838
113,113.0,0.016116479488437824,0.006722367976460257,-0.0022368286078492676,0.013030731284087315,-0.009849485542161083,-0.0017772346936349517,-0.003677776054960938,0.500386154852863,0.21491551474143367,0.09732378252528325,0.06702524604964963,0.06529096727568309,-0.08500495221561692,0.04065152600705874,0.08092563444722614,-0.026538012024449657,126.0,193.0,2545.954518464392,0.0,4574.015690936298,0.4476270597544455,0.44338745415557657,0.14741094168274815,0.44338745415557657,0.15390494073498398,0.15369971299065013,161.7445834927165,556.7092542369298,3.1277082536417593
114,114.0,0.02065610409996983,0.002801801035601356,-0.0013419570445295946,0.060426809003431996,0.0037193925670865485,-0.0012648505723145706,-0.0026603756217818833,0.5327525655681533,0.16045947807508312,0.03790950170304057,0.1189922577030953,-0.0482575401154281,0.014132649300403786,-0.08548777711842541,0.12245243569808098,0.0846880906455848,126.0,193.0,2142.8966585299736,0.0,4353.474582051179,0.5152243767499207,0.5077732468302758,0.24603362411304142,0.5077732468302759,0.25744686279948165,0.14031731890494983,162.7348976448895,557.6995683891029,2.63255117755525
115,115.0,0.03069581683141739,-0.0012182852186835502,-0.0014955039571936132,0.03343042107673565,0.040666693097343026,-0.0017986098919396977,-0.0028835891619386203,0.4915282481431457,0.195876491544299,0.0442476905697054,0.07977458235926427,0.054145200771233956,0.04689661543957379,0.23137419974986478,0.07887461138944084,0.08706420042487678,126.0,193.0,2823.8574824926304,0.0,5112.066274314083,0.4515508976611987,0.4476093753554624,0.15387785272701782,0.44760937535546236,0.15991526387786795,0.16228521550097194,161.06177522729084,556.0264459715041,3.469112386354583
116,116.0,0.016875884162777893,0.004385907002877366,-0.0018857869362503927,0.02195956658789013,0.00974623263481811,0.00026132380200357905,-0.002457322559890921,0.5406876765271234,0.19533687216195583,0.08055540089920865,0.04180049108846198,0.000954264991687206,-0.22246752576191675,0.13958852774227057,0.13541854162104625,0.09958883817582798,126.0,193.0,2624.551819953454,0.0,4508.256982392852,0.4209958224624706,0.417834469019018,0.10827025810055924,0.417834469019018,0.11311264869251444,0.15617576258100235,161.5514697298441,556.5161404740575,3.224265135077953
117,117.0,0.009438962200012998,0.001232885205573285,-0.0008898417186887846,0.04793007039009517,-0.03865414569759588,-0.002611527238049063,-0.00039937057583501885,0.5454840144815645,0.1761087690423606,0.0923469757392491,0.04699272505152635,-0.045323407188814106,-0.16842981159742734,0.18673804581074985,0.1010717676766282,0.019371161190495416,126.0,193.0,2490.49621173819,0.0,4522.93205377872,0.45391840279001594,0.44936245291204735,0.1565631223176598,0.44936245291204735,0.16354168046407191,0.15192833063997419,161.88084468860396,556.8455154328173,3.059577655698022
118,118.0,0.02632798610340948,0.0036406183028162213,-0.001179637078767997,0.07038698923853005,0.013118377326456371,0.0022795340088650447,0.0018186388520409105,0.5335968907892249,0.25742638612289664,0.026702672588642232,0.03701619434317483,0.04841927636270489,0.09873336931257427,-0.027805901005746207,0.06713193065819922,-0.021148747773702067,126.0,193.0,2575.730152524763,0.0,4596.337218874542,0.4436651042704163,0.4396124501162132,0.14162859422562812,0.4396124501162132,0.14783623114436792,0.1546423990502896,161.67142468667134,556.6360954308847,3.164287656664328
119,119.0,0.025858261026982098,0.001624506070326397,-0.0013895112763183432,0.05360661803077761,0.03347517205021686,-0.0007238318975442553,-0.0012166108554155918,0.5363540219966809,0.2575074409691162,0.04041760870547191,0.04997388493793182,-0.028065664764756935,0.058806467438298766,0.3752714839779335,0.08683172006265083,0.006877751760910011,126.0,193.0,2572.289201181277,0.0,4640.683670262708,0.44998579428271623,0.445708998080522,0.15096695737730748,0.445708998080522,0.15751792298860498,0.15453375362301205,161.6798791125767,556.64454985679,3.1600604437116426
120,120.0,0.008692435752781816,0.0020738697480081635,-0.001594169343896098,-0.0007222912913395151,0.015322983333026329,-0.0005851584708995597,-0.000689401708423352,0.5472180036040113,0.19967729375348262,0.060536677860276764,0.11009290205488662,0.012827362345353201,-0.19594263463214004,0.23405742078412298,0.2480736637794861,0.17054483656416713,126.0,193.0,2368.6651718878366,0.0,4484.613265316867,0.4774307391553252,0.47182398308308193,0.19096848202408578,0.471823983083082,0.19955660838871245,0.14796250454029672,162.18018385285544,557.1448545970687,2.909908073572281
121,121.0,0.009845928464815233,0.0033431082176378244,-0.0008938695935963907,0.03633865700650299,-0.007944984777252187,-0.0009830441132151052,-0.0016477046209393414,0.5542172630273268,0.2141928161581145,0.03690787457970438,0.0756271304073037,-0.013010707567321981,0.04570661795223126,0.05817440844918336,0.11595725677597062,0.06057168867912215,126.0,193.0,2356.481598476737,0.0,4482.387700042994,0.4800000012928698,0.474279835621061,0.1947302244036887,0.474279835621061,0.20349206547241178,0.14756004431138456,162.2101189226616,557.1747896668749,2.8949405386692098
122,122.0,0.009044267532549293,0.004875298107796884,-0.0024379679991496923,0.05555528761506402,0.03653510471308346,0.0016989093426240985,0.0001896083842328101,0.5359934123645815,0.2168833664139427,0.06826520730000064,0.051891123928354384,0.017930940248773692,0.056350947877756526,0.04227484110796748,0.14269029530944294,0.08023356514689979,126.0,193.0,2664.987932985484,0.0,4649.515831424544,0.4302751232067572,0.426824635164438,0.12204090941854395,0.4268246351644381,0.12732618078495347,0.15743445064372735,161.45211810077276,556.4167888449861,3.2739409496136167
123,123.0,0.016658979452519526,0.0027746489760241792,-0.0015854979240192333,0.03040895920432021,0.053388783433839994,0.00027584551349959727,-0.0005184528518986723,0.5302873128144351,0.25122640517434647,0.059594944204162094,0.04476935868989818,0.02264922741582643,-0.3916282539578057,-0.041854824218164596,0.1590967602164708,0.05788710761324584,126.0,193.0,2426.42982421846,0.0,4594.447265246007,0.47734695303911956,0.47187775065505333,0.19105084028908959,0.4718777506550534,0.19942826933769903,0.14985593556306054,162.03825596015122,557.0029267043645,2.980872019924398
124,124.0,0.012086243210884796,0.003319482707180842,-0.00133522067052294,-0.006833909779923325,0.012128478918997489,-0.000256567670612038,-0.0032321419456595307,0.49361803571167695,0.22954217686520031,0.09356205817145286,0.09674245778155598,-0.017724108544802816,0.18703087154594217,0.2727504650464078,0.09108201728453602,0.005938945955533022,126.0,193.0,2381.4199272603914,0.0,4614.41020390154,0.48988675032455387,0.4839167256420177,0.209491492451662,0.4839167256420177,0.21863605406856265,0.14838266307815456,162.1488453875666,557.1135161317799,2.925577306216697
125,125.0,0.00764849060228959,0.004071484717835585,2.2176402236803214e-05,0.0456119789218601,0.016593060955509414,0.0010537199957778623,-0.0008360753805844855,0.5779877706076136,0.21089943675944856,0.060901679158039075,0.0575038038204938,0.061096589023404,-0.18122992452218628,0.1902094219273729,0.13289799615794348,0.06935347189319631,126.0,193.0,2284.803852895823,0.0,4589.77108847482,0.5090024453275136,0.5021965564615853,0.23749155077052353,0.5021965564615853,0.24791644403341373,0.14516972258045277,162.38623131966628,557.3509020638796,2.806884340166859
126,126.0,0.011506953154991298,0.000734956422003978,-0.00017132575328057068,0.027768799708783397,-0.028093893746190837,-0.0011062914779515138,-0.001575529062076908,0.5599415969287966,0.18835620432999992,0.04441774881021019,0.0849159478618671,0.00766146017695688,0.043602366984209565,0.07474754235086398,-0.0027941004487733873,-0.0006476431741382841,126.0,193.0,2527.6490718593077,0.0,4784.18784795523,0.4769002812792932,0.47166600639654455,0.19072650186137374,0.47166600639654455,0.19874408164209204,0.15311728824677873,161.7895600200017,556.754230764215,3.1052199899991497
127,127.0,0.00913552018942452,0.0005912800922623403,-0.0013917475434258124,0.01870465155968929,0.037685956569532046,0.00034063622588809833,-0.0007153938702581201,0.4992703933860571,0.24658808184176065,0.07438580241871848,0.08306194448210072,-0.015068067314831552,-0.07379793518192898,0.1483169706308722,0.1974521357559517,0.11964937282553041,126.0,193.0,2519.8350555719967,0.0,4541.441390984654,0.4494958445260452,0.4451464108786709,0.15010521666336096,0.4451464108786709,0.1567674443930691,0.15286799375421256,161.80875907721867,556.773429821432,3.0956204613906593
128,128.0,0.016337683591385824,0.0007331975119903461,-0.0013679000394977113,0.012181428610214854,0.01674234620061924,-0.003747299611474978,-0.002805309306285456,0.5012324121776156,0.249619357845795,0.06925693387152462,0.07884783224595149,0.027645293111385947,-0.15742686792333913,-0.04041327398703002,-0.010390520736548177,0.020693467882108685,126.0,193.0,2622.2069699883773,0.0,4822.844580447675,0.4608443271443443,0.4562945319409455,0.16718130686192434,0.45629453194094555,0.17415043760998764,0.15610246118115265,161.5572310319696,556.5219017761829,3.2213844840152057
129,129.0,0.01427029079952182,0.0025589028699199426,-0.0011566552560359857,0.029648674570538235,0.0011850708474390175,-0.00042774314136769724,6.547070474940075e-05,0.524338445154898,0.21237030647696895,0.07469640368825349,0.08564138915119297,0.00975502453315508,-0.05497138492768414,-0.04286042784679915,0.21314996315719065,0.09275686341912728,126.0,193.0,2768.8831408901715,0.0,4881.621291096565,0.4363197671970518,0.43279435749343154,0.13118500790660537,0.43279435749343154,0.1365850402304046,0.16062325957509624,161.19684731968016,556.1615180638935,3.4015763401599157
130,130.0,0.02016081224891204,0.0026221218901447524,-0.0007093738592795553,0.04912527748860028,-0.002183699316790458,2.8926803701070133e-05,0.00011145266525451543,0.513509779184593,0.2322184745070726,0.10085387091703087,0.007033872136077186,0.037916476760376495,-0.13554877766861836,0.2680056115171171,0.0670093680358968,0.037250224704777186,126.0,193.0,2430.2650719022045,0.0,4706.587044023292,0.48948252256408387,0.4836459946091295,0.20907680126636496,0.48364599460912944,0.21801687980054116,0.14998080250653467,162.02883274716902,556.9935034913824,2.9855836264154845
131,131.0,0.015562261628199401,0.0019637651312272627,-0.0007474441228178405,0.025746905339365682,0.0020454213947353507,-0.000997062969771419,0.0005354482095830043,0.5322186804780499,0.17862392363101942,0.06776319872454921,0.04946925005575864,0.03549752911840692,-0.23078199847972264,0.005497757764504864,0.13049733882410855,0.07434497815786884,126.0,193.0,2568.710463339041,0.0,4496.297893086685,0.43236314937357845,0.42870545403840343,0.12492184626517344,0.42870545403840343,0.13052450658016385,0.15442067659959785,161.68867208024807,556.6533428244613,3.1556639598759717
132,132.0,0.009606830075181417,0.0022871273955571226,-0.00031743750394112353,0.014764840721693928,0.012520618342853751,-0.0024217838249030858,-0.003831358254393958,0.5835178435715527,0.19084270537271614,0.07100991339471956,0.07572190960773226,-0.06564205224893661,-0.19523495225784718,0.2621234177251003,0.10639672012613824,-0.01514603290560161,126.0,193.0,2418.1195712450017,0.0,4598.502966281148,0.4797144415090777,0.47415069883045924,0.19453241963713197,0.47415069883045924,0.20305466040676184,0.14958501500537688,162.0586742721253,557.0233450163387,2.9706628639373487
133,133.0,0.03462588688212793,0.002312404730010667,-0.002178141276050842,-0.01864428551197209,0.031464470801979616,-0.002407544080590665,-0.0035724650750231565,0.5294926592877652,0.26762085415237585,0.064000926154454,0.03603974232279583,-0.005675853821484244,-0.3340274361842843,0.21844367482225197,0.15713724168983956,-0.02914713019410853,126.0,193.0,2580.639738941078,0.0,4679.473567906311,0.45287992857014026,0.44851921877705836,0.15527150177755755,0.44851921877705836,0.16195100169870696,0.15479728349786812,161.6593618207836,556.6240325649969,3.170319089608204
134,134.0,0.022521030429884348,0.00249556620057316,-0.001038519139156058,0.023797861296837662,0.014201992692987756,-0.0019197812493717918,-0.0013018048439948084,0.4796771041914889,0.21962848066686522,0.0751483227670735,0.1114976177648098,-0.010710470154637455,-0.4842247870964262,0.06479056881265584,0.14114907597033635,0.013940842495409328,126.0,193.0,2474.740799891435,0.0,4757.846396520727,0.4854721066448987,0.4798611401786447,0.20327936551173342,0.4798611401786446,0.2118739411306781,0.15142131053148705,161.91955577422252,556.8842265184359,3.0402221128887406
135,135.0,0.005161451966653413,0.0014706132919148304,-0.0011887492046949678,-0.0060256649689314785,0.01192572458159456,-0.002045466180402389,-0.0018591646306491774,0.5484413596010954,0.20102748316201755,0.08648165610351548,0.08491671164244824,-0.012380462748952293,-0.22007621957945972,0.24259719059623117,0.15184173886973132,0.03495030374088167,126.0,193.0,2311.770994187593,0.0,4465.483952381096,0.48840744200585196,0.4823022501391132,0.20701852600673687,0.4823022501391132,0.21637012942166214,0.1460736172332625,162.31997298725406,557.2846437314674,2.8400135063729643
136,136.0,0.017581690335672424,0.0057781557773851485,-0.0035504741734694446,0.020278486307711906,0.018300348575477556,-0.00010427875201643291,-0.0011629629499843315,0.5324073070398658,0.26701032792645246,0.036961924029375925,0.07740366384066658,0.05265692869379555,-0.1164156489745031,0.26934887807943775,0.11591031134462018,0.07230849040085775,126.0,193.0,2875.7183171462243,0.0,5035.327295767913,0.4321494295626367,0.4288914804876328,0.12520679154058034,0.42889148048763276,0.13019714210784814,0.1638375926386069,160.93435302912476,555.8990237733381,3.532823485437622
137,137.0,0.04376157492047927,0.005710466821537818,-0.002911346240115237,0.02154693968801488,0.004748115725313383,2.6196088614495734e-05,-0.0017982846860981725,0.48766643300122603,0.2247509760933669,0.0574749227882846,0.09906794019968315,0.03819343371436358,0.15666997490146614,-0.08937987152228696,0.06615923687945871,-0.03615420932773544,126.0,193.0,2371.5600736362953,0.0,4797.458924101888,0.5123075022166046,0.5056632873453388,0.2428017020448443,0.5056632873453388,0.25297895180797364,0.1480579710370274,162.17307107214668,557.1377418163601,2.913464463926653
138,138.0,0.027578797332230724,0.0016824496490306642,-0.0014215297859617106,0.018792688692714502,0.04874195808662252,0.0010816603966509553,0.0013644838992839994,0.5340194951576647,0.2141332026268426,0.045656804539933225,0.05837363130650251,0.0014874225128455785,-0.2831349223444702,0.05557970790670315,0.1446048551244505,0.09871808395291931,126.0,193.0,2558.0225099623194,0.0,4775.23759303794,0.46925002019593387,0.46431513403819125,0.17946683229659444,0.46431513403819125,0.18702582458583522,0.15408247640519052,161.714932407955,556.6796031521683,3.1425337960225055
139,139.0,0.010083293931682781,0.0037981642188603436,-0.0009959734792239464,0.032757758195224765,0.020537010292155412,-0.0006601981875614492,-0.0026401899023898033,0.5567356636745534,0.23098248242803626,0.06742101800332619,0.00901870543030423,-0.02854273879912106,-0.30308073134538327,0.12297173789456012,0.07889890964769795,-0.1049237927248213,126.0,193.0,2436.227213127504,0.0,4663.219371207499,0.48319600867743007,0.47756538579983965,0.19976285285213524,0.47756538579983965,0.2083875371011429,0.15017471011241182,162.0141837515295,556.9788544957428,2.992908124235263
140,140.0,0.02175354273240784,0.001560554421059871,-0.001447955017725409,0.009550255439870176,0.0013455233155654671,-0.002301419409125189,-0.0026784750238251667,0.49907323324724745,0.2574847000795458,0.08091171228761923,0.049313679028434226,0.021046313563845367,0.1644351857597876,0.20121296145976475,0.15707354372003188,0.10053879369118081,126.0,193.0,2508.9330352807915,0.0,4640.518027163619,0.4642105954991498,0.4593420345326611,0.1718493068635205,0.45934203453266115,0.1793067058042533,0.15251950028238156,161.83554536786048,556.8002161120738,3.082227316069768
141,141.0,0.017656932803859143,0.0039315120865708,-0.0008395938927356268,0.034531972265308235,0.012106047105433565,-0.0014576823608534962,-0.002117299771989836,0.5246496729709715,0.2364818730331132,0.05211215031538158,0.0779624878739766,0.0041828358930362745,0.022352246737306156,0.31381310109223653,0.1521417016293116,0.002464108706355792,126.0,193.0,2701.748878881392,0.0,4666.0092767674005,0.4241574923039596,0.4209722444544395,0.11307653317227628,0.4209722444544395,0.11795552392590641,0.1585700687106177,161.3617963663848,556.3264671105981,3.3191018168076067
142,142.0,0.028079139067773304,0.0013835761518122788,-0.0014311844109943634,0.02305416943379343,-0.048297606755450063,-0.0019018152357734215,-0.0031776804145695636,0.5309610762206094,0.16720014020969906,0.04653435891381954,0.09282558851049426,-0.017263207550280282,0.1858313491974182,0.2713051642121147,0.10542691908023707,0.03661131146708105,126.0,193.0,2489.4076678372417,0.0,4655.394231462762,0.47037228329722847,0.4652638328644726,0.180919997959073,0.4652638328644726,0.18874484663781818,0.15189335496622433,161.88351924364315,556.8481899878565,3.0582403781784295
143,143.0,0.025041004843178286,0.0016873298133532877,-0.0012984503321573232,0.031106886411711693,0.03228527416198323,-0.000608297475333838,-0.0019305598859503568,0.5441629803929374,0.14170952093366512,0.0727133885355743,0.10199319034275879,-0.056033726513813484,-0.20071897316537293,0.3750145711687692,0.11619360926641616,0.14126873117450875,126.0,193.0,2474.1794247799344,0.0,4745.601242182196,0.48421148704550665,0.4786373109506734,0.20140476994825363,0.4786373109506734,0.20994299206176806,0.15140321376343835,161.92093507425076,556.8856058184641,3.0395324628746123
144,144.0,0.009590775509737188,0.0026904258194729493,-0.0013849465073058214,0.04926885091084809,0.030069867847344143,-0.0021741376584906674,-0.0020715637095036618,0.546237691023246,0.2268340447870514,0.032278258379933554,0.049730145332897775,-0.06404381395931548,-0.013621628823294206,0.35196361945211235,0.044911888202394605,0.03867088395724508,126.0,193.0,2766.939974403881,0.0,4873.924808541443,0.43580807587747017,0.43229736134729013,0.13042373603196022,0.4322973613472901,0.1358012590821568,0.16056419999695168,161.20162168451134,556.1662924287247,3.399189157744326
145,145.0,0.01285479327655147,0.0018890261366999114,-0.0008656099218630618,0.009142217440732688,0.047227486132587836,-2.6012056585895333e-05,-0.00027038729457952475,0.5088821049554179,0.24806319036049562,0.08078222609582486,0.0992251692312609,-0.08109961115586657,0.10707998055952615,-0.30217840089477627,0.11745482469130004,0.10488191550971761,126.0,193.0,2525.977344157089,0.0,4643.553653644322,0.46074634058351926,0.45602494714911523,0.16676837142681933,0.45602494714911523,0.17400034708427967,0.15306398841738098,161.7936674590735,556.7583382032868,3.1031662704632543
146,146.0,0.008111390287649234,0.006100224797696427,-0.0025456392715051362,0.023477718018777242,-0.00713779482705641,-0.003116219602287054,-0.0023873607457505375,0.5608108403820666,0.2012863001475029,0.10186830836797978,0.057838285134249885,0.03191909782142138,-0.021531196951642836,0.13780548419276178,0.08476397381909019,-0.0009538139123276334,126.0,193.0,2607.7652604449795,0.0,4669.780614479854,0.4456361671112782,0.4415657874036023,0.14462061086424793,0.4415657874036023,0.15085539882918006,0.15565024376418912,161.59271434780104,556.5573850920143,3.2036428260994834
147,147.0,0.007689507507450351,-0.00028036656990557384,-0.0005809090745632977,0.06332569105153787,0.022157092170690187,-0.0018739776262422134,-0.0017274084352440452,0.5186518043477998,0.21948512367112225,0.03881090793128181,0.0799739344317395,-0.03747878957949974,-0.23617500802499986,-0.24118440430870394,0.06113672676367203,0.02856738977036119,126.0,193.0,2349.4766673850604,0.0,4263.890755415691,0.4538107748464957,0.4489829120502391,0.15598176210869952,0.4489829120502391,0.1633768217886799,0.14732815251395634,162.22733005556495,557.1920007997783,2.8863349722175187
148,148.0,0.008443650198174477,0.0010704072358906176,-0.0002360611223013221,0.025144688431556157,0.01389814755477738,-0.0020582212322852356,-0.0015942324396871087,0.5081168067865598,0.23934522786795548,0.09199688519521376,0.05495728411117442,-0.012857681867627759,-0.40007654192515046,0.03161704028992714,0.07676620236218032,0.02509419167689605,126.0,193.0,2338.8581111246594,0.0,4443.06366477246,0.4793353027940743,0.47359338339698576,0.1936787539334781,0.47359338339698576,0.2024739161845742,0.14697593732196065,162.2534198743866,557.2180906186,2.873290062806707
149,149.0,0.019387032244607624,0.0012751782368992828,-0.00042509821715659913,0.033199467051975066,0.018463663675369425,-0.0018727113545486162,-0.001099452979705964,0.5299891371604365,0.22026087065850541,0.10058295843508769,0.003296483633208337,-0.005972964126957449,-0.12563674844468672,0.11369321137116344,0.1254014775627698,0.0874845130945599,126.0,193.0,2676.814566927633,0.0,4769.694798345389,0.4426513719355225,0.43878703353174253,0.14036426564782778,0.4387870335317425,0.14628345066314155,0.15780069036035832,161.42306003211883,556.3877307763322,3.2884699839405815
150,150.0,0.02378597287770625,0.00137957438721853,-0.0006304745074773358,0.03300306606439412,0.0171372361855913,-0.004540304031704452,-0.00701558651256379,0.4874685325466906,0.2701682954806842,0.07734692851866976,0.015415663812768293,0.0031152670365990074,-0.08294754739570724,-0.10771848415996388,0.06833684790057105,0.05077647093348072,126.0,193.0,2571.523536502905,0.0,4740.578137466618,0.46223606003496476,0.45755064847910376,0.1691053583846589,0.45755064847910376,0.1762822189424461,0.15450956795099702,161.68176035257272,556.646431096786,3.159119823713642
151,151.0,0.015602279635897246,0.004715031758302409,-0.0009880838313556424,0.04087359414557264,0.002277656888468576,0.0012202789928405398,-0.0009693938143966967,0.5558053025934129,0.19823921079892395,0.05356765446425617,0.11140699401870732,-0.0021652597538633417,-0.03961460863487883,-0.1427926659252502,0.08005241675969796,0.08706297582000454,126.0,193.0,2504.1429287580786,0.0,4669.753108400085,0.4687795214134589,0.46375260733730117,0.1786051842547549,0.46375260733730117,0.18630513994283787,0.1523661279126794,161.84731467135606,556.8119854155694,3.076342664321964
152,152.0,0.014871979421051043,0.0032358285594196873,-0.00026631236366338895,0.04590846299244368,-0.014003425855007011,-0.001705801545746664,-0.003404480360019022,0.5213249097071864,0.22864270389353872,0.07356020730551721,0.056433955202353336,-0.007103182523911741,-0.08372562109259751,-0.14845066290094883,0.08140344887632686,0.03001249338829592,126.0,193.0,2286.1303145405273,0.0,4383.538327223407,0.4845220003102083,0.4784737479440282,0.2011542329618844,0.47847374794402825,0.21041861952277935,0.14521431498244505,162.38297220014613,557.3476429443594,2.8085138999269375
153,153.0,0.020017627427077203,0.0016330840365846625,-0.0007153254701830484,0.014640648057817628,0.029659640732243284,-0.0017309953205085881,-0.0012560146102924413,0.5125024507628786,0.2630320949477844,0.07058907938151644,0.04310451405092669,-0.033579430598427315,-0.22543039295315892,0.11359604482143586,0.02082378771420695,-0.0036222070317929026,126.0,193.0,2301.3500255105428,0.0,4339.630047554021,0.4753932710265002,0.46968981219777706,0.1876994742394521,0.469689812197777,0.1964357246675757,0.14572498801016356,162.34557733289793,557.3102480771113,2.8272113335510354
154,154.0,0.023516352916812228,0.0037317293200487796,-0.0007515306165812572,0.010613781690154417,-0.00032956649138406885,-0.00045270065933922975,-0.0015269307027487345,0.5273476479842206,0.21888778303856946,0.0708035855219617,0.05784658129363257,0.03284728017483437,0.06717357762631314,0.01833436485561068,0.1851419486895512,0.01641435264565508,126.0,193.0,2406.573190524226,0.0,4417.2564606183405,0.4601243528215143,0.45518825724070666,0.16548677497981257,0.45518825724070666,0.1730476197980338,0.1492077776728142,162.08704375792573,557.051714502139,2.9564781210371325
