,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
3697,1232,Current_position_5.0,0.14907717353496705,0.008325599094598731,0.002145351314419085,0.0163307484540529,0.003057796612810593,0.029685816812538044,-0.004938240697176502,0.052719537394757585,0.054328014646906286,-0.01701173746011757,-0.010316128738348848,-0.014560695443414552,-0.007352244079139159,0.025654416221446253,0.013721889316644555,0.16623578309602235,111.0,174.0,2312.159775461701,0.0,4145.527174550274,0.44576489629308536,0.4422519312727615,0.12569221658973428,0.4422519312727615,0.13119902662159325,0.17561386777767937,150.8193795793115,503.7675789415554,3.5903102103442563
3698,1232,Current_position_6.0,0.22233741527358095,0.004848951354632364,0.00932601363819414,0.018614436514486216,0.008066908361761823,0.03505823504977265,-0.021585556581050033,0.22858654295165384,0.1269707782387029,0.00717157748633074,0.025116385749307676,-0.013662337629790355,-0.009589829739889229,0.02908531244470589,0.003104272177346999,0.15785376947694457,111.0,174.0,2312.159775461701,0.0,4145.527174550274,0.44576489629308536,0.4422519312727615,0.12569221658973428,0.4422519312727615,0.13119902662159325,0.17561386777767937,150.8193795793115,503.7675789415554,3.5903102103442563
3699,1233,Current_position_4.0,0.05197816442430361,0.027714067069279917,-0.01545528611907664,0.012114259894459826,-0.007057329236145276,-0.00663940176523335,0.0028021606849384577,0.08492545996539515,-0.009395605662813097,-0.004905825792025795,0.0009100284993969993,-0.0015751933842275874,-0.015171285696764339,0.009529055440017312,-0.007274098335542334,-0.027792554353483684,111.0,174.0,1914.3100387895993,0.0,3654.2861028637626,0.4818500590207969,0.47614664399445694,0.17882446896428383,0.4761466439944569,0.18776495738395202,0.1589528152915226,152.05493776773417,505.0031371299781,2.972531116132918
3700,1233,Current_position_5.0,0.18461638619476006,0.03266006842038476,-0.0035410476207646912,0.0163556736712918,-0.007660433054793094,-0.03184903596155085,-0.000773024693476546,0.0965295417166348,-0.008389593028461106,-0.016141213150645074,-0.033033854312744124,-0.005297259009692016,-0.01902274391428683,0.01622489061472474,-0.01135553903552053,0.08464603309251391,111.0,174.0,1914.3100387895993,0.0,3654.2861028637626,0.4818500590207969,0.47614664399445694,0.17882446896428383,0.4761466439944569,0.18776495738395202,0.1589528152915226,152.05493776773417,505.0031371299781,2.972531116132918
3701,1233,Current_position_6.0,0.23324778601355126,0.024261945986772913,0.018976107310805346,0.02247843102916363,-0.00419321326640879,-0.04258494419205566,9.19363070393756e-05,0.2755680857854134,0.0348792972544885,-0.025776319593442423,0.023601918347783326,-0.005125324125713575,-0.021740296090950965,0.03862138978215771,-0.0030123137770206925,0.042995651660645624,111.0,174.0,1914.3100387895993,0.0,3654.2861028637626,0.4818500590207969,0.47614664399445694,0.17882446896428383,0.4761466439944569,0.18776495738395202,0.1589528152915226,152.05493776773417,505.0031371299781,2.972531116132918
3702,1234,Current_position_4.0,0.08746019149818789,0.0007098486130360277,4.1214270815303006e-06,0.0051689163003071055,-0.002594612187929643,0.000842782894857729,0.00837891006465057,-0.003947237262056986,-0.01791294871648997,-0.012933545995898176,0.002173734410086886,-0.0015189683725632022,-0.0007038012868735856,-0.007727175118653054,-0.011498292767432517,0.010799415723915573,111.0,174.0,2305.8372942196306,0.0,4030.0017430216967,0.43079971418797125,0.4278321843874159,0.103088289039733,0.42783218438741594,0.10774009251087391,0.17536147496061757,150.83901461422474,503.7872139764687,3.5804926928876255
3703,1234,Current_position_5.0,0.22891975079325078,0.002288485850586954,-9.528272294334427e-07,0.010422600371653885,-0.0027613491400290944,0.005829547296858008,-0.0039026511760193654,0.02395078563314781,-0.015896635312586952,-0.013295380912266178,-0.009935836445756399,-0.0034126857892356603,-0.0013004602016138643,-0.013791294303368421,-0.01703875044086784,0.08205741935377797,111.0,174.0,2305.8372942196306,0.0,4030.0017430216967,0.43079971418797125,0.4278321843874159,0.103088289039733,0.42783218438741594,0.10774009251087391,0.17536147496061757,150.83901461422474,503.7872139764687,3.5804926928876255
3704,1234,Current_position_6.0,0.35842942820664164,0.0018494941755772835,5.417770546120079e-06,0.020934494582859293,-0.0033504328352126447,0.008389049645944589,-0.001239714612944938,0.16716768019686415,0.1252904341678996,-0.013842494644820744,0.035389271458509314,-0.0027544093471175346,-0.001300548069469434,-0.017493394164615324,-0.0180930750138967,0.12884053825076833,111.0,174.0,2305.8372942196306,0.0,4030.0017430216967,0.43079971418797125,0.4278321843874159,0.103088289039733,0.42783218438741594,0.10774009251087391,0.17536147496061757,150.83901461422474,503.7872139764687,3.5804926928876255
3705,1235,Current_position_4.0,0.0588092330255124,0.014476886956070634,0.0019743456833022296,0.02451927908622272,0.00615672975351292,-0.01725239432266577,1.0422975661822058e-05,0.025081882007139334,-0.0033486593144826677,-0.010689740487476992,-0.00822697314088283,-0.0024014333656368534,-0.008736985421588156,0.008416482459581357,0.0016361979594592202,-0.02631625259790241,111.0,174.0,2029.3109952040911,0.0,3808.4384736034485,0.4721850406502721,0.4671540555875101,0.16472797902906988,0.46715405558751005,0.17261438804637264,0.16394286945334088,151.69779194035996,504.64599130260393,3.1511040298200172
3706,1235,Current_position_5.0,0.2163244223234009,0.03410110861625656,-0.0015648151085098881,0.04557389655889716,0.012620624549006313,-0.05128555738959803,0.0004429280791722819,0.09295768051455401,0.037082779322665536,-0.005149466530772666,-0.01290730796745566,-0.005446809079185185,-0.011817168766949318,0.01852753130183433,0.002835222004806762,-0.021610736862698928,111.0,174.0,2029.3109952040911,0.0,3808.4384736034485,0.4721850406502721,0.4671540555875101,0.16472797902906988,0.46715405558751005,0.17261438804637264,0.16394286945334088,151.69779194035996,504.64599130260393,3.1511040298200172
3707,1235,Current_position_6.0,0.28818585832527255,0.02575158710088062,0.0038509903835738783,0.06209188875711558,0.009400278398178794,-0.0577213420307239,0.0004488706032617704,0.1938920910713247,0.07432795757048129,-0.0067595426489179215,-0.0028225215693669183,-0.003960747277413876,-0.013765863697261068,0.0216200920464281,0.0017999706288317305,0.15879648378922417,111.0,174.0,2029.3109952040911,0.0,3808.4384736034485,0.4721850406502721,0.4671540555875101,0.16472797902906988,0.46715405558751005,0.17261438804637264,0.16394286945334088,151.69779194035996,504.64599130260393,3.1511040298200172
3708,1236,Current_position_4.0,0.09576865190128012,0.0003345269855223644,0.008182303765697107,0.023355172410975095,0.003723073106060986,-0.003924865086895529,0.02388567039624738,0.06160954572939189,0.04799018310509934,0.02930136226369284,0.022615799248056304,-0.014222236168126252,-0.02209621106585694,0.007268144683653394,-0.002279298954995258,0.010711050077117446,111.0,174.0,2218.884543452523,0.0,4074.149137119893,0.45953745117318445,0.4553747374547261,0.14626310195605718,0.4553747374547261,0.15278843697418104,0.17185272928543563,151.10905421288035,504.0572535751243,3.445472893559818
3709,1236,Current_position_5.0,0.20331699938774017,0.0016511946298950779,0.0026927084395773904,0.041394531727863046,0.004196962378565397,0.015075206222430708,0.009399967677041437,0.0663813671030383,0.06254248242842148,0.014964966737814691,0.010469011340968164,-0.027693826759058442,-0.020493348696694363,0.014747866760159658,-0.00611869997179555,0.08477189839685044,111.0,174.0,2218.884543452523,0.0,4074.149137119893,0.45953745117318445,0.4553747374547261,0.14626310195605718,0.4553747374547261,0.15278843697418104,0.17185272928543563,151.10905421288035,504.0572535751243,3.445472893559818
3710,1236,Current_position_6.0,0.42328544070583624,0.0010527414887368874,0.010215575723321614,0.05244979444974144,0.005940891239200148,0.023209298014985218,0.0031508895667159845,0.3192496235805712,0.14482091286418974,0.050033176949455624,0.04726878075242412,-0.028605027156990433,-0.028690809103734605,0.015658109355583715,-0.003172935702950445,0.13975863267380068,111.0,174.0,2218.884543452523,0.0,4074.149137119893,0.45953745117318445,0.4553747374547261,0.14626310195605718,0.4553747374547261,0.15278843697418104,0.17185272928543563,151.10905421288035,504.0572535751243,3.445472893559818
3711,1237,Current_position_4.0,0.05934382452612326,0.005264074896550427,0.0025995131823710253,0.005705922141380789,0.00022092953379844682,-0.009010908164117183,0.0021740328409307484,0.10101547655675036,-0.0037956700159915663,-0.007654417069757907,-0.013069534505237132,0.002654162952717366,3.0386116983662744e-05,0.011859728837143512,0.012957156102398885,0.06769235476025645,111.0,174.0,2281.269840445826,0.0,4071.3176922769458,0.4431375597769448,0.43967284970827425,0.12164933197513261,0.4396728497082743,0.12708049910980548,0.17437727704743367,150.91531105451608,503.86351041676,3.542344472741966
3712,1237,Current_position_5.0,0.16774899140933786,0.019593513750730714,0.002870336926168241,0.013573644126328202,0.0003759179970765943,-0.02166966885933561,-0.014697962008234434,0.14693774165050028,-0.011285258175046317,-0.010636172512526767,-0.03088450712380919,0.00560007727253094,0.0007677036658897569,0.026827345464835745,0.023809892468702618,0.13902064924047147,111.0,174.0,2281.269840445826,0.0,4071.3176922769458,0.4431375597769448,0.43967284970827425,0.12164933197513261,0.4396728497082743,0.12708049910980548,0.17437727704743367,150.91531105451608,503.86351041676,3.542344472741966
3713,1237,Current_position_6.0,0.2517510298657594,0.01954481739213862,0.0017023773107603143,0.028054797886357515,0.00046026342351118715,-0.02495262383392487,-0.011869878791366594,0.27234470915808456,0.04434681694217795,-0.008967561709807163,0.012689496782241735,0.0050369763062723715,0.0007677154872105417,0.045585738145028434,0.00845951028213501,0.2690612572336206,111.0,174.0,2281.269840445826,0.0,4071.3176922769458,0.4431375597769448,0.43967284970827425,0.12164933197513261,0.4396728497082743,0.12708049910980548,0.17437727704743367,150.91531105451608,503.86351041676,3.542344472741966
3714,1238,Current_position_4.0,0.08480784556415652,-0.00265527706726604,0.004397188135095464,0.038130297821690536,0.0069320169516710675,-0.0005476175961742095,0.00537369934191668,0.030148273432562437,-0.00595304322163638,-0.004401236730693255,-0.012680309140983633,-0.0067280189061377105,-0.002347972902596252,0.0005211444297802178,-0.006703991215598504,0.01689261245520444,111.0,174.0,2084.5404067043078,0.0,3918.5277687668267,0.4729534594013046,0.468029696428483,0.1661006052122166,0.4680296964284831,0.17381893635880175,0.1662861336152999,151.52627202886862,504.47447139111256,3.2368639855656953
3715,1238,Current_position_5.0,0.2119625892441094,0.01316058261697561,-0.002687343840768186,0.0551735008016518,0.010921331304173342,-0.010597800644657748,-0.0011948040744897287,0.03298893082125933,-0.01509679413822088,-0.016356723827191263,-0.019197575235819227,-0.015308185399734288,-0.0027841104928886676,0.001200311837852193,-0.013080293144353673,0.06547153051843194,111.0,174.0,2084.5404067043078,0.0,3918.5277687668267,0.4729534594013046,0.468029696428483,0.1661006052122166,0.4680296964284831,0.17381893635880175,0.1662861336152999,151.52627202886862,504.47447139111256,3.2368639855656953
3716,1238,Current_position_6.0,0.31304367368496594,0.012558920610553036,-0.00116995873931754,0.08925899904904677,0.01875879802016109,-0.01774251056334706,-0.0003288801835539197,0.28214331892229483,0.0871399924341863,-0.0034099345658720483,0.012204705505215725,-0.011174835806071056,-0.0027841046036403633,0.001514489960807851,-0.008878361321814736,0.24513940102791912,111.0,174.0,2084.5404067043078,0.0,3918.5277687668267,0.4729534594013046,0.468029696428483,0.1661006052122166,0.4680296964284831,0.17381893635880175,0.1662861336152999,151.52627202886862,504.47447139111256,3.2368639855656953
3717,1239,Current_position_4.0,0.05454924516006478,0.01569625801787407,0.0008026629890716165,0.0057339179249377035,0.00020440614426727352,0.005566611182567278,-0.002315412617339337,0.009763007314514838,0.018886036518637555,-0.0011024923628846796,0.0007628631988951744,0.019359363165108306,-0.005793965983265332,-0.005864664211844021,0.004063918835789483,0.09761598989372769,111.0,174.0,2040.7054330221213,0.0,3769.143034265645,0.46324654829309486,0.4585757519760141,0.15128090850294096,0.45857575197601413,0.15860269732431095,0.16442904481537218,151.66240548750895,504.61060484975286,3.1687972562455298
3718,1239,Current_position_5.0,0.14783245839578774,0.028987708109495625,0.00040046974945759893,0.01492463121750239,0.00033703222487970917,0.01542219443738561,-0.013098011068045198,0.0863295370715425,0.03668789762685826,-0.0063861797059351225,-0.00018753991575836082,0.034352829543620025,-0.009463062277084523,-0.008786408932933512,0.010211803526031942,0.15622431578237483,111.0,174.0,2040.7054330221213,0.0,3769.143034265645,0.46324654829309486,0.4585757519760141,0.15128090850294096,0.45857575197601413,0.15860269732431095,0.16442904481537218,151.66240548750895,504.61060484975286,3.1687972562455298
3719,1239,Current_position_6.0,0.19857779418679491,0.018386656644957484,0.003967521278450691,0.02462586212661474,0.00028208013753300716,0.01710369683351618,-0.009076602678739616,0.13307336138574402,0.07556053396565511,-0.01025065000224209,0.010097825277410537,0.031165581180907214,-0.00946379554611688,-0.01639470261095483,0.0032985907262323183,0.3348413302399507,111.0,174.0,2040.7054330221213,0.0,3769.143034265645,0.46324654829309486,0.4585757519760141,0.15128090850294096,0.45857575197601413,0.15860269732431095,0.16442904481537218,151.66240548750895,504.61060484975286,3.1687972562455298
3720,1240,Current_position_4.0,0.050321318097015615,0.011094588866920038,0.004355896526960531,0.00582136679758968,0.008050553976322695,-0.0004037067817590222,0.00861971261557911,0.0973560334659671,-0.015130949773331867,-0.021412926418966128,0.0015785197031259182,-0.007500687035687147,-0.01002483406106586,0.008868791218399187,0.0002880458648421896,-0.01782505947780367,111.0,174.0,1869.9384792249048,0.0,3670.4443128767825,0.4969350798046326,0.49054165658780857,0.20138962384034853,0.4905416565878086,0.21141174672077537,0.15698506930237704,152.19273764215868,505.14093700440264,2.9036311789206595
3721,1240,Current_position_5.0,0.2029026068001727,0.02478490212412517,0.0003187508093712642,0.018310046609841868,0.010808301099933446,-0.002375961579168549,-0.0004789234953448931,0.14025591920321928,0.009354677278682026,-0.0193153328803786,-0.005167729802862918,-0.020632239934241965,0.0026594229078981207,0.02460165469301612,0.0004704086567704702,0.10621735401703002,111.0,174.0,1869.9384792249048,0.0,3670.4443128767825,0.4969350798046326,0.49054165658780857,0.20138962384034853,0.4905416565878086,0.21141174672077537,0.15698506930237704,152.19273764215868,505.14093700440264,2.9036311789206595
3722,1240,Current_position_6.0,0.28459251520823264,0.02119796960809676,0.00948685531077776,0.024599439491223108,0.008089142850708905,-0.004279191313963051,-0.013402765605520547,0.23090830674840682,0.08546222535599611,-0.01110132867798797,0.012407160751556555,-0.017617186340623748,-0.01102311310711161,0.02684581783441525,0.00031610394497581925,0.26702040110186515,111.0,174.0,1869.9384792249048,0.0,3670.4443128767825,0.4969350798046326,0.49054165658780857,0.20138962384034853,0.4905416565878086,0.21141174672077537,0.15698506930237704,152.19273764215868,505.14093700440264,2.9036311789206595
3723,1241,Current_position_4.0,0.088896833704584,-0.003508506144562785,-0.009746737046984824,-0.0038793567009035358,0.009410816947929791,0.002015893389324753,0.0014472222205024483,0.10429319601232086,0.0455401378462022,-0.008561435393757366,-0.0018747586895543086,0.016987861210157516,0.0030911441706350604,0.016298132420762616,-0.009520260240870198,-0.19496939584576156,111.0,174.0,2207.3425129878187,0.0,4054.0803091248686,0.4597167207962668,0.45552570628175215,0.14649975579301688,0.45552570628175215,0.15306945422117502,0.17138158104845602,151.14489902798815,504.09309839023206,3.4275504860059294
3724,1241,Current_position_5.0,0.2261548232173991,-0.00668992145501134,-0.008410019423207578,-0.005865209659435172,0.01574904862045387,0.0062667453997025556,-0.00699619307030259,0.12918596833647944,0.07092593302449607,-0.008286331749668746,-0.009729317351840128,0.03244161682593191,0.006011014298451272,0.031203100599784952,-0.01535061752812236,-0.1476188212476176,111.0,174.0,2207.3425129878187,0.0,4054.0803091248686,0.4597167207962668,0.45552570628175215,0.14649975579301688,0.45552570628175215,0.15306945422117502,0.17138158104845602,151.14489902798815,504.09309839023206,3.4275504860059294
3725,1241,Current_position_6.0,0.3449113476692847,-0.004848101711766214,-0.012998274412987008,-0.011580039719428755,0.017424780326858184,0.00803293948053155,-0.0036205279958861285,0.35322745042753984,0.26660122344709136,0.014508090938839658,0.0292804103121407,0.031117389893971857,0.006011034713736865,0.0687180848494954,-0.005819287234008834,-0.17860754621155306,111.0,174.0,2207.3425129878187,0.0,4054.0803091248686,0.4597167207962668,0.45552570628175215,0.14649975579301688,0.45552570628175215,0.15306945422117502,0.17138158104845602,151.14489902798815,504.09309839023206,3.4275504860059294
3726,1242,Current_position_4.0,0.07203331875718069,0.001361471875236531,-0.008717597911017554,0.022703914142684932,-0.0028539913209842064,0.0018625053574322608,0.00748958675112303,-0.008067934021530169,-0.001583059160666135,0.0030230953290502492,-0.018013970315434225,0.00024689603795355016,-0.007189988193356514,0.0029672641202585647,0.0014855540575688028,0.011352713172397569,111.0,174.0,2005.545933250897,0.0,3998.405399811264,0.5046168658415779,0.49841355922899555,0.21372936311572277,0.49841355922899555,0.2234534653732845,0.16292419871416983,151.77159648058728,504.7197958428312,3.114201759706362
3727,1242,Current_position_5.0,0.21916590191724067,0.01222229256886047,-0.008321820235166245,0.037426199263028474,-0.004427043000761503,0.004891979283503478,-0.004744322256261718,0.025940504553261835,0.00802511556960219,-0.005309472712174765,-0.036864579743020556,0.001189191465545654,-0.008578554039143222,0.007012195552328238,0.0030277823471735227,0.07061365821125568,111.0,174.0,2005.545933250897,0.0,3998.405399811264,0.5046168658415779,0.49841355922899555,0.21372936311572277,0.49841355922899555,0.2234534653732845,0.16292419871416983,151.77159648058728,504.7197958428312,3.114201759706362
3728,1242,Current_position_6.0,0.3513908171833838,0.004599171462657389,0.008824750972537583,0.06556780683252689,-0.004116589704323651,0.006526722876396501,-0.013238033795208617,0.23076816123295002,0.12946379962058746,0.014897645216843142,0.028427023690024346,0.0012024294623250787,-0.009627271954926636,0.009774523986036414,0.0016784879722145532,0.0532315808288651,111.0,174.0,2005.545933250897,0.0,3998.405399811264,0.5046168658415779,0.49841355922899555,0.21372936311572277,0.49841355922899555,0.2234534653732845,0.16292419871416983,151.77159648058728,504.7197958428312,3.114201759706362
3729,1243,Current_position_4.0,0.0876054559895632,0.0015506668162804898,0.001987309500139755,0.007802915405750878,-0.005240327415286728,0.0007578405048269673,0.014994223999420533,-0.06010921368417045,-0.016704219118114948,-0.019485203155381714,-0.017268366423538996,-0.0019068373598212496,-0.0020925786799946737,0.0002874401340732685,-0.000764197899467049,-0.010337743029169151,111.0,174.0,2120.886176055219,0.0,3951.443601973927,0.4679242398205653,0.46326295154617936,0.15862841053184873,0.4632629515461794,0.1659352948538592,0.1678103548354239,151.41339696877262,504.36159633101653,3.2933015156136944
3730,1243,Current_position_5.0,0.2512410744810335,0.006499180962023012,-0.0012333572165561552,0.021237154458683037,-0.0070448102950018245,0.004647145714158349,0.0081519772751399,-0.02083710471539434,0.0007927202439142622,-0.016643345706690023,-0.017834626656719536,-0.004366953954965752,-0.0030291219425652174,0.0013312970650095843,-0.0009158627183194842,0.0194969731787833,111.0,174.0,2120.886176055219,0.0,3951.443601973927,0.4679242398205653,0.46326295154617936,0.15862841053184873,0.4632629515461794,0.1659352948538592,0.1678103548354239,151.41339696877262,504.36159633101653,3.2933015156136944
3731,1243,Current_position_6.0,0.3540696289737492,0.00492512664077991,-0.0001168578520884492,0.03290693044309039,-0.007757505445819182,0.008024692354041166,-0.005997694547627486,0.18986528049850424,0.16136559129266181,0.0021844012301070444,0.00991343934597058,-0.0038576283090651802,-0.003029115954101612,0.0018475094357180094,-0.0005964888618334076,0.10762665491917543,111.0,174.0,2120.886176055219,0.0,3951.443601973927,0.4679242398205653,0.46326295154617936,0.15862841053184873,0.4632629515461794,0.1659352948538592,0.1678103548354239,151.41339696877262,504.36159633101653,3.2933015156136944
3732,1244,Current_position_4.0,0.11039473524099176,0.00043461211158545455,0.0013456783371008174,0.015492908708661967,-0.0015617391190622487,0.000520746536715989,0.010698495074886318,0.05175427180103726,0.019892818810890726,-0.0023112311012571727,-0.013721999631338163,-0.0024884862746374107,8.782229329446139e-05,-0.008441922947671616,-0.004084689947057951,0.014903542090807962,111.0,174.0,2177.448916130653,0.0,3963.2749241549905,0.4546584881033746,0.45059352232676453,0.13876822418790113,0.45059352232676453,0.14514033270258733,0.17015525296650805,151.23773628530853,504.18593564755247,3.3811318573457343
3733,1244,Current_position_5.0,0.2672993259870903,0.0012742180121732157,0.0014397881672902145,0.04019214347255581,-0.0023738289146313166,0.003962575128143232,1.7906622293870115e-05,0.0719293820871746,0.04119878033568665,-0.0047318782956873705,-0.03163664409544834,-0.007536510144894624,-5.282081112123109e-10,-0.016899937771027523,-0.008007049187455834,0.004869429525244643,111.0,174.0,2177.448916130653,0.0,3963.2749241549905,0.4546584881033746,0.45059352232676453,0.13876822418790113,0.45059352232676453,0.14514033270258733,0.17015525296650805,151.23773628530853,504.18593564755247,3.3811318573457343
3734,1244,Current_position_6.0,0.41290888651113744,0.0019163347261000462,-0.002429351190575449,0.045905430839899605,-0.003087865621761136,0.007535304592810134,-0.008157309914625994,0.25081807260832584,0.1282071715276314,-0.007202703324736582,0.007505199956683882,-0.005026303728936917,-9.353086648833961e-11,-0.03136421943361903,-0.01180487047442739,0.023011374613596206,111.0,174.0,2177.448916130653,0.0,3963.2749241549905,0.4546584881033746,0.45059352232676453,0.13876822418790113,0.45059352232676453,0.14514033270258733,0.17015525296650805,151.23773628530853,504.18593564755247,3.3811318573457343
3735,1245,Current_position_4.0,0.06302464408481467,0.0011039284635368264,0.003744967558149558,-0.01738539749874113,0.0036480674252479706,0.003945362954006809,0.0030882716947198802,0.1426143711024282,0.05046767085543226,0.0012334925428986378,0.010829773988078509,-0.00917763879740214,0.0033771974453256164,0.01890963619482545,0.010393575636091393,-0.054793564656521083,111.0,174.0,1953.1014598097302,0.0,3884.425228269423,0.5035335988514439,0.49719679359618674,0.21182200077240088,0.49719679359618674,0.22175537117253377,0.16065335423984775,151.93446751611884,504.8826668783628,3.0327662419405748
3736,1245,Current_position_5.0,0.14545942173594623,0.01022668278272688,0.006320573987661763,-0.02696633821642314,0.005005526297200354,0.014075396909740162,-0.013216472763381209,0.20063085866827782,0.06527655275893822,0.010533854067097975,0.005053906437212831,-0.018259407754933177,0.004408050417319078,0.04653034117420393,0.01506462884345279,0.06642924325848053,111.0,174.0,1953.1014598097302,0.0,3884.425228269423,0.5035335988514439,0.49719679359618674,0.21182200077240088,0.49719679359618674,0.22175537117253377,0.16065335423984775,151.93446751611884,504.8826668783628,3.0327662419405748
3737,1245,Current_position_6.0,0.20551531005828155,0.011954014403326748,0.008462372393312084,-0.03548936696950373,0.005570438768633089,0.020553633662524814,-0.00812361980863636,0.3507469516107823,0.15127483871310163,-0.008454847900599347,0.018243319830943686,-0.01382442179872259,0.0044080516238206345,0.0954850142561197,0.007198179580336561,0.02506261262524634,111.0,174.0,1953.1014598097302,0.0,3884.425228269423,0.5035335988514439,0.49719679359618674,0.21182200077240088,0.49719679359618674,0.22175537117253377,0.16065335423984775,151.93446751611884,504.8826668783628,3.0327662419405748
3738,1246,Current_position_4.0,0.06338185868184998,0.0006295734063987212,0.007511894176010982,0.0027577436442318376,0.009750545099378052,-0.0015019068195287718,0.003089773842195872,0.14048395660338495,-0.0009162287129724025,-0.015726399322177325,-0.012411373775726656,-0.013390051595691718,0.006413576829879066,0.0269199504367002,0.003345909171228189,-0.16137657262321364,111.0,174.0,1975.364789460882,0.0,3672.3268143774503,0.46706957686208694,0.46209450048749134,0.15679678454795942,0.46209450048749134,0.16459555291894712,0.16162125331967483,151.8653267408047,504.8135261030487,3.067336629597643
3739,1246,Current_position_5.0,0.17160737815812302,0.0020976727237360772,0.0022227707903541803,0.008771814310514964,0.01452822167296917,-0.004612706591717745,-0.004316206905046422,0.14964350893365605,-0.006047483569899514,-0.009541861961276377,-0.003977327995315015,-0.028990571494844217,0.010392616650142468,0.061590572151364126,0.00981263935420902,-0.006083333145473472,111.0,174.0,1975.364789460882,0.0,3672.3268143774503,0.46706957686208694,0.46209450048749134,0.15679678454795942,0.46209450048749134,0.16459555291894712,0.16162125331967483,151.8653267408047,504.8135261030487,3.067336629597643
3740,1246,Current_position_6.0,0.2434460892381696,0.0015292466192260313,0.007717100995616143,0.010398797386717453,0.012132313689642274,-0.007099687721179081,-0.007318610668026928,0.23158061048929388,0.024151733370152372,-0.025363104403902305,0.0007002447804385776,-0.023501026788462213,0.010392612153952527,0.08463334633206798,0.003854434932826396,0.040279308955430145,111.0,174.0,1975.364789460882,0.0,3672.3268143774503,0.46706957686208694,0.46209450048749134,0.15679678454795942,0.46209450048749134,0.16459555291894712,0.16162125331967483,151.8653267408047,504.8135261030487,3.067336629597643
3741,1247,Current_position_4.0,0.043146882541885076,0.00021260593424648978,0.0005238734417949769,0.005992159730785894,0.018263333382342536,-0.012524604292386374,-0.0001646327867616224,0.0403012939795955,0.008670854029616114,-0.027536473170038468,-0.013584250412911518,-0.01385091016681218,-0.0009104078465685327,0.005766909461722817,0.00507369731693054,0.06898297466060423,111.0,174.0,1928.2435014484,0.0,3825.3487816299075,0.5023089794677984,0.4959300153993246,0.20983624035569803,0.4959300153993246,0.2198356975441162,0.15956571639222242,152.0116661445702,504.95986550681414,2.9941669277149066
3742,1247,Current_position_5.0,0.22876699499545175,0.015020271849552437,-0.0008902704635044374,0.011546368291805895,0.03017857092932581,-0.040541917063927874,1.4571892142239606e-06,0.13135431418920349,0.049786821192311106,-0.013627065027907835,-0.020890365592968738,-0.025532808912327867,-0.0016411214048356196,0.018468528241018987,0.009482105817221757,0.09929010324111752,111.0,174.0,1928.2435014484,0.0,3825.3487816299075,0.5023089794677984,0.4959300153993246,0.20983624035569803,0.4959300153993246,0.2198356975441162,0.15956571639222242,152.0116661445702,504.95986550681414,2.9941669277149066
3743,1247,Current_position_6.0,0.3353645354960661,0.009716678190005702,0.00010219644983323993,0.016551854624221807,0.02580435040840121,-0.05480503242499728,0.00022262528958176731,0.2435595772029807,0.08465587829948226,0.010645273226504479,0.0032249538573589534,-0.019568319191859432,-0.0021455416348495158,0.03385168973135017,0.0036870250257980968,0.202310203148618,111.0,174.0,1928.2435014484,0.0,3825.3487816299075,0.5023089794677984,0.4959300153993246,0.20983624035569803,0.4959300153993246,0.2198356975441162,0.15956571639222242,152.0116661445702,504.95986550681414,2.9941669277149066
3744,1248,Current_position_4.0,0.08254777459744048,-0.0005292687866521179,4.647808906317078e-05,0.01973010183253577,-0.01888734338695171,0.0010647431777202495,0.02384500543352713,0.1340700914224597,-0.013091444747557184,-0.011613421329885342,-0.0022761461462391863,-0.005950660814889723,-0.0029960477465489164,-0.007413139418345741,-0.008154079640351607,-0.1053832221136936,111.0,174.0,1900.078193579294,0.0,3667.2506469512095,0.48784717319361537,0.4818793759954926,0.187810913722664,0.48187937599549263,0.197165839060262,0.15832433963924938,152.0991360447848,505.04733540702875,2.9504319776075993
3745,1248,Current_position_5.0,0.22509931491135263,-0.001298066707801447,-0.0009052406542762295,0.031365823571281495,-0.019519012376958304,0.007572675594045042,0.014250774094052997,0.13002943874315398,-0.009362491955886962,-0.037298391236795216,-0.006255785298574894,-0.010572652679927304,-0.0053983416297430035,-0.015754053188066695,-0.015184557285574041,-0.01604348777527323,111.0,174.0,1900.078193579294,0.0,3667.2506469512095,0.48784717319361537,0.4818793759954926,0.187810913722664,0.48187937599549263,0.197165839060262,0.15832433963924938,152.0991360447848,505.04733540702875,2.9504319776075993
