,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
3016,1005,Current_position_5.0,-0.002962747073632144,-0.00044881779585697376,-3.3562227046999774e-06,0.006452254022835736,-0.00010294988442381602,-0.001130346345371299,6.481735104188389e-05,0.0002885601296754601,0.0002532646962598967,-0.0010479048169121379,0.0014609517938529708,-0.0016020307567880417,-0.00014505841652032896,0.0026400153935735877,-0.0012956529275731407
3017,1005,Current_position_6.0,-0.004123324620926955,-0.00026947881210065194,-1.7621084220136876e-05,0.010294016010397764,-9.262313982842821e-05,-0.0012676805880455968,2.1042264943342093e-05,0.001127123826720938,0.0037155688820035455,0.0005152113054432057,-0.004228090081156704,-0.0010802203541999845,-0.00017433010301625914,0.0030736077079015654,-0.0008174187198233203
3018,1006,Current_position_4.0,0.002725123520684293,0.0005033426737247943,0.0001978329411836818,0.0010457577864982023,-0.00017387961634189163,-2.364795168598085e-05,0.0002538943984699374,-0.0003718004039890814,0.0011117127681348987,0.0008106638914407243,0.00031037261664834177,-0.0014688006368354359,0.0005806550281065296,-0.00043177619588278046,-0.0006963765429908712
3019,1006,Current_position_5.0,0.006644142383067494,0.0010402272618017182,8.509248953613425e-05,0.0019297168387429594,-0.000546924603034958,-0.0020070674691268684,-6.647569923526362e-05,-0.0008439632385969031,0.002342299444934849,0.00012781629894707009,0.0012945070953771353,-0.002448926481337313,0.0009558890373040237,-0.0009071629528207608,-0.0011314239935856208
3020,1006,Current_position_6.0,0.008680211347707207,0.0007289155562666792,0.00022872832493001465,0.0027469320528701836,-0.0009227834947806669,-0.0029527082274955815,-0.00026700729372562947,-0.001561177153773014,0.005348243390362586,0.0006833161188764611,-0.003108830018597438,-0.0025382916180988267,0.0009558915937958855,-0.0016303632098011638,-0.0007506218853598215
3021,1007,Current_position_4.0,0.0011234304264910618,-0.0014349133918227298,-0.0003595904687048484,0.0015769862888569501,0.00040281619748124903,-0.0010130000993359076,-0.00026215114992486963,0.000671197125595524,7.136672617605738e-05,0.00045357094951855486,-0.0004254718746770494,-0.0023398101866442165,-0.0005870584913215162,-0.0009971319052581435,-0.0010383000269938837
3022,1007,Current_position_5.0,0.0036671723420728065,-0.0025204127538095895,-0.0005517726190074066,0.002126677535147741,0.0004301599960224508,-0.004752368290529747,0.00031697344370294246,0.0007722555743974877,0.000160614780815415,-0.0007656896878117062,0.0005718614731057161,-0.006079748111685689,-0.0006398395783842851,-0.0018587220472601278,-0.0021990639757448766
3023,1007,Current_position_6.0,0.00528880132460769,-0.0020249200220170288,-0.0006770983094617434,0.003206995796437684,0.0006436512551188952,-0.006072110537193643,0.0004213822946318894,0.002085598888331049,0.0007145964996765798,0.0006178209457688839,-0.002217326779961664,-0.005368002724128466,-0.0007109340674176835,-0.002425398320993373,-0.0014326508627660523
3024,1008,Current_position_4.0,0.0013296710549056197,9.545805855093594e-05,0.00026452634152748116,0.00029239940856101633,0.00031508631731848557,-9.293130644470962e-05,0.00026005080065459975,0.001309294988530117,0.0015068441156570606,-0.00010751988237313232,-0.0014457026640326285,-0.0014119368658255034,-0.0010402869560129778,-0.0008635742113470067,-0.0012133550763566137
3025,1008,Current_position_5.0,0.004546755465614082,0.00024621676370643663,0.0002163600356840573,0.0005259248577283844,0.0003579659248777987,-0.000591124850895947,-0.00045360573175703517,0.0007363890860511715,0.0020506279789653174,0.000358150939368217,-0.0008819026719171047,-0.0037826518859980776,-0.0011592539153571807,-0.0020816977824154744,-0.0018815615835745376
3026,1008,Current_position_6.0,0.005823742052369251,0.00024382710576040554,0.0013875647810108727,0.0009189122495711863,0.0003371818892802649,-0.0007553798132234786,-0.00011322305371534823,0.004018545185800968,0.0035208303071583413,-5.7636107628564666e-05,-0.0028705550455023934,-0.0030261043577523784,-0.0013546426989124083,-0.0035044102677901333,-0.0005290440930595885
3027,1009,Current_position_4.0,-0.003193181734181597,-3.04999790529578e-05,-0.00023090978127949185,-0.00022047885104012986,-0.0004477572980390924,-0.0014362086503598565,-7.196690510831249e-05,0.0003318871493136723,-0.00023252834965816721,-0.0010629763982245859,0.0009262266228826447,-0.0012298985009904664,-1.1448982281674128e-05,-0.0009415072712000959,-0.00014611086948535535
3028,1009,Current_position_5.0,-0.007192515452575113,0.00011065726866292639,-0.00012220547772199178,-0.0004033058993888139,-0.0005960623484425568,-0.0025202045670745677,-7.020272178035161e-06,0.0002646419914485801,-0.00016537797575623533,-0.001249029349441821,0.0014593565883322182,-0.0019848085797031525,-5.7097586230730395e-05,-0.0015262057524634237,-0.00020181971361126554
3029,1009,Current_position_6.0,-0.011431046196944647,5.7203976733059654e-05,-0.00025523176470915003,-0.0005012873718156032,-0.0007740123392400392,-0.004319821421609652,0.00014754473224929193,0.0022718693208448005,0.00022956339965303415,-0.00039554963731465063,0.0005253413496094055,-0.002000341981306076,-5.7096969885192745e-05,-0.002347873406118865,-4.1225645386588416e-05
3030,1010,Current_position_4.0,0.001524831728112239,0.0005508458574126299,0.00023513389977680826,0.002079958809283672,-0.00010580552048122575,-0.0008582435592150656,0.00016778769162991412,-3.9917290654285265e-05,-0.00026857217982669815,-0.000425743413676373,0.000906818339955041,-0.0004639159273151284,-0.0005399706379001191,-0.0007907441947343915,-0.00042587547599061914
3031,1010,Current_position_5.0,0.004706504506118924,0.000958476050595739,0.00029902152704885764,0.004987569977598739,-0.00010925398341892035,-0.003506376635133339,7.807304943768436e-05,-0.00011368628968523878,-0.00041429863263066125,-0.0013246118974582601,0.0022970256156262868,-0.0009270822565628484,-0.0005877622019506596,-0.0017650904801696711,-0.0008192928551968607
3032,1010,Current_position_6.0,0.006482677806362224,0.0009934119164730785,0.00024187822297291122,0.005921822313060625,-0.0002087674370960291,-0.005256040575007411,-3.932058454163758e-05,0.0010153038224735825,0.0005043651520359218,-0.00025084057742093475,-0.0022781695582328627,-0.0006827784385142613,-0.0007283143949225648,-0.0024715721772005086,-0.0005076973849911652
3033,1011,Current_position_4.0,0.0006111704782393514,0.0005299614198124294,0.00040696356666005383,0.00082834223595666,2.2435182350205456e-06,0.00024472877528551715,-3.1688388596462184e-05,-2.2131490538451275e-05,2.1282902923998858e-05,-0.0008333911610386132,0.0017688882160672296,-0.002603472841386715,-0.00046830772851240156,-0.0003924284322599492,-0.0016041397175360307
3034,1011,Current_position_5.0,0.0017931063443481403,0.0012013543588140904,0.0004764306003152669,0.0026233913492677012,2.8652703461118267e-06,0.0008934200204416299,-0.0004139256563868871,0.0004040099520666769,-1.9309093510183236e-06,-0.0007177638920926913,0.0017813652554802524,-0.005657952780590048,-0.0005111403694372307,-0.0009600422755703315,-0.003082692077286508
3035,1011,Current_position_6.0,0.002489741256122749,0.0013246100067257293,-5.6376355717849453e-05,0.002606387966158593,4.274526965041999e-06,0.0012696641782842892,-0.0003964636808482802,0.002435045069157196,-3.4799143290284176e-05,-0.0020060920214657004,-0.0012227356898956666,-0.004867951544485853,-0.0009006013781352943,-0.0010149016366129589,-0.0036020544840900063
3036,1012,Current_position_4.0,-0.000713741788890533,-9.071027143338706e-06,0.0006900615146483602,0.0011642353359665862,1.1738019799326309e-05,-0.00014130293477804557,-0.0005227117024885835,0.0005850783822924809,0.0010999754646949247,-0.0004719801378708981,-0.0009303472050247653,-0.001216727771261233,-0.0008209335835142652,0.0009028453298884532,0.0005550161674719251
3037,1012,Current_position_5.0,-0.002525595189481606,3.345167913689544e-05,-0.00011743286194448892,0.00214335816598278,1.0615001622677632e-05,-0.0007850102848119246,0.0007227058103709923,0.0015167968289564987,0.0018237669272192008,-0.0003759135460537581,-0.00041318452399837034,-0.004221766814483228,-0.0011407624408394897,0.003209375695097931,0.0011397655129471082
3038,1012,Current_position_6.0,-0.00296125329851894,2.0530808252623936e-05,0.0012647825157782254,0.0032737621098125162,1.3776811139366305e-05,-0.0011362941585573692,0.0009135362710729367,0.0030279612893339128,0.003214547140763643,-0.0004676071948819543,-0.0017117311665544325,-0.004676827202030088,-0.0013250760551167954,0.006309775553869052,0.0003987648784266055
3039,1013,Current_position_4.0,-0.0015989791873601516,0.00010548622241912584,-3.538988542911476e-05,0.0007898081856725877,-0.00021598337311286493,-0.0005781003398404322,5.3198013087395894e-05,0.0013380247442828469,0.0008862754307730209,-0.0007396227389724264,-0.00047320448998986803,-0.0013131179802087758,0.00010982211088546523,-0.000408321477914515,-0.001260864057933669
3040,1013,Current_position_5.0,-0.005060169088429913,0.0010398575489082556,-0.00016467703170163002,0.0016273304882472197,-0.000324166892502183,-0.0017502307461635341,-0.0008316490330094389,0.0015382916924288092,0.0014631438150497493,-0.0006230721588841513,-0.0006816323870344076,-0.002489227946740001,0.00011831526201580243,-0.0014355067741227624,-0.0028749009953351547
3041,1013,Current_position_6.0,-0.00751693036079913,0.0009552528072230902,-8.180625627599054e-05,0.0016173860372169534,-0.000470168754636451,-0.0022178594254534468,-0.0016193659784562936,0.0041373729271352785,0.0022015562869855485,0.00035434732157647847,-0.00019052759198378072,-0.0024351040601186978,0.000154411428415206,-0.0015534902960968602,-0.0008049719868057471
3042,1014,Current_position_4.0,-0.0006033627001966358,7.097733367888444e-05,9.041343405854138e-05,0.0010629152898936772,-0.0014072668858401683,-0.0007790741299845568,-2.4327374616658406e-06,0.0002659561196771331,0.0005411378813878737,0.000799844459757334,-0.0004936620065102976,-0.002426141037874698,-0.0012849592514888603,-0.00014248611412142213,-0.000531509303400533
3043,1014,Current_position_5.0,-0.0018678612767886375,0.0005451928711233988,-0.00015768382186959702,0.0023922656561634436,-0.0019944141969673412,-0.0024605333795007962,5.797097519601297e-06,0.00023470300007772294,0.0008209893345306669,-0.00046678659940833033,0.0007385630402787244,-0.005356274683327768,-0.0019036459545217416,-0.0004205295261538529,-0.0013529530632593633
3044,1014,Current_position_6.0,-0.0025236629863173883,0.0005930169234758673,3.5919345610022995e-05,0.005615896766674726,-0.0021584095268673913,-0.002982392533292589,1.7490067560071496e-06,0.0012711214618137197,0.004027275099052091,0.0005799221315775295,-0.0032373447593917535,-0.005239466827345933,-0.0019036473619607247,-0.0007409550075490841,-0.0006229473428368611
3045,1015,Current_position_4.0,0.00025030421415633966,0.00011381314423155352,-0.0007441821350958855,0.002472903990506277,0.0008722370134767828,3.2874626491944935e-05,0.00010722443627356228,0.00012505388543680238,0.00020631239038635066,-0.00024504060395762363,-0.0004710658368590293,-0.0024505001612860657,-3.3214908311357296e-06,-0.0005076040449049068,-0.001423638491685151
3046,1015,Current_position_5.0,0.0006071010080265698,0.0003862105936683036,-0.0011944241940686094,0.00418929137870153,0.0013844561233570538,8.712612301472698e-05,-0.0005898890392869661,0.0006349578793700664,0.0012140443741770026,-1.7907841752221846e-05,-0.0008913959078948765,-0.0071421004372971076,2.691126141918291e-05,-0.001417571410355905,-0.0021983650762171327
3047,1015,Current_position_6.0,0.0009067518776862931,0.000257271052299773,-0.0007180081173427011,0.006015478282595785,0.0011772054769888637,0.00017899977846248284,-0.0011161029731884288,0.0022498291893721218,0.004021583260368025,0.00019269734808358943,-0.004132233393479313,-0.005962521041730832,2.6911634304237455e-05,-0.0019356779751738527,-0.000841097064904026
3048,1016,Current_position_4.0,0.000733654611350217,0.0006608032741841631,-0.00029438653117578396,0.0006629768603381664,0.0006181691508246618,-0.0015448550857619671,0.0001391930205050504,0.00015594634840676772,-0.0002875060700343501,-0.0008040194577221535,0.002042669648486179,-0.0006107905914913976,-1.8731933271075025e-05,0.0005762643520177304,0.00030674847742576995
3049,1016,Current_position_5.0,0.0018328300890940881,0.0008053178970530577,-0.00018327609038975158,0.0018990342589776995,0.0008652151137016855,-0.0031426714259553193,7.291130672423926e-05,0.000224766080908962,8.093874404631951e-06,-0.0015483482543249896,0.0038302507098728292,-0.0014721772032330652,-2.5605981641917048e-05,0.0010506845700184177,0.0006001725851168588
3050,1016,Current_position_6.0,0.002616093351012024,0.0006233239801318358,0.0003058803391744027,0.003209238199536262,0.0008570433057453519,-0.005293357866658027,5.862268010844826e-05,0.0013948481172710806,0.0003695241987415374,-0.0006051936222222909,0.0003376661061538213,-0.0012762557195493682,-5.401920298752665e-05,0.0014211840315228482,0.00018479089732917515
3051,1017,Current_position_4.0,-0.0021330397415412787,0.00013206443361698101,2.4451790363051313e-05,0.0009230082655247866,-0.0008102793595477309,-0.0006937872015008764,-1.5754462383074593e-05,0.0005374548566343483,-0.00033869962767073194,-0.00032212119274194846,-0.0007246527562724233,-0.0008487668532594637,-0.00011801679508838371,-0.0011655975617066601,-0.0006302206398768428
3052,1017,Current_position_5.0,-0.007029543417760581,0.0003194104175875155,3.0318487318837342e-05,0.002209320546756264,-0.0007970288058142151,-0.0027243995909641905,-4.7145836079309714e-06,0.0009251448253749018,0.00017690764243680543,0.00025226584610942737,0.0014056009118732624,-0.0019593165439502802,-0.00032999825301863314,-0.0033897270569785178,-0.0010361049391151814
3053,1017,Current_position_6.0,-0.009084702543134702,0.00030443448576478963,3.79241286057123e-05,0.00322535769808615,-0.0013319916856484924,-0.0040397871580821875,-5.5923360819648685e-06,0.0016128508244018789,0.0022126651003718505,0.0003809101257593275,-0.003166679821245667,-0.0019327659075355792,-0.0003299906402558674,-0.005061909086663397,-0.000539190557467173
3054,1018,Current_position_4.0,-0.0011172285623231542,0.0011873111544945512,0.0007568926525607799,0.0015481887821782643,-0.0009983424645549157,0.0016339340056570513,-0.0027360567873549583,0.0006206518837331191,0.0015208853470940044,1.6861888351536372e-05,-0.0014076821282087662,0.0011990782053601906,0.0011266639599171293,4.9755191114966484e-05,-0.0021041431324480817
3055,1018,Current_position_5.0,-0.0031473688430731623,0.002364974384657224,0.0005092086164868664,0.003157700536592113,-0.0012863132184527156,-0.00042642057156285954,-0.001958572135630066,0.0014954501412949722,0.002980241521846401,-0.00020573061857025965,0.0014372990519383915,0.002119010718149243,0.0011892355592344223,0.00018257652072583967,-0.0030668078001662427
3056,1018,Current_position_6.0,-0.0038062614011822662,0.0017450188200235656,0.0014565777370664664,0.005770595418678892,-0.001822733093715363,-0.002064596585138082,-0.0014018788518821003,0.0025361948879806377,0.007040454549368173,0.00035645437085593214,-0.006685000943114261,0.0021698197311551416,0.001346493582729727,0.0002457898508224879,-0.0006112019960929186
3057,1019,Current_position_4.0,0.000315681664176746,-0.00020387025231419938,0.0007844291227454565,0.00024128330026523175,0.0015075215747709565,-0.0001337932091310575,0.0006149741966825248,0.00025822475211545275,-0.00035035001035361085,0.00021396347885370765,0.00027279216379209696,-0.001268466912326833,-0.0018954514762140318,-0.00042907242447439694,-0.0016915781351786643
3058,1019,Current_position_5.0,0.0010279605414630513,-0.00045284698973687527,0.0004774067798243631,0.0006470029124272664,0.001514055833168952,-0.0005358539741935447,0.00010977002775557009,0.00021301623407393204,-0.00010187028735508856,0.0005004701087691898,0.0001968501802739048,-0.004259326922463647,-0.0018863939908187722,-0.0007861949351383403,-0.0026126659574994735
3059,1019,Current_position_6.0,0.0015106747699890606,-0.00042593831526830625,0.00180136637590963,0.0010449638855042451,0.0020685206603258603,-0.0006232452244528756,-9.225137786188861e-05,0.0011520746783656964,0.0013258992989582078,6.435560700831544e-06,2.7673877310863622e-05,-0.0036998017362306524,-0.0020785499770173215,-0.0014443206870389258,-0.0006124906013532024
3060,1020,Current_position_4.0,2.231219603346633e-05,0.0001149242784245452,0.00027775456226070697,0.0028804374459920697,-0.0005911393586577678,0.0004237167860448085,-5.473712523198812e-05,0.0008280572111442883,0.0009235498095957245,0.0001473377682758346,-0.001071999043927898,-0.004301531946600468,-0.0001731414020923065,-0.0010851719381512683,-0.0013277206717888645
3061,1020,Current_position_5.0,7.97029579879728e-05,0.000391558693608524,8.130138469576629e-05,0.005909398363806937,-0.0008317099217658721,-0.0008638594447082777,-7.80381046327545e-06,0.0002517266125444888,0.0012486788278694833,0.00029546043994416583,-0.00015909741938085432,-0.009074196817503398,-0.000343014426299246,-0.002452582032410569,-0.002341656227458354
3062,1020,Current_position_6.0,0.00011003778205507966,0.00037299459563286576,0.0006668768069267682,0.010304121542439777,-0.0011958862837743698,-0.0017039601675313788,-8.306215170516197e-06,0.004069731853795915,0.004102987659023564,-0.0002615977246469457,-0.003419101787173021,-0.00983485942171912,-0.00042296997311551496,-0.005087549490065337,-0.0008715351405359666
3063,1021,Current_position_4.0,-0.0015815658591730873,0.00045052663239251767,0.00015601956041100932,0.00013335568324501743,0.0001941251223876845,1.1453004309198606e-05,0.00021225707640032252,0.00034989464560374414,0.00021229535707972553,-0.0010289906016072677,0.00017486469834289325,-0.0013299229765069917,-0.0007699388109325909,-0.0004466839307032534,-0.00029965199511422215
3064,1021,Current_position_5.0,-0.0051551953302801145,0.0009609133639264916,0.00020911212758782983,0.00032686918589370806,0.0006324758357804476,0.0004901124764769119,-0.00017676776645445864,0.00117442399415168,0.0006052065964218096,-0.0018321742905234109,0.000942946657120251,-0.0040930946416876885,-0.0010332722782037942,-0.0013872214967200981,-0.000580440169212964
3065,1021,Current_position_6.0,-0.006646717569602999,0.00033511627456967087,0.0006780893779388775,0.0005529576643778669,0.0003283792691199759,0.0007426885514160446,0.0004485651395202658,0.003169539955190503,0.0026182409901065566,-0.0002707613374870262,-0.0033731701061153,-0.003451918393594259,-0.0011652843626267487,-0.0017437979156736502,-0.0003631995547399349
3066,1022,Current_position_4.0,-0.0004702351238605977,0.00036821981873849213,8.311359616494675e-06,0.001127166692911224,-0.00014047030038381666,-0.0005414042833583338,8.627965422276071e-05,1.3645202065167657e-06,-0.0008169991449843936,-0.0006264514639929947,0.0029747028368458856,0.00041119688814394767,5.1891357528899114e-05,-0.0006936286894031849,-0.0009358320398911072
3067,1022,Current_position_5.0,-0.0015217268932124469,0.000815420885069302,1.562521670480529e-06,0.0018529791531057308,-0.00022133599685654915,-0.0014906423898491457,-0.0005579096683567875,1.0614292615817583e-05,-0.00010700956084717539,-0.001015095001022623,0.003373724096686384,0.0008493760291785183,0.00020263492851764784,-0.0013378520761032392,-0.00154466570656465
3068,1022,Current_position_6.0,-0.0020430742349996298,0.0004942802932221877,1.5564378369646912e-05,0.0029016952103561827,-0.0002012945181075428,-0.0019559837653732146,-0.0008755991480044951,0.00024401135184335903,0.002856826917874179,-0.00035643172398310496,0.0001843598047778113,0.0008590003497509623,0.0002738806337080942,-0.0021044680516791427,-0.00021708754170215387
3069,1023,Current_position_4.0,0.0014736658626713312,-0.00022856586493729176,0.0007736653584547712,0.0013437604614701555,-0.000736743201437141,-0.0007371370333188427,-0.00034889636912319155,0.0008564706289137747,0.00046889093377420826,0.000308885621788978,-0.0020345824519753613,-0.000687022230068974,4.495902449906051e-05,-0.00014171192690095314,0.00010931238218986114
3070,1023,Current_position_5.0,0.003815317774064588,-0.0005993060073468631,0.000672637747434028,0.003691474052416503,-0.0012202370014128975,-0.002046562498197401,3.0191443072777516e-05,0.0015942630349251308,0.0007123082671498048,0.00014989112442715503,-0.001356266714289547,-0.0016621594381559322,5.326140675876431e-05,-0.00031172169944679784,0.0002324803854999467
3071,1023,Current_position_6.0,0.005717628807943384,-0.0007363814484981387,0.0009766713183923842,0.004494835354788097,-0.0016454761102950078,-0.0032321387084944045,-2.0720064194840485e-05,0.003602597726753019,0.001603067036709699,0.0005258516535097537,-0.003344856779847511,-0.0012961504443914076,6.093124033802371e-05,-0.000525620278013389,0.0002451159181795316
3072,1024,Current_position_4.0,-0.0007564536710798913,-1.6646153383211537e-05,-0.0005102764631446312,0.0001786643336167015,-0.0005580122673941428,0.00021890375512418893,0.000886635158967916,0.0010981179955944225,-0.00024430649838705674,9.166513952575678e-05,0.00048387613039799844,-0.00018115799854257278,0.000566912855032194,-0.00010702180934724347,-0.0001021007184981057
3073,1024,Current_position_5.0,-0.0019137436982058543,-6.547219422525308e-05,-0.00044634956398506006,0.0004797448241847749,-0.001239716047723405,-0.002310267218529147,0.00022079275885357425,0.0017427364681332888,0.0002727005952296943,9.916131082090834e-05,0.0010309711790628473,-0.00043056751756166727,0.0007594663979048561,-0.00027498196991447425,-0.0002262019922139479
3074,1024,Current_position_6.0,-0.003012413015462513,-3.093540277448108e-05,-0.0009619014599258093,0.0008472068465255247,-0.0010585746152281291,-0.0031516122603520514,-0.0004037661864820959,0.002289296104953214,0.002134197923823007,-1.953540761750842e-05,-4.4751477961693206e-05,-0.00045665314539387457,0.000874539150953371,-0.00037720330180925245,-3.0660279667108625e-05
3075,1025,Current_position_4.0,0.0004106752810966539,0.0001723060056562024,8.963284187059443e-05,0.001263431784886426,-0.0013209374804785427,-0.0019006775316566683,-4.4108488536335394e-05,0.0018699612169955668,0.0026095333893490337,0.0006196806201217811,-0.004618769068032838,-0.0021763266286951377,-0.001666572675479284,-0.00034137960175461223,-0.0016051224777044685
3076,1025,Current_position_5.0,0.001278872373760912,0.0009750186534975919,-0.00030275588012728126,0.002066033269491828,-0.0013615438555841365,-0.004895739792846766,0.00028569382519717687,0.002824940923012952,0.0034376713618239235,0.00012437077855371567,-0.004003253995509537,-0.005542824433688379,-0.002017474451865447,-0.0011210341634010522,-0.004512708209929622
3077,1025,Current_position_6.0,0.0015469548479368398,0.000734532544569107,0.00025964017376513504,0.003894478335786026,-0.0012740328746201851,-0.0046171754269126435,0.00013076863305200352,0.003883364277489496,0.006725067144418174,0.0003807486167037253,-0.008289478108991158,-0.004747359601534425,-0.002218947866900079,-0.0022999934449288934,-0.0029789613264218744
3078,1026,Current_position_4.0,-0.0007397891718822368,-0.00012995711236334252,0.0006096762741020976,0.001441507775413012,-0.00010046296825207727,0.0005556345628841581,0.00025890909823149784,0.00047340712164270786,0.0010369380169171908,-4.6643375963521776e-05,-0.0005474257754317784,0.0006328341752095412,-0.00032855650082751946,0.00014037747386767837,-0.0009541435841445692
3079,1026,Current_position_5.0,-0.003018419875665929,0.0011539451723234174,0.0007234018749963766,0.0027165750271842,-0.0001240272267125146,-0.00182603142009604,-0.00017444574170099716,0.00046950240970912633,0.0010976943626070565,-5.681931328471651e-05,-0.0001930145649062448,0.001477442414919863,-0.0012562514178192723,0.0003931599041376154,-0.0031080955947440695
3080,1026,Current_position_6.0,-0.004421638565107604,0.0010914323259683051,0.0003938888979034153,0.0031978768494341915,-0.00020215283592163585,-0.0032129158795766856,-0.00026046864028926657,0.0011296509206185899,0.003004627851013613,-0.00014779850775502434,-0.001465920712819753,0.001302917530575859,-0.0012562478634144368,0.000741019349628222,-0.0012103499868999295
3081,1027,Current_position_4.0,-0.0004139736517032462,0.00011501978502501826,-6.45572552228049e-05,0.001326714967018931,0.00011854260628913469,-0.0022180536937326943,5.757519453244998e-05,-0.00016357267574051122,0.0007742943009632344,1.4422619772736101e-05,-0.0004123207901028709,-0.00010381604390685884,-0.0003229796230577387,-0.0008554230835808831,0.00035512435429296374
3082,1027,Current_position_5.0,-0.0014724251136292246,0.00038776631440359637,-0.00027541926725829996,0.0019178941235063734,0.00021246078070781356,-0.005033682878235287,-0.00016756783086964395,0.00018383222023852803,0.0010373837352784375,-0.00016066631085173225,0.0012485989724634408,-0.0002687778978723023,-0.00029219985587979573,-0.0023403277689515983,0.0006750853897892832
3083,1027,Current_position_6.0,-0.0018820321957319613,0.0001052876386870476,0.00013535770931472245,0.0025992003169732895,0.00016664266787256248,-0.006362677618863586,-0.0002186122352871802,0.0011528894990692378,0.005300594747750083,-0.00025339619471450507,-0.0032363732568989707,-0.00022716135797455587,-0.00038086151522104164,-0.0025521669568850055,0.0005329524395563456
3084,1028,Current_position_4.0,-0.0026338269712168905,0.0003388768628409868,5.929563954937191e-05,0.0005684406741174663,0.0010574172081199153,-0.00016078293792426318,0.0001095205630617144,0.00022436901370875327,0.0006472603859839451,0.0005711670620101514,-0.0015802003789672607,-0.0017123636401650095,-0.00042997692110774465,-0.0010788220459095471,-0.0013985298833713406
3085,1028,Current_position_5.0,-0.0069990397940779036,0.0006314890029924108,-0.00021983104316463016,0.0010052541362067853,0.0010548331261056192,-0.0005577776359144369,3.2923167501035655e-05,0.0002618915370293378,0.0007285595324021335,-0.0013259576782550895,0.0011584110640740582,-0.004640685018810811,-0.0007709810744752503,-0.0033358797845437333,-0.0029488323414549114
3086,1028,Current_position_6.0,-0.010667522270641909,0.0004686904851591795,0.000706855163474125,0.0017873117655774343,0.0005727387119400915,-0.0008627403137908325,1.5627970295357788e-05,0.0008920429146538441,0.0026383564373777166,0.0005952643062667003,-0.004594510413534134,-0.004051879457157519,-0.0009163341988020915,-0.00596343200573096,-0.0005061293174234496
3087,1029,Current_position_4.0,0.0009079553667357465,5.533638310768674e-05,0.0006422338976195488,0.00026714736540509526,-0.00042503330422194316,-5.855600215755332e-06,0.001581137377200692,0.0007031167768154083,0.0010904028017140184,0.0006191160963453082,-0.0011701716329901018,-0.0007627815157920878,0.0010284881828979643,0.0006209467670810459,-0.0007136681982215028
3088,1029,Current_position_5.0,0.002360258187048402,0.0010952737736671344,0.00044768293647570994,0.000542198049710944,-0.0007113367557959528,0.00017528023273372033,-0.0003558781778978958,0.0011070778553844566,0.002012561566109436,0.0010163270310338034,-0.0014153158553773424,-0.0013559514606975853,0.0014820175986942105,0.0017452146502272947,-0.0013937303803525304
3089,1029,Current_position_6.0,0.0033745598325309726,0.0012478257958061672,0.000611750875571963,0.0008382190271014698,-0.0011098107302160236,0.00024745737853475007,-0.000749335998210452,0.0023624960316265355,0.004001880620168375,0.0010503033529261465,-0.003750888959216472,-0.0012536613066649771,0.0014820235155788778,0.0035290334571907475,-0.0005082644651158877
3090,1030,Current_position_4.0,-0.0009110019263461298,-3.785821470513069e-05,0.00044575152992939044,0.0025220200219292573,0.0010893510973117005,-0.0010082461687886336,-6.87715149526984e-05,2.2674554072402186e-06,0.0007470424861960729,-5.1737191215794896e-05,-0.0027208095362770282,-0.002753401950978734,-0.00023907977688219888,-0.0009571699757360974,0.00044579405961814365
3091,1030,Current_position_5.0,-0.0023451275571456033,-0.00012186034367850081,-1.939119777118645e-05,0.0036899091558549213,0.001170983598882077,-0.00429223851330062,0.00018537626884451767,-0.00019837456571373448,0.0004178638262017719,-0.00018940970904311963,0.0007731491100561542,-0.006038734698383482,-0.00022983492991639868,-0.002316854883430181,0.0007088960093684855
3092,1030,Current_position_6.0,-0.0038123916656401333,-4.311253411656816e-05,0.0008185023533732357,0.006265492613273131,0.001845240943471868,-0.005508625903748692,0.0003254301492484374,0.0029262257552703664,0.004193848370496538,8.392024056135852e-05,-0.006292332467309972,-0.005656870708864228,-0.00038863155388283534,-0.001851713488172554,0.00011935235203058597
3093,1031,Current_position_4.0,-0.0019387136130878157,0.00020086153671097006,-8.120471096790991e-05,0.002914239401977163,0.00018619142391114102,-0.0004082843314099132,2.6724547647628164e-05,0.002842814427819792,0.0005505849910639447,8.547404346463698e-05,-0.0015330542617668851,-0.0006068115301627857,0.0006989666347505993,-0.00042216345616630956,-0.00026131971962551877
3094,1031,Current_position_5.0,-0.005541894161267498,0.0005410433132721898,-0.00031744793940940573,0.004364859968403661,0.0002676196120978649,-0.0010616966506453568,-0.00028310163992345045,0.003721763180248025,0.0010485336460226693,-1.693949376462817e-05,-0.0011024087850143246,-0.0018368661452631326,0.0007938154101364204,-0.0006720171977886538,-0.0009269364874880945
3095,1031,Current_position_6.0,-0.007277394184623553,0.00046243931357724,-0.00031933109493071857,0.004609657049620663,0.00023920273217863482,-0.0014005795525700003,-0.0002683160176526343,0.004867536229519048,0.0015495312423427531,-0.00022086619458747407,-0.004303984052539931,-0.0014038032281386901,0.0007938155270713125,-0.001205202257852936,-0.00019893258648203692
