,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
85,85.0,-0.0006244906788284482,-7.831782776447405e-05,3.112603511970421e-05,-0.000844253638271608,-0.000780916755276945,-2.698316258503801e-05,2.8344233368809122e-05,-0.010310307977116104,-0.005553379112803851,-0.001293338666356339,-0.0009740714287281736,0.0212451075420432,0.005204725295774217,0.0017987124138705301,0.004512434108970432,-0.002265563459585049,-0.0001418591136450058,-0.004803809521575226,-0.0032241158946536906,643.0,725.0,38725.79991304403,0.0,57876.28938711082,0.3336493310747116,0.33088661482730863,0.24555644751135108,0.33088661482730863,0.24867148527086455,0.27124454249531743,99.90620368971705,559.7304104553666,48.04689815514148
86,86.0,-0.0005682384574615641,-8.245092771262113e-05,4.655335706691215e-05,0.0010372583979760428,-0.0016671614383801376,-1.849558187420473e-05,8.215671496576809e-05,-0.0099865298325176,-0.006226267566535913,-0.001439225843797981,-0.0019669402693248093,0.02137693372277226,0.005282095483169498,-0.0002623459147430387,0.0012905720266252734,-0.0015957137889615438,0.000631999233563425,-0.006254928113223582,-0.0018463025567882912,643.0,725.0,39978.01765531854,0.0,59442.477145370576,0.3300969393161368,0.3274503423275984,0.2416819567457369,0.3274503423275984,0.24466606688055859,0.27566793187001765,96.79896363444531,556.6231704000949,49.60051818277734
87,87.0,-0.000683780781363365,-5.532497082045267e-05,3.1803161767937215e-05,0.0011993842096472021,-0.0012456489246820874,4.205522583080874e-05,9.054959266434679e-05,-0.00935629328729413,-0.00569217346575279,-0.0024666583642167983,-0.0017146397601267443,0.021532059666268248,-0.0004524304101727438,-0.003982701885971107,-0.0059179086031935805,-0.002905885140705623,-0.003802076832251241,-0.004280575072641814,-0.0022940967128025035,643.0,725.0,40157.243463526655,0.0,59491.811130149494,0.32760953498029055,0.32499544558031435,0.23891399385027656,0.32499544558031435,0.24186145079426236,0.2762952438615717,96.35423458181971,556.1784413474693,49.822882709090145
88,88.0,-0.0006772555046979288,-0.00010634475263583421,4.6502248514230634e-05,-0.00012913355809575003,-0.0011655773752698825,5.354265220824251e-05,0.00013239963517433994,-0.007520307860971041,-0.006923796567606568,-0.0018743824383236746,-0.0014578693148626497,0.02112253040951901,-0.002942575333914692,-0.006549539053505,-0.008021740757185935,-0.00310109561020684,-0.0001428153826048629,-0.00030655125597432584,0.0008735986142509727,643.0,725.0,39681.204226771726,0.0,59631.30104313216,0.33728304891887007,0.33455746340215264,0.2496954291859419,0.33455746340215264,0.2527686010360511,0.27462589748667127,97.53547338270043,557.35968014835,49.232263308649785
89,89.0,-0.0006542289528122336,-3.505542643990097e-05,2.8541098435472508e-05,0.0002145808954811738,-0.0013943685121566537,-4.128330339986076e-06,8.367684780775668e-06,-0.010096640577438922,-0.003837266919272381,-0.0033366430657638347,-0.0007896839234393316,0.021172280200283562,0.002932162937940529,0.00014785325572053425,-0.003532343628669789,-0.001220233730955637,-0.001093216094032486,-0.004028286540988796,-0.0003549768851892017,643.0,725.0,40566.42255823903,0.0,60445.811474490445,0.33149899385924797,0.32887951094247425,0.2432933832555113,0.32887951094247425,0.24624692153647723,0.2777221099461543,95.33890184059794,555.1631086062475,50.33054907970103
90,90.0,-0.0006134557838859147,5.5172820897688414e-05,5.5004664503640614e-05,-0.0004585236238142476,-0.0008825653993378705,1.9606119119913662e-05,3.8146075484711516e-05,-0.010815277464878387,-0.005414032168764925,-0.0026293585372692448,-0.0005958022994552262,0.021250257242897835,-0.001759882438685467,-0.006157780194644417,-0.010289249850895372,-0.001763519696969265,-0.0025486651623497563,-0.0020343376885798257,-0.0023192836054819503,643.0,725.0,39125.55271668765,0.0,59589.8609742161,0.34625594828901884,0.34341929856797515,0.2596873895206562,0.34341929856797515,0.2628857892838859,0.2726644446890682,98.91426124891402,558.7384680145636,48.54286937554299
91,91.0,-0.0005580238777098661,-4.6266312813638986e-05,6.158188289638363e-05,0.0004262865824492065,-0.0013133034614523926,5.355630882656731e-05,8.044586081622808e-05,-0.009759490032982415,-0.006670580991945178,-0.0011335557584896507,-0.002572203675754159,0.020775820729677725,0.0006165176099780507,-0.0009520789884612435,-0.004368179578097814,-3.371394337928716e-05,0.000294231796797444,-0.002944925262050557,-0.002012631359217499,643.0,725.0,40259.94289467545,0.0,59626.73692845027,0.32740620293083456,0.3248005011076526,0.23869418865170777,0.3248005011076526,0.24163218837458011,0.27665406322103053,96.09939728368376,555.9236040493333,49.95030135815812
92,92.0,-0.0011050996754247186,-0.00010798625966804367,6.257988981787526e-05,-0.0006455157954435667,-0.0003814777300004133,4.089416113830645e-05,0.0001024448482533245,-0.010402046180840155,-0.006399872120801348,-0.002199408798449696,0.00019591825221319887,0.02138766144729328,0.00473721252650562,-0.00021125223810752774,-0.008962939871500713,-0.004666771212046015,0.01026604950305753,-0.00220268501120787,-0.002890302617919462,643.0,725.0,41118.76979679765,0.0,60650.669445445645,0.3245670816636357,0.32203930850617635,0.2355808688444445,0.3220393085061764,0.23843100187579452,0.2796366765618276,93.96831315931105,553.7925199249606,51.015843420344474
93,93.0,-0.0007803373797524739,-4.3136741130693066e-05,3.8985709128778484e-05,0.0004797151776762684,-0.00047152494232780175,-1.003004242929647e-05,0.00011628195798769828,-0.009806988746592612,-0.006110745003349704,-0.0020512254781009953,-0.0013113238505941763,0.02144337482804588,0.0012144513375499167,-0.0008066410293495875,-0.004889867749238983,-0.0007073573780440879,0.007450973699631439,-0.005333498243067173,-0.004754111470454866,643.0,725.0,39927.89961184301,0.0,58476.43030642268,0.31975884573937485,0.3171966995485772,0.2301206954474626,0.3171966995485772,0.23300958500940402,0.27549225709141933,96.92332602520345,556.747532790853,49.538336987398274
94,94.0,-0.001092792335479232,-0.00013018743698693818,9.718244814210942e-05,-0.00046188318861041413,-0.0016605152427853279,1.674126448185092e-05,0.00012711209066408957,-0.010467172511185285,-0.005476200673644939,-0.00046818452585301783,-0.0021196994512612116,0.02143075000056375,0.00410781012781394,0.003101118932694307,-0.0012656484783190784,-0.002524721217261631,-0.007237882519389947,-0.0012689474590112085,0.0026937538638283584,643.0,725.0,39771.352662397345,0.0,59155.85859945496,0.330347805932081,0.3276853112438167,0.24194689059372798,0.3276853112438168,0.2449489258176652,0.274942802676269,97.31177999405125,557.1359867597008,49.344110002974375
95,95.0,-0.0009006227508687509,-0.00015271535858234954,7.008008064694707e-05,0.00042662960106130407,-0.0012580417922162866,2.097507445531182e-05,0.00011698946536115703,-0.008998338566159319,-0.00549496251254834,-0.002051522919138357,-0.0005698241170465476,0.02149575825604318,-0.0002706411950045821,-0.005859140016899094,-0.010010885734388957,-0.0048764271427531,-0.008381613551636148,-0.004445356406659648,-0.00188045100212617,643.0,725.0,38650.162710748875,0.0,57669.3684711315,0.3325562521600889,0.3297973649547312,0.2443282886348057,0.3297973649547312,0.24743900904520144,0.2709750458271139,100.09388905521371,559.9180958208633,47.953055472393146
96,96.0,-0.0006410554752919554,-5.642441800990533e-05,2.7683672853781954e-05,0.0006711586654759661,-0.0016430014039791464,4.9646588013123316e-06,4.957156248283181e-05,-0.008137451647265356,-0.006140914278240808,-0.0015269223623012806,-0.0025281052806160735,0.021096936392986515,0.004667278503664035,0.0016711741498377582,0.0011575092038009188,-0.0011115427800718837,0.008121910757651703,-0.0054558214393915895,-0.0020753192881791376,643.0,725.0,40038.391704744754,0.0,59004.1998987611,0.32402312020103385,0.3214314951572552,0.23489554275118196,0.3214314951572552,0.23781767052216105,0.2758794076612896,96.64915209740755,556.4733588630571,49.675423951296224
97,97.0,-0.00054185894119047,3.2232238253130026e-05,3.904864234316254e-05,0.0006975854195595686,-0.001624092108998493,-2.3410117052509722e-05,-4.6262046517319295e-06,-0.008003034837713304,-0.005792481801572956,-0.0016824570588579542,-0.0027443998413717715,0.021106846397025186,0.0018575537296169635,-0.0032689741657414254,-0.006952942098953766,-0.002935137422578933,0.00829300294108882,-0.004357870371364608,-0.0025056485932963375,643.0,725.0,39268.13266611047,0.0,59095.75749119651,0.3382794000585667,0.33551689100591975,0.25077720992113806,0.33551689100591975,0.25389201406292516,0.2731690959748589,98.56046484836112,558.3846716140107,48.71976757581944
98,98.0,-0.0009184554784420822,-3.90978470638862e-05,2.2479126146866112e-05,-0.0003900910563845108,-0.0008129752579521123,-7.767944755380248e-06,0.00014839570805896054,-0.008842948854038116,-0.008754490748558162,-0.0010185318273951058,0.00010592053235279161,0.021476498751158625,0.002397067455589472,-0.0027415381995145598,-0.0016053688198571783,-0.001836330416696006,0.0059192925710719844,-0.00036231904450017985,-0.0007727765946228308,643.0,725.0,39518.598560344086,0.0,59278.45926877775,0.3360665783742416,0.33333964735553234,0.24832230844908387,0.33333964735553234,0.25139699738930826,0.274053351616025,97.93896138872435,557.763168154374,49.030519305637824
99,99.0,-0.0005218456657655462,5.967368855405674e-06,9.95476312679552e-06,0.0003450489702748745,-0.0012596280511118058,-4.9598445645746497e-05,-1.429874809851754e-05,-0.007350137454665028,-0.005501890971184496,-0.0018966589637609658,-0.0029196664107019677,0.0208263333845199,0.005564794079203545,0.003178461731087252,-0.004583236564532746,-0.0011680607168068466,0.00737141280407307,-0.003939258684595822,-0.006294610606662617,643.0,725.0,39479.59461210594,0.0,59281.101949512704,0.3367626375541357,0.3340273153874721,0.24909767287078888,0.33402731538747205,0.2521818230587067,0.27391583803943614,98.03574537938974,557.8599521450393,48.98212731030513
100,100.0,-0.000832722750406237,-2.2605016197209096e-05,5.397995954787665e-05,0.00015813570503347662,-0.0018627985556046627,-4.249875086498442e-06,7.43713403844499e-05,-0.009949983628571647,-0.007874006878995012,-0.0017173419278177214,-0.0003394336781792493,0.021846697647609405,0.005131395542225378,0.0043967118625663805,0.006776856554040547,-0.0006901375257495762,0.0016621852120389676,-0.004844659043274193,-0.0028639641989173094,643.0,725.0,39129.22557373463,0.0,58061.18556735942,0.3287620166409496,0.32606912533091426,0.24012459699053312,0.3260691253309143,0.24316090523279696,0.27267745621717987,98.90514745971556,558.7293542253651,48.54742627014222
101,101.0,-0.0008406493772992601,-0.00011509689328075442,5.598558888699494e-05,-0.00018355649695677464,-0.0012878825912246772,5.8810466325331724e-05,0.00010151031593426228,-0.009695690410022773,-0.0036915471304845545,-0.0021009809229889562,-0.0013520074146237896,0.021117257918608887,-0.0025052276838182595,-0.005823224754930396,-0.007346130236961479,-0.0028235191064492292,0.015724635889857116,-0.004665072257472253,0.001602155106874766,643.0,725.0,39761.28666830064,0.0,59455.02481551276,0.3339303568969707,0.33123757341488336,0.24595216287059163,0.33123757341488336,0.24898834953390928,0.27490743509168214,97.33675764689667,557.1609644125463,49.331621176551664
102,102.0,-0.0006507332052043184,-0.00012341241115280526,5.599259240734508e-05,2.4996275532475622e-05,-0.0012801120300497237,6.0947417424174346e-05,0.00012407810833457822,-0.008838049176651541,-0.007214830380977231,-0.0013948610411403154,-0.000839913037740718,0.021027158593670135,-0.0007736510819392919,-0.004010424394000445,-0.004042611050190561,-0.00459182002018942,-0.0047417909463114945,-0.000999397655797025,-0.0026031446145606645,643.0,725.0,39110.30101763817,0.0,58635.74981218811,0.33574852436909386,0.33299563588920544,0.24793442615812422,0.3329956358892054,0.25103838284229085,0.2726104071073384,98.95210665598468,558.7763134216343,48.52394667200766
103,103.0,-0.0010868944393282857,7.475083551447909e-06,7.084710852618125e-05,0.0006077636932936601,-0.0008758929858933279,4.323261407383959e-05,0.00011423092803079576,-0.0104078903646063,-0.005565291083009946,-0.0023172502202496222,-0.0016318995539981117,0.021774429220475244,-0.0023754033845988756,-0.0046430159488449,0.0017318378739641324,-0.0027456949773868515,0.0038540627500139395,-0.002568044554609909,-0.0051619050011228445,643.0,725.0,40115.41604263804,0.0,58242.04291251661,0.31372660964723864,0.3112292420289233,0.2233922246826895,0.3112292420289233,0.22620807464113213,0.27614897031089813,96.45802470809419,556.2822314737438,49.77098764595291
104,104.0,-0.0010460520751077369,-0.00017753639472129602,6.190600240271618e-05,-0.0008096534559438829,-0.0021310675785374644,4.475153233577038e-05,0.00012251505666445586,-0.009948124681094992,-0.0037744291904372386,-0.001085157020485165,-0.001377345852583067,0.021564386832250194,0.004597246989161378,0.0018546865896788042,-0.0029179816488894227,-0.0022860427629062046,0.002939811357245894,-0.005166406344311211,-0.004817752536882021,643.0,725.0,40658.91115580783,0.0,60221.713420780725,0.3274265273645979,0.32484632458535057,0.238745855869952,0.3248463245853505,0.2416551047268016,0.27804361631487406,95.10940159849174,554.9336083641414,50.44529920075413
105,105.0,-0.0006118369474624572,-2.165694836071941e-05,5.961738987022068e-05,5.225972994901143e-05,-0.0020593870406364493,-9.417433793342713e-06,0.00012250991381189128,-0.00938905464048103,-0.007113127700782142,-0.0006883965823760068,-0.0014873203838219548,0.020959333110493215,0.002010103659497046,0.0005365960832806482,-0.0018199672013097606,-0.001977044248716586,-0.0025387375993253113,-0.004753790627139582,9.803664056316251e-05,643.0,725.0,38839.08062132669,0.0,58325.85529709863,0.3368834468808549,0.3341018245940971,0.24918168402911411,0.3341018245940971,0.2523180388625503,0.2716476635630459,99.62511012077744,559.449316886427,48.18744493961128
106,106.0,-0.0007079621363514722,-5.350075470370132e-05,3.652425046331541e-05,0.000417947698377996,-0.0021880912784964218,-1.9221721963952225e-05,-5.957378397230477e-06,-0.008660293188922075,-0.006105509753907807,-0.001398381117861589,-0.000886642738185074,0.021642285066823294,0.004472070974894692,-0.0014031281665725626,-2.163813442996713e-05,-0.001600843358771334,-0.00034393757621328395,-0.006075922218115811,-0.0028789282826379116,643.0,725.0,40815.41986369165,0.0,60107.27149021323,0.32349472568908966,0.3209570347850961,0.23436057576857638,0.3209570347850961,0.23722189132906688,0.2785868224934118,94.72104252185696,554.5452492875065,50.63947873907152
107,107.0,-0.0004425087007771237,-6.327710364623542e-05,2.194606366034787e-05,-0.0007596596409562528,0.00047649768235854785,1.7495568306345777e-05,2.4478431901005257e-05,-0.011133921699460689,-0.005904931375224936,0.0003522389210214806,-0.0015701340159278794,0.0215153024187922,-0.0014055692414596179,-0.008620442791589267,-0.010153824198313628,-0.0037233730906142386,0.00016525607847740512,-0.004760288809396976,-0.0012206253893474344,643.0,725.0,39852.4973431376,0.0,58902.856747975755,0.32604087646281577,0.32341995713973304,0.23713758775475335,0.3234199571397331,0.24009274562292596,0.2752277442808532,97.11042842893896,556.9346351945885,49.44478578553052
108,108.0,-0.0006772888742074203,9.827461826188279e-05,1.5302908194590614e-05,-0.0005114257361065189,-0.0014995782229073424,-2.1806889172351686e-06,8.274090317625385e-06,-0.00846270926714717,-0.006984406238428566,-0.0008105078707136118,-0.00226722552734488,0.0214164428523992,0.002744055923504456,-0.000320691215082139,-0.0012528653756878722,-0.001085362390359016,-0.002503561137155233,-0.003099400285856858,-0.0012824717887407375,643.0,725.0,39160.44041142381,0.0,58678.566399310985,0.33537411406174045,0.33262786031726155,0.24751974919131348,0.33262786031726155,0.2506162250307338,0.272788013400275,98.82769128678954,558.6518980524392,48.58615435660523
109,109.0,-0.0008665631962417179,-5.960636212103947e-05,5.649577607178154e-05,0.000829951181475835,-0.0017683775960528232,1.759501759526714e-05,0.00010503982216016994,-0.009222716296969824,-0.006196124914391341,-0.001701177791178038,-0.0024902522069154332,0.021259957314371938,0.004015870710690979,0.003942589554474968,0.0014206273966185208,-0.0008014665680517042,-0.006184174033447222,-0.004433769851751346,-0.003180951348485746,643.0,725.0,38998.55944452232,0.0,58505.68287210169,0.3361871556723748,0.333422711606043,0.24841596565222568,0.333422711606043,0.25153295157460615,0.2722141735672771,99.22938103096199,559.0535877966116,48.385309484519006
110,110.0,-0.0005141076380465304,5.13745146406036e-05,6.042224847970026e-06,-0.0005979132180399738,-0.0010287526636192652,8.608294960179168e-05,0.00013777405837319794,-0.008970640915084795,-0.005657004856817219,-0.0026795123183723547,-0.0015739553383868974,0.021004763483679915,-0.005035506355520043,-0.008033578090984194,-0.008261701531774301,0.000676071889987272,0.0017201405164252585,-0.004971583477424954,-0.001068383517536341,643.0,725.0,39913.85973486239,0.0,59874.395678838926,0.3360733565548195,0.33337348490401686,0.2483604612059287,0.3333734849040168,0.2514046399723859,0.2754430241408446,96.95816442962186,556.7823711952715,49.52091778518907
111,111.0,-0.0007494359484431357,-2.0279221303537697e-05,2.686542289071372e-05,0.0003927320496663,-6.608752161378364e-05,2.108377065910827e-06,4.3381123391991005e-05,-0.010788126507643723,-0.003438233132506143,-0.0013087666708408543,-0.0021049846649966886,0.021389144092282254,-0.004118440374573102,-0.006707949231414576,-0.009110124919171358,-0.004068357335254843,-0.004351670365735797,-0.003971433699746542,-0.0021374173087228376,643.0,725.0,39568.88961297246,0.0,59468.666320638884,0.33736022875207716,0.33462624839057664,0.24977298613245413,0.3346262483905766,0.25285562339853185,0.2742305575953782,97.81416969485743,557.6383764605071,49.09291515257129
112,112.0,-0.0008672092426264657,-7.071459410554037e-05,4.3408947895801444e-05,-0.00018230741775069435,-0.0006093224094014403,1.1232333318329606e-05,2.2302809710252506e-05,-0.008927718684143349,-0.003984293014457954,-0.0019655374425290653,-0.0018612520385703874,0.02123660811102451,0.0004929737540524034,-0.005491095680804158,-0.009490296757923481,-0.0035137245982541747,0.0006667573385908847,-0.005278316058300994,-0.0004295250344838552,643.0,725.0,38482.14605436097,0.0,58261.22563112387,0.3423422263226784,0.3394895895598301,0.25525653566232787,0.3394895895598301,0.2584729612502983,0.2703754384673655,100.51080383533258,560.3350106009822,47.74459808233371
113,113.0,-0.0005770206739294851,-4.3585247194242686e-05,1.9614083230292964e-05,0.0001881989075127141,-0.0017532353943055178,5.171961053885731e-05,0.00017679666947259236,-0.00909549198165512,-0.0071685447261944655,-0.0007298042157255328,-0.0011372078359985533,0.020970449781775424,-0.000427141627522886,-0.0020151372512603773,-0.0062486418984713426,-0.003599239084206786,-0.007319142000774301,-0.007467265863265177,-0.0013085036629396313,643.0,725.0,39878.34466983943,0.0,58314.29037840973,0.3187041477324959,0.31614799029426266,0.22893824722136924,0.3161479902942627,0.23182038430180327,0.27531844589528065,97.04629114183764,556.8704979074872,49.47685442908118
114,114.0,-0.0006038056615303414,-4.408859621141372e-05,6.81124003179208e-06,3.467966758464015e-05,-0.001751772579600145,8.44551247678622e-06,7.938739478563031e-05,-0.010002576978938697,-0.005887304832812445,-0.0010117152808566767,-0.0007766133379411694,0.021112064487721696,0.005500465692920682,0.0021453061767855016,-0.004138522955632372,-0.0030039823036348487,0.003205408423593529,-0.0042586377546525835,-0.0042813983994294475,643.0,725.0,38324.370747156565,0.0,57582.86710644978,0.33727076542267787,0.3344483754810482,0.24957242958594072,0.3344483754810482,0.2527547510597845,0.26981116663650917,100.90230583832118,560.7265126039708,47.54884708083941
115,115.0,-0.0009708720086772962,-0.00010166451340797593,5.6849331016004494e-05,0.0002335284099513294,-0.0005336407733028357,3.4983331207704526e-05,6.567129326582811e-05,-0.011451080586953809,-0.004915651845090241,-0.001877839450405362,-0.0012547495671212914,0.021745578545956355,0.0017349460415563294,0.0024998903143841284,9.169599324995209e-05,-3.4911410132422382e-06,0.014479186882252354,-0.005357279732984663,-0.0007319007030034214,643.0,725.0,40286.93725905197,0.0,60234.05554681765,0.33381672932344164,0.33116014033392693,0.24586485496438104,0.33116014033392693,0.24886023135224758,0.2767483010434721,96.0324137492507,555.8566205149003,49.98379312537465
116,116.0,-0.0006040309581646996,0.00010950716518919868,3.979261447119359e-05,-0.00034702797947986844,-0.001964829448185936,2.0806024876309573e-05,-4.346116335021529e-07,-0.009070313312511959,-0.004917720795029527,-0.0019754789751348983,-0.0026521693375069467,0.021224128672843106,-0.00044270883109079226,-0.0022968004941791814,-0.009076187532714695,-0.0026722702175074366,0.010807254937258542,-0.0013409311554228806,-0.00445702725203518,643.0,725.0,38978.393985248105,0.0,58501.497140756095,0.3364880897529188,0.33371971846352766,0.24875084896743005,0.3337197184635276,0.25187226294069376,0.27214260577366356,99.27941939144391,559.1036261570935,48.360290304278045
117,117.0,-0.0005248890161938718,-1.8284377875489776e-05,4.550433272081687e-05,-0.0007718470091510704,-0.00021172644283896447,3.833330904902842e-05,9.251846023807203e-05,-0.011584381516083398,-0.005284761235629423,-0.0006979664693850937,-0.0017443080146144173,0.021466003515587518,-0.003260031469412195,-0.010611837458429389,-0.00774066904198061,-0.0019302284786311367,-0.0009979538522730692,-0.0011116579610983084,-0.0002643408655620303,643.0,725.0,39125.95100658563,0.0,58466.22666959516,0.3335273040389074,0.3307939773898094,0.245451996279334,0.33079397738980937,0.24853389646688626,0.27266585570789614,98.91327293651209,558.7374797021616,48.54336353174396
118,118.0,-0.0006408862013869168,-7.623923517061361e-06,5.498125181133846e-05,8.33107484722092e-05,-0.0010102152460952493,-4.988486625664527e-06,9.33331619351614e-05,-0.008565771900645698,-0.006046483652519474,-0.0005303359231271389,-0.0037887706441556276,0.021224476522510697,-0.001493192778230787,-0.003801375735131793,-0.005727019404548683,0.0003013323052057275,0.002618085363873456,-0.0017614207766881993,-0.004342633608106308,643.0,725.0,38930.90876281108,0.0,58384.7552535617,0.3359682399892602,0.3332007885665301,0.2481657413852788,0.3332007885665301,0.251286118183847,0.27197400497046803,99.39724872751593,559.2214554931655,48.301375636242035
119,119.0,-0.0009905736045582566,-8.86394900754096e-05,3.525208109236556e-05,0.00036967196771843026,-0.0011804376478597462,-2.748217326289376e-06,0.00013639003929340977,-0.009910360026386083,-0.005034128561242996,-0.0021209363883575804,-0.0005338190441495343,0.02142224682523264,0.002016363869756796,-0.0037395653123094095,-0.0028442175567300917,-0.0028484485208161233,-0.008103652019575797,-0.007015154575945452,-0.0019967967778252035,643.0,725.0,39149.28207181324,0.0,58519.632949831524,0.3337394822588714,0.33100602142573843,0.2456910817008714,0.33100602142573843,0.24877313318457503,0.27274849777121096,98.85537947440882,558.6795862400584,48.57231026279559
120,120.0,-0.00036538902060659367,-8.083870079453628e-05,1.4481283417716365e-05,0.00013907773796956624,-0.0010412754447234177,3.0421951979761615e-05,9.961488360173076e-05,-0.011090892968206768,-0.006038431503480472,-0.0011274611810090525,-0.0006753808189106182,0.021046459950131404,-0.0009796220882415305,-0.0026808042504526935,-0.006152622337812975,-0.0010635749027339948,0.0035735034793442097,-0.0037641454669199268,-0.0012507276934981256,643.0,725.0,39035.18589211924,0.0,58243.9678923668,0.3325299931674509,0.32979865032109157,0.24432973792035984,0.32979865032109157,0.24740940131633277,0.2723441137800035,99.13849654560983,558.9627033112595,48.43075172719509
121,121.0,-0.0003871875862832518,4.194576797964361e-05,1.6618092504992252e-05,-0.0006791094629306919,-0.00024148042719134385,7.344012740101707e-05,0.00013066164368594655,-0.011433381870921633,-0.0070141279537750244,-0.0007619149036259417,-0.0016362078622446537,0.021335100740706395,-0.0022516764702281943,-0.008664123038372313,-0.0027746880820126046,-0.003344462889842916,0.0023210472079790425,1.3099825104094337e-05,1.894450740335302e-05,643.0,725.0,39997.2834526513,0.0,58684.410658758694,0.3210026981752242,0.31843426552871623,0.23151608477188057,0.31843426552871623,0.23441206248372867,0.27573543295011904,96.75115768572877,556.5753644513784,49.624421157135615
122,122.0,-0.0007799695723508391,-2.8512307003291296e-05,5.851488812212609e-05,0.0004615995477619105,-0.002036128953331189,6.089146439181842e-05,0.00010972517601970474,-0.009819194901138032,-0.005871646840645454,-0.0008035269546503475,-0.002366180528955131,0.021349405200400157,-0.0008111279568654826,-0.0055083385656639425,-0.0035787014627776115,-0.0016176016439205542,-0.0004931385801133182,-0.0018892405059787495,-0.002196782090064736,643.0,725.0,39432.506313993865,0.0,59029.85261203579,0.334712213885494,0.33199043248239724,0.24680103195915704,0.33199043248239724,0.24986991456762553,0.2737497299804371,98.15258979157849,557.9767965572281,48.923705104210754
123,123.0,-0.0005750199258347854,2.130896183767473e-05,2.039540854608659e-05,0.00040501009380111794,-0.0022748050894747973,-1.829412465350859e-05,6.133910379975463e-05,-0.009034600938927117,-0.00660630021460946,-0.0016068996026585454,-0.0008084490890082857,0.02122148596403377,0.002893370002997989,-0.00019391162118289658,-0.0024463029565957918,-0.002415871881446765,0.0034668964522579287,-0.006003471706750173,-0.0027215193429947636,643.0,725.0,40314.656419583065,0.0,59815.83869077774,0.3286327068873607,0.3260203768437894,0.24006963174455254,0.3260203768437894,0.2430151049663088,0.2768450357606233,95.9636317131934,555.787838478843,50.0181841434033
124,124.0,-0.0007661041545730095,-4.9923806451241096e-05,3.427561082109277e-05,-0.00012404396320797972,-0.001183381209715488,1.2661009707648081e-05,0.00011190897467372179,-0.009205015702533783,-0.006396886020933381,-0.002720063268662966,-0.0002648007098606967,0.021186957212968944,0.0015380202261696247,0.0008720334275570197,-0.0045098602765064125,-0.0023102659777004065,-0.0016597058534788408,-0.0055965286240906775,-0.0024510579813922084,643.0,725.0,38237.56458211737,0.0,57875.57828173289,0.34218400386451087,0.3393143409128374,0.25505893804324586,0.33931434091283735,0.25829456112250454,0.2695002069157217,101.1177057515698,560.9419125172194,47.4411471242151
125,125.0,-0.0008115268441751546,-0.00014621200363144915,3.47902178011112e-05,-0.00011193855410093725,-0.0014543941687170708,6.310349030522196e-05,0.00013575365690228714,-0.00847655003312317,-0.005952996381148089,-0.002744292620166247,0.00035024135733806083,0.021193853701101627,0.002176166755168333,-0.0039286390936044075,-0.006726565062250635,-0.006965554285208042,-0.0013032723011510692,-0.0024046767616155065,-0.00253729423122096,643.0,725.0,40439.02472033717,0.0,59585.12347017147,0.32388818823146726,0.3213234719471364,0.23477374364179449,0.3213234719471364,0.23766553105414268,0.27727864261498825,95.65502550784822,555.4792322734978,50.17248724607589
126,126.0,-0.0007832905463751909,-5.324991346261908e-06,3.825924351520095e-05,0.000312700665818599,-0.001361633301777731,-2.5181424661013624e-05,4.532374384812838e-05,-0.010787909333681995,-0.005001492635097282,-0.0009260512595769873,-0.0007499440383177442,0.02141684309572853,0.0013839060740970341,-0.0006351719379150159,-0.004316443380266898,-0.003719450742744453,0.005053343141643931,-0.006406803118610322,-0.006044104851458199,643.0,725.0,38964.726092856785,0.0,58396.723552133495,0.3355196666141753,0.33275835144978394,0.24766688149470184,0.3327583514497839,0.2507803394949876,0.2720940873280954,99.31333475717919,559.1375415228288,48.343332621410404
127,127.0,-0.0006225050705363238,-1.350619569319336e-05,1.4782691818745271e-05,0.00018012801768849552,-0.0009820967542102158,-4.5863468970728744e-05,3.861832663345426e-05,-0.009116229939937725,-0.0050006130606121526,-0.001306332586250471,-0.0017550484733810155,0.021538817286122225,0.0008510276658381504,-0.004169911187675101,-0.0080577697349282,-0.0017188665305153735,-0.004753109699338874,-0.00583042462814998,-0.0005425889000648932,643.0,725.0,38426.69110786753,0.0,58665.851136421516,0.3478920249392613,0.3449904780464168,0.2614589371440935,0.3449904780464168,0.2647305102347815,0.2701772422270527,100.64840916161903,560.4726159272686,47.675795419190486
