,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_4.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
83,83.0,-0.0007225297146695491,1.7585931596634574e-05,1.4349256350368663e-05,-0.0006332832779409,-0.0014149853117481881,3.265095794909049e-05,9.67474470551565e-05,-0.009638952809727687,-0.006177481716471175,-0.001622145606913668,-0.0009469092678585648,0.021129425810506402,0.0016625600651056355,0.0007104426938170308,-0.003696219762877409,0.000615629711489187,-0.0005257958960988943,-0.0033354289811566855,-0.004416860001648843,-0.0029231981935020166,716.0,803.0,41154.5789756297,0.0,60675.483269896045,0.32458824543256803,0.3217263916536711,0.239310464382539,0.3217263916536711,0.24252005737758675,0.26357011072480496,106.88309833997616,595.8869764042404,50.55845083001192
84,84.0,-0.0005498677801069134,-9.451042965967657e-05,5.055327017538196e-05,0.0006761788098905082,-0.001951787137946813,-1.5743067200228626e-05,0.0001060818814483203,-0.010594150303846188,-0.005320725017918509,-0.0014705438748913071,-0.0007681424761519932,0.02128312866562219,0.0009819894887055161,-0.0049877769099509394,-0.006336592702577767,-0.003693641930452301,0.0014990360362214532,-0.005184486560090366,-0.003878188926345934,-0.0029600019990242824,716.0,803.0,43439.47423019072,0.0,63039.32147100569,0.3135282866919683,0.3109146288928527,0.2271849818449172,0.3109146288928527,0.23011622096878576,0.27091403016785864,101.26910508552649,590.2729831497907,53.365447457236755
85,85.0,-0.0006091264885673924,-5.0936568166523833e-05,3.591721289618424e-05,-0.0004380648181569527,-0.0002955915249703197,4.1890111024483005e-06,0.00010055669844467486,-0.01055749995818971,-0.0050606298678664285,-0.0019843750509445615,-0.0009888448233349133,0.021405117110917485,-0.0008674664597622098,-0.00546231090957429,-0.0016738346136851918,-0.0021558048801973376,-0.006340120200514549,-0.0039377114916562175,-0.004026971187399001,-0.0032882962930070626,716.0,803.0,41940.55600573177,0.0,61707.09612465551,0.3231234247142364,0.32032847695495226,0.23774269133355685,0.3203284769549523,0.24087724866694388,0.26611920018466695,104.95195084586788,593.9558289101321,51.52402457706606
86,86.0,-0.0009557646119427443,-8.566119457563207e-05,4.2535648718411256e-05,0.0010218659915344499,-0.0009939305448476094,3.8688894329548826e-05,8.578082189633853e-05,-0.010573399724143574,-0.004594066584359341,-0.0022385365137115184,-0.0015261436418825204,0.02173368641886642,0.0012890014029331583,-0.0009366563819520847,-0.006268439407693575,-0.0012114143590898534,0.018395610088097095,-0.007592691198458546,-0.006483546874151252,-0.0030147309464745877,716.0,803.0,43047.07316495351,0.0,62520.02628261551,0.3141102915245715,0.3114674493199422,0.22780497458647153,0.3114674493199422,0.2307689442656857,0.2696670320946599,102.23323546694469,591.2371135312089,52.883382266527654
87,87.0,-0.0005018569640876331,-6.461426455713095e-05,2.7420687239633557e-05,-0.00018874587335637017,-0.001476913489736627,5.552988210707381e-06,8.647670713960816e-05,-0.010249254012714136,-0.004357423897751126,-0.0010331387223949929,-0.0012547060122680422,0.021329726042346876,0.0008999396086714673,-0.008575535582610655,-0.010473113870934357,-0.007106587811509639,-0.006033332152346518,-0.013515033897696966,-0.006179135010242388,0.005079440182079821,716.0,803.0,43394.9787515738,0.0,62218.552208441644,0.3050786451170666,0.30253956076968813,0.217792272762653,0.30253956076968813,0.22063987713548117,0.2707729181691927,101.37843058581376,590.3823086500779,53.31078470709312
88,88.0,-0.000568538428205887,1.1601156736609315e-05,2.437459099518394e-05,0.0014508680182916459,-0.0013145544927504126,4.5612161240648644e-05,0.00013452113058274825,-0.010596430365684507,-0.0053558650571066,-0.002188857846540813,-0.0015123063065983911,0.021046428109222894,-0.0020238088808273895,-0.00408879395013693,-0.004080351951888205,-0.0003239623049147396,0.009637936610668632,-0.0018420117204924569,-0.007204130455843594,-0.0023224969257260677,716.0,803.0,40644.00337019838,0.0,60473.534633068266,0.3308589638801218,0.3279042871098634,0.2462390259067323,0.32790428710986347,0.24955272066443826,0.2619009132449043,108.13758385700645,597.1414619212707,49.931208071496776
89,89.0,-0.0004492311842436693,-7.250847400775e-05,7.422593317028e-05,-0.0007753684829237846,-0.001388644573085877,5.324668448276939e-06,7.413722182388178e-05,-0.010463320313118328,-0.005221013902368467,-0.0020468917221367123,-0.00014002211782391312,0.021041967206196003,-0.001264004511222539,-0.00815574134032802,-0.0037938132130611608,-0.0041593199669727925,-0.007765480026459409,-0.006709826523592837,-0.0023545713774413995,-0.0024980434692831893,716.0,803.0,42113.686042115,0.0,60768.44825607643,0.30964101418319545,0.30698105265664877,0.22277344313308511,0.3069810526566487,0.22575661227528765,0.26667742275091877,104.52656992109337,593.5304479853576,51.736715039453316
90,90.0,-0.0007093041506938489,-1.5124964426585377e-05,5.264152642016672e-05,0.0012953217000959642,-0.0004512695736762583,-5.2116963795892216e-05,-2.11274226462997e-05,-0.008443192164134757,-0.00733232614365184,-0.0009939330916051863,-0.003304049021362157,0.021026915131433427,0.006448327993019437,0.004749046414982617,0.005788511811007275,3.770942021645288e-05,0.0018038470324165793,-0.006276382629972204,-0.007514199998569203,-0.003569835066933609,716.0,803.0,44314.51250547543,0.0,63255.842272491995,0.30189706474450007,0.2994400056428236,0.21431609571394883,0.2994400056428236,0.2170717080863597,0.27367432284443366,99.11913389318076,588.123011957445,54.44043305340962
91,91.0,-0.0006590182527116895,-5.024170734961108e-05,4.6243814901828116e-05,-0.0006219278758745076,-0.0004248518901028964,2.3267898417754145e-05,0.00010414884805510907,-0.009874573616101362,-0.00457599791002103,-0.00201399138807092,-0.0022909218282227547,0.020929761636118302,0.0007063296795022633,-0.002330609725033997,-0.010187016372919527,-0.0035945452950304022,0.003949381246878251,-0.006085296160147838,-0.0018661930408138884,-0.004961719927680432,716.0,803.0,42562.66329530629,0.0,61884.38734387684,0.314903195310261,0.312222918863272,0.22865224001006623,0.31222291886327197,0.2316581925057815,0.26811964355012774,103.42343170686416,592.4273097711284,52.28828414656792
92,92.0,-0.0006519222207398379,-5.7372747247780734e-05,3.4014706428344515e-05,0.0004342714904758035,-0.0008434164012598981,3.959489340973073e-06,0.00014303679108145076,-0.010925107932976063,-0.006812627408266102,-0.001506435231011434,-0.00024436071063399403,0.021104231565864818,0.002896029687559247,-0.003460156270026606,0.0007292437048675585,-0.0023275615887336345,0.004797615119654445,0.004530298280783533,-0.006739740368022462,-0.002496284610250392,716.0,803.0,44314.211535217364,0.0,63061.245699860694,0.2997198837660966,0.2972829660528692,0.21189695773806416,0.2972829660528692,0.21462998137454684,0.27367337822535165,99.11987337784431,588.1237514421085,54.44006331107784
93,93.0,-0.00074673876886717,-3.619872416556976e-05,2.6019699381459263e-05,-0.0004764674944188318,-0.0012647325373681385,-4.3073258102088685e-05,-2.5823543088296123e-06,-0.008825209375553948,-0.004198380054940064,-0.0023324422021863012,-0.0013978814280249205,0.02134641675641581,0.005504540520053621,-0.001848031167353544,-0.004276102624787477,-0.0013295148857773507,-0.0022829947843862235,-0.00872647858681981,-0.00530758783943897,-0.0001900047932131008,716.0,803.0,41501.33850734312,0.0,61398.85124531067,0.32692853274341327,0.32406978851232526,0.24193860359692343,0.32406978851232526,0.24514470920804585,0.2646977511831972,106.03110931856727,595.0349873828314,50.98444534071636
94,94.0,-0.0008870833647262437,6.623132213094602e-05,5.4069292144107734e-05,-0.001065071175942638,-0.0013690689024250938,4.0840389455076365e-05,9.942868966743453e-05,-0.00963260359253734,-0.006132314532158477,-0.0009149418486950369,-0.001505639737305126,0.020788931433932088,0.0002306780033917409,-0.0019457584806424715,-0.0025954887145071335,-0.003032259014367128,0.005008400868786535,-0.00765206859446032,-0.0029667554853444514,-0.0067953763314166984,716.0,803.0,41702.742405757344,0.0,61433.87276187024,0.3239955069303697,0.32117672985707135,0.2386940140715479,0.3211767298570714,0.24185529618028898,0.26535050421145184,105.53625944531365,594.5401375095778,51.23187027734318
95,95.0,-0.0007472696895700839,-9.528803217113476e-05,5.459956035866107e-05,0.0003597795823827607,-0.0013169570566036993,5.7642732110082425e-05,0.00016712240968805002,-0.009532105071472133,-0.006132622895093147,-0.0022452568201834404,-0.0013761945100595795,0.02106310161946997,0.00018416178610319945,-0.002397636484381214,-0.001632050963647178,-0.0014881524020404103,0.0021771415372283374,-0.004716835586103944,-0.006627866712931225,-0.004970252134611602,716.0,803.0,41511.59022064417,0.0,60588.78515079638,0.3176372925813997,0.31486346660808495,0.23161363643336907,0.314863466608085,0.23472450550679316,0.26473101601629434,106.00592083379811,595.0097988980623,50.99703958310094
96,96.0,-0.0006802882637920827,-6.647220781503524e-05,3.631339646010201e-05,-0.0005765964934690008,-0.0016563727200788198,6.617090332264028e-05,0.00011821578835944414,-0.011334476608658195,-0.0046050171862115396,-0.001989100766592529,-5.2636271822029683e-05,0.021315891178884192,0.00020476944248410886,-0.0025593105186977774,-0.008182089800363503,-0.0017143463978071898,0.009906861073140013,-0.005283044813581781,-0.004719891041665539,-0.005233026566646477,716.0,803.0,41236.38723950133,0.0,61012.861177635874,0.32701410621169025,0.3241361502545559,0.2420130288469391,0.3241361502545559,0.24524068056981463,0.26383658051064474,106.68209523464047,595.6859732989046,50.658952382679765
97,97.0,-0.0007508574022115858,-5.8646365659291116e-05,2.955203690867915e-05,0.0008310376364251137,-0.00032267891990640573,7.015892315770516e-05,0.00014345908311730137,-0.009724343632470404,-0.007235251874067445,-0.0006388217950346225,-0.0028605620694708072,0.02161234276890729,-0.0014947770184601107,-0.004832702469286355,-0.002664685596175009,-0.001210670099856542,0.001633390832964933,-0.0030358617247290397,-0.0007813164274530777,-0.0020558829629660517,716.0,803.0,42206.183887661035,0.0,61850.73106210952,0.3203648495068683,0.3176122066321535,0.23469637140449617,0.3176122066321535,0.23778348345532846,0.266975184847366,104.29930248731932,593.3031805515835,51.85034875634034
98,98.0,-0.00045850738949178163,-6.041616700779634e-05,6.303722290507001e-05,-0.0007105398312731567,-0.0013950762367474186,-2.640120140804921e-05,5.365998343232171e-05,-0.008795868157483157,-0.0058316912936343,-0.0017194369143748991,-0.0013690548163324226,0.020883163711324995,0.0014607465926024122,-0.001284570465503862,-0.005854417107737955,-0.003949367628955903,-0.0016324732754182203,-0.003889883532634296,-0.0025323486914644324,-0.00381366644049003,716.0,803.0,41511.122291507345,0.0,61165.93960633591,0.3241693900668591,0.3213359827598007,0.23887261753648037,0.3213359827598007,0.2420503075749831,0.2647294977675037,106.00707053683699,595.0109486011012,50.996464731581504
99,99.0,-0.000570706056765695,-0.00010904243589028397,5.725698183294131e-05,-0.0010912151634371598,-0.001886635360342018,-4.5586015139436436e-06,0.00011219207768289866,-0.01088636089025506,-0.004467162995332151,-0.000797269668450601,-0.0005007149099502999,0.02114612559104315,0.0015459251861019698,-0.001264178017016051,-0.008898879883535615,-0.003095144918194593,0.0036571322503551047,-0.009684685969226864,-0.003367211780096691,0.0006293001553348078,716.0,803.0,42463.62394748777,0.0,61860.52356697176,0.31625749770711986,0.31355860734810004,0.23015022583872113,0.31355860734810004,0.2331770539927615,0.2678021734955448,103.66677162779418,592.6706496920584,52.16661418610291
100,100.0,-0.0007894034931432953,-3.058354324315215e-05,2.585235373412661e-05,-0.0007742041819228936,-0.001480251611011857,9.942289943942044e-06,0.0001198628887605692,-0.009531536759813056,-0.0051984969466680984,-0.0007530722086784459,-0.001660320871398192,0.020591915450123788,0.004230523498971283,-8.068382999552539e-05,-0.0022975458424329613,-0.0016431395045270513,-0.0008657755764545495,-0.0073642070772851976,-0.003579857470803887,-0.0029088329348765235,716.0,803.0,42278.03056296268,0.0,62333.96997750796,0.3245347736569848,0.32174975253111726,0.2393366638023564,0.3217497525311172,0.24246008833318264,0.2672062392916486,104.12277502957572,593.1266530938399,51.93861248521214
101,101.0,-0.0009328277373346796,-1.8321268789513677e-05,3.6609754778579706e-05,-0.00013166191186255775,-0.001643264552591564,-1.4603217900483668e-05,7.678057374607015e-05,-0.008336509474790395,-0.007789503244587835,-0.0016075324383939885,-0.0014390204491225673,0.021147593735045187,0.009978800939978176,0.007716546748313393,0.005054651517135542,-1.7873089998395837e-06,0.002433540596895156,-0.0043433359017769685,-0.0055076074839052825,-0.003621671597489365,716.0,803.0,42017.41803675032,0.0,61490.41204147833,0.31944011702918174,0.3166834203614136,0.23365472981873625,0.3166834203614136,0.23674638823244817,0.2663671705557858,104.7631006468051,593.7669787110693,51.61844967659745
102,102.0,-0.0005205984074563253,-7.589993662525725e-05,5.0353451803786424e-05,0.0007076300894950616,-0.0014298975746117274,2.8543781664513323e-05,0.00010677365375527161,-0.011779727118323778,-0.004913561711146313,-0.0014804229034184354,-0.001499986822723859,0.021071134289275976,0.001406320683063378,0.0012775593706825042,-0.0024717786356224314,-0.0014460684822191375,0.012717041114561959,-0.005415216343431039,-0.008242081520333398,-0.006900482551364537,716.0,803.0,41588.93109339897,0.0,61860.7019709164,0.33058517150108335,0.3277003045818675,0.24601025779223407,0.32770030458186744,0.24924566021699707,0.26498183764828964,105.81589411941286,594.8197721836771,51.09205294029357
103,103.0,-0.0006818403353594929,-5.090695895446947e-05,3.2819531493530304e-05,-0.00036512390878667587,-0.001913881390832389,-3.7529060231504625e-05,3.726448760042785e-05,-0.008787713479766349,-0.0057213698627719845,-0.0015486755883345731,-0.0009613845256084879,0.021639811300469918,0.004999862065874146,0.0007050632270581399,-0.004320557915026718,-0.0036415454464221726,0.007592964768243602,-0.005608565026418026,-0.008590798482391568,-0.003159519835976426,716.0,803.0,43227.01244031039,0.0,62282.18429093551,0.30852998570805346,0.30594899757551364,0.2216159847110859,0.3059489975755136,0.22451058453012138,0.27023956936305665,101.79112422528159,590.7950022895458,53.104437887359204
104,104.0,-0.0007814227066543027,-4.786491984830461e-05,4.3671224739826984e-05,0.0010823864495593258,-0.0012744181857661187,5.9500951290840056e-05,0.00014558655471699173,-0.009185103373504023,-0.006655541156740748,-0.0029931763814717393,-0.0008219504244798217,0.021007495168631568,4.919204402488828e-05,-0.0043279195039227685,-0.005541426826394264,-0.0035343587198548724,-0.006608627354490567,-0.005202425591103454,-0.004902344072056818,-0.002238020160997763,716.0,803.0,42134.26442771652,0.0,61279.12097430591,0.3151302735617977,0.31242054785049467,0.22887388257534524,0.31242054785049467,0.23191286266777023,0.26674369588776325,104.4760087771093,593.4798868413735,51.76199561144535
105,105.0,-0.0007215729325139395,-0.0001049309719480454,3.923781133462963e-05,-0.0003335822428344301,-0.0010643923132635875,4.719398654649108e-06,0.00012171219736299258,-0.00922862790778487,-0.006121938355816743,-0.001593301919756502,-0.00040699003493785706,0.021104832004977675,0.0015646995341601297,-0.0026527049115628453,-0.006488422093235803,-0.003707901793006381,-0.0018885187773113126,-0.006128577564087242,-0.007719034564674263,-0.004105700059137079,716.0,803.0,42223.49469712844,0.0,60737.21802750438,0.30744913234572857,0.30481678172997895,0.22034619515247644,0.3048167817299789,0.22329839842684357,0.2670308736171646,104.25676978592521,593.2606478501895,51.87161510703739
106,106.0,-0.0006648409809955862,-5.2929874826765324e-05,3.727081654294561e-05,-0.00019754960295800334,-0.0013531083511182443,-2.8621327128973977e-05,4.506907806593639e-05,-0.009988468032507462,-0.004749488940029789,-0.0005801966553536364,-0.0022791029626365047,0.021414578518575533,0.00472890271492429,0.00035943023236767734,0.001631885380632792,-0.002369899238100657,-0.0021971789734237723,-0.007807185318765628,-0.005705192051568536,-0.004866359120176691,716.0,803.0,41023.8505490103,0.0,60329.30464025358,0.32285649524844096,0.3200012698034992,0.23737572577124277,0.32000126980349913,0.24057788503421518,0.26314373572623495,107.2042984053801,596.2081764696443,50.39785079730995
107,107.0,-0.00040040252912554807,-2.0725088544909986e-05,3.3936173393195006e-05,0.00014937489444509852,-0.002207511074441426,6.781533096718484e-05,5.6508588354192265e-05,-0.008280678369772717,-0.004705988451929355,-0.002751875114239785,-0.00247739181797688,0.0212291383357377,-0.0009407242232206236,-0.006360011036670863,-0.011978534547874996,-0.0026506599533402445,0.011169323484786175,-0.006355860162472207,-0.004637063452407753,-0.005506066551177769,716.0,803.0,41688.70534909413,0.0,61139.540678153746,0.32093048609382313,0.31813839478204886,0.23528649582400174,0.31813839478204886,0.2384178496275698,0.2653050619683073,105.57074852802424,594.5746265922885,51.21462573598788
108,108.0,-0.000837160843732311,2.2235325350688332e-05,3.759966729369411e-05,-0.000283934007026287,0.00028435195982565945,-3.437101546231586e-05,-9.839957841456622e-06,-0.010306231066776797,-0.003414295267335013,-0.002576219973277143,-0.0018941596691683911,0.020969445905114202,0.0015971609492124732,-0.0030735650807643994,-0.006891054737828734,-0.0028572844407331126,-0.0014929009828091955,-0.0036731665170333916,-0.004307789623764398,-0.0023959777730420207,716.0,803.0,40525.39257360035,0.0,60990.01919918578,0.3385717866862079,0.33554058343137283,0.25480319622261505,0.33554058343137283,0.2582027160740572,0.2615116202967177,108.4290108756748,597.432888939939,49.7854945621626
109,109.0,-0.0009767080278915957,-2.219714442334672e-05,2.3266247652536825e-05,0.0005191003232865823,-0.0014261348420837548,4.4154631052038124e-05,0.00016571210393738438,-0.007967214245005256,-0.007997659290815352,-0.0018745869552394747,-0.0012403856602430925,0.021024307344427073,0.0016559408571890585,-0.0008055442020452697,-0.0033785136532882027,0.0011704340691043567,-0.0008289467152545815,-0.003037125158108965,0.0003421307143981792,-0.0002685085944727113,716.0,803.0,41148.83796627741,0.0,60929.233660518235,0.32753416429561677,0.324645404280842,0.2425841615049108,0.32464540428084193,0.2458239300689669,0.2635514007179494,106.89720401406042,595.9010820783246,50.55139799296979
110,110.0,-0.0008245677746645107,-0.0001643335783685581,4.301486059905197e-05,0.0007415797964805585,-0.00029785780139771734,2.00741855907761e-05,0.00015073426073035297,-0.010326449317620263,-0.005361623070169084,-0.0010561024544474482,-0.0013874506980568434,0.021777374034989756,-0.0013825227752431726,-0.005956500178978284,-0.009653589283081892,-0.002497423546288885,-0.004191844941798531,-0.007618023308540012,-0.005561042457687946,-0.002958257790905973,716.0,803.0,41649.6787027584,0.0,60579.88333655259,0.31522561200964927,0.3124833458101448,0.2289443110133328,0.3124833458101448,0.23201978553596145,0.2651786798627241,105.66663709395971,594.6705151582239,51.166681453020146
111,111.0,-0.0008034439605663554,-7.331269816771482e-05,6.374410703863005e-05,7.296028860933555e-05,-0.001716454862575667,-4.7285476523148025e-06,5.556494133382282e-05,-0.008547662648360547,-0.007906988629413938,-0.0007199786032492632,-0.002075769523912649,0.020882121784314867,0.006213514673715835,0.005388776854869762,0.006802850978855619,0.001380647167555226,0.007264219269961764,-0.003489881264655172,-0.0020597186581600307,-0.004169476753598625,716.0,803.0,42529.02934755767,0.0,62014.849179085526,0.31691282148286937,0.3142121619171726,0.2308831927646503,0.31421216191717255,0.23391200509880467,0.2680118722952419,103.5060703991212,592.5099484633854,52.2469648004394
112,112.0,-0.0007219211811801084,-4.109198499068539e-05,4.013135998445436e-05,-0.0002727601455526753,-0.000727244653176215,7.821285862229637e-05,0.00018963064065379497,-0.011619793588798378,-0.006395015288267404,-2.4110055039687046e-05,-0.0018228394036239085,0.021197675666871345,-0.0002688745759510882,-0.002798914122611592,-0.004376282429130667,-0.003361482620834461,0.009994862830146984,-0.014694235708492497,-0.001742721912786782,-0.0023247829774025474,716.0,803.0,43768.28267171538,0.0,62490.590659653106,0.30209168146562393,0.29960203272691643,0.21449781044652783,0.2996020327269164,0.2172899723699666,0.2719545364223614,100.46122193681724,589.4651000010814,53.76938903159138
113,113.0,-0.0004001680404514949,-0.00012198210900804514,4.6036640969926317e-05,0.00035278711331941827,-0.0012699154982698968,-2.4307787116698534e-05,8.218770580521736e-05,-0.009544723253763637,-0.005431240499519876,-0.0020963804545534146,-0.001246751025943087,0.021191157699376566,0.001290715855794471,-0.003897313654269267,-0.014533186483154424,-0.0037830201118368985,0.009435830604694054,-0.0055425244329206985,-0.004367795213492264,-0.002385610537643681,716.0,803.0,42352.467589131666,0.0,62436.07577228759,0.32444605323667963,0.3216667276848634,0.2392435507415437,0.3216667276848634,0.2423605876383431,0.2674454136032411,103.93988307338657,592.9437611376508,52.030058463306716
114,114.0,-0.0008697108228048083,-7.115796178783981e-05,4.7332329579603965e-05,-0.0005474622605598523,9.307803243712266e-05,8.796026860695905e-06,9.339721167460826e-05,-0.010984646230648052,-0.0037229032947838575,-0.0009234598178970967,-0.0024897539895598368,0.021310565556890596,0.0004425771107996205,-0.0018566062232021454,-0.0031030969823337127,-0.0016817878495827964,0.0022145264236768363,-0.008388077659736506,-0.0059586919322501585,-0.004725648760299178,716.0,803.0,43114.15265985519,0.0,62781.32549540873,0.3159196812602497,0.3132646958368507,0.22982060161590934,0.31326469583685074,0.23279819001673255,0.26988061004624075,102.06842098315677,591.072299047421,52.965789508421615
115,115.0,-0.0009761496085877448,-3.6091071230848535e-05,6.0997634581784e-05,0.0005941644600876148,-0.001220724664007545,-7.547912659036529e-07,6.766994909868303e-05,-0.008716365888737154,-0.005060096774209007,-0.0017896495218822882,-0.0019468780902439492,0.020960737534123672,0.0007373046530198853,-0.0025798399733097323,-0.0018936841501674083,-0.004218392053900023,-0.004367297192144378,-0.005294596114323327,-0.0045759041292980345,-0.0021045550676572367,716.0,803.0,41826.89759637438,0.0,61852.15445863255,0.3265934973066418,0.32376005391455354,0.24159123364998114,0.32376005391455354,0.24476896415814717,0.26575209420869955,105.23120983691798,594.2350879011822,51.38439508154101
116,116.0,-0.0007272957838194075,-9.315346130100218e-05,3.0167789416664186e-05,0.00010952100795802657,-0.0011993962938713152,1.1210940293584758e-05,0.00010244245368122062,-0.009478633692363205,-0.006484145091138574,-0.0018928616970445794,-0.0002041115773438177,0.021210773813802503,0.0028232076934375243,0.0025335067496437213,-0.002073733544067141,-0.0026314402263360455,0.002970286640278305,-0.005708398491279475,-0.005579755686964872,-0.005251692474820427,716.0,803.0,42109.2090743821,0.0,61355.80734094861,0.3164113954070945,0.3136882896775348,0.2302956656579057,0.31368828967753487,0.23334965155292856,0.26666300239785684,104.53756984181301,593.5414479060772,51.731215079093495
117,117.0,-0.00045944965065974224,-9.951149739498783e-06,2.7556964057835286e-05,-0.0006446768196210329,-0.00012360740263131875,2.2217665794219555e-05,7.570377317274251e-05,-0.009408390691717892,-0.00511988597952503,-0.0012757089161484982,-0.0018728985453406565,0.02098718850276603,-0.006052330197414107,-0.007851373669470533,-0.01696465473250901,-0.0019897879489947892,0.0011817575461924043,-0.007093743386640192,-0.0017042741458034572,0.0002535100295993603,716.0,803.0,41010.62352853196,0.0,60984.479982935045,0.3304481122771019,0.3275236004306712,0.24581208260590637,0.3275236004306712,0.249091947148761,0.2631005568774378,107.23679722719419,596.2406752914584,50.381601386402906
118,118.0,-0.000717728281362426,-3.322882263899172e-05,2.9683497742976484e-05,-0.00011925537803058583,-0.0010013270690873933,-2.0099606091400215e-05,7.458064855413866e-05,-0.010245893057867385,-0.006046370608134687,-0.0008393788867075975,-0.00033288118705642616,0.020761320158393524,0.0025770573953131574,-0.007215818913307077,-0.001189691543417879,-0.003677848121783582,-0.00024584759622278164,-0.00509027680038669,-0.006451018562125884,-0.0005744014210658679,716.0,803.0,40914.15066748691,0.0,60537.66976388782,0.3270549443668571,0.32415385615167525,0.24203288615893193,0.3241538561516752,0.2452864809030534,0.26278541217815043,107.47383128381595,596.4777093480801,50.26308435809202
119,119.0,-0.0004975197313687116,-5.50388642231976e-06,2.1705626315345344e-05,0.0004888548165891797,-0.0017947545957043662,1.6832556997074742e-05,8.416620423419059e-05,-0.009318262414798446,-0.00622645949173009,-0.0018727064133796734,-0.00047670364401973086,0.020929245811119438,-0.0003442568388396865,-0.005637299523429309,-0.007825418751892894,-0.0034911948743534395,-0.002968879162713876,-0.008096278102312551,-0.005578039419270959,-0.0008787110864872203,716.0,803.0,40085.67899668456,0.0,59803.02341249854,0.33271756993329427,0.32970480906644517,0.24825832636921152,0.32970480906644517,0.25163716292798227,0.26006335019427174,109.50938821453424,598.5132662787985,49.24530589273288
120,120.0,-0.0006016138796265389,-2.0479787523265812e-05,5.4702914377861566e-05,0.0006938523034749742,-0.0011283714146436714,-3.582553342223283e-05,-1.065382176361994e-05,-0.01135387318624383,-0.003792991103135762,-0.0017842906810737642,-0.0023371638481745373,0.022194256804204955,0.00183063997899799,-0.0025278012570554113,-0.00304700967588519,-0.00289111987862439,0.0019228749550414808,-0.006565981169292698,-0.008116059542531499,-0.006625220210776783,716.0,803.0,41995.65142470141,0.0,61075.7613144912,0.31511929229005364,0.3124006885733691,0.2288516102296304,0.3124006885733691,0.23190054707948754,0.26629697108997263,104.8165812660899,593.8204593303541,51.59170936695505
121,121.0,-0.0006511450982832346,-0.00012882864041732187,1.394876023654727e-05,-0.00039093504683584,-0.00121269006224579,4.041003765881822e-05,0.00017462936344289013,-0.008993866125278544,-0.006830620625549489,-0.0012539468227886342,0.0003395235592171582,0.021342795452947462,0.0006440091910013378,-0.005684707960207332,-0.008973559610495292,-0.004410476122184125,-0.005076612507278567,-0.010066048923299304,-0.005400645570930523,-0.0013230531993923534,716.0,803.0,41165.120770246096,0.0,60632.87529295257,0.32393105330422367,0.3210758920576745,0.23858092363451489,0.32107589205767445,0.24178301089845206,0.2636044630807571,106.85719712470247,595.8610751889667,50.57140143764877
122,122.0,-0.0007005045940934129,-0.00014275162564969128,6.417240435150337e-05,-0.0004618431041608401,-0.0003067521733083477,-5.1484462106988746e-05,6.304010468576814e-05,-0.011979135322997407,-0.004043083371539652,-0.0015916554707169942,-9.531008570233776e-05,0.021538964329275347,0.0020916634261566153,-0.0039966815530622524,-0.009444082326934156,-0.003919459499809731,-0.007508500317119098,-0.00670310274222663,-0.00592375780178211,-0.00308025618552739,716.0,803.0,42711.66344521483,0.0,62206.994534719764,0.31607603441060905,0.3133945183386726,0.22996619863960077,0.31339451833867255,0.23297354138508247,0.26859655575190816,103.05733797244514,592.0612160367093,52.47133101377743
123,123.0,-0.0007659380657139409,-9.09326772261057e-05,6.0009293649872336e-05,0.00025796918449463846,-0.0012965922690370876,1.7113279268981645e-05,8.279278839306592e-05,-0.010138214642738216,-0.0059922516596061905,-0.0013195910257730776,3.914236420335143e-05,0.020953438828056708,-6.647846428033333e-05,-0.0038332473930286323,-0.006709188475298579,-0.0045301567915740784,0.033028696743437544,-0.002605430052253928,-0.006633878447207208,-0.0011942110183251313,716.0,803.0,43553.41960796605,0.0,63092.54735478306,0.312285585188529,0.30968994859161836,0.2258114926243988,0.3096899485916184,0.22872252081897873,0.2712750594024646,100.98914101236844,589.9930190766327,53.50542949381578
124,124.0,-0.000577124124840509,-2.648216436196893e-05,3.8514541008552374e-05,0.00047322816252240674,-0.002250916925092805,2.3513197915590004e-05,0.00010291893544076044,-0.008812256689834512,-0.0074635641610182315,-0.0005350386914083169,-0.0025235134480381684,0.021537391342027666,0.003665505065360019,0.0007806832169343563,-0.001837596069071311,-0.0018413934441822457,-0.006189358080272506,-0.004776300182363355,-0.0035814754440904486,-0.001114963758443044,716.0,803.0,40971.064727726705,0.0,60898.37204107184,0.33014700865459967,0.3272223319845974,0.2454742075190387,0.3272223319845974,0.24875425691290992,0.2629713771341505,107.33399329796879,596.337871362233,50.333003351015606
