,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0
5600,1866,Current_position_6.0,-0.004160567,0.00014104,0.000570245,0.008304821,-0.000750931,-0.002755256,-0.000463648,0.002026701,-0.000102104,-0.000208238,-0.003063129,-0.003337578,-0.000940654,-0.003945313,0.000186859
5601,1867,Current_position_4.0,-0.002571799,0.000562019,-2.44E-06,0.003596363,-0.000760208,-0.000647577,0.000882993,0.000842366,-7.55E-05,-0.000197722,-0.000393149,-0.001880514,-0.00031341,-0.001182919,-0.001427803
5602,1867,Current_position_5.0,-0.007153955,0.001633679,-1.27E-05,0.008384328,-0.001365175,-0.00232367,-7.96E-05,0.001870966,6.20E-05,-0.000234559,0.001204816,-0.005146235,-0.00043116,-0.00229199,-0.003025142
5603,1867,Current_position_6.0,-0.010098409,0.001672688,-1.68E-05,0.007081263,-0.001288261,-0.003171421,-0.000115952,0.004090614,0.00012052,-0.001123862,0.000437776,-0.004007245,-0.000539938,-0.00244106,-0.002827264
5604,1868,Current_position_4.0,-0.001766072,-9.28E-05,-5.16E-05,0.000959457,-0.000227883,-0.001232162,2.67E-06,0.001032771,-0.000199263,-0.00075563,0.001602119,-1.40E-06,0.000490821,0.000381409,-0.000182626
5605,1868,Current_position_5.0,-0.006276836,-0.000222805,-0.000227883,0.002355087,-0.000396465,-0.00253754,3.06E-05,0.001055572,-4.90E-05,-0.000654251,0.002701759,-3.48E-06,0.000601847,0.000684167,-0.000228422
5606,1868,Current_position_6.0,-0.009835085,-0.000134326,9.14E-05,0.004487763,-0.000532164,-0.003229586,-4.50E-07,0.006525489,0.001406907,-0.000619761,-0.003634833,-2.40E-06,-1.60E-07,0.00131441,-0.000199574
5607,1869,Current_position_4.0,0.000688623,8.67E-06,0.000374973,0.000684589,0.002047942,-0.000117984,0.000102388,0.000141834,-0.001074964,-0.000926157,0.001493884,0.000158994,0.000252138,-0.00242372,-0.000613324
5608,1869,Current_position_5.0,0.002732869,-0.000335687,-0.001263936,0.001683382,0.003380879,-0.003040491,-0.002767077,-0.000108873,-0.00012303,-0.001307971,0.00157264,0.000480873,0.000658555,-0.003695004,-0.002010093
5609,1869,Current_position_6.0,0.003404976,-0.000179222,3.04E-06,0.004010988,0.003972417,-0.003965507,-0.002665995,-0.001039115,0.002239107,-0.00068614,-0.000559258,0.000432765,0.000658553,-0.007987988,-0.000268211
5610,1870,Current_position_4.0,-0.001352271,0.00132921,-3.80E-05,0.000244967,-0.001364425,-0.000954621,-7.30E-05,0.000359453,0.000180087,0.000969924,-0.000135879,-0.002329729,0.001397408,0.000383316,-0.001478193
5611,1870,Current_position_5.0,-0.003664493,0.002630915,-0.000251348,0.000524802,-0.002003303,-0.003199594,0.000198211,0.000182713,-4.41E-05,0.000713634,-1.33E-05,-0.004854784,0.001588261,0.001006525,-0.001944047
5612,1870,Current_position_6.0,-0.005756875,0.00153632,0.000403424,0.000884153,-0.002367696,-0.004148126,0.000217595,0.001232021,-0.002412749,0.001364895,-0.000174106,-0.004749373,0.00158826,0.001513133,-0.001743226
5613,1871,Current_position_4.0,0.000149793,0.000433518,-3.23E-05,-0.000172917,0.000526551,0.000216491,0.000549141,-0.000244482,8.10E-05,-0.000695327,-0.000183877,-0.001059503,-0.00012022,-0.000491652,-0.000809162
5614,1871,Current_position_5.0,0.000432655,0.001036512,5.14E-05,-0.000355737,0.000745708,0.001091,-0.000911356,-0.000139358,0.001046733,-0.000538106,0.000358993,-0.002303714,-0.0001186,-0.000905749,-0.004094397
5615,1871,Current_position_6.0,0.00061227,0.000736466,9.83E-05,-0.000538259,0.000891318,0.001575723,-0.001012549,-0.001049008,0.005647132,-0.000135232,-0.002054372,-0.002377873,-0.000252334,-0.001428466,-0.002082552
5616,1872,Current_position_4.0,0.000304764,0.00031255,0.000897719,0.000763003,0.00028054,0.000144593,-0.000956578,-6.14E-05,-0.000448855,-0.000605975,0.002202549,-0.001435241,5.19E-05,-0.001003573,-0.000769491
5617,1872,Current_position_5.0,0.001280892,0.001126221,0.001170214,0.001222576,0.000466258,-0.001477863,0.000387568,4.49E-05,0.001926865,-0.000554621,0.002278175,-0.003158385,5.04E-05,-0.001989842,-0.002886711
5618,1872,Current_position_6.0,0.001922018,0.00093003,0.001730164,0.002732158,0.000351881,-0.001988759,-0.00027477,0.000185991,0.0057446,-0.000240133,-0.001713097,-0.002878384,-0.00019037,-0.004155096,-0.001494784
5619,1873,Current_position_4.0,-0.002928834,-1.17E-05,5.13E-05,0.000962507,-0.000111809,-0.000304425,-0.000446001,0.000760808,-2.57E-05,-0.001021808,0.000807562,-0.000552928,-0.000100559,5.66E-05,0.000840959
5620,1873,Current_position_5.0,-0.007227573,-9.74E-05,5.38E-05,0.002076342,-0.000225384,-0.002464125,0.000361064,0.000881965,-3.85E-05,-0.000659635,0.001053991,-0.001076297,6.64E-05,0.000126875,0.001706472
5621,1873,Current_position_6.0,-0.009558786,-9.69E-05,8.19E-05,0.003883391,-0.000249235,-0.002978514,-4.57E-05,0.002173088,-0.000251818,-5.68E-05,-0.001082969,-0.000974313,0.00011406,0.000239891,0.000448522
5622,1874,Current_position_4.0,-0.00183709,-0.000166052,0.000177603,0.004129378,-0.000115652,-0.000159009,0.000238137,0.000532024,-0.000235564,-0.000370282,-0.000638975,-0.000985915,-0.00028218,-0.003001375,0.000417401
5623,1874,Current_position_5.0,-0.0047125,-0.000298764,2.28E-05,0.005850799,-9.83E-05,-0.000966087,-0.000151701,0.000427939,-0.000604462,-0.000327752,-0.000382705,-0.002172337,-0.000288424,-0.004144269,0.000715504
5624,1874,Current_position_6.0,-0.007837693,-0.000300605,0.000186831,0.009506281,-0.000172232,-0.00198086,-9.63E-05,0.003481031,-0.001857876,-0.000168025,-0.001101183,-0.00170055,-0.000353172,-0.007452889,0.000691276
5625,1875,Current_position_4.0,-0.00080005,0.000311598,0.000195762,0.000530509,-0.000334263,-0.000730078,-0.000409436,0.00031136,1.59E-05,-0.00071127,0.000325499,0.000457497,0.00035209,-0.00151281,0.000459262
5626,1875,Current_position_5.0,-0.002351906,0.000529069,0.000275864,0.001035865,-0.000320372,-0.002710093,6.56E-05,0.000250876,0.000400554,-0.001051559,0.001672997,0.00083483,0.000705942,-0.002878911,0.001525534
5627,1875,Current_position_6.0,-0.004054487,0.000605117,2.45E-05,0.002096124,-0.000536364,-0.003582739,0.000171521,0.00147215,0.001733119,-0.000657595,-0.001276238,0.000847644,0.000705933,-0.005816754,0.00056096
5628,1876,Current_position_4.0,0.000696617,-0.000158738,0.001492659,2.39E-05,-0.000102793,0.000617183,0.000267553,0.000926632,0.001799981,-2.93E-06,0.001290389,0.001060741,-0.000108195,-0.001042332,-0.000563728
5629,1876,Current_position_5.0,0.002297762,0.000292163,0.00202167,6.90E-05,-0.000213455,-0.003667503,-0.000102789,0.001940101,0.002004875,-0.00011313,0.002139955,0.002600568,0.000270472,-0.002552623,-0.002102676
5630,1876,Current_position_6.0,0.003492994,0.000957995,0.000885465,0.000108399,-0.000488715,-0.007053105,-6.82E-05,0.002866655,0.003047709,-0.000386227,0.000130962,0.001850214,0.000270465,-0.004272497,-0.001741413
5631,1877,Current_position_4.0,0.000733307,0.000633797,0.000303279,0.001446822,-0.000754731,0.000917654,0.000357041,3.49E-05,0.000512455,3.30E-05,-0.000505851,-0.000718788,3.45E-05,-0.001229454,-0.000331433
5632,1877,Current_position_5.0,0.00216592,0.001319471,0.000299596,0.002726788,-0.000869086,-0.000846215,0.000223493,5.07E-05,0.001288772,-0.000192616,0.000975602,-0.001494022,0.000125951,-0.003207165,-0.000505102
5633,1877,Current_position_6.0,0.003436061,0.000874181,0.000656654,0.004355051,-0.00129521,-0.001805539,0.000225293,0.00067877,0.002880047,0.000258633,-0.002319645,-0.001314345,0.000159771,-0.003152327,-0.000172665
5634,1878,Current_position_4.0,-0.000514334,-0.000458783,-7.92E-05,0.001129219,-3.60E-05,-0.000159077,-0.000692738,-0.000118777,0.000265007,-0.000218311,0.00074924,-0.002114101,-0.000348611,-2.03E-05,-0.000565643
5635,1878,Current_position_5.0,-0.001941661,-0.001563167,-6.79E-05,0.002849647,-5.00E-05,-0.003395957,0.000239111,-9.22E-05,0.000274398,-0.000363972,0.000806185,-0.005196606,-0.000422785,-0.000114512,-0.000852957
5636,1878,Current_position_6.0,-0.003002499,-0.002207873,-5.50E-06,0.004582687,-8.28E-05,-0.004242807,0.000611941,0.000642474,0.001334072,-3.39E-05,-0.000874325,-0.005870724,-0.000469761,-0.000339136,6.38E-09
5637,1879,Current_position_4.0,-0.000372873,0.000101643,0.000364417,0.002505328,-0.000446591,0.000338584,-0.000423849,-0.000234639,-4.84E-05,0.000725496,-0.000610533,-0.001372824,2.32E-05,-0.000546432,-0.000665022
5638,1879,Current_position_5.0,-0.001174751,0.000355125,5.90E-05,0.004440568,-0.000594697,-0.002270376,0.000272034,-0.000148815,-9.83E-05,-2.79E-05,-7.43E-05,-0.003278985,2.70E-05,-0.001262249,-0.001796511
5639,1879,Current_position_6.0,-0.002165277,0.000218683,0.000366319,0.008799018,-0.000538059,-0.00291848,0.000360597,-0.000712323,-0.000227309,0.000691557,-0.000952864,-0.002374774,3.04E-05,-0.001527558,-0.00071388
5640,1880,Current_position_4.0,-0.002008629,0.000495224,-0.000418669,0.001460808,-0.000315917,0.000187315,0.001116151,0.000511769,6.22E-05,0.000109111,0.001070885,-0.001604284,9.54E-05,0.000181761,-0.00209332
5641,1880,Current_position_5.0,-0.005119614,0.001378367,-0.000173597,0.002805427,-0.00038868,0.001095192,0.00027941,0.000127434,0.00017291,-0.0002152,0.000914592,-0.002742921,0.000305351,0.000612425,-0.003690116
5642,1880,Current_position_6.0,-0.007737124,0.001126699,0.000306951,0.004200137,-0.000649365,0.001411227,0.00029569,0.002914123,0.002023529,0.000428994,-0.002702088,-0.002262808,0.000425433,0.000725386,-0.002600452
5643,1881,Current_position_4.0,0.00213019,0.000139333,-3.67E-05,0.000456195,-0.00087711,-0.001119467,0.00022834,-7.54E-06,0.000260617,0.000257939,0.000257767,-0.000837112,0.000105781,-0.001489286,-0.001199196
5644,1881,Current_position_5.0,0.005210654,0.000194576,0.000342877,0.00113596,-0.000827065,-0.00378024,-0.000799929,-7.73E-06,0.00041701,-4.10E-06,0.00231428,-0.002054549,0.000167067,-0.002603243,-0.002110173
5645,1881,Current_position_6.0,0.007493773,0.000170277,0.00024828,0.002433354,-0.00119874,-0.005027412,-0.000825193,-3.16E-05,0.001670913,0.001147938,-0.001320937,-0.001663936,0.000167067,-0.003189151,-0.001588706
5646,1882,Current_position_4.0,0.001338797,1.29E-05,-6.97E-05,0.000597653,8.67E-05,0.00018854,0.000345288,-0.000236599,-0.000270898,-0.000595223,0.000533356,-0.000743065,-0.00756608,-0.000309667,-0.003139946
5647,1882,Current_position_5.0,0.003794856,2.89E-05,-0.0001511,0.001349096,0.000277855,-0.000645915,-1.34E-05,-0.000663972,-0.000305902,-0.000901063,0.000731562,-0.001830899,-0.008747119,-0.000946565,-0.005450829
5648,1882,Current_position_6.0,0.005337204,2.54E-05,-0.000282465,0.001698515,0.000168829,-0.001106719,-0.000265325,-0.001991524,0.002222167,-0.001160379,-7.21E-05,-0.001472623,-0.008747103,-0.001107439,-0.004807241
5649,1883,Current_position_4.0,7.93E-05,-9.75E-06,0.001186584,0.000775348,6.85E-05,0.000869664,0.000994076,0.00045308,0.000953504,-0.000406338,-0.001098,-0.002172921,-0.004306744,-0.000415047,-0.000133734
5650,1883,Current_position_5.0,0.000313728,0.00013087,0.000960099,0.001789951,0.000140306,-0.000662768,0.000206787,0.000780556,0.002174496,-0.000469361,0.000399859,-0.003833473,-0.005108,-0.000869441,-0.000452687
5651,1883,Current_position_6.0,0.000495801,0.000136731,0.000432993,0.001746244,0.000443871,-0.001750663,-2.12E-05,0.002318134,0.005553559,-0.001314467,-0.00037033,-0.003800343,-0.005107987,-0.001134414,-0.000421455
5652,1884,Current_position_4.0,-0.00153705,-2.44E-05,0.000348456,0.003048019,-0.000126528,-0.000177931,-0.000574984,0.001438703,0.000291106,0.000355186,-0.000269746,-0.001437393,-0.000368649,-0.001044185,0.00036697
5653,1884,Current_position_5.0,-0.005315994,-0.00067121,0.000140135,0.007479139,-0.000141889,-0.002014498,-0.000260029,0.001073397,0.000348147,-8.10E-05,0.00088587,-0.003581125,-0.000405153,-0.003629047,0.000540599
5654,1884,Current_position_6.0,-0.007460617,-0.000196611,0.000707311,0.008849536,-0.000318158,-0.002781644,-1.16E-05,0.002636536,0.000687631,-6.20E-05,3.40E-05,-0.002829604,-0.000598318,-0.002894981,0.000742787
5655,1885,Current_position_4.0,0.001270152,-8.15E-05,-5.11E-05,0.000821193,1.90E-05,-4.35E-05,0.001219778,-0.000284408,0.000278294,-0.000389272,-0.000266418,-0.002543329,0.000789498,-0.000573231,-0.00079765
5656,1885,Current_position_5.0,0.004076235,-0.000149507,-0.000118194,0.001705312,2.91E-05,-0.000475531,0.00025948,-0.000137731,-0.000146459,-0.000887284,2.04E-05,-0.005718654,0.001663823,-0.000991802,-0.001940628
5657,1885,Current_position_6.0,0.006488505,-0.00011053,-0.000193257,0.002222644,3.01E-05,-0.000757115,-0.000217806,-0.001088595,0.002194297,0.000134517,-0.002664268,-0.005311906,0.001663822,-0.001230216,-0.000816902
5658,1886,Current_position_4.0,-0.001565556,6.54E-07,0.000107701,0.002216069,1.75E-05,-0.000235066,0.000181319,0.001412548,7.88E-05,0.000163371,0.001487375,-0.000646979,8.53E-05,-0.00150754,-0.000173748
5659,1886,Current_position_5.0,-0.006251287,2.17E-06,-1.23E-05,0.005952171,-9.16E-05,-0.001837061,-9.50E-05,0.002862955,0.000386654,0.000148802,0.001181772,-0.002313561,3.41E-05,-0.004414279,-0.000361406
5660,1886,Current_position_6.0,-0.008403349,1.47E-06,0.000218452,0.007160465,-0.000133694,-0.002355874,-0.000511471,0.00347452,0.000963702,4.98E-05,-0.0003909,-0.002181246,0.000146273,-0.005102597,-0.000162615
5661,1887,Current_position_4.0,0.000360878,0.000258836,-1.86E-05,0.000765131,-9.92E-05,-0.001165305,-0.000321557,9.55E-05,7.30E-05,-0.000149281,0.000412519,-0.001112643,-5.57E-05,0.000439041,-0.001250068
5662,1887,Current_position_5.0,0.000899844,0.000492718,-8.51E-06,0.001659917,-0.000108697,-0.003485262,5.21E-05,-1.42E-05,-0.000197454,-0.000415574,0.00131932,-0.002385768,-0.000151962,0.00090385,-0.002214741
5663,1887,Current_position_6.0,0.001350187,0.000605731,-0.000262342,0.002798717,-0.000182677,-0.005639596,-0.000145027,0.001555849,-0.000553989,-0.000430764,-0.000131204,-0.001532987,-0.00027793,0.001282394,-0.002308799
5664,1888,Current_position_4.0,-0.000695728,0.000255655,4.57E-05,-0.000241432,-0.000238968,-0.000228713,5.12E-05,0.000168713,-0.000285597,0.000285899,0.001866729,-0.001760249,1.24E-05,0.000639724,-0.000134919
5665,1888,Current_position_5.0,-0.002039399,0.000428687,8.38E-06,-0.000469864,-0.000178777,-0.001014145,-2.87E-05,0.000126393,-0.000201214,-0.001030006,0.001436733,-0.003485758,1.48E-05,0.001687862,-0.000305651
5666,1888,Current_position_6.0,-0.003032527,0.000486262,2.45E-06,-0.000597842,-0.000442934,-0.00148414,-0.00011549,-0.000469581,0.002255092,-0.000830133,0.000920311,-0.003587487,1.62E-05,0.002083982,-0.000155572
5667,1889,Current_position_4.0,-0.001051916,0.00030578,0.000757255,0.001159663,0.000189871,4.06E-05,-5.52E-05,0.002285443,-0.000246893,-0.000278147,-0.000303566,-0.001216238,0.000257523,-0.000377517,-0.000732408
5668,1889,Current_position_5.0,-0.003918789,0.000984672,0.000326742,0.004180147,0.000527313,0.000178201,2.88E-05,0.002900053,-0.000338657,-0.000301812,-0.000281601,-0.003461189,0.000259838,-0.002445103,-0.001960436
5669,1889,Current_position_6.0,-0.005911697,0.000581299,0.001199531,0.006544998,0.000453157,0.000272382,0.000107898,0.007361274,-0.001035238,0.00057303,-0.003991434,-0.002797485,0.000303512,-0.002524427,-0.000663494
5670,1890,Current_position_4.0,-0.0018811,-0.000528334,-6.85E-05,0.001172555,-0.000164408,-0.002892375,0.00084778,0.001801557,3.27E-05,-0.000410897,0.000496921,-0.00178873,-0.001388678,0.000286593,-0.000324741
5671,1890,Current_position_5.0,-0.005862741,-0.001180629,-0.00011917,0.002270097,-0.000115769,-0.005387016,0.001979302,0.002548679,6.27E-05,-0.00031426,0.000820362,-0.004675342,-0.002124496,0.000513792,-0.000746866
5672,1890,Current_position_6.0,-0.009266701,-0.001044851,3.69E-06,0.004172781,-0.000211523,-0.005970031,0.001559707,0.004740195,0.000158377,-0.000336691,-0.00147749,-0.004493384,-0.002124481,0.000901734,-0.000375661
5673,1891,Current_position_4.0,-0.000279184,0.000160227,6.92E-05,0.000719441,-0.001162029,-0.001691368,-2.69E-05,0.000347064,0.000468235,6.28E-07,0.000853167,-0.002785293,-0.000153402,-0.000714021,9.99E-05
5674,1891,Current_position_5.0,-0.00095928,0.00072147,-0.000606046,0.001270645,-0.001819094,-0.005657548,4.84E-05,0.000755301,0.001232598,-0.000148849,0.001847845,-0.006290675,-0.000283027,-0.00126984,0.000208792
5675,1891,Current_position_6.0,-0.001594099,0.000990068,0.00046384,0.001869145,-0.001990024,-0.00702193,6.35E-05,0.001773181,0.003355369,-2.24E-06,-0.00043081,-0.006959526,-0.000340115,-0.002209182,5.31E-05
5676,1892,Current_position_4.0,0.001083591,-0.000341065,-5.67E-06,0.002662955,-0.000538973,-0.000655649,0.000571707,0.001435077,0.000171773,0.00010232,-0.000939915,-0.002834542,0.000251732,-0.001738166,0.000434959
5677,1892,Current_position_5.0,0.00321717,-0.00117428,-6.55E-06,0.006248886,-0.001013727,-0.003768121,-0.000437144,0.001985144,0.000622776,4.94E-05,-0.000235857,-0.006047624,0.000583685,-0.002935365,0.00108518
5678,1892,Current_position_6.0,0.004538759,-0.001472139,-1.02E-06,0.00926848,-0.001099786,-0.005405028,-0.000484581,0.003247988,0.001201927,-0.000295338,-0.002183269,-0.005396214,0.000733774,-0.004637252,0.00089917
5679,1893,Current_position_4.0,0.001796175,0.001800431,9.67E-05,-0.000110408,-0.000565138,-0.00043555,4.91E-05,-0.00023954,-0.000355362,-0.001302853,0.00108892,-0.001023533,5.22E-05,-0.000260237,-0.000534853
5680,1893,Current_position_5.0,0.005242866,0.003065101,0.000342041,-0.000287864,-0.000796317,-0.002081369,-0.000516105,-0.000303019,-9.75E-05,-0.003172242,0.003197379,-0.003399281,0.00013738,-0.000526802,-0.001838956
5681,1893,Current_position_6.0,0.007677338,0.002474179,0.000471378,-0.000749974,-0.000759291,-0.002990597,-0.000504315,-0.000901194,0.001829066,0.000684774,-0.000699636,-0.003020227,0.000137384,-0.002172298,-0.00092972
5682,1894,Current_position_4.0,-0.001771296,0.001880184,0.000355221,0.002389424,2.13E-05,-5.93E-05,-8.68E-05,0.000525488,0.000389922,-0.000706754,-0.000440905,-0.000926926,-0.000350157,-0.000740581,-0.002925867
5683,1894,Current_position_5.0,-0.005217929,0.003416317,6.93E-05,0.004694516,2.74E-05,-0.000199597,-0.000694096,0.000427198,0.000754459,-0.001866745,0.001313815,-0.001982978,-0.000517982,-0.00267851,-0.004260665
5684,1894,Current_position_6.0,-0.007254077,0.002332021,0.000142126,0.005412331,4.61E-05,-0.000249656,-0.000905623,0.002203434,0.001881922,-0.000378812,-0.001911383,-0.001399596,-0.000517984,-0.002094412,-0.004650836
5685,1895,Current_position_4.0,0.000811227,-0.000224036,0.000402581,0.002070256,-0.000198625,-0.000201837,0.000318141,0.001262964,0.000109201,1.90E-05,-0.000267701,-0.001165443,-4.32E-05,-0.001076693,-0.000227931
5686,1895,Current_position_5.0,0.00247598,-0.000904143,0.000237833,0.0048874,-0.000243473,-0.001968833,-0.000239377,0.000882807,0.000130477,-1.68E-05,0.000807219,-0.002037373,-5.40E-05,-0.002290617,-0.000445891
5687,1895,Current_position_6.0,0.003846646,-0.001047501,0.000370791,0.005409153,-0.000208625,-0.003402774,-0.000741549,0.003568974,0.001085106,-8.76E-06,-0.001583478,-0.001755969,-0.000136975,-0.003387874,-0.000203169
5688,1896,Current_position_4.0,-0.001254342,0.000271759,0.000136424,0.000603276,0.000720103,-0.000543643,0.000239615,0.000436386,0.00085125,3.42E-07,-0.000194668,-0.002524463,-0.000427294,2.62E-05,-0.001694439
5689,1896,Current_position_5.0,-0.004716792,0.000957807,0.000160983,0.001115153,0.001051793,-0.001848991,-0.000383916,0.000846392,0.001200047,1.64E-07,0.000150986,-0.005049865,-0.000854574,8.40E-05,-0.001778417
5690,1896,Current_position_6.0,-0.006153044,0.001131198,0.000265733,0.001131013,0.001217897,-0.002384179,-7.50E-05,0.001901903,0.001474158,1.96E-06,-0.000436203,-0.005255709,-0.000854575,8.07E-05,-0.002771385
5691,1897,Current_position_4.0,0.000923676,0.000198351,0.000133339,0.000973003,-0.000317309,0.000110041,-0.000290398,-0.000350943,0.000718781,2.12E-05,-0.000193678,-0.000173438,0.000314766,-0.001590398,-0.000997994
5692,1897,Current_position_5.0,0.002935411,0.000514043,-7.43E-06,0.002320729,-0.000489553,-0.000419018,-5.35E-05,-0.000870289,0.000692915,3.55E-05,0.000331583,-0.000292191,0.000393377,-0.003174175,-0.002205642
5693,1897,Current_position_6.0,0.00488617,0.000294495,0.000637312,0.003291082,-0.000445602,-0.000488674,0.00011883,-0.00248882,0.003567236,-7.95E-06,-0.000846474,-0.000310801,0.000460457,-0.003270172,-0.00109494
5694,1898,Current_position_4.0,-0.000996947,0.000273901,0.001028852,0.000273839,-0.00138021,-0.000519519,0.000224246,-0.001383185,-0.000465457,0.000156266,0.000900442,-0.000514614,-0.000579689,-0.00204468,-0.000912664
5695,1898,Current_position_5.0,-0.003337107,0.001943978,0.000251239,0.000853488,-0.001192636,-0.001361238,-0.000443974,0.000122936,0.000778846,0.0001166,0.000749851,-0.001108475,-0.000847114,-0.005221145,-0.002107632
5696,1898,Current_position_6.0,-0.005471218,0.002960561,0.000154018,0.000911012,-0.002669616,-0.00206802,-0.000886594,0.003527752,0.003110486,6.59E-05,0.000204832,-0.001216372,-0.001054134,-0.007245237,-0.000779621
5697,1899,Current_position_4.0,-0.003551654,0.000171436,0.000481035,0.00171022,0.000574019,-0.00064531,9.03E-05,0.001918162,0.001352682,-9.20E-05,-0.00084503,-0.00090943,6.10E-05,0.000603648,-0.000961536
5698,1899,Current_position_5.0,-0.012823633,0.000561619,0.000359725,0.003706254,0.000615284,-0.001532578,0.000691545,0.00254358,0.002508927,0.000172043,-0.001396988,-0.001848127,-2.69E-05,0.001586209,-0.002059752
5699,1899,Current_position_6.0,-0.019184493,0.000588477,0.000599661,0.004488077,0.000762406,-0.002231545,0.001346763,0.005834287,0.005827906,-1.32E-06,-0.0040786,-0.001324322,-6.01E-05,0.002644945,-0.00119427
5700,1900,Current_position_4.0,-0.000849636,-0.000103921,0.000253953,0.002067135,0.000112756,-0.000379954,-0.000295862,0.001050126,0.000498563,0.000152493,-0.000892244,-0.000598452,-0.001049537,-0.000484048,-0.000277739
5701,1900,Current_position_5.0,-0.002817905,-0.000540685,0.000261447,0.004350599,0.000148794,-0.00249434,7.72E-05,0.001419717,0.000471624,-0.000141063,-0.000161137,-0.001334237,-0.001054264,-0.001708924,-0.00060192
5702,1900,Current_position_6.0,-0.004990442,-0.000462767,0.000274,0.005290137,0.000182798,-0.004844842,0.000507024,0.003945372,0.001663042,0.000511675,-0.002074736,-0.001088902,-0.001211472,-0.001606214,-0.000275946
5703,1901,Current_position_4.0,-0.00212464,0.000583514,-0.000222329,0.003172248,0.000247789,-0.000940961,-6.32E-05,9.04E-05,0.000301869,-0.001100303,-0.000703176,-0.001068564,4.34E-05,-0.000371321,-0.000442642
5704,1901,Current_position_5.0,-0.007063745,0.000940966,0.000211458,0.005164298,0.000514433,-0.003365216,-9.99E-06,-0.000144268,0.000289296,-0.001258644,-3.52E-05,-0.00266411,4.82E-05,-0.001246644,-0.001248042
5705,1901,Current_position_6.0,-0.007624029,0.000929406,-0.000427644,0.008272066,0.000397699,-0.003405844,-3.72E-05,-0.000872753,0.001934111,-0.001380629,-0.000940568,-0.002195682,6.50E-05,-0.002247828,-0.000491815
5706,1902,Current_position_4.0,-0.001539606,0.001854123,-3.17E-05,0.000520889,0.000228365,0.000683974,0.000294863,0.000204186,4.96E-05,0.000511953,0.00149179,-0.002367543,0.000309834,-0.000330924,-0.002019856
5707,1902,Current_position_5.0,-0.004561855,0.003096064,2.18E-05,0.001565515,0.000306344,0.001787646,-0.000556542,0.000634362,0.000867129,7.87E-05,0.00132402,-0.007275565,0.000570746,-0.001248501,-0.003735919
5708,1902,Current_position_6.0,-0.006980239,0.002746472,0.000108519,0.002254696,0.000370286,0.002053088,-0.001466366,0.001820451,0.001790867,0.002386475,-0.00038434,-0.007770838,0.000570748,-0.00179223,-0.000486308
5709,1903,Current_position_4.0,-0.001372017,-0.000447031,6.13E-05,0.002981238,0.000117445,-0.000310871,-0.001068098,-3.53E-05,-0.000449143,-0.000532496,0.000426329,-0.002741811,-0.001837051,0.000126588,0.001237386
5710,1903,Current_position_5.0,-0.00353794,-0.000568547,0.000333823,0.004522338,8.92E-05,-0.002480881,-0.000324003,0.000477839,0.000217439,-0.000664051,0.000345249,-0.005888674,-0.002445253,0.000158537,0.003561799
5711,1903,Current_position_6.0,-0.005278257,-0.001099208,-0.000536177,0.006085342,0.000216939,-0.003826882,3.60E-05,0.001063492,0.00081423,-0.000508752,0.000173862,-0.005040669,-0.002445273,0.00036763,0.002038203
5712,1904,Current_position_4.0,-0.000325439,-0.002293913,0.000349114,0.004485875,-0.000505585,0.001358653,-0.000964726,0.000866891,2.24E-05,-0.000742383,0.001685633,-0.002681449,3.01E-05,-0.00049074,0.000907777
5713,1904,Current_position_5.0,-0.000969152,-0.003376312,0.000227915,0.009283276,-0.000951756,-0.000812337,-0.000160282,0.001733733,0.00023502,2.65E-05,0.000198188,-0.004263202,-8.03E-05,-0.000928557,0.002025273
5714,1904,Current_position_6.0,-0.001341178,-0.002361558,0.000989508,0.013880263,-0.00072105,-0.002145962,-0.000404522,0.003889851,0.000423031,1.71E-05,-0.001590669,-0.005337385,-0.000193618,-0.00143284,0.000580713
5715,1905,Current_position_4.0,9.96E-05,0.000494584,5.43E-05,0.001090704,-0.000174451,-0.000256993,0.000535995,-9.06E-05,0.000753744,-0.000281437,-0.000104577,-0.00220094,0.000111212,-0.001160628,-0.001425127
5716,1905,Current_position_5.0,0.000256784,0.00104524,-3.98E-06,0.002180482,-0.000801202,-0.000740491,-0.000441593,0.000411256,0.000950548,-0.000141148,-0.000112323,-0.005514113,0.000256799,-0.0037835,-0.003320242
5717,1905,Current_position_6.0,0.000336947,0.000487734,-7.84E-05,0.00319535,-0.000776489,-0.001170409,-0.001009486,0.001430442,0.005699781,-0.000575775,-0.001231475,-0.004544045,0.000256799,-0.003657721,-0.001155864
5718,1906,Current_position_4.0,-0.002059935,0.000214064,0.00010543,0.002891309,-0.000548076,-3.36E-06,0.000204973,0.001088996,0.000437912,-0.000544577,-0.000187783,-0.002431693,0.000637105,-0.00063738,-0.000268496
5719,1906,Current_position_5.0,-0.007249397,0.001454524,0.000260247,0.005847183,-0.000765434,8.02E-05,7.98E-05,0.000824308,0.000648391,-6.91E-05,0.000474854,-0.00592431,0.000775484,-0.001520246,-0.000631196
