,Bootstrap_nr,Current_position,Salary,Actual_hrs,Effort,Policy_influence,Performance_pressure,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy,Leadership_quality,Sense_of_community,Contract_duration_2.0,Contract_duration_3.0,Leadership_position_2.0,Leadership_position_3.0,Job_satisfaction,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
302,100,Current_position_6.0,0.3144677977814846,0.003970832538233238,-0.015789719676624688,-0.013207452071614955,0.04293469889790359,0.019942712707415166,-0.029160812438504057,0.2719065789987757,0.1743641721593806,-0.017100605175074828,0.0017990864731461938,-0.004032470543209388,0.009780320346776752,0.09728134813367495,0.018280572188770657,-0.34259412219594104,643.0,725.0,39129.22557373463,0.0,58061.18556735942,0.3287620166409496,0.32606912533091426,0.24012459699053312,0.3260691253309143,0.24316090523279696,0.27267745621717987,98.90514745971556,558.7293542253651,48.54742627014222
303,101,Current_position_4.0,0.10908001412566708,0.013574501083978946,0.006985007056172886,0.00460809209777813,0.029329361514079992,-0.0005142078484907944,0.03200553493857034,0.0826872985358765,0.0034931570988788133,0.0006438543435958857,-0.014732078393618482,-0.026708142223883378,0.023085758426326503,0.017353819116779037,-0.00593548339443828,0.07160037288379072,643.0,725.0,39761.28666830064,0.0,59455.02481551276,0.3339303568969707,0.33123757341488336,0.24595216287059163,0.33123757341488336,0.24898834953390928,0.27490743509168214,97.33675764689667,557.1609644125463,49.331621176551664
304,101,Current_position_5.0,0.23300170247303073,0.039912922145413636,-0.003015273864481878,0.008235608169871692,0.044528183884993286,0.03430507861882621,0.002601732466074549,0.12204932380499302,5.569523988910623e-05,-0.009920210655613278,-0.018606513815717846,-0.04383544144102526,0.03243510348890811,0.041167541265693317,-0.010446642324935564,0.23003023048564608,643.0,725.0,39761.28666830064,0.0,59455.02481551276,0.3339303568969707,0.33123757341488336,0.24595216287059163,0.33123757341488336,0.24898834953390928,0.27490743509168214,97.33675764689667,557.1609644125463,49.331621176551664
305,101,Current_position_6.0,0.3622689465623929,0.044256210907686756,-0.00048490188146366,0.010079692500309429,0.0461630028570168,0.056571356161607994,-0.0008641598080494123,0.34972224657106643,0.07616048524934631,0.0005867480415256888,-0.01219641603668446,-0.03813180410210276,0.0324352132391364,0.042063006153550284,-0.015751413464804014,0.31040819014050836,643.0,725.0,39761.28666830064,0.0,59455.02481551276,0.3339303568969707,0.33123757341488336,0.24595216287059163,0.33123757341488336,0.24898834953390928,0.27490743509168214,97.33675764689667,557.1609644125463,49.331621176551664
306,102,Current_position_4.0,0.03985933251905949,0.010951691263176608,0.03598907637899249,-0.0028771593386711053,0.023899941730859978,-0.0082852725201074,0.029590577314854812,0.0704350416689952,-0.007509112146166994,0.005011193292203333,-0.0022085612488376197,-0.029061754497346676,-0.010511412202960103,0.005827624162665695,0.012903804218132345,0.026484313071851014,643.0,725.0,39110.30101763817,0.0,58635.74981218811,0.33574852436909386,0.33299563588920544,0.24793442615812422,0.3329956358892054,0.25103838284229085,0.2726104071073384,98.95210665598468,558.7763134216343,48.52394667200766
307,102,Current_position_5.0,0.1690485977450592,0.04410068948710959,0.023370364991511378,-0.005358273238280999,0.0367907114209521,0.02314818146228154,0.008752503874013284,0.11261405138640704,0.043932707546823976,0.004494003845128154,-0.0024138184049746106,-0.07456946624599162,-0.01056457276788208,0.012798409278857545,0.020025594214441278,0.17504357051390818,643.0,725.0,39110.30101763817,0.0,58635.74981218811,0.33574852436909386,0.33299563588920544,0.24793442615812422,0.3329956358892054,0.25103838284229085,0.2726104071073384,98.95210665598468,558.7763134216343,48.52394667200766
308,102,Current_position_6.0,0.2114456864442005,0.04408927437450997,0.013496621691912356,-0.005257901999547952,0.03322963571593668,0.047561339823991924,-0.011125086801653068,0.15604482866409486,0.06170357449077608,-0.007946664159490852,-0.004701394958889294,-0.06279171429591102,-0.011274325365340196,0.01904318247434279,0.0178990595176652,0.18520011117626467,643.0,725.0,39110.30101763817,0.0,58635.74981218811,0.33574852436909386,0.33299563588920544,0.24793442615812422,0.3329956358892054,0.25103838284229085,0.2726104071073384,98.95210665598468,558.7763134216343,48.52394667200766
309,103,Current_position_4.0,0.10525422155105577,-0.0002722992130379808,0.012437051989654762,-0.011650776025622884,0.012024707974769988,0.019590476903855365,0.008475819333180923,0.047230098198431714,0.041527404343720827,-0.011345671801316662,0.0030231487943497637,-0.023753491780404434,0.0007009303116887726,0.013722993512738915,0.01816427309424792,0.09360713790095487,643.0,725.0,40115.41604263804,0.0,58242.04291251661,0.31372660964723864,0.3112292420289233,0.2233922246826895,0.3112292420289233,0.22620807464113213,0.27614897031089813,96.45802470809419,556.2822314737438,49.77098764595291
310,103,Current_position_5.0,0.2578795561705759,-0.0012394771213877973,0.010336087578267723,-0.03412043202689746,0.01183365960636063,0.04712637148037081,-0.003983656533343798,0.07868837092442395,0.06327005054706752,0.0018832978949076967,0.015908728481585734,-0.0510364571710443,0.003379224794592194,0.03831747967804838,0.03636839889836243,0.17860886188038386,643.0,725.0,40115.41604263804,0.0,58242.04291251661,0.31372660964723864,0.3112292420289233,0.2233922246826895,0.3112292420289233,0.22620807464113213,0.27614897031089813,96.45802470809419,556.2822314737438,49.77098764595291
311,103,Current_position_6.0,0.40875884129635265,-0.0007525757547713809,0.011900844057261321,-0.025866959511627832,0.020677723324209113,0.06023835243145869,-0.037243276154256724,0.2735273484917251,0.10831841839194423,0.020842571506483852,0.023711917395773125,-0.04644458757478519,0.004298479765546941,0.03453386259486625,0.011906871481689894,-0.13365847465452568,643.0,725.0,40115.41604263804,0.0,58242.04291251661,0.31372660964723864,0.3112292420289233,0.2233922246826895,0.3112292420289233,0.22620807464113213,0.27614897031089813,96.45802470809419,556.2822314737438,49.77098764595291
312,104,Current_position_4.0,0.08344352788892637,0.024698912199040766,0.0022132678696955383,0.017528392582494445,0.037825123748708146,0.034374487491039475,-0.012618103239734065,0.08572642354785344,0.040997266813340275,0.013485642988706133,0.01892525115160951,-0.022620048987181954,-0.0008280909979925312,0.02713168642737382,0.02042421988727446,-0.21685375288448838,643.0,725.0,40658.91115580783,0.0,60221.713420780725,0.3274265273645979,0.32484632458535057,0.238745855869952,0.3248463245853505,0.2416551047268016,0.27804361631487406,95.10940159849174,554.9336083641414,50.44529920075413
313,104,Current_position_5.0,0.3350573620022807,0.05644934377586032,-0.002675519027358885,0.04453394749398875,0.06496894220266028,0.06876654076668899,-0.04058416642173031,0.12455428707904298,0.04823328369807028,0.01298479243473985,0.014562183382899259,-0.04163343349772967,0.003107185633300063,0.06861082393602867,0.03458700763993362,-0.10818110472949936,643.0,725.0,40658.91115580783,0.0,60221.713420780725,0.3274265273645979,0.32484632458535057,0.238745855869952,0.3248463245853505,0.2416551047268016,0.27804361631487406,95.10940159849174,554.9336083641414,50.44529920075413
314,104,Current_position_6.0,0.3308631410769225,0.03137503549165883,0.004032069613670546,0.04231981265141587,0.03737213026338257,0.08630369186086191,-0.05805482088767719,0.21665567467499844,0.09108958112476662,0.0023420885386031087,0.01211526238220056,-0.03516338013378633,0.0031072089783002743,0.10724627897881535,0.01762831417000827,0.16098678912469316,643.0,725.0,40658.91115580783,0.0,60221.713420780725,0.3274265273645979,0.32484632458535057,0.238745855869952,0.3248463245853505,0.2416551047268016,0.27804361631487406,95.10940159849174,554.9336083641414,50.44529920075413
315,105,Current_position_4.0,0.07104654073229873,0.00040834896812052,0.011367164988590492,-0.0028801253321923933,0.013792484186494123,0.0004673412470446031,0.0107374600250631,0.053198091454315526,0.09365060717122446,0.005621726442785588,0.01197052310514028,-0.0079363076703338,-0.01323070878506539,0.01738985408669071,0.0009861607814908879,-0.11688251750456051,643.0,725.0,38839.08062132669,0.0,58325.85529709863,0.3368834468808549,0.3341018245940971,0.24918168402911411,0.3341018245940971,0.2523180388625503,0.2716476635630459,99.62511012077744,559.449316886427,48.18744493961128
316,105,Current_position_5.0,0.18698622961037228,0.005651894986977572,0.011039288576380491,-0.004994277380092323,0.021330189008326207,0.002166865382196756,-0.011851170469482473,0.0911181835939623,0.09547009839861471,0.00259736965836605,0.004457963224250135,-0.024581026811269745,-0.015728016569035757,0.050955725055717216,0.0016113077124257742,-0.04819913948232003,643.0,725.0,38839.08062132669,0.0,58325.85529709863,0.3368834468808549,0.3341018245940971,0.24918168402911411,0.3341018245940971,0.2523180388625503,0.2716476635630459,99.62511012077744,559.449316886427,48.18744493961128
317,105,Current_position_6.0,0.24505936369703804,0.00395918992228789,0.008084417487315051,-0.006805104967796094,0.04026836339030532,0.0025244566550466836,-0.02018937560686223,0.14508355164643147,0.16238880578135848,0.0031560725501695148,0.030088715720242337,-0.020572890659755937,-0.016549065464585136,0.10871427380205004,0.0009743276676011356,0.05496682461649251,643.0,725.0,38839.08062132669,0.0,58325.85529709863,0.3368834468808549,0.3341018245940971,0.24918168402911411,0.3341018245940971,0.2523180388625503,0.2716476635630459,99.62511012077744,559.449316886427,48.18744493961128
318,106,Current_position_4.0,0.07535897781356109,0.006507808626000734,0.018511193121983613,-0.011198000507919716,0.041435169422137354,-0.0007145807353410692,0.0003624590494738514,0.048350395085539934,-0.011249742005178233,-0.0038493637598440923,-0.00257940473971679,-0.011228253512515909,0.00542129812520585,0.04048430248786909,0.008528011101864415,-0.19693552708151724,643.0,725.0,40815.41986369165,0.0,60107.27149021323,0.32349472568908966,0.3209570347850961,0.23436057576857638,0.3209570347850961,0.23722189132906688,0.2785868224934118,94.72104252185696,554.5452492875065,50.63947873907152
319,106,Current_position_5.0,0.20151801704881653,0.02010599943871363,0.011779863852547671,-0.023866229578588114,0.048782771801174234,-0.0023924237294241056,0.0018471427438182658,0.12087689255922422,0.00708610334362378,-0.009442621674131582,-0.005189829644285124,-0.02185455111661988,0.0062091975046523066,0.08717150709232142,0.014153474830737051,0.07144384891895351,643.0,725.0,40815.41986369165,0.0,60107.27149021323,0.32349472568908966,0.3209570347850961,0.23436057576857638,0.3209570347850961,0.23722189132906688,0.2785868224934118,94.72104252185696,554.5452492875065,50.63947873907152
320,106,Current_position_6.0,0.28000437060880545,0.019868620961522847,0.004588914251598107,-0.029644517791129088,0.061489057781448635,-0.0030284584923087514,0.003719075029835629,0.2551276945938297,0.08397681485949092,0.0021300456372606454,-0.00023092836365618967,-0.01942380109093123,0.0068515654159041145,0.10000125168479203,0.02091931447931844,0.005357823025918071,643.0,725.0,40815.41986369165,0.0,60107.27149021323,0.32349472568908966,0.3209570347850961,0.23436057576857638,0.3209570347850961,0.23722189132906688,0.2785868224934118,94.72104252185696,554.5452492875065,50.63947873907152
321,107,Current_position_4.0,0.034666028384628705,0.005021973690796214,0.008881465625339296,0.011609605499365997,-0.005629364298505432,0.005048373535045246,0.0051343569654404946,-0.0027815203044691695,0.040924488691010355,-0.003169359879140102,-0.007816720407360754,-0.02908013936218541,0.0022738530790857156,0.026388698747915655,0.005067704695315804,0.04988800666696288,643.0,725.0,39852.4973431376,0.0,58902.856747975755,0.32604087646281577,0.32341995713973304,0.23713758775475335,0.3234199571397331,0.24009274562292596,0.2752277442808532,97.11042842893896,556.9346351945885,49.44478578553052
322,107,Current_position_5.0,0.1283557719514548,0.012367391804918587,0.010968991557557643,0.028553570802631496,-0.00749905307476766,0.017285695613490096,0.0010293474323401332,0.026204710409786128,0.05470981955843604,0.00035824687959508183,-0.004355321266173138,-0.0673462924703337,0.0028655413405202263,0.0790495116943436,0.01326420360109146,0.365385119423395,643.0,725.0,39852.4973431376,0.0,58902.856747975755,0.32604087646281577,0.32341995713973304,0.23713758775475335,0.3234199571397331,0.24009274562292596,0.2752277442808532,97.11042842893896,556.9346351945885,49.44478578553052
323,107,Current_position_6.0,0.12601242478884322,0.013429621395567514,0.009002429360203514,0.024163566825434364,-0.012021850975045682,0.026639366549842704,-0.003905365498446565,0.11047012461350043,0.12754159679922691,-0.0033834592960045634,0.006214132625805875,-0.05666803493663422,0.0030830268923660053,0.06889519734015513,0.010939949121696107,0.49323037258222263,643.0,725.0,39852.4973431376,0.0,58902.856747975755,0.32604087646281577,0.32341995713973304,0.23713758775475335,0.3234199571397331,0.24009274562292596,0.2752277442808532,97.11042842893896,556.9346351945885,49.44478578553052
324,108,Current_position_4.0,0.052820530891642244,4.295628567425779e-05,0.008007243912361996,0.006547073396070953,0.022522670251391055,0.0017876270361867862,4.523449120830675e-05,0.0763362812446971,0.03811474983758715,-0.0035162191423563113,-0.006964660133825858,-0.0027889000172979,-0.0022434032096922767,0.01911754719136526,0.003159640959478324,-0.10159281700211267,643.0,725.0,39160.44041142381,0.0,58678.566399310985,0.33537411406174045,0.33262786031726155,0.24751974919131348,0.33262786031726155,0.2506162250307338,0.272788013400275,98.82769128678954,558.6518980524392,48.58615435660523
325,108,Current_position_5.0,0.19602164680041143,-0.016614583872515243,0.007692288433576471,0.01700812280513825,0.026423758520453415,0.009382010959728836,-0.0016732556306332258,0.10278824454630246,0.03824104117368871,-0.005042670856663995,0.0011291591063510092,-0.0057225778472701355,-0.0029332979319336176,0.03948273443909205,0.0079577748365644,0.037049098806288844,643.0,725.0,39160.44041142381,0.0,58678.566399310985,0.33537411406174045,0.33262786031726155,0.24751974919131348,0.33262786031726155,0.2506162250307338,0.272788013400275,98.82769128678954,558.6518980524392,48.58615435660523
326,108,Current_position_6.0,0.23937245425722503,-0.019879720686175297,0.006904632125392161,0.01950658172881353,0.034091694155141114,0.011667682742253872,-0.0023281305588768878,0.2219895539304047,0.13168250011716642,-0.0047077034884439985,0.012588297413986784,-0.005050506813319013,-0.0035001737622094293,0.04210351161818471,0.004784405777156621,0.062153262997627766,643.0,725.0,39160.44041142381,0.0,58678.566399310985,0.33537411406174045,0.33262786031726155,0.24751974919131348,0.33262786031726155,0.2506162250307338,0.272788013400275,98.82769128678954,558.6518980524392,48.58615435660523
327,109,Current_position_4.0,0.054446282269075885,0.011596803561630509,0.025243460494464885,-0.01946650068927667,0.021792327062948594,0.007253737379192013,-0.003948856105790126,0.015693053058164444,0.03264866268387196,0.011712134365917035,0.005757866239136712,0.0009425264643842565,-0.004054137821958257,0.017354986915692885,0.010068613693602655,-0.2061256468777701,643.0,725.0,38998.55944452232,0.0,58505.68287210169,0.3361871556723748,0.333422711606043,0.24841596565222568,0.333422711606043,0.25153295157460615,0.2722141735672771,99.22938103096199,559.0535877966116,48.385309484519006
328,109,Current_position_5.0,0.23566581511158954,0.018930942731003052,0.022505592755000605,-0.03993969021543966,0.03011797153193716,0.015861426779164054,-0.02205359418357873,0.06393048764449911,0.05984262566792359,-0.00017577293633784863,-0.009868602308108447,0.0019051088083182116,-0.005147540417627435,0.05418877283295786,0.021116607448748572,-0.19731700137009311,643.0,725.0,38998.55944452232,0.0,58505.68287210169,0.3361871556723748,0.333422711606043,0.24841596565222568,0.333422711606043,0.25153295157460615,0.2722141735672771,99.22938103096199,559.0535877966116,48.385309484519006
329,109,Current_position_6.0,0.30196619461364005,0.01395040400804613,0.025643147883878527,-0.03595296344510806,0.018053334086030683,0.020586591270268316,-0.02820270389014301,0.2025585665633954,0.1604337816581705,0.013115275482945924,0.024592390917234343,0.0014392076286768838,-0.005818119603543931,0.05383812814820227,0.021647675130055617,-0.06969223401941442,643.0,725.0,38998.55944452232,0.0,58505.68287210169,0.3361871556723748,0.333422711606043,0.24841596565222568,0.333422711606043,0.25153295157460615,0.2722141735672771,99.22938103096199,559.0535877966116,48.385309484519006
330,110,Current_position_4.0,0.043783953730739476,-0.01095536017257525,-0.0008640393750836615,0.011360980200170071,0.013915549125550767,0.01125938753197131,0.02804211205017026,0.025269351604732038,0.00010870105421127378,-0.003761796487978206,-0.011125356983847841,0.013506452878219832,0.014108557474103214,0.03474243935354391,0.005789364167405423,0.18923388623038956,643.0,725.0,39913.85973486239,0.0,59874.395678838926,0.3360733565548195,0.33337348490401686,0.2483604612059287,0.3333734849040168,0.2514046399723859,0.2754430241408446,96.95816442962186,556.7823711952715,49.52091778518907
331,110,Current_position_5.0,0.136136245406021,-0.02144719335140706,-0.0007982963390938454,0.024079919345749184,0.020308152800816742,0.05802482040432867,0.008216762273847005,0.09550422758777959,0.03375655861195795,0.008474601759306312,0.0018954357327022348,0.023322381791725532,0.017153619837653473,0.07251742794450881,0.014232509394876188,0.33723422141536796,643.0,725.0,39913.85973486239,0.0,59874.395678838926,0.3360733565548195,0.33337348490401686,0.2483604612059287,0.3333734849040168,0.2514046399723859,0.2754430241408446,96.95816442962186,556.7823711952715,49.52091778518907
332,110,Current_position_6.0,0.17899646308066258,-0.025852489268702674,-0.0005850415561030844,0.02822384871147755,0.01750939117898443,0.07549765936825943,-0.017490702099898937,0.17662822766912287,0.08253159237409147,-0.015014278683139004,0.0025063993337537415,0.017639682184945497,0.018320072384711845,0.10003402227127381,0.0035814583632258687,0.375968333179229,643.0,725.0,39913.85973486239,0.0,59874.395678838926,0.3360733565548195,0.33337348490401686,0.2483604612059287,0.3333734849040168,0.2514046399723859,0.2754430241408446,96.95816442962186,556.7823711952715,49.52091778518907
333,111,Current_position_4.0,0.053362185791032815,0.00010162410121107587,0.0030092942407599684,-0.006104311077639666,-0.0010859496873893344,0.0037134261681418547,-0.0019917861979546763,0.07587168854520082,0.017903736201324513,0.00492626622059135,-0.008717795344429263,-0.04410724005845305,0.0006418392233983395,0.019946008522508867,0.006889258903386661,0.17937513849823317,643.0,725.0,39568.88961297246,0.0,59468.666320638884,0.33736022875207716,0.33462624839057664,0.24977298613245413,0.3346262483905766,0.25285562339853185,0.2742305575953782,97.81416969485743,557.6383764605071,49.09291515257129
334,111,Current_position_5.0,0.2158783997763331,0.00016695919419869616,0.004707226456821592,-0.016810452708151326,-0.0012772025910614312,0.011488318416987523,-0.0054963298768642066,0.11339903552275268,0.03120658235519746,0.003662699647030703,-0.009539797264680351,-0.07451810888692828,6.643120413533379e-05,0.042661118093772404,0.013829920087278007,0.2919890831637654,643.0,725.0,39568.88961297246,0.0,59468.666320638884,0.33736022875207716,0.33462624839057664,0.24977298613245413,0.3346262483905766,0.25285562339853185,0.2742305575953782,97.81416969485743,557.6383764605071,49.09291515257129
335,111,Current_position_6.0,0.28656177297817326,0.000180072913791929,0.0022452777154362037,-0.017176289446089024,-0.0019684976034743894,0.014635428689463445,-0.009493148053158087,0.23010776347945736,0.04154187580950546,0.003430367992328278,0.015598353812490941,-0.06820876750746296,-0.0004938837304587444,0.07436721890250687,0.006867574520861718,0.4090090548998905,643.0,725.0,39568.88961297246,0.0,59468.666320638884,0.33736022875207716,0.33462624839057664,0.24977298613245413,0.3346262483905766,0.25285562339853185,0.2742305575953782,97.81416969485743,557.6383764605071,49.09291515257129
336,112,Current_position_4.0,0.06718448494178217,0.011738935414210807,0.008691510899875828,-0.00012687384013173363,0.016668116773425515,0.003078815502858472,0.0021062687856123244,-0.0033128185055381087,-0.01531919765865214,-0.022743073918471576,-0.010665759445754302,-0.03218020471223079,0.0004463726425586046,0.0287581986004758,0.0026214771647787333,-0.08648654371035482,643.0,725.0,38482.14605436097,0.0,58261.22563112387,0.3423422263226784,0.3394895895598301,0.25525653566232787,0.3394895895598301,0.2584729612502983,0.2703754384673655,100.51080383533258,560.3350106009822,47.74459808233371
337,112,Current_position_5.0,0.2088963664002624,0.025960970646669856,0.005015739917993797,-0.0004989472268231231,0.017181426782187995,0.0165857841698726,5.207116041599979e-05,0.05068468065815068,-0.004698008613360694,-0.02986396532258418,-0.015314465295662204,-0.06328643451488183,0.002121324023117016,0.06032436773677345,0.004691229117501058,0.17788995341267907,643.0,725.0,38482.14605436097,0.0,58261.22563112387,0.3423422263226784,0.3394895895598301,0.25525653566232787,0.3394895895598301,0.2584729612502983,0.2703754384673655,100.51080383533258,560.3350106009822,47.74459808233371
338,112,Current_position_6.0,0.2982905341693494,0.028085019791168193,-8.455832485981483e-07,-0.0007457911910934385,0.031856605190171534,0.024623144131814094,-0.0021324868087433573,0.20867367183063731,0.05993990107565333,-0.013594672372307959,0.011341051358140704,-0.05999020339361906,0.0027065453948850724,0.09699643540952387,0.0029450761717086087,0.3859321018231998,643.0,725.0,38482.14605436097,0.0,58261.22563112387,0.3423422263226784,0.3394895895598301,0.25525653566232787,0.3394895895598301,0.2584729612502983,0.2703754384673655,100.51080383533258,560.3350106009822,47.74459808233371
339,113,Current_position_4.0,0.05349071617337258,0.0021415805633585696,0.00013021215571068533,-0.0029779998746548436,0.02858487357651266,0.016566484422630087,0.02295769120374808,0.015526442101550823,-0.013481417049758472,-0.004684700771076447,-0.011385680174149522,-0.027812863963461637,-0.00571631131557415,0.024010095875933047,0.006933753322602814,0.0038529679213477643,643.0,725.0,39878.34466983943,0.0,58314.29037840973,0.3187041477324959,0.31614799029426266,0.22893824722136924,0.3161479902942627,0.23182038430180327,0.27531844589528065,97.04629114183764,556.8704979074872,49.47685442908118
340,113,Current_position_5.0,0.14521967048086937,0.0035382522048401192,-0.0004436852679268045,-0.005968358867919309,0.048336296414575576,0.044981026593376675,-0.00958459874629242,0.03218674357077394,-0.002194012078658075,-0.004037006780878969,-0.0031263644226250426,-0.05521542006751396,-0.008421719196620985,0.10538447017484932,0.018756101112474832,0.0758257434401539,643.0,725.0,39878.34466983943,0.0,58314.29037840973,0.3187041477324959,0.31614799029426266,0.22893824722136924,0.3161479902942627,0.23182038430180327,0.27531844589528065,97.04629114183764,556.8704979074872,49.47685442908118
341,113,Current_position_6.0,0.19670656396162736,0.0019386393061288372,0.0014383123207375712,-0.007926062193506885,0.03593983798958869,0.0568484544423243,-0.03861341179368021,0.12518730507113038,0.08650773861333715,-0.0014724053899526797,-0.00952844524113817,-0.05457924732392007,-0.010081735759118377,0.10593594834093281,0.007285903859146348,0.2955919603545027,643.0,725.0,39878.34466983943,0.0,58314.29037840973,0.3187041477324959,0.31614799029426266,0.22893824722136924,0.3161479902942627,0.23182038430180327,0.27531844589528065,97.04629114183764,556.8704979074872,49.47685442908118
342,114,Current_position_4.0,0.03910540213388185,0.005085495231240971,0.003431688673705348,-0.005885268094351353,0.028357086809606635,0.0057060968114579416,0.0041751106420081716,0.001152083012530075,0.017233635398835198,0.00014800103815519635,-0.0052292311406826,-0.016674934422344544,0.0027516240632514764,0.017205905735718376,0.016278561759759804,-0.20709401933182342,643.0,725.0,38324.370747156565,0.0,57582.86710644978,0.33727076542267787,0.3344483754810482,0.24957242958594072,0.3344483754810482,0.2527547510597845,0.26981116663650917,100.90230583832118,560.7265126039708,47.54884708083941
343,114,Current_position_5.0,0.1553989559586765,0.008949679045496787,0.0037424098158008088,-0.010905438616070642,0.04642159599509097,0.019403997374227454,-0.009616589218134177,0.08377611825938824,0.028227206923183822,-0.006914153936725161,-0.011439089278351194,-0.04660555081024937,0.003001998122440702,0.04514395291086771,0.014222975291295197,-0.06225595960744165,643.0,725.0,38324.370747156565,0.0,57582.86710644978,0.33727076542267787,0.3344483754810482,0.24957242958594072,0.3344483754810482,0.2527547510597845,0.26981116663650917,100.90230583832118,560.7265126039708,47.54884708083941
344,114,Current_position_6.0,0.1817265789878767,0.008956390098231412,0.0041914197999252615,-0.012664339806289978,0.046169223830055256,0.025962875753979257,-0.027434834092307063,0.19157407784347333,0.08879020417618752,-0.0020956226522992195,2.1637704288019627e-05,-0.03779641421715453,0.003835444023700873,0.04939924026680243,0.0065974325638765065,0.2730628066432174,643.0,725.0,38324.370747156565,0.0,57582.86710644978,0.33727076542267787,0.3344483754810482,0.24957242958594072,0.3344483754810482,0.2527547510597845,0.26981116663650917,100.90230583832118,560.7265126039708,47.54884708083941
345,115,Current_position_4.0,0.07741724287407818,0.0017642273477046584,0.023652602785337536,-0.004431274017869137,0.006914266023298093,0.009133312900806543,0.004395309218419704,0.02374512710723175,0.021590785787555297,0.0036814826254204422,0.01032330179043403,0.001915897291212298,0.05174593962543598,0.02288197260062511,0.0033831083690110996,-0.09104214481364813,643.0,725.0,40286.93725905197,0.0,60234.05554681765,0.33381672932344164,0.33116014033392693,0.24586485496438104,0.33116014033392693,0.24886023135224758,0.2767483010434721,96.0324137492507,555.8566205149003,49.98379312537465
346,115,Current_position_5.0,0.2303286107444545,0.02071377869629829,0.019140664159363264,-0.012076640807548776,0.009030667583650847,0.03090296316240211,-0.0019724827744794435,0.1249068372438063,0.034193165116112444,0.014558780710398131,0.013488038671290638,0.004273557368676043,0.06578021808678047,0.08157184932896279,0.00518565855544997,-0.13195420998712856,643.0,725.0,40286.93725905197,0.0,60234.05554681765,0.33381672932344164,0.33116014033392693,0.24586485496438104,0.33116014033392693,0.24886023135224758,0.2767483010434721,96.0324137492507,555.8566205149003,49.98379312537465
347,115,Current_position_6.0,0.36967309322489117,0.020644083345949513,0.00978066618223608,-0.0154016629122797,0.014870273514996655,0.040696528988308084,-0.005077186277326994,0.2835886153646364,0.07122821504131582,0.002879792209710992,0.019654413396885832,0.004189487265123368,0.0657801577502124,0.10009125774427391,0.005064405098153998,0.0020826920464793452,643.0,725.0,40286.93725905197,0.0,60234.05554681765,0.33381672932344164,0.33116014033392693,0.24586485496438104,0.33116014033392693,0.24886023135224758,0.2767483010434721,96.0324137492507,555.8566205149003,49.98379312537465
348,116,Current_position_4.0,0.05631376000000945,-0.0261030541683062,0.017920631152714923,0.004704155772089238,0.03804468476320151,0.008603044291269174,0.0001264273424066882,0.022750135573694846,-0.005797638429234233,-0.007334471130712192,-0.023223463573946456,-0.02882631978157934,0.010415301109497737,0.009390280442878705,0.013351873802539611,0.026289988893920455,643.0,725.0,38978.393985248105,0.0,58501.497140756095,0.3364880897529188,0.33371971846352766,0.24875084896743005,0.3337197184635276,0.25187226294069376,0.27214260577366356,99.27941939144391,559.1036261570935,48.360290304278045
349,116,Current_position_5.0,0.14510779009990793,-0.05310908291094611,0.009279107907001743,0.01672381094859831,0.0516190653443411,0.030151755287860117,0.00037757248697359086,0.055484624125669825,-0.009486734531535661,-0.016562403537035277,-0.023247921724508715,-0.05349373800115847,0.020173309779719723,0.020857585707647834,0.033777515742903684,0.09443076241233307,643.0,725.0,38978.393985248105,0.0,58501.497140756095,0.3364880897529188,0.33371971846352766,0.24875084896743005,0.3337197184635276,0.25187226294069376,0.27214260577366356,99.27941939144391,559.1036261570935,48.360290304278045
350,116,Current_position_6.0,0.2233039881156876,-0.04660599810226027,0.012212866643771693,0.018288901832707937,0.04740258770385903,0.03077336731023477,0.00046137380506734954,0.16550831894210838,0.05734384261971606,-0.02969584762333088,-0.016446536577495497,-0.04232323547743532,0.02017331129335031,0.026781763434499617,0.01090542191760855,0.45139842724068757,643.0,725.0,38978.393985248105,0.0,58501.497140756095,0.3364880897529188,0.33371971846352766,0.24875084896743005,0.3337197184635276,0.25187226294069376,0.27214260577366356,99.27941939144391,559.1036261570935,48.360290304278045
351,117,Current_position_4.0,0.053580044687247745,0.001561406652086933,0.013667916795819936,0.014105040390414823,0.0002299675442884903,0.003814296300736767,0.005819627495144643,0.07848403821457432,-0.02275012516968287,0.0046702330800726085,0.011921998182387334,-0.014223188889762265,0.0002788124005535899,0.005310511609373267,0.0007892741709381523,0.10456142450499176,643.0,725.0,39125.95100658563,0.0,58466.22666959516,0.3335273040389074,0.3307939773898094,0.245451996279334,0.33079397738980937,0.24853389646688626,0.27266585570789614,98.91327293651209,558.7374797021616,48.54336353174396
352,117,Current_position_5.0,0.15217036094553574,0.0025608668746136464,0.012477275086362271,0.029206968729575792,0.00039127041770939944,0.024337829301790726,-0.0102960610526236,0.11036024522320519,0.0072279308802018,0.001042462879393724,-0.0021473974936765576,-0.028538223748326885,0.0003629434000393504,0.013578422039199626,0.0022382379592009575,0.4545173133220923,643.0,725.0,39125.95100658563,0.0,58466.22666959516,0.3335273040389074,0.3307939773898094,0.245451996279334,0.33079397738980937,0.24853389646688626,0.27266585570789614,98.91327293651209,558.7374797021616,48.54336353174396
