,Bootstrap_nr,Salary_mod_Age,Actual_hrs_mod_Age,Effort_mod_Age,Policy_influence_mod_Age,Performance_pressure_mod_Age,Teaching_percent_mod_Age,Research_percent_mod_Age,Academic_Resources_mod_Age,Perceived_Autonomy_mod_Age,Leadership_quality_mod_Age,Sense_of_community_mod_Age,Job_satisfaction_mod_Age,Current_position_3.0_mod_Age,Current_position_4.0_mod_Age,Current_position_5.0_mod_Age,Current_position_6.0_mod_Age,Current_position_7.0_mod_Age,Current_position_8.0_mod_Age,Current_position_9.0_mod_Age,Contract_duration_2.0_mod_Age,Contract_duration_3.0_mod_Age,Contract_duration_6.0_mod_Age,Leadership_position_2.0_mod_Age,Leadership_position_3.0_mod_Age,DoF,DoF Baseline,chi2,chi2 p-value,chi2 Baseline,CFI,GFI,AGFI,NFI,TLI,RMSEA,AIC,BIC,LogLik
72,72.0,-1.3229349750107982e-06,4.319629333421677e-05,2.61605304530049e-05,0.000804915535737872,0.0006304769169669515,-5.5697631967137315e-06,-3.8753146610271544e-05,-0.008940057548886068,-0.009678960596060066,-7.635991329982327e-05,-0.0028724565964554686,0.022261419315782148,-0.010199291883320442,-0.006798642726130525,-0.017367272413198617,-0.022000826826301167,-0.021267566740503317,-0.007884840844577003,-0.013125854947814734,-0.0008839664255038664,-0.000260254626836651,-0.0026775055683890383,0.0004871566242183134,0.002977512033148891,1000.0,1159.0,31444.89428035434,0.0,59219.765129031024,0.4756373910558138,0.4690135259428907,0.3845866765678103,0.4690135259428907,0.39226373623368815,0.22601335664766556,246.6569705850776,1019.6343825421756,52.671514707461206
73,73.0,-5.727176430598496e-06,5.75715317008399e-05,1.2514332147992594e-05,9.150469153043228e-05,-0.000497430754956286,1.0232604047302179e-05,-6.221326451511086e-05,-0.007766095670545605,-0.009814862937932396,0.0005397349468412713,-0.0035769209916178698,0.02200526762747821,0.0009916954389764072,-0.002072309430117511,-0.01277800278461085,-0.013020856201913365,-0.014875092554006247,-0.010856971787206912,-0.00977556740376748,-0.00020674653699149001,0.0014929056928311446,-0.0018014201319984328,-0.0022003529591337586,-0.0006444118992952606,1000.0,1159.0,32431.505507750368,0.0,60705.592655289634,0.47215274449531,0.46575753420431487,0.3808129821428009,0.46575753420431487,0.38822503087006427,0.22964630488769994,243.35174034254482,1016.3291522996428,54.324129828727585
74,74.0,2.5132730898771147e-06,-3.84615247283425e-05,9.51710426240844e-06,-0.0012333846898644793,-0.0004783174720744807,7.319015352582777e-05,4.7688046514801584e-06,-0.0099974662839341,-0.008809880127755933,-4.967681142045895e-05,-0.0014448940691600021,0.02206170223586768,-0.00379667449010414,-0.00035285458829439334,-0.010512917115682554,-0.013061844223937451,-0.014239180769140996,-0.013755682013091748,-0.00865501968040247,-0.0008362562702725812,-0.0007687177563030237,-0.0012763139444529775,-0.0005965511585452322,0.003065436493463483,1000.0,1159.0,30256.665041806835,0.0,57677.368053572995,0.4823512063533958,0.4754152961053413,0.3920063281860905,0.47541529610534133,0.4000450481635857,0.221558940609729,250.63763805089837,1023.6150500079964,50.68118097455081
75,75.0,3.1312524428981993e-06,-3.839111222879263e-05,9.351606841923157e-06,-0.0012333855971953874,-0.0004783040782569298,7.343380375870295e-05,4.85596715582575e-06,-0.009997459158483124,-0.00880987032400618,-4.968075889893211e-05,-0.0014448880594499427,0.02206172730900468,-0.003796674792088021,-0.00035286096155308984,-0.010512916835646688,-0.013061841659461521,-0.014239176009220304,-0.013755680616832192,-0.008655018277647607,-0.000836255888767906,-0.0007687177149806883,-0.001276317861938768,-0.0005965534958546338,0.003065433090144108,1000.0,1159.0,32024.55048614811,0.0,60277.50960124986,0.47521426545752765,0.4687147710979075,0.3842404197024748,0.46871477109790755,0.39177333366527467,0.22815480470427196,244.71507374824753,1017.6924857053455,53.64246312587623
76,76.0,1.6382693554845222e-07,-0.0002700936777122774,0.00010577503686913282,0.0007358581648932771,-0.000869203882813724,-5.428248223781699e-05,-0.00012676982916486062,-0.009139770512991075,-0.008259504370442325,-0.0002798211764499768,-0.004988408653867374,0.023486374802701302,0.0018851735963849887,0.007438482669204774,0.0018686908942519272,-0.009574837131191722,-0.004792753998522966,-0.0003386376998624386,0.00225093907567358,0.002174888003726928,0.010009646358357114,0.0021316496127745787,-0.004129016071272397,-0.0008891162395921681,1000.0,1159.0,33745.34860677469,0.0,59540.38003402257,0.4391131455321563,0.43323592178128656,0.34312043334451114,0.43323592178128656,0.34993213567176923,0.2343968004868689,238.95025592370288,1011.9276678808009,56.52487203814856
77,77.0,-8.21119209506499e-06,5.825127122002226e-06,2.1959589848910872e-05,0.0007220995256109412,0.0002834683613839388,2.3577727182827633e-06,-7.514612052240816e-05,-0.012785992524199822,-0.007090785652517037,0.0007010536483744147,-0.003897698157955482,0.022847729375419235,-0.0017346141808261399,-0.0017614829495607482,-0.010273145880113438,-0.004705808792381181,-0.018092021892263013,-0.00952142622925215,-0.012796808593673801,0.0045811441529868616,0.004477659477812171,0.004878902905002801,0.003461368558184578,-0.00043055775000960626,1000.0,1159.0,31025.104588385322,0.0,58605.74445749972,0.47734018921475163,0.47061325002219867,0.3864407567757282,0.47061325002219867,0.3942372792998971,0.22444975442711332,248.06330121143947,1021.0407131685374,51.968349394280274
78,78.0,-9.04279536743685e-06,5.695522338310044e-06,2.179326347297472e-05,0.0007220830858566372,0.0002834669040587533,2.308840336377387e-06,-7.529799117093159e-05,-0.01278600374464151,-0.007090797050648971,0.0007010372401033206,-0.003897703537296882,0.022847710106547344,-0.0017346122519493194,-0.0017614856127954191,-0.010273146056287645,-0.004705811003612868,-0.0180920216504007,-0.009521428252367608,-0.012796807160508768,0.004581141779005983,0.004477664942794225,0.004878893266745156,0.003461364582187233,-0.0004305583518914762,1000.0,1159.0,32415.649900777433,0.0,60915.81186908707,0.47427500031960146,0.46786148117928317,0.38325145668678917,0.4678614811792832,0.3906847253704182,0.22958837510024366,243.40485795384444,1016.3822699109423,54.29757102307778
79,79.0,-3.0982555383436437e-06,5.922591739478857e-06,-1.9651997690258e-05,-0.0005122254980672437,0.00047953782888178546,2.2128068010872185e-07,-7.903394673372867e-05,-0.010103834547256793,-0.008107834074606673,-0.0007716483036696298,-0.003808810555926812,0.02294492092084547,0.0010433300460236609,0.00496305147939097,-0.0017477982997272227,-0.011503247019031248,-0.011260657585061194,-0.004751271706041181,-0.001095998482399757,0.0035085058934413538,0.006153764829384701,0.002645669241873937,-0.00031588896242662576,0.003001778305429053,1000.0,1159.0,32068.624394488736,0.0,60479.66033786243,0.476259633363207,0.4697618304180087,0.3854539614544721,0.4697618304180086,0.3929849150679568,0.2283168071349175,244.56742246402433,1017.5448344211222,53.716288767987834
80,80.0,-3.7158029357953316e-06,0.00015294171549742804,1.8569810930497555e-05,-0.0010347028623585988,9.32341457111105e-05,-3.350564975327949e-05,-5.553772161512283e-05,-0.008533131083894299,-0.008554574654771037,-0.0008519320145569955,-0.0032065621620228166,0.022240332184562138,-0.0036832937617845237,-0.003260675885114906,-0.013037848876413181,-0.00464126081631348,-0.011765093830550334,-0.010882008094121135,-0.01596541441575995,-0.0029842198650664588,-0.0025991663233786515,-0.00431237419521439,0.0006975591007319343,-0.0023141943507326112,1000.0,1159.0,33665.56472042994,0.0,60801.71467675546,0.45231257669160585,0.4463056691836964,0.3582682705839041,0.4463056691836964,0.3652302763855711,0.23411107299178668,239.21753862502533,1012.1949505821233,56.39123068748734
81,81.0,4.099222932609799e-06,4.896519989609175e-07,7.021106829419282e-06,-0.000840620336637729,0.00034290553878653666,-8.499323972496805e-06,-5.305115532474406e-05,-0.010914570723733991,-0.006999260698200327,-0.0010643857091506498,-0.0023226468751047593,0.02305725194175317,-0.010077900169089356,-0.004655823141609042,-0.008958877755089073,-0.013704537782352437,-0.020856090099544113,-0.01223703327707508,-0.012152545670376044,0.004805074982029168,0.0025277645871214843,0.0004676423939021204,0.001954033948329485,0.0043528767102299715,1000.0,1159.0,31093.581328563112,0.0,59604.294918013395,0.48509830653129304,0.47833320784462263,0.39538818789191765,0.4783332078446226,0.4032289372697686,0.2247055542743663,247.8338983967735,1020.8113103538715,52.083050801613254
82,82.0,-7.497905320426735e-06,-3.8151992783991424e-05,1.8503283136216555e-06,-0.0006228296498006684,0.00036608094275979354,6.055926240200951e-05,1.5750005504242797e-05,-0.008663942530010784,-0.01025798393655386,2.7004816476028052e-06,-0.0032152597943025294,0.022321622037636553,-0.0034017628073295058,0.001315048967401479,-0.004835694010793112,-0.0056372424043116985,-0.011971157431540381,-0.0026603478930554633,-0.004445061600318329,-0.0009013544736754299,0.0016363027429900352,0.00019585949768983942,-0.001886008895486141,0.0026098516254319903,1000.0,1159.0,30958.42947620658,0.0,58383.11675323523,0.4764719636408744,0.4697366088375017,0.3854247296426644,0.4697366088375017,0.3932310058597735,0.22420040425655566,248.28666842141848,1021.2640803785165,51.85666578929075
83,83.0,-4.291084696911787e-07,4.352992638673166e-05,7.5310766603018455e-06,-0.0003932652233437005,0.0002495665536459236,-2.84630782560811e-05,-6.89549193751379e-05,-0.010569364708558758,-0.010355037145682552,0.000545078100550285,-0.002725883506512979,0.022798643246188213,0.000590646621510267,0.0008257122265780731,-0.003467425420845433,-0.015444487428077188,-0.01409067061677043,-0.00508213117584616,-0.005274722450767931,0.005671756909609247,0.002106077439548311,-0.004535658895140982,0.0012076266638446126,0.00034579609659370287,1000.0,1159.0,31652.438732130173,0.0,59543.148051167846,0.47498696554985465,0.46841173555469473,0.3838892015078912,0.4684117355546948,0.3915098930722815,0.22678242067911145,245.96167928934614,1018.9390912464441,53.019160355326925
84,84.0,-5.552463887816156e-06,7.969045577276954e-06,1.224843783921584e-05,-0.0005771990314396553,0.00012532343332366755,-1.3474059393564108e-05,-6.602137900979928e-05,-0.012183625015939246,-0.00727221799929233,-0.0002707597998041124,-0.0017714138977013066,0.022791295213311514,-0.005177424833928052,-1.9021591235121845e-05,-0.00969558325146058,-0.0020493666441906877,-0.015327752535323301,-0.005433317970573279,-0.006423546951401442,0.0013267566669154305,0.00131969698443989,-0.00018393070025374858,-0.0006155170552154997,0.0035242112011092167,1000.0,1159.0,31756.00499120956,0.0,60404.033030287545,0.48086778894213256,0.47427343178746706,0.39068290744167433,0.474273431787467,0.39832576738393166,0.227165215691466,245.61472364753917,1018.5921356046372,53.19263817623042
85,85.0,-4.971426738445867e-06,7.805220212297835e-06,1.2165198300303374e-05,-0.0005771952752111906,0.00012532517249707324,-1.3393269356746264e-05,-6.612132742752188e-05,-0.012183609762295152,-0.007272218063812635,-0.00027074793703971774,-0.0017714237528662548,0.02279129656244988,-0.005177425387791721,-1.902177189669561e-05,-0.009695582601763402,-0.002049372409851204,-0.015327752559585685,-0.005433319585893525,-0.00642353883625025,0.0013267590674909038,0.0013196946012754166,-0.0001839379578540587,-0.0006155143691430652,0.003524208195317674,1000.0,1159.0,32868.208613353025,0.0,60703.07979158333,0.46479635381219453,0.4585413338795653,0.3724494059664162,0.4585413338795653,0.3796989740683334,0.23123613186550784,241.88874836397648,1014.8661603210744,55.05562581801176
86,86.0,1.2146478446790807e-05,-8.269523334715237e-05,1.8288320103481663e-05,-0.0008896497426853482,0.00033284338077243066,2.708793452235427e-06,3.8008803843601863e-06,-0.009319212866265948,-0.009162166090446613,-0.0006464205978709215,-0.0023477518731213455,0.022706426640963603,-0.002054603717010447,-0.005523047467800469,-0.010217026515629349,-0.015562493877705783,-0.00858518219062512,-0.007096544836958651,-0.0059746250591920635,-0.0036775085966358435,-0.0014194084483037646,0.00025789303415477973,-0.0026941697382789403,0.002468545373500843,1000.0,1159.0,31936.079875661566,0.0,59746.774476929175,0.47197038713522654,0.4654760837676104,0.38048678108666045,0.46547608376761035,0.3880136786897276,0.22782926565308234,245.01145770297632,1017.9888696600743,53.494271148511835
87,87.0,5.594687637148613e-06,-8.494667163775611e-05,1.1356114649357284e-06,-2.558862665654036e-05,0.001055416084159097,-2.8415407916474445e-05,-6.312317128533037e-05,-0.00826515446164162,-0.009509788639767147,-8.390752852895518e-07,-0.003055067668889067,0.023052205065805638,-0.003328854518276457,0.002891615594422723,-0.00996300551806015,-0.017657200100783726,-0.010605378370059712,-0.011975618524082098,-0.00845974621390176,-0.0023745712030851895,-0.0021700431327784826,-0.012675763296861702,-0.005924408675320645,-0.004920033998273223,1000.0,1159.0,32219.669824768072,0.0,60134.5382116565,0.4706335750133517,0.46420691364812705,0.3790158129181792,0.4642069136481271,0.38646431344047455,0.22887113481232624,244.06140762221753,1017.0388195793155,53.96929618889124
88,88.0,-6.311444272199469e-06,-0.0001280992217096212,7.95067708260122e-05,-0.0003493994910073502,-0.0006318896238504553,-6.248790502261052e-05,-8.494003088171436e-05,-0.010084342777373495,-0.008238856697268274,-0.0002719368594392793,-0.00339909375070767,0.023052893154096657,0.0031000323218889746,0.0034777494898300225,-0.0021395193190559313,-0.007803788156703058,-0.007042437372413109,-0.009554277594938074,-0.0027480296964645544,-0.00037500316674390216,0.0015104863384620062,-0.0023915375289687885,-0.0032823705659072787,0.0027138464621827047,1000.0,1159.0,33446.65053206181,0.0,59249.911538525965,0.4414504838585094,0.435498726267062,0.34574302374352484,0.435498726267062,0.3526411107920124,0.2333252854111278,239.9509194905802,1012.9283314476781,56.0245402547099
89,89.0,2.558203206684141e-06,-4.0218870672697236e-05,1.016857434522607e-05,-0.0007068836512942469,0.00013268686183845073,-6.42701475839193e-05,-3.3619141722161016e-05,-0.010015971160841285,-0.00846961533101486,-0.0006565889710281661,-0.002151515683790114,0.02256095427467903,-0.005718171159717767,-0.002631715332324194,-0.003417106289191429,-0.0013652097994568265,-0.01502045437674126,0.005249510996388138,-0.006751297799651322,0.0019022562551598598,0.006307713726589493,-0.00012550404722123682,0.0007728926017481977,0.002185765944005797,1000.0,1159.0,31418.36320065682,0.0,59417.25999150825,0.4778703791515466,0.4712249739360743,0.3871497447919101,0.4712249739360744,0.3948517694366426,0.22591485597178654,246.74585192409776,1019.7232638811957,52.62707403795112
90,90.0,4.466323450798888e-06,-5.690362355747121e-05,1.3190675699936917e-05,-0.000543762364973106,0.0002692811820427345,3.75373330870615e-06,-5.44314380450379e-06,-0.00924965230744637,-0.009142458374270385,-0.0014132950611393544,-0.0010595199136312799,0.02228446081270363,-0.007533282605461563,-0.0027713563384602234,-0.015257077564640358,-0.005112770220637309,-0.014040219590668293,-0.02063463954102003,-0.01187107322077012,-0.0001825519476585993,5.802131273023791e-05,-0.00010610605690558734,0.002090514612427454,0.004781580113172105,1000.0,1159.0,31479.487947643556,0.0,60225.14298970873,0.4839770060328116,0.47730322611234366,0.39419443906420626,0.47730322611234366,0.4019293499920287,0.2261417264660955,246.54107890236665,1019.5184908594646,52.729460548816675
91,91.0,3.983773318881717e-06,-5.689068661150185e-05,1.3287951992862827e-05,-0.00054376631945725,0.00026927323905164637,3.502121811891171e-06,-5.400378264494966e-06,-0.009249663386405062,-0.00914246978251153,-0.0014132943336763154,-0.0010595276772452226,0.022284469880458697,-0.007533280238526382,-0.002771363238122281,-0.01525707515943327,-0.005112773050587208,-0.014040220586674465,-0.020634640206037967,-0.011871073140268883,-0.00018254685670259104,5.80188229666339e-05,-0.00010611610805329427,0.0020905137421094438,0.004781575664300978,1000.0,1159.0,33980.15876223252,0.0,60406.86210773015,0.44335276263192713,0.43747849869056277,0.3480375799823622,0.4374784986905628,0.35484585189040346,0.23523570487785952,238.163622237077,1011.141034194175,56.9181888814615
92,92.0,-1.0117972485789156e-05,4.536556352993314e-05,6.665569826240822e-06,-0.0003429175056708998,-0.0008942429720552061,4.09656189836875e-05,7.351286329121375e-06,-0.009060593706564575,-0.009269810925851508,-0.0011823896003322664,-0.0027227915354711267,0.022854978818945926,-0.00208271312298598,-0.0005201979355959024,-0.01117955470709537,-0.002266416873721317,-0.010220878209710505,-0.006016965405202241,-0.005766183729985413,-0.0014894387337412076,0.000740431832324232,-0.0061205790531300925,0.001916375774536875,-0.00035236381786517284,1000.0,1159.0,31441.14434888991,0.0,59271.357061559094,0.4761674471981363,0.46953898294862373,0.38519568123745485,0.46953898294862373,0.39287807130264,0.22599943706086684,246.66953316954806,1019.646945126646,52.66523341522598
93,93.0,-3.914312526568065e-07,3.208225149328131e-05,2.102481739683749e-05,-0.0013198086529556657,-0.0008809684964588524,3.077737535392143e-05,-3.1304233393671e-05,-0.011788260497542172,-0.007366738905585758,-0.0007998292827891118,-0.0014894047020293615,0.02229738075803441,7.082352979515094e-05,-0.0039561165530791875,-0.006611315240090977,-0.005010411383901195,-0.014139498218011318,-0.0041976107360478816,-0.006919495876125455,0.0025063114452853626,0.0023339839703270747,-0.00022034150998384748,0.0010690398924612674,0.0007939421059213465,1000.0,1159.0,31355.54585886617,0.0,58513.3748898519,0.4707370463515036,0.46413027930979533,0.3789269937200528,0.46413027930979533,0.38658423672139264,0.22568146561973604,246.9562952801803,1019.9337072372783,52.521852359909836
94,94.0,4.355725568601196e-06,-1.0502485301353431e-06,2.3356113078057068e-05,-0.00040266826783697484,0.00039908927325195604,1.6449646859008003e-05,-2.5203477950625816e-05,-0.010143589191009661,-0.010486725599737753,-0.0005927538512225313,-0.002316889260441831,0.02270605477171633,-0.004519281161245395,-0.005403331771261392,-0.005383506218877681,-0.007286798223461539,-0.016423060582783245,-0.008961411695812537,-0.002575264836264481,0.0030295291105822963,0.0059466419063462115,-0.0007487656609773632,-0.0018350774592624138,0.0019172965588052627,1000.0,1159.0,31673.29014087192,0.0,59061.84903547896,0.47026285145179303,0.463726743098654,0.37845929525134003,0.4637267430986541,0.3860346448326281,0.22685954225955457,245.89182532371217,1018.8692372808101,53.054087338143916
95,95.0,4.678612870604788e-06,-1.0864299905605724e-06,2.2716204568968557e-05,-0.0004026339655714719,0.00039909946623225916,1.6914121265780242e-05,-2.514634381566738e-05,-0.010143589333257534,-0.010486683083115525,-0.0005927721500462703,-0.002316865985201311,0.022706086290913554,-0.004519292813801264,-0.005403321441247327,-0.005383510675896844,-0.00728679353363073,-0.016423058103673765,-0.008961411601294435,-0.0025752674108294868,0.003029527456250548,0.00594663633735438,-0.0007487719598135922,-0.0018350623209009123,0.0019172928402842102,1000.0,1159.0,31304.289617665112,0.0,60081.47058598987,0.48569214229671775,0.4789693176224481,0.39612543912441733,0.47896931762244815,0.4039171929218959,0.22549085019036214,247.1280079810214,1020.1054199381193,52.4359960094893
96,96.0,-8.369530521200107e-06,-0.0002757980034047272,0.00011249427354965198,0.00017280290332158087,0.0003408942739425015,-3.324316789904409e-05,-6.223665303063233e-05,-0.010957255326881564,-0.008905230648200079,-4.0950485226877185e-05,-0.0018990225626245724,0.022560463126243074,0.00017203512095375386,-0.0013185242872979384,-0.008333049973041491,-0.008750975330948955,-0.012725892364164465,-0.004835062827969234,-0.004996975743617109,-0.00026304399476136884,0.0017010032970392183,-0.0004461298561989061,-0.0002150199801256383,-0.0012602444802455328,1000.0,1159.0,32784.24842537025,0.0,60921.10465393136,0.4681537973030645,0.4618572888393182,0.37629259776476975,0.46185728883931826,0.38359025107425176,0.23093132286784682,242.17002202556029,1015.1474339826583,54.91498898721985
97,97.0,-8.752883562896386e-06,-0.00019030139372220383,9.66422574421326e-05,-0.00199483106616554,-0.00014248460007546763,-6.250249027177631e-06,-8.114505437335873e-05,-0.009366992952166546,-0.010336962423614376,0.00011636033884879947,-0.0012381415182278186,0.02333899527676863,-0.0012766733294850624,-0.0014787038998192365,-0.009269006777557598,-0.02824315677764521,-0.014202810516296235,-0.014656378047418386,-0.0037525028934228474,-0.0011041326169519204,0.0005908350034043002,-0.0005681991121763102,-0.002644726759210487,-0.0013947968534385943,1000.0,1159.0,32983.008458499986,0.0,60674.03421103802,0.4626062324842246,0.4563900540422676,0.3699560726349882,0.4563900540422676,0.3771606234492163,0.23165225202869585,241.50415926800676,1014.4815712251047,55.24792036599662
98,98.0,-1.4946681014485195e-06,1.1988844692881235e-05,1.4237087621547268e-05,0.00019131630744695157,0.0007065681136765982,-2.6423805198024575e-06,-7.151521263768537e-05,-0.011451715550841294,-0.010450003624967528,0.00016830891067052406,-0.0006322916921095964,0.023075777135501647,-0.004391761505169624,-0.0022008341796975867,-0.014675632576445002,0.003942655733874484,-0.02379543749510866,-0.02275012506260262,-0.010234038310940587,0.001286352465474281,-0.00048039734960166226,-0.0028204723097917522,-0.0004175528715218056,-5.901509587787659e-05,1000.0,1159.0,31682.679288540487,0.0,60052.62960191453,0.4790153112325234,0.47241811893062524,0.38853259984059463,0.47241811893062524,0.39617874571849465,0.22689426065391205,245.8603708926617,1018.8377828497596,53.069814553669154
99,99.0,2.667200985925205e-06,-4.347307772930411e-06,5.797379494352988e-06,-0.0004758655899836258,-0.0009102967498037646,4.5780934513859836e-05,1.4019511047489628e-05,-0.009720675932253862,-0.009336354214401404,6.338347748024382e-05,-0.0027142602149334686,0.022494354788169094,-0.000725688307507353,0.0036823251823122696,-0.010170314026189162,-0.006527171600498247,-0.011861388040994026,-0.009219889562314806,-0.0069638426613255365,-0.00220641752574737,-0.00032924252277379804,-0.0019137647373503753,0.0026071215982687804,0.0007897942487015665,1000.0,1159.0,31254.58495250181,0.0,58486.891944233954,0.47225366350585274,0.4656138510095149,0.3806464533200278,0.4656138510095149,0.3883419960032833,0.2253058508569455,247.29452277218826,1020.2719347292862,52.35273861390588
100,100.0,-8.045470476660223e-06,-2.584439273685464e-06,9.402785480559254e-07,0.00011212087808769737,0.00028824848616630053,-1.5911291391007352e-05,-1.3257537090528885e-05,-0.01068009665309189,-0.007653358926716523,-0.0002907470596718851,-0.0023847243301983764,0.0228761158948104,-0.002409916250681647,-0.0017009163350882959,-0.01617329407939774,-0.020514024049445564,-0.014334228137148143,-0.01658193087684321,-0.01126574478737742,-0.001982298613822022,-0.003883828401577871,0.0019694206116947755,-0.0033990358050108665,-8.424830653193988e-05,1000.0,1159.0,31391.613571312144,0.0,59139.32335885911,0.47582883622072014,0.46919220937265493,0.3847937706629071,0.46919220937265493,0.3924856211798146,0.22581550039871576,246.8354654227399,1019.8128773798378,52.58226728863006
101,101.0,-2.9126404074885923e-06,-0.00018503268083204334,0.00013157857429168195,-0.00018450197259092671,-0.00049136130020807,3.296957116156204e-05,-5.9573624063514515e-05,-0.011233343236093464,-0.008206613741777447,-0.0005386105755657261,-0.0029017808429684286,0.023173226594405096,-0.0011199361270883199,0.0038287402084137548,-0.00713853822514759,-0.005397075100028851,-0.014874879465252578,-0.013058088657007113,-0.008233323711337795,0.0006182016361575462,-0.0022303731002028516,-0.0037950159202924673,-0.002446871627518867,0.00018761102811173212,1000.0,1159.0,33629.57532818725,0.0,60938.77354683052,0.45417030891517574,0.4481415793124973,0.3603960904231843,0.4481415793124974,0.36738338803268866,0.23398207113164127,239.33810610322527,1012.3155180603233,56.330946948387364
102,102.0,-4.770942990173084e-06,-9.017058608750562e-05,3.907476762759936e-05,0.00017839513391507003,0.0008960287514802381,-6.083106365160392e-05,-7.929368152039058e-05,-0.009473426144363644,-0.0077848875702396505,-0.0007854035535563071,-0.0030294997322883807,0.02256321831596951,-0.004389487065168283,0.0015129878872312986,-0.00734742575621058,-0.019857287582641926,-0.012990347154375149,-0.012392892139389622,-0.009515750530642237,0.0010658589719456683,0.002007596629029512,-0.00034265113063185095,-0.0042425174351009825,-0.0006540725354138386,1000.0,1159.0,33202.247971980614,0.0,59922.834741528124,0.4520056746871314,0.44591660065489913,0.3578173401590281,0.4459166006548991,0.36487457696238534,0.23244486959847496,240.76968853607835,1013.7471004931763,55.615155731960826
103,103.0,-2.8113689154961198e-06,-0.00012200850454041895,5.797350743859535e-05,8.126473300366505e-05,-0.00045494471344862644,1.7920512582485122e-05,-2.4754538427351892e-05,-0.009497841105026744,-0.009554919442325647,-0.0006749619348592494,-0.0018773227283604334,0.022024426218168445,-0.0012707041039422653,0.00012497733292818612,-0.009858059160499885,-0.009450074071718146,-0.013209470377349026,-0.0035685562895027443,-0.010438471198874527,0.004701487502655647,-0.00019176423797352652,0.0006520754982390582,0.0038549804091241196,0.0014959771381323694,1000.0,1159.0,32594.104966737945,0.0,60225.30530562694,0.46510781733747386,0.4587971816609018,0.3727459335449852,0.4587971816609018,0.3800599602941322,0.23023953446960796,242.8070185368913,1015.7844304939892,54.59649073155435
104,104.0,-2.105641626859407e-06,1.792194207296692e-05,2.8847874645356724e-05,-0.0013378646018369575,0.0008989161070069085,1.8600458405067426e-05,-0.00010108626053038168,-0.010095720791919371,-0.00916743545905396,-0.00013692066369289912,-0.0025025726875924498,0.022362348988938022,-0.0018272325273023906,-0.00325804517336343,-0.013259645897262341,-0.02207782758935965,-0.019179082502341557,-0.01235949563292579,-0.011259135549916196,-0.001597745356288922,0.001877916576595003,0.005983815718174498,0.003528988193517641,-0.0005019468806048917,1000.0,1159.0,31344.051744764518,0.0,59388.10349484796,0.4788851291957582,0.47221665787856515,0.388299106481257,0.4722166578785652,0.39602786473788376,0.22563873448042346,246.99480152507698,1019.972213482175,52.5025992374615
105,105.0,-9.059085516916847e-06,-0.00015494605363797404,8.522542357907015e-05,-0.0008264237150543781,-0.0005263951666275624,3.4688317126019235e-05,1.9537404691175664e-05,-0.008562948223853754,-0.00941480582378089,0.00026125007590702034,-0.0032374581254801093,0.023075819000188322,-0.005577099052979802,-0.003975124335598689,-0.011757101815797312,-0.026898971678314586,-0.01815736837792516,-0.006939324572013054,-0.009541506331692392,-0.002633683268979047,-0.002834413946837436,-0.0011504742680526286,-0.001629770452253862,-0.0010611240143483444,1000.0,1159.0,33608.124974034654,0.0,60435.83460023096,0.44990104154604094,0.44390401495495824,0.3554847533327966,0.44390401495495824,0.36243530715186145,0.23390514975936455,239.40996658614858,1012.3873785432465,56.295016706925715
106,106.0,-5.71059498726156e-06,-8.262477393401305e-05,2.8725801139158055e-05,-0.0004632857712731057,0.000573616691536073,5.0978602554180697e-05,-5.5670647056006846e-05,-0.010500972000173532,-0.00896447582185776,-0.0003799440204108804,-0.0023485069970925285,0.02239667528842645,-0.0006106369670583388,0.0020929247709048047,-0.00913739632059862,-0.011409914029367748,-0.013314445033898373,-0.01254898892239468,-0.005033042547260606,-0.001121528175726127,-0.0013712158711663596,-0.0019564026536730626,0.001941334939947502,0.0010081519309154104,1000.0,1159.0,31612.934487021907,0.0,59460.77698920249,0.4749227884993723,0.4683397007616884,0.3838057131827969,0.4683397007616884,0.3914355118707724,0.22663623725835938,246.0940218190221,1019.0714337761201,52.952989090488956
107,107.0,-4.821708217895872e-06,-8.253231949609371e-05,2.885736331598332e-05,-0.0004632876410113668,0.0005736169089181134,5.0856202655411125e-05,-5.540570692632147e-05,-0.010500957431242993,-0.008964459212006483,-0.0003799425367303159,-0.002348506257182417,0.022396688065588456,-0.0006106375475958533,0.002092925249779364,-0.009137399269405547,-0.011409911408399531,-0.01331444221531266,-0.012548989192464402,-0.005033047091767449,-0.0011215335812619623,-0.0013712103647630306,-0.001956402244715437,0.0019413399166223076,0.0010081470834132804,1000.0,1159.0,31381.343179170737,0.0,59049.04373461385,0.4751888024398745,0.46855459132904864,0.38405477135036736,0.46855459132904864,0.3917438220278145,0.22577734168588054,246.86987209658045,1019.8472840536784,52.565063951709774
