,Bootstrap_nr,Current_position,Salary,Effort,Policy_influence,Teaching_percent,Research_percent,Academic_Resources,Perceived_Autonomy
4478,1119,Current_position_5.0,-0.013140244420698057,-0.002150621898502815,0.007054368714947598,-0.00019972631450099185,0.007712643934762085,-0.0005797180935767648,-2.793263688782218e-06
4479,1119,Current_position_6.0,-0.01460000393512695,-0.00023028230313608828,0.009988860462698538,-0.0005231100045382753,0.008707472481532431,-0.0006075152856243898,-9.40256115057275e-06
4480,1120,Current_position_3.0,-0.0038685000161561536,-0.0013038378914935888,-3.1813563739618374e-06,-0.0003765091959969267,0.0058378936001964275,-0.00023212900924244126,-3.022284104472543e-05
4481,1120,Current_position_4.0,-0.006128340742024791,-0.0010566621258467517,0.003970234787846951,-0.0015102918052885444,0.012684139801525898,-0.0007275114760832179,2.5571467949886048e-05
4482,1120,Current_position_5.0,-0.007624187544132067,-0.000582527684665606,0.005746006916141046,-0.0010154991396726417,0.013705208347798141,-0.0007557919652888154,1.0842366276069454e-05
4483,1120,Current_position_6.0,-0.010234154591071161,-7.264247037049687e-05,0.00877678965792574,-0.0020303389873945477,0.01428987048469585,-0.0004605370619013025,-3.788869693312019e-05
4484,1121,Current_position_3.0,-0.003669399294685605,-0.0005445323383432608,0.0002770326326042927,-4.2271407456223406e-05,0.0016805434764378656,0.000535477509632933,0.0012630480166826324
4485,1121,Current_position_4.0,-0.006222502528557472,-0.00012143835760895769,0.001905088382248223,-0.001652489241397606,0.00487153913110017,0.0010204037321698877,-0.00269337389576076
4486,1121,Current_position_5.0,-0.00859657130788303,-0.00035977727245498884,0.003532346082168593,-0.001692019918229054,0.007910586930156468,0.0017208633114730038,-0.0009179268189888957
4487,1121,Current_position_6.0,-0.01028609929834583,-0.0001197188259709586,0.003033970805045562,-0.0034491347254187467,0.009835775803323479,0.0023199635705423577,0.0011036336965949158
4488,1122,Current_position_3.0,-0.00020770223321187978,-0.0001300391425362367,-0.0002926941445207059,-0.00013573065947920202,0.002301261865697025,-0.00039863816664452754,0.00036735598980376546
4489,1122,Current_position_4.0,-0.000547155388083887,-0.00026732067909385253,-0.0024591454136315776,-0.0007357835229520006,0.00930727747573924,0.00012077037930439692,0.0005695466640134722
4490,1122,Current_position_5.0,-0.0005434080100133613,-0.0003753418222405549,-0.0022632987982277716,-0.0018468649347284398,0.009480027094011707,-0.0002093753252183898,0.0007129621064934747
4491,1122,Current_position_6.0,-0.0005680103447273162,-0.00012175326138167509,-0.002467410056285387,-0.003643485014994574,0.012085450413344386,-0.0005279712220552323,0.0005094101564096888
4492,1123,Current_position_3.0,-0.0014140359128169645,-0.0006560867211358562,0.0003294242009814803,0.0002912322681400711,0.0018020048965164907,-7.954119811102253e-05,-1.333849791585326e-05
4493,1123,Current_position_4.0,-0.0026794565376464323,0.0005082830818655038,-0.002188649360746463,-0.0018251172160860035,0.008028389877289838,-0.0007769428543185065,-1.3392006777257444e-05
4494,1123,Current_position_5.0,-0.0038495264105341148,0.00038767979345874655,-0.0033998833367068775,-0.0044479347341905414,0.015986170858222803,-0.001454607722745625,1.0062194216572942e-05
4495,1123,Current_position_6.0,-0.004990796691885453,-0.00015547389915570486,-0.004006576272760836,-0.008321994681482066,0.017945385417153813,-0.0008065171372749158,-1.981183064020377e-05
4496,1124,Current_position_3.0,-0.003316283695462759,-0.0016805153572885128,0.00010369743720304144,0.0003609343970438268,0.001703947285122846,0.0005418259461520454,0.0016018772160842605
4497,1124,Current_position_4.0,-0.007591289885366984,-0.00016248010212346732,0.0026179054615040978,-0.0031152219603146508,0.005226024469590693,0.0011021781243222531,-0.001205819960759958
4498,1124,Current_position_5.0,-0.007464455677199105,-0.0014297258252022789,0.0029696941748901277,-0.003039189477184179,0.007802801452000973,0.0005190423515876319,0.001941214533369562
4499,1124,Current_position_6.0,-0.010301357210458304,-0.000519579390708368,0.0034188844349347723,-0.006094310026183614,0.009214333152511783,0.0008729402844461743,0.0022769902732466024
4500,1125,Current_position_3.0,-0.004074481092063644,-0.0005208079903838294,0.00014521957415880238,-0.00016938295895188948,0.002964236480923026,-0.0003950162692589196,0.00035536694578647385
4501,1125,Current_position_4.0,-0.006789265203728125,0.0010182977693667555,0.00026336761133530516,-0.0006216955039259486,0.0038346024573301697,-0.0004849567965902623,-0.0007695964877282569
4502,1125,Current_position_5.0,-0.008267893214594148,-0.0011042421440268292,0.0005779406850243202,-0.0010715135259230344,0.008243611505757855,-0.00032061607690569613,0.0006392765269643409
4503,1125,Current_position_6.0,-0.010301701427140278,-1.54813129064649e-05,0.0006187495943438626,-0.0019828786191143067,0.009214243806439521,-0.0008286914697399001,0.0007942812717010828
4504,1126,Current_position_3.0,-0.0023353829995722366,-0.0013245571359860784,8.077392378427148e-05,-1.835755988598314e-05,0.0038523305360661318,-6.136463621687134e-05,0.001730256744992084
4505,1126,Current_position_4.0,-0.004014155314270559,-0.00012435422190332663,0.0003904812987698817,-0.0010617938305262796,0.005474682594087907,-9.436321789995426e-06,0.0018200694357348992
4506,1126,Current_position_5.0,-0.00510823576065273,-5.610408661016155e-05,0.0009531865283151679,-0.0009312324642020207,0.008100049464923518,-9.05887792182155e-05,0.0016007585408248284
4507,1126,Current_position_6.0,-0.00584881884390149,9.72788585321162e-05,0.0011085870282182841,-0.0022008827056353656,0.010635035728499505,0.0003078812591498001,0.0017442244730548784
4508,1127,Current_position_3.0,-0.002375099001684313,-0.0007903562365787144,0.0004354546979645285,0.00019868146237222105,0.002912770604241006,0.00026267381884707586,3.329201846637441e-06
4509,1127,Current_position_4.0,-0.006579373911527768,-0.00016453733720882906,0.003953667562136356,0.000401069621488306,0.007728733152312367,3.7882929534743225e-05,-8.940055284320259e-05
4510,1127,Current_position_5.0,-0.00677909300397702,-0.0007183870848304234,0.005546521531206425,0.0005914670509476136,0.007360871308874227,-7.457250473461676e-05,-0.00018893112662685149
4511,1127,Current_position_6.0,-0.008118887835962528,-0.00017552921396811634,0.00555615107498713,0.00130010136248822,0.009212097622545158,0.0003538373510032659,-0.00031664679564641276
4512,1128,Current_position_3.0,-0.0036114200382254885,-0.0021572347273657593,0.0014164730088877054,-0.0003619686220503806,0.004544296078688567,0.00013370432949409022,0.00018756597299590476
4513,1128,Current_position_4.0,-0.008234689238226723,-0.0014609490765107012,0.0039167334014157005,-0.001286888151050194,0.010496770085757936,1.1769930925004632e-05,-0.0001265480627621439
4514,1128,Current_position_5.0,-0.009349343100905723,-0.0014213815106302423,0.005478353796520086,-0.0010909365532257157,0.011747980546170381,0.00019535400133450433,-0.00010060934965430017
4515,1128,Current_position_6.0,-0.010211782372990445,-0.0002937536079447324,0.005952275804347806,-0.0017599121159269163,0.013784313444921963,0.00024073814846733107,0.00043997552999111133
4516,1129,Current_position_3.0,-0.0017467556959968502,-0.00026904082936027003,2.0347112085433566e-05,-0.00020112346952480808,0.002481869721793855,-0.0017211108693301518,-0.0002848420869916312
4517,1129,Current_position_4.0,-0.003422196174077078,-0.0003015641368190089,-0.0008302207622414378,-0.0039657599070697675,0.0062921032970164855,-0.002346095061802399,-0.0010029959674460432
4518,1129,Current_position_5.0,-0.004499791457472419,-0.0002720188071762565,-0.0013668270934268608,-0.002426429930299875,0.008525755508441228,-0.0019467365598285179,-0.00034835396369692714
4519,1129,Current_position_6.0,-0.006238547158869357,-5.0730001963795924e-05,-0.0020568465306574574,-0.004961873946874279,0.00882619497129011,-0.002261846424100771,3.264743429999642e-05
4520,1130,Current_position_3.0,4.1490355792396214e-05,0.0009529389487541161,0.0010308316779575155,0.00030343695048382015,0.0017957831583326448,-4.353539534724027e-05,0.0001867129702849287
4521,1130,Current_position_4.0,6.220758496180662e-05,0.0014029703868653938,0.00508070851530567,0.0017415137585318789,0.00593192696929774,-0.00015746636840703883,3.660754814581929e-05
4522,1130,Current_position_5.0,0.0001043212017445915,0.0008996406342172579,0.00514849196239503,0.0011842344556576834,0.004826025542975075,-0.00014428410872667383,0.00010479981336594214
4523,1130,Current_position_6.0,8.536660472549109e-05,0.00033885836566935004,0.006606886029764747,0.001948561879675123,0.006659902912513454,-0.00014224317756571602,0.0001517658147301195
4524,1131,Current_position_3.0,-0.0014106500905533919,-0.0011026402090236938,-0.0014518994888166458,-0.00022266917041482843,0.0034396160820611725,6.620729745522396e-05,0.0016719563410649671
4525,1131,Current_position_4.0,-0.003085381272082469,-0.0005197084272020784,-0.004059829993198432,-0.0016010937345140306,0.013077785028586895,-0.00036107525890653036,-0.0012194581867267596
4526,1131,Current_position_5.0,-0.003281876820787155,-0.0005347189201919005,-0.006033564209938573,-0.0013173592642862298,0.016157196720446,-0.00011926582405443441,0.0007308163680084868
4527,1131,Current_position_6.0,-0.004563805229628723,-3.381178403162138e-05,-0.0059618460464219815,-0.0025301135579473754,0.017068249749940166,-0.00028708094394572453,0.001968612412523138
4528,1132,Current_position_3.0,-0.004912596649209351,-0.0017884110081229083,0.000671652561349422,3.1330602161674603e-06,0.0014878324464222686,-5.8913727942837956e-05,-0.0003035045956773916
4529,1132,Current_position_4.0,-0.007722058641170615,0.0011308652914338237,0.0045955841780059925,0.00030927156269231284,0.006010071187635471,-3.215235215621401e-05,-0.0001174363420826454
4530,1132,Current_position_5.0,-0.011556132966857395,0.00021777615742071742,0.0058033729559379904,0.0006409621627300429,0.00762343039740202,3.3305829550328895e-05,-0.00014497474040524674
4531,1132,Current_position_6.0,-0.012309392919182316,0.00023460158742203191,0.0075335683059871055,0.0015414684575358298,0.011694399254992006,4.248078478952616e-05,-0.0002576692632689866
4532,1133,Current_position_3.0,-0.0004776943910887324,0.0001036457895666671,0.0003361346656774869,3.6775693302751444e-05,0.0011139633724040067,-0.00020430672349481096,0.0003882139465049393
4533,1133,Current_position_4.0,-0.0011236167473925958,2.8699443048248934e-05,0.0034974557497419226,9.251186810325032e-05,0.002064327750110159,0.00021148916403978458,0.0005946203792632053
4534,1133,Current_position_5.0,-0.0011716272744996684,7.024641472114491e-05,0.004092556350848173,0.00016263281017580002,0.003522376868494238,0.0005452051522619192,0.0002991203517908507
4535,1133,Current_position_6.0,-0.0013445102597139256,5.596748079802301e-05,0.005041878017536501,0.0002550174853726398,0.0045068686826124135,0.0004993351769599636,0.0002910977737853515
4536,1134,Current_position_3.0,-0.0007248500336182778,-0.0009013090070936435,0.00027585427884854703,-0.00035840101845063875,0.004108876717218474,3.291390513718233e-05,0.0009075689276030227
4537,1134,Current_position_4.0,-0.0011187832840392326,0.00043156909260521606,0.0006870814238973278,-0.003695349710015672,0.011769324355171341,-0.00014496708732374824,-0.00021880592459140903
4538,1134,Current_position_5.0,-0.0018397843957958509,-0.0008558287809503825,0.002868759287888136,-0.0023476942324789155,0.014399857082607716,4.1170300569846045e-05,0.0015301718444809954
4539,1134,Current_position_6.0,-0.0019958650537387724,-0.0007625846207062897,0.0027349705152999396,-0.006401410000340475,0.01885539103978982,-8.178554428525412e-05,0.0011868113131304437
4540,1135,Current_position_3.0,-0.0018603310281389163,-0.0020735234426937374,4.7047195128364644e-05,-0.0005805045200220637,0.004656279303992446,0.0001858012340986486,-4.654240006294111e-05
4541,1135,Current_position_4.0,-0.003675284676673966,-5.3423195308159016e-05,0.0009578231931653044,-0.0014216474901370601,0.0091074343955922,0.00023420817662615754,-5.408791527814542e-05
4542,1135,Current_position_5.0,-0.004183083786947641,-0.0016698263393758158,0.001990705876728443,-0.002943958914678009,0.015206354778673123,-3.4853575446695916e-05,-8.193134395677796e-05
4543,1135,Current_position_6.0,-0.005805961724171968,-0.0006275664693785782,0.001992055159408647,-0.004910125754191616,0.018096404542868746,-0.00032498245555396816,-4.473778008763312e-05
4544,1136,Current_position_3.0,-0.002484384821954765,-0.0007230013066970429,-0.0003485926091204108,0.00014327409075915712,0.003591089953708309,0.00013686731842270413,0.002399286184614474
4545,1136,Current_position_4.0,-0.005262629485545412,0.0005317737365471276,-0.0011266187300385325,-0.0005767312226337275,0.010347555155967728,4.226453310379403e-05,0.002459535020208425
4546,1136,Current_position_5.0,-0.005852364806514772,-0.0012859997311839087,-0.0015419655542950224,-0.0019710337186781613,0.011805550036152314,0.00021760522501508778,0.0018999075212102808
4547,1136,Current_position_6.0,-0.007335947247740109,-0.0002214431157516101,-0.0021465479360247577,-0.003568458883393412,0.016514376908678265,0.0001864926160263019,0.003478541623568849
4548,1137,Current_position_3.0,-0.0006974671389698974,0.0003096089370507892,0.0003464133187539703,-2.9989474928754785e-06,0.0014116842162875695,-0.0001276056872594375,0.0006099964258779581
4549,1137,Current_position_4.0,-0.001233016407236296,-0.00210237448906892,0.001743275731048146,0.00024779188137550017,0.0014681782774396167,-0.00039844593489898243,-0.00019145930158155159
4550,1137,Current_position_5.0,-0.0013360736655955677,0.0005477520472975772,0.0033003791272342787,0.0006188321620487105,0.007774525676166379,-0.00026256291969286644,-9.827743320486584e-06
4551,1137,Current_position_6.0,-0.0017027878493827487,-0.0005119278988040465,0.0035659369245707256,0.0015151581315117177,0.008666239447976015,-0.0008420390833583311,0.0003875477586751306
4552,1138,Current_position_3.0,-0.0017720345917351557,-0.0008518738196894416,0.000930385959849304,-0.00042025936577206246,0.00538493928989026,0.0001933407096874098,0.0008383758950250581
4553,1138,Current_position_4.0,-0.0037228026757993213,0.0008218375708774749,0.0028252025552730335,-0.0006275067328653524,0.005569762380745477,0.0005679345828274419,-0.0001391832220456584
4554,1138,Current_position_5.0,-0.00461558147620541,-0.0008863102874500111,0.0044466344727286285,-0.001602375544842619,0.011203488982124036,6.712301916541091e-06,0.0016327881726140073
4555,1138,Current_position_6.0,-0.005319028994102516,-1.8828429858115266e-05,0.0045367286252249,-0.004296612604161575,0.01492466672856265,0.0002805511526919856,0.001504195566776556
4556,1139,Current_position_3.0,-0.002636550624839206,-0.0011751677470504369,8.819535037883222e-05,0.00015192730056707773,0.0031277359826661307,2.9305507066369472e-06,0.000177210743155578
4557,1139,Current_position_4.0,-0.004056037034994963,-0.0007612895308770791,-0.00025191848494054715,-0.0005250087052460334,0.00801563953550965,6.404361692226456e-05,0.0025198488811633
4558,1139,Current_position_5.0,-0.007316943503189934,0.00021790749930315436,-0.00041342659914464324,-0.0008321378186478223,0.015658571511648445,0.00012116074877634568,-0.0037425317253164106
4559,1139,Current_position_6.0,-0.009148327314242706,-0.0006177804462048598,-0.000693822597390138,-0.0021893962418832245,0.01704859430801686,9.911923518048964e-05,0.0021721827123173487
4560,1140,Current_position_3.0,6.804476505421093e-05,-0.0012484462879673286,-0.00049303048942861,-0.000981636741569174,0.005666730452235922,0.0003663868056768764,0.00015138231248934607
4561,1140,Current_position_4.0,0.00015085402675588732,-9.220670981602676e-05,0.0048139379416503045,-0.00389702014589771,0.01189812418579121,0.00035487665615939544,6.3792432022380455e-06
4562,1140,Current_position_5.0,0.00017636474319521054,-0.0004172845120354738,0.0046733207490128725,-0.003114639343639175,0.013886233933114224,0.0005481136728290672,-0.0006478999827072919
4563,1140,Current_position_6.0,0.00019853335684380887,-4.14078695691047e-05,0.0056660331092199395,-0.0057754052366648856,0.01740023883247629,0.00028637656062457814,0.001067180931143993
4564,1141,Current_position_3.0,-2.7500740847602477e-05,-0.0016889236184540306,0.00023195025285881857,0.00024855534769320004,0.0020703054316452856,0.00013218759171222414,-0.001113918479004927
4565,1141,Current_position_4.0,-5.029455102864116e-05,0.0002801594622200081,0.0017237318105696785,-0.0005369288461097596,0.007607166216001723,-0.0003084604018814096,-0.00045686493658421526
4566,1141,Current_position_5.0,-5.280121318527116e-05,-0.0013012257219657665,0.0028352162160206074,-0.0014852200359571556,0.012102577069148903,-0.0003704022535288527,-4.001399195505927e-05
4567,1141,Current_position_6.0,-7.464227646690577e-05,-0.0008560853228986321,0.004542733074636833,-0.0019873412660677465,0.013112782221759565,-0.00021636387187737316,-0.0008090281117189587
4568,1142,Current_position_3.0,-0.0023715190216604598,-0.0022179844194488967,-8.93083799576871e-05,0.0002717783167743992,0.0011538442219460484,-0.0001414307521901927,-0.0008643657070657693
4569,1142,Current_position_4.0,-0.004534028875100617,-0.002171473855047183,0.0007845453870045046,-0.0017924206691758455,0.005173535966816615,-0.0005335875200277471,-0.00044619214873382586
4570,1142,Current_position_5.0,-0.00493717651779144,0.00010367922437439882,0.0009634015797544457,-0.0008237417204102423,0.006756333423248176,-0.000604822793328087,2.8177191174378108e-05
4571,1142,Current_position_6.0,-0.0064714557333822404,-0.0005437020442485539,0.0010967170873052703,-0.0030087640297263535,0.007243934368394869,-0.0009604351095829195,-0.0006811741242854246
4572,1143,Current_position_3.0,-0.002886744078454398,-0.002202612610981028,0.001884060515736907,5.544002797005809e-05,0.0016954920409139617,2.233861462615092e-05,-0.0002561873309666136
4573,1143,Current_position_4.0,-0.005505395211694778,0.002619297031156644,0.004795838854692831,-4.251740630634564e-05,0.003294459935948987,0.0009260148330296227,0.0004664309089472371
4574,1143,Current_position_5.0,-0.006398857117891415,-0.0018585410903023789,0.006746836464504573,-0.00048765708339793386,0.008549544289935965,0.0004818908593531797,-0.00011455109640923699
4575,1143,Current_position_6.0,-0.0070589617425286305,-0.0013928028220994613,0.009426332590333732,-0.0011340104224396097,0.009090698217159882,0.00027948141277354195,-0.00031389995624801276
4576,1144,Current_position_3.0,-0.002958398994205992,-0.00016710914800067384,1.830214216528625e-05,-0.00014245424499145331,0.0015929311232204934,-0.0001057991258736494,0.0004885278969191238
4577,1144,Current_position_4.0,-0.004975387456205148,0.0002631552115328839,9.502621105095489e-05,-0.0004770248181814053,0.002575369549469671,-0.0018608325076652406,-0.0008686055030074151
4578,1144,Current_position_5.0,-0.006016599976173877,-8.463927469310482e-05,0.00020903773106337035,-0.001000586138433342,0.005541094054667478,-0.0013500463471018869,-0.0003552842351281426
4579,1144,Current_position_6.0,-0.007371135005205684,-7.522997582126298e-05,0.0002448860397364965,-0.0019805833679696246,0.005369576419339582,-0.001272028493012159,0.0003966688859171557
4580,1145,Current_position_3.0,-0.003287160398504009,-0.00042697291202793084,0.00011400334143283957,0.0002041807674508371,0.002925458374816017,-0.00043587099433632664,-0.00017514760262310757
4581,1145,Current_position_4.0,-0.006997656299768575,0.0004921868088464783,0.0009068790850498736,0.0004113514385551979,0.003965785745488259,-0.00040133224065389185,8.57768260188303e-05
4582,1145,Current_position_5.0,-0.0058920554082492515,-3.841622360951247e-05,0.0007137281954681115,0.0006451801673018475,0.0059120727336812616,-0.0008719852279527613,6.920286550856364e-05
4583,1145,Current_position_6.0,-0.008143930989149393,0.0003200671050810453,0.000988102101874653,0.001515673133941796,0.007104425664220086,-0.0007499878768933423,-0.00013075593014330738
4584,1146,Current_position_3.0,-0.002897545503645858,-0.000699162688615525,2.557901818461994e-05,0.00021303693469640285,0.0030584797421951927,2.1509196535752767e-05,0.00015431549321791177
4585,1146,Current_position_4.0,-0.007198311931533771,0.0011468845831782443,0.0028185296308793004,-0.0003325985959082564,0.00750034205440266,5.317485752936808e-05,-0.00043141793777274343
4586,1146,Current_position_5.0,-0.0061267219173623474,0.00021790432503945728,0.0030960248063843744,-0.0019470684628345098,0.01089014574587689,5.9790767290212976e-05,-0.0005260726292127851
4587,1146,Current_position_6.0,-0.0074068668855995275,8.137530511530555e-05,0.0031738889043382377,-0.003765682331683067,0.013119556623328435,6.953195817261759e-05,0.000827996653151575
4588,1147,Current_position_3.0,-0.001935246391586267,-0.0012225209586055675,-5.194817163289512e-06,0.000322315891601235,0.0012951877519942008,3.953657785313199e-05,0.00041713994493522107
4589,1147,Current_position_4.0,-0.005257577016086702,0.0006520166957795238,-0.0001996815966563317,0.0008162989111878977,0.0038639264245516557,0.00032833324021377025,9.521841382363482e-05
4590,1147,Current_position_5.0,-0.00453621520511801,1.0277109074517185e-05,-0.00028304923665447554,0.0027873820229023963,0.006655660638360682,0.00026100983999852753,0.0003290184422163605
4591,1147,Current_position_6.0,-0.005573599484820788,-1.065303288883629e-05,-0.0003064535099013481,0.005779853959410478,0.006881985985122868,0.000556637287425967,0.0004741788597985286
4592,1148,Current_position_3.0,-0.0011519924986285917,0.0003719224175077421,0.00023468215951539208,0.00019506861921577906,0.0009379834080605738,6.680907978591165e-05,-0.0006647711390148
4593,1148,Current_position_4.0,-0.002309650949565988,7.147781767826838e-05,0.002354486520487648,0.0009361026488997402,0.002109314562010723,-0.00024888171553779764,-0.00017528340261443074
4594,1148,Current_position_5.0,-0.0031716086577848615,0.00021650954657184552,0.002897487362990118,0.001060514820287324,0.0030985383249552824,-0.0004929439954271207,-0.0004790024290849811
4595,1148,Current_position_6.0,-0.003520523396011736,0.00019141262407397147,0.0029819001216378586,0.0026273485803693544,0.003433175953602437,-0.0004501965721715364,-0.0006360439591155618
4596,1149,Current_position_3.0,-0.00168960963033275,-0.001294599514611906,6.365232114465136e-06,-2.4589761453434487e-05,0.001118588001362331,-1.267357631478918e-06,4.9718540717189155e-06
4597,1149,Current_position_4.0,-0.004034437207357853,-3.185420378284969e-05,-0.00011358560824246646,-0.00035471586088610125,0.00339513489326107,-7.001631857104806e-06,1.0171386281494335e-05
4598,1149,Current_position_5.0,-0.003471475257460826,-0.0013576278331925028,-0.00011707626086910904,-0.001043074827372697,0.0065540680183818045,-0.00015259121129513643,5.4067328668389606e-06
4599,1149,Current_position_6.0,-0.004309147602106935,-0.0008733163230758827,-0.00011861936516567802,-0.0027097162831582486,0.007430835625817685,-0.00013588147258662448,5.081142056235546e-06
4600,1150,Current_position_3.0,-0.0031341600190633,-0.0016594819964841916,0.00024161575733846327,0.00010993936976527725,0.002302635618283457,-0.00026108168125822407,0.0007992324601944332
4601,1150,Current_position_4.0,-0.006834151614492843,-3.1468663358967574e-05,0.00405164361954853,-0.00033978623631874313,0.01075294322313996,-0.0006691151084925265,0.0004449551845963791
4602,1150,Current_position_5.0,-0.007578871090210784,-0.0009209407514624782,0.0038809224196356264,-0.0006998389163287259,0.015734563489857387,-0.0007002000963847655,0.0002589384937693307
4603,1150,Current_position_6.0,-0.007438680678543364,-0.00042036812624258964,0.006160589204099281,-0.0018870257189797146,0.019397636305629695,-0.000524333514821841,0.0007381512382046782
4604,1151,Current_position_3.0,-0.0018347203944443734,-3.083377971231417e-05,0.00017684892895092127,0.0003567180473204092,0.0006454400331639033,-0.00013103884415127193,0.000398856074523969
4605,1151,Current_position_4.0,-0.0042427924336515405,-1.6542265782700477e-05,0.003980661272607652,0.0009088744686070773,0.003127622406999258,-4.534515888081198e-05,0.00010970945439351498
4606,1151,Current_position_5.0,-0.003321186540243073,-2.0730341055832274e-05,0.0055849109757939944,0.002729477210152712,0.004689072672789725,0.00032773293648952667,0.00022912329742161313
4607,1151,Current_position_6.0,-0.00524795766457648,4.3918739523548956e-06,0.007164267207584333,0.00424875749519203,0.0059433689662881945,0.0003457151991495276,0.0003907989789984147
4608,1152,Current_position_3.0,-0.004399327813756039,-0.0013849996760988185,0.00013712138216760933,0.00036764875537983294,0.002326999916563382,-6.625037695586848e-05,0.00032473804782049174
4609,1152,Current_position_4.0,-0.007722952833377476,0.0019872167336837114,0.002542020619240458,-0.0029776127104684308,0.008939817434970614,-0.00045022480723258627,6.920230565561333e-05
4610,1152,Current_position_5.0,-0.006796127876654561,0.00012670302999948576,0.004084842701882682,-0.003500450729623438,0.014737286302805512,-0.0001708595831434914,7.6115150570314755e-06
4611,1152,Current_position_6.0,-0.012538284803169217,0.001162935634594046,0.00396557170191817,-0.007020466235199558,0.01781953581572067,-0.0006065556336238168,0.00017923854156427188
4612,1153,Current_position_3.0,-0.001947283213711365,-0.0007356500606600333,0.00040807375771257715,0.00029704895908136446,0.003328036776588334,3.040014614815335e-06,0.00022816192832126814
4613,1153,Current_position_4.0,-0.003845831140600196,-0.0003079237309934636,0.001549663198090279,0.001137010187332756,0.010304801417041381,1.7468196400126993e-05,-0.000642363654590854
4614,1153,Current_position_5.0,-0.005522861078717963,8.091806210272758e-05,0.0017899513462431254,0.0008417248663004736,0.014665518464169488,8.719942315385217e-06,-0.0008490019797854731
4615,1153,Current_position_6.0,-0.006792849232092941,-0.0003750338148558143,0.002611080070857472,0.0018012560550239895,0.016226056312470746,8.538650885949027e-06,0.00018686968308012097
4616,1154,Current_position_3.0,0.00046545391292427974,0.00013806374183216577,0.00044961531829774797,2.780731461734281e-06,0.0023882430769469574,-0.00036808963819455747,-0.0008119049140264966
4617,1154,Current_position_4.0,0.0010856494231196204,-4.814111121818141e-05,0.00220050413652184,-0.00019884281570566758,0.007490922891005191,-0.0006657225824080083,0.0010687897140140323
4618,1154,Current_position_5.0,0.001505780872027483,4.581611966623978e-05,0.0033408730331579515,-0.00019306309718618035,0.00940219321067905,-0.0012593238873053881,5.030848568662239e-05
4619,1154,Current_position_6.0,0.0013803265713153462,2.7411383864266903e-05,0.004289876738181381,-0.00043330483189066386,0.013214086276313127,-0.0012436641176761668,-0.0008110894965250734
4620,1155,Current_position_3.0,-0.0015242719274931405,0.0008117498741029449,0.00024793896258769164,-0.000131042171642389,0.0015721460707486168,-2.534064202801719e-05,0.0002591994347730254
4621,1155,Current_position_4.0,-0.003351944127792497,0.00019488355675038375,0.001772736648711698,-0.0011520200524584886,0.005325769835954714,-0.001160643201191237,-0.00019419585413875179
4622,1155,Current_position_5.0,-0.003296465995202291,0.0006447211692391086,0.0019572361856865844,-0.0017632367985462314,0.006525204007943527,-0.0009643208893784995,5.282087925419823e-05
4623,1155,Current_position_6.0,-0.0042990349884565226,0.0002564319732505293,0.0022514572577792507,-0.0028549549340602678,0.007268132970084754,-0.001288423020405405,0.00028344245506235316
4624,1156,Current_position_3.0,-0.003637957005622524,-0.0018288340946639593,5.666890744883249e-06,9.014751087961046e-05,0.0018579397553955775,0.00020809271947302567,-0.000464797913685297
4625,1156,Current_position_4.0,-0.005934996480313269,0.0013637172474191403,4.181512858549651e-05,-0.0005324818087902045,0.003358191272635219,-0.002363200691234933,0.0009373181536240349
4626,1156,Current_position_5.0,-0.008442367602459927,-0.0007333104789469311,6.539360086554814e-05,-0.001289488760383497,0.005070929008992918,-0.0007018167394407556,-0.0007315381468725723
4627,1156,Current_position_6.0,-0.009921253797820728,-2.0042356461410457e-05,6.315210365076403e-05,-0.003546098911417864,0.006656233536583149,-0.001149976748736976,-0.00047593659184731507
4628,1157,Current_position_3.0,-8.31450000182515e-05,-6.677174270256563e-05,-0.00021807175787893525,-1.3412479442902403e-06,0.0009637660729931063,-6.761016334649056e-05,0.0002008986041707673
4629,1157,Current_position_4.0,-0.00022563453797603625,-9.544530913485093e-05,-0.0020960861941625476,-0.00042854620108778084,0.00288452209066705,-8.917496187752552e-05,0.0004805576737377918
4630,1157,Current_position_5.0,-0.0002812284278383987,-8.802912756752564e-05,-0.0019481259210548437,-0.00035485661419075513,0.0036288918200843056,-0.0001437522780255525,2.986602958126463e-05
4631,1157,Current_position_6.0,-0.0003345147081169422,-4.713938998244617e-05,-0.002560006729366933,-0.0006413029119436203,0.004264630888686315,-0.00015454232495886694,0.00023171639545256322
4632,1158,Current_position_3.0,-0.002959713674660344,-0.0004902480663417737,0.0005522708763646623,-0.0009270944930682457,0.003626021479216028,-5.280893244667754e-05,0.00038939867481967085
4633,1158,Current_position_4.0,-0.007019731034741713,-0.0004262943047253455,0.004949622337775705,-0.003841067053543332,0.013189552009126785,4.401645543696849e-05,-0.0007108567649909495
4634,1158,Current_position_5.0,-0.005878109704763175,-0.0004404023332166532,0.00572766524929568,-0.003039355296688131,0.014220967593772607,-0.0005869048247225481,-2.539754647726435e-05
4635,1158,Current_position_6.0,-0.007833897158789717,-0.00010376775815959437,0.006336830010718302,-0.007309002471820647,0.016049771650452526,-0.0006140697057536175,0.0009526925831046015
4636,1159,Current_position_3.0,-0.002065224329691832,-0.0009046577774755257,1.605270627071074e-06,-0.001145317111678442,0.0033611638046852762,-0.0012039239107446123,-0.0005796190289778764
